tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
245537,500520,Nabil Bentaleb,Nabil Bentaleb,matched
258364,622137,Calvin Verdonk,Calvin Verdonk,matched
816580,1397857,Tiago Santos,Tiago Santos,matched
903666,1426809,Ethan Mbappé,Ethan Mbappé,matched
648020,1186553,Alexsandro Ribeiro,Alexsandro,matched
580657,988160,Osame Sahraoui,Osame Sahraoui,matched
885445,1421275,Hamza Igamane,Hamza Igamane,matched
1078326,1603990,Noah Edjouma,Noah Edjouma,matched
353404,708435,Gaëtan Perrin,Gaëtan Perrin,matched
903359,1276934,Marius Broholm,Marius Broholm,matched
417278,841705,Arnaud Bodart,Arnaud Bodart,matched
1184007,1684579,Soriba Diaoune,Soriba Diaoune,matched
990732,1526224,Ousmane Touré,Ousmane Touré,matched
580657,1680590,Isaac Cossier,Osame Sahraoui,unmatched
652275,1347229,Basar Önal,Hákon Arnar Haraldsson,unmatched
816580,1187392,Tiago Morais,Tiago Santos,unmatched
548254,1070617,Tanguy Nianzou,Nathan Ngoy,unmatched
580657,1660370,Loun Srdanovic,Osame Sahraoui,unmatched
1097139,891373,Mohamed Bayo,Ayyoub Bouaddi,unmatched
1275040,1512829,Mohamed Ouédraogo,Noham Kamara,unmatched
1004486,1081025,Mads Bidstrup,Mathys de Carvalho,unmatched
1275040,1514450,Mahamadou Diawara,Noham Kamara,unmatched
500053,1037539,Pavel Sulc,Pavel Sulc,matched
802515,1368710,Noah Nartey,Noah Nartey,matched
187718,266105,Clinton Mata,Clinton Mata,matched
291200,592102,Moussa Niakhaté,Moussa Niakhaté,matched
316884,651910,Dominik Greif,Dominik Greif,matched
618494,1113724,Tyler Morton,Tyler Morton,matched
285845,604089,Ainsley Maitland-Niles,Ainsley Maitland-Niles,matched
190393,473852,Corentin Tolisso,Corentin Tolisso,matched
646402,1060604,Abner,Abner,matched
670096,1057433,Tanner Tessmann,Tanner Tessmann,matched
131225,195750,Nicolás Tagliafico,Nicolás Tagliafico,matched
1187942,1793640,Khalis Merah,Khalis Merah,matched
578421,1125076,Ruben Kluivert,Ruben Kluivert,matched
743386,1364069,Malick Fofana,Malick Fofana,matched
902862,1896949,Kail Boudache,Achraf Laâziri,unmatched
282028,767014,Rémy Descamps,Rémy Descamps,matched
1004486,1739906,Mathys de Carvalho,Mathys de Carvalho,matched
1200423,1793704,Rémi Himbert,Rémi Himbert,matched
1119391,1922172,Steeve Kango,Steeve Kango,matched
955070,1338390,Ernest Nuamah,Ernest Nuamah,matched
1275040,1744188,Noham Kamara,Noham Kamara,matched
971570,1603531,Alejandro Gomes Rodríguez,Endrick,unmatched
1187942,747767,Loïs Openda,Khalis Merah,unmatched
118287,1595629,Zachary Athekame,Rachid Ghezzal,unmatched
902862,951498,Felix Bacher,Achraf Laâziri,unmatched
902862,557799,Duje Caleta-Car,Achraf Laâziri,unmatched
500053,797132,Paul Akouokou,Pavel Sulc,unmatched
578421,1368304,Julien Duranville,Ruben Kluivert,unmatched
920470,1353104,Tochukwu Nnadi,Tochukwu Nnadi,matched
418659,848667,Angel Gomes,Amine Gouiri,unmatched
361914,617310,Nayef Aguerd,Nayef Aguerd,matched
167799,266523,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,matched
370846,889536,Timothy Weah,Timothy Weah,matched
181778,267371,Emerson,Emerson,matched
575998,958464,Leonardo Balerdi,Leonardo Balerdi,matched
418659,1287489,Bamo Meité,Amine Gouiri,unmatched
653610,1265963,Igor Paixão,Igor Paixão,matched
418659,844437,Amine Gouiri,Amine Gouiri,matched
592979,956659,Himad Abdelli,Himad Abdelli,matched
420213,970563,Quinten Timber,Quinten Timber,matched
581669,1187227,CJ Egan-Riley,CJ Egan-Riley,matched
127189,214972,Geoffrey Kondogbia,Geoffrey Kondogbia,matched
315253,687868,Jeffrey De Lange,Jeffrey de Lange,matched
229604,520979,Ulisses Garcia,Gerónimo Rulli,unmatched
167799,847629,Derek Cornelius,Pierre-Emile Højbjerg,unmatched
391065,1814264,Tadjidine Mmadi,Hamed Traoré,unmatched
58864,391064,Neal Maupay,Pierre-Emerick Aubameyang,unmatched
575998,952325,Faris Moumbagna,Leonardo Balerdi,unmatched
418659,780815,Amine Harit,Amine Gouiri,unmatched
237662,924446,Bryan Reynolds,Breel Embolo,unmatched
986285,1310975,Jordan James,Nordan Mukiele,unmatched
986285,1391052,Eliezer Mayenda,Nordan Mukiele,unmatched
551505,1103837,Issa Soumaré,Mousa Tamari,unmatched
332889,562719,Valentin Rongier,Valentin Rongier,matched
191056,279714,Brice Samba,Brice Samba,matched
461607,1280225,Estéban Lepaul,Estéban Lepaul,matched
324811,317062,Adrien Thomasson,Arnaud Nordin,unmatched
324795,770321,Mahdi Camara,Mahdi Camara,matched
557613,1233931,Quentin Merlin,Quentin Merlin,matched
485960,1186444,Charlie Cresswell,Lilian Brassier,unmatched
485960,1073941,Lilian Brassier,Lilian Brassier,matched
551505,813055,Mousa Tamari,Mousa Tamari,matched
237662,527103,Breel Embolo,Breel Embolo,matched
690799,1079554,Anthony Rouault,Anthony Rouault,matched
288225,693171,Ludovic Blas,Ludovic Blas,matched
1134251,1581722,Abdelhamid Aït Boudlal,Abdelhamid Ait Boudlal,matched
239743,402419,Przemyslaw Frankowski,Przemyslaw Frankowski,matched
798404,1177779,Alidu Seidu,Alidu Seidu,matched
931160,1553515,Djaoui Cissé,Djaoui Cissé,matched
320748,765466,Sebastian Szymanski,Sebastian Szymański,matched
1176345,1553514,Mahamadou Nagida,Mahamadou Nagida,matched
239743,602211,Seko Fofana,Przemyslaw Frankowski,unmatched
324811,770340,Arnaud Nordin,Arnaud Nordin,matched
1227106,1858591,Elías Legendre,Elías Legendre Quiñónez,matched
242632,625422,Nicolas Lemaître,Glen Kamara,unmatched
798404,1508735,Ayanda Sishuba,Alidu Seidu,unmatched
364245,1385897,Edan Diop,Jordan Teze,unmatched
165793,1239590,Flávio Nazinho,Takumi Minamino,unmatched
745200,1250492,Matthis Abline,Maghnes Akliouche,unmatched
364245,890263,Jordan Teze,Jordan Teze,matched
228948,604088,Thilo Kehrer,Thilo Kehrer,matched
503770,982677,Folarin Balogun,Folarin Balogun,matched
334526,598355,Denis Zakaria,Denis Zakaria,matched
743387,1523208,Sadibou Sané,Stanis Idumbo,unmatched
918969,1436305,Lamine Camara,Lamine Camara,matched
263918,586388,Aleksandr Golovin,Aleksandr Golovin,matched
251322,872934,Philipp Köhn,Philipp Köhn,matched
48015,66757,Lukás Hrádecky,Lukas Hradecky,matched
745173,1524548,Mamadou Coulibaly,Mamadou Coulibaly,matched
1005240,1406428,Christian Mawissa,Christian Mawissa,matched
466810,1086012,Ansu Fati,Ansu Fati,matched
563963,938247,Mohammed Salisu,Mohammed Salisu,matched
565821,1113809,Mika Biereth,Mika Biereth,matched
165793,408943,Takumi Minamino,Takumi Minamino,matched
175722,361315,Eric Dier,Eric Dier,matched
789082,1207992,Vanderson,Vanderson,matched
743387,1366936,Stanis Idumbo,Stanis Idumbo,matched
918414,1412956,Paris Brunner,Paris Brunner,matched
122153,248453,Paul Pogba,Paul Pogba,matched
565821,1709473,Mathys Detourbet,Mika Biereth,unmatched
926978,1436942,Lucas Høgsberg,Lucas Høgsberg,matched
637803,1370590,Milos Lukovic,Rafael Luís,unmatched
112822,1200984,Filip Jörgensen,Karl-Johan Johnsson,unmatched
1064871,1408580,Joaquín Panichelli,Joaquín Panichelli,matched
1130514,1598170,Samir El Mourabet,Samir El Mourabet,matched
786436,1178332,Ismaël Doukouré,Ismaël Doukouré,matched
655006,1342754,Diego Moreira,Diego Moreira,matched
711980,1395704,Guéla Doué,Guéla Doué,matched
660867,1073742,Julio Enciso,Julio Enciso,matched
991487,1343053,Abdoul Ouattara,Abdoul Ouattara,matched
316125,672469,Ben Chilwell,Ben Chilwell,matched
992686,1302715,Martial Godo,Martial Godo,matched
992686,1282000,Soumaïla Coulibaly,Martial Godo,unmatched
621993,1050822,Andrew Omobamidele,Andrew Omobamidele,matched
992686,1177312,Sékou Mara,Martial Godo,unmatched
559328,1417802,Pape Demba Diop,Emmanuel Emegha,unmatched
579928,1156569,Sebastian Nanasi,Sebastian Nanasi,matched
933900,1418073,Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,matched
1151929,1603755,Gessime Yassine,Gessime Yassine,matched
863204,1355526,Maxi Oyedele,Maxi Oyedele,matched
1010854,1581053,Mathis Amougou,Mathis Amougou,matched
655006,1975804,Yaya Dieme,Diego Moreira,unmatched
991487,1359613,Abakar Sylla,Abdoul Ouattara,unmatched
787232,1536974,Pape Diong,David Datro Fofana,unmatched
849410,1071179,Giovanni Reyna,Valentín Barco,unmatched
933900,1666019,Fabio Baldé,Samuel Amo-Ameyaw,unmatched
834397,1283393,Milosz Piekutowski,Mike Penders,unmatched
655006,1701117,Diogo Sousa,Diego Moreira,unmatched
849410,1336846,Mateo Del Blanco,Valentín Barco,unmatched
849410,1611469,Benjamin Brantlind,Valentín Barco,unmatched
912902,1524210,Guillaume Restes,Guillaume Restes,matched
463613,955411,Yann Gboho,Yann Gboho,matched
283227,656491,Rasmus Nicolaisen,Rasmus Nicolaisen,matched
467632,845943,Cristian Cásseres,Cristian Cásseres Jr.,matched
429259,924485,Mark McKenzie,Mark McKenzie,matched
476836,823293,Aron Dønnum,Aron Dønnum,matched
1191444,1664716,Dayann Methalie,Dayann Methalie,matched
989574,1362516,Santiago Hidalgo,Santiago Hidalgo,matched
1200427,1791727,Alexis Vossah,Alexis Vossah,matched
710885,1256224,Mário Sauer,Mario Sauer,matched
658533,1066264,Abu Francis,Abu Francis,matched
883865,1640973,Rafik Messali,Rafik Messali,matched
683625,1106866,Jacen Russell-Rowe,Jacen Russell-Rowe,matched
1075583,1791729,Seny Koumbassa,Seny Koumbassa,matched
1234988,1611220,Julián Vignolo,Julián Vignolo,matched
710885,1664718,Mathis Saka,Mario Sauer,unmatched
1191444,1487879,Mathys Niflore,Dayann Methalie,unmatched
597659,1428672,Ylies Aradj,Charlie Cresswell,unmatched
283227,637754,Niklas Schmidt,Rasmus Nicolaisen,unmatched
743599,1717493,Sion Oppong,Emersonn,unmatched
619461,1225704,Noah Mbamba,Mohamed Bamba,unmatched
619461,1053675,Formose Mendy,Mohamed Bamba,unmatched
147051,274787,Yvon Mvogo,Yvon Mvogo,matched
1088199,1640832,Arsène Kouassi,Arsène Kouassi,matched
496706,846392,Montassar Talbi,Montassar Talbi,matched
1074628,1565010,Arthur Avom,Arthur Avom,matched
766412,1292354,Théo Le Bris,Théo Le Bris,matched
691958,1097446,Noah Cadiou,Noah Cadiou,matched
322305,699461,Jean-Victor Makengo,Jean-Victor Makengo,matched
239647,841395,Aiyegun Tosin,Aiyegun Tosin,matched
646829,1351065,Nathaniel Adjei,Nathaniel Adjei,matched
816308,1427808,Panos Katseris,Panos Katseris,matched
619461,1202239,Mohamed Bamba,Mohamed Bamba,matched
391720,1049665,Joel Mvuka,Igor Silva,unmatched
333175,564571,Bingourou Kamara,Bingourou Kamara,matched
822458,1668294,Gabin Bernardeau,Bamba Dieng,unmatched
708678,1180547,Souleymane Touré,Isaak Touré,unmatched
766412,688285,Alec Georgen,Théo Le Bris,unmatched
704270,1399999,Dembo Sylla,Sambou Soumano,unmatched
646829,1682404,Jérémy Hatchi,Nathaniel Adjei,unmatched
704270,1107257,Souleymane Faye,Sambou Soumano,unmatched
660860,1321562,Diego Coppola,Diego Coppola,matched
568701,923196,Lassine Sinayoko,Lamine Gueye,unmatched
750878,1053678,Mamadou Mbow,Obed Nkambadio,unmatched
739769,999690,Ilan Kebbal,Ilan Kebbal,matched
973949,1513317,Adama Camara,Adama Camara,matched
274862,467486,Moses Simon,Moses Simon,matched
45672,145550,Kevin Trapp,Kevin Trapp,matched
377393,660462,Pierre Lees-Melou,Pierre Lees-Melou,matched
290862,614207,Maxime Lopez,Maxime Lopez,matched
818495,1190113,Otávio,Otávio,matched
955281,1331097,Pablo Pagis,Nhoa Sangui,unmatched
955281,1487894,Nhoa Sangui,Nhoa Sangui,matched
1241211,1738340,Rudy Matondo,Rudy Matondo,matched
668167,1039219,Samir Chergui,Samir Chergui,matched
297070,426892,Hamari Traoré,Hamari Traoré,matched
340177,784448,Thibault De Smet,Thibault De Smet,matched
324690,637745,Jonathan Ikoné,Jonathan Ikoné,matched
358515,853108,Jean-Philippe Krasso,Jean-Philippe Krasso,matched
750878,1127125,Obed Nkambadio,Obed Nkambadio,matched
374040,640292,Vincent Marchetti,Vincent Marchetti,matched
745461,1368318,Luca Koleosho,Luca Koleosho,matched
433887,965666,Tuomas Ollila,Tuomas Ollila,matched
435492,1709839,Patrick Zabi,Alimami Gory,unmatched
818495,1529204,Omar Sissoko,Otávio,unmatched
324690,1283024,Yoan Koré,Jonathan Ikoné,unmatched
1237907,1231909,Mamady Diambou,Saliou Diop,unmatched
1237907,631757,Egil Selvik,Saliou Diop,unmatched
174196,279461,Kenny Lala,Kenny Lala,matched
283994,471153,Ludovic Ajorque,Ludovic Ajorque,matched
624037,1079548,Joris Chotard,Joris Chotard,matched
474662,812415,Hugo Magnetti,Hugo Magnetti,matched
353399,696263,Romain Del Castillo,Romain Del Castillo,matched
250779,448865,Brendan Chardonnet,Brendan Chardonnet,matched
353399,420731,Gautier Lloris,Romain Del Castillo,unmatched
525155,864145,Grégoire Coudert,Grégoire Coudert,matched
671594,1310270,Kamory Doumbia,Kamory Doumbia,matched
805908,1285784,Bradley Locko,Bradley Locko,matched
979551,1514456,Pathé Mboup,Pathé Mboup,matched
353948,612277,Lucas Tousart,Lucas Tousart,matched
325223,541933,Mama Baldé,Mama Baldé,matched
1166473,1699556,Raphaël Le Guen,Raphaël Le Guen,matched
1200289,1581744,Hamidou Makalou,Hamidou Makalou,matched
1144999,1592417,Luck Zogbé,Luck Zogbé,matched
979551,1668289,Justin Bourgault,Pathé Mboup,unmatched
325223,1289641,Axel Camblan,Mama Baldé,unmatched
250779,1427018,Joseph Boende,Brendan Chardonnet,unmatched
192492,492116,Jordan Lefort,Jordan Lefort,matched
138055,561869,Haris Belkebla,Haris Belkebla,matched
804711,1178325,Ousmane Camara,Ousmane Camara,matched
1103652,167035,Anthony Lopes,Marius Louër,unmatched
970279,1327156,Jacques Ekomié,Jacques Ekomié,matched
807688,1347791,Yassin Belkhdim,Yassin Belkhdim,matched
371686,634110,Carlens Arcus,Carlens Arcus,matched
829874,1431818,Lilian Rao-Lisoa,Lilian Raolisoa,unmatched
904662,1329255,Louis Mouton,Louis Mouton,matched
851220,1242587,Amine Sbaï,Amine Sbaï,matched
1103958,1748405,Prosper Peter,Prosper Peter,matched
203938,505059,Branco van den Boomen,Branco van den Boomen,matched
1103652,1688980,Marius Louër,Marius Louër,matched
1071956,1428420,Emmanuel Biumla,Emmanuel Biumla,matched
1133929,1832893,Harouna Djibirin,Harouna Djibirin,matched
548347,1177482,Melvin Zinga,Melvin Zinga,matched
1073176,1607778,Oumar Pona,Oumar Pona,matched
548347,1011026,Jim Allevinah,Melvin Zinga,unmatched
1096744,1573544,Anthony Bermont,Lanroy Machine,unmatched
851220,1123505,Amine El Ouazzani,Amine Sbaï,unmatched
249636,1255860,Amir Richardson,Gautier Lloris,unmatched
182201,791805,Josh Maja,Ally Samatta,unmatched
164904,466436,Mory Diaw,Mory Diaw,matched
405389,857120,Ayumu Seko,Ayumu Seko,matched
662242,1073905,Rassoul Ndiaye,Rassoul Ndiaye,matched
691841,1098243,Yanis Zouaoui,Yanis Zouaoui,matched
770436,1469758,Simon Ebonog,Simon Ebonog,matched
768380,1362622,Junior Mwanga,Arouna Sangante,unmatched
182201,437329,Mbwana Samatta,Ally Samatta,unmatched
798925,1180696,Fodé Doucouré,Fodé Doucouré,matched
181382,439366,Abdoulaye Touré,Abdoulaye Touré,matched
507496,942354,Felix Mambimbi,Felix Mambimbi,matched
1228317,1729826,Stephan Zagadou,Stephan Zagadou,matched
1119881,1816726,Enzo Koffi,Enzo Koffi,matched
651973,1019583,Godson Kyeremeh,Godson Kyeremeh,matched
538998,1108603,Timothée Pembélé,Timothée Pembélé,matched
164915,912286,Lionel Mpasi-Nzau,Lionel Mpasi-Nzau,matched
1119880,1667649,Daren Mosengo,Daren Mosengo,matched
988275,1487859,Paul Argney,Paul Argney,matched
667967,210443,Vincent Sasso,Yassine Kechta,unmatched
405389,1714197,Sota Nakamura,Ayumu Seko,unmatched
695422,1441582,Arthur Piedfort,Théo De Percin,unmatched
1010856,291643,Paul Nardi,Ryan Rodin,unmatched
658534,1474555,Christ Makosso,Lasso Coulibaly,unmatched
743496,1305543,Kévin Danois,Kévin Danois,matched
392767,817724,Danny Namaso,Danny Namaso,matched
395695,883823,Elisha Owusu,Elisha Owusu,matched
702441,1133081,Sinaly Diomandé,Sinaly Diomandé,matched
806793,1388678,Clément Akpa,Clément Akpa,matched
830890,1201760,Marvin Senaya,Marvin Senaya,matched
796865,1334805,Lamine Sy,Lamine Sy,matched
763182,1199382,Josué Casimir,Josué Casimir,matched
539665,1203189,Fredrik Oppegård,Fredrik Oppegård,matched
796865,1401248,Rémy Lascary,Lamine Sy,unmatched
539795,1073979,Bryan Okoh,Bryan Okoh,matched
371436,632305,Francisco Sierralta,Francisco Sierralta,matched
538971,1192854,Naouirou Ahamada,Naouirou Ahamada,matched
555076,904021,Romain Faivre,Romain Faivre,matched
1091353,1744576,Telli Siwe,Telli Siwe,matched
658534,1276685,Lasso Coulibaly,Lasso Coulibaly,matched
287635,612212,Assane Dioussé,Assane Dioussé,matched
1010856,1692895,Ryan Rodin,Ryan Rodin,matched
557612,942893,Thelonius Bair,Sékou Mara,unmatched
1174032,1813437,Tidiane Devernois,Tidiane Devernois,matched
702441,1387237,Mamadou Diop,Sinaly Diomandé,unmatched
1174032,1679978,Aristide Zossou,Tidiane Devernois,unmatched
555076,961355,Eros Maddy,Romain Faivre,unmatched
557612,1273881,Sékou Fofana,Sékou Mara,unmatched
175639,715301,Jonathan Clauss,Jonathan Clauss,matched
1113451,1429607,Kojo Peprah Oppong,Kojo Peprah Oppong,matched
891998,763974,Gauthier Hein,Antoine Mendy,unmatched
532775,1092403,Melvin Bard,Melvin Bard,matched
448632,766574,Yehvann Diouf,Yehvann Diouf,matched
16136,413525,Laurent Abergel,Dante,unmatched
569389,953812,Sofiane Diop,Sofiane Diop,matched
891998,1254147,Antoine Mendy,Antoine Mendy,matched
174094,355901,Morgan Sanson,Morgan Sanson,matched
670847,1180718,Mohamed-Ali Cho,Mohamed-Ali Cho,matched
560593,1033099,Hicham Boudaoui,Hicham Boudaoui,matched
211474,566187,Ali Abdi,Ali Abdi,matched
688707,1074642,Salis Abdul Samed,Salis Abdul Samed,matched
535820,944385,Isak Jansson,Isak Jansson,matched
1089202,885005,Terem Moffi,Moïse Bombito,unmatched
1191473,1696775,Everton,Everton,matched
1089202,1440009,Moïse Bombito,Moïse Bombito,matched
674612,1057703,Youssouf Ndayishimiye,Youssouf Ndayishimiye,matched
1208968,1763598,Djibril Coulibaly,Djibril Coulibaly,matched
211474,1366618,Zoumana Diallo,Ali Abdi,unmatched
891998,1796096,Hamza Koutoune,Antoine Mendy,unmatched
1191473,1669931,Victor Orakpo,Everton,unmatched
174094,1644329,Issiaga Camara,Morgan Sanson,unmatched
344072,769168,Jean-Kévin Duverne,Kelvin Amian,unmatched
585973,1180481,Johann Lepenant,Johann Lepenant,matched
344072,683473,Kelvin Amian,Kelvin Amian,matched
1241207,1800345,Tylel Tati,Tylel Tati,matched
1119456,1622889,Louis Leroux,Louis Leroux,matched
1004619,1607493,Dehmaine Tabibou,Dehmaine Tabibou,matched
462348,817500,Mostafa Mohamed,Mostafa Mohamed,matched
944724,1303501,Ali Yousef Musrati,Ali Youssif,unmatched
531949,863708,Ignatius Ganago,Ignatius Ganago,matched
372712,660327,Ibrahima Sissoko,Ibrahima Sissoko,matched
1119453,1670132,Bahereba Guirassy,Herba Guirassy,nickname
384859,660887,Fabien Centonze,Fabien Centonze,matched
1004619,263511,Maxime Dupé,Dehmaine Tabibou,unmatched
354352,612747,Frédéric Guilbert,Frédéric Guilbert,matched
96533,1178331,Yassine Benhattab,Youssef El Arabi,unmatched
1176215,1783428,Bahmed Deuff,Bahmed Deuff,matched
531949,683476,Mathieu Cafaro,Ignatius Ganago,unmatched
825438,1685496,Sékou Doucouré,Sékou Doucouré,matched
944724,1185205,Wilitty Younoussa,Ali Youssif,unmatched
825438,1180730,Saïdou Sow,Sékou Doucouré,unmatched
462348,1616116,Malang Gomes,Mostafa Mohamed,unmatched
74869,1274470,Killian Corredor,Francis Coquelin,unmatched
190280,863856,Lucas Perrin,Patrik Carlgren,unmatched
344072,1067180,Lamine Diack,Kelvin Amian,unmatched
568728,1595632,Pape Moussa Fall,Pape Sy,unmatched
810909,210128,Nampalys Mendy,Lucas Michal,unmatched
542452,1075429,Jonathan Fischer,Jonathan Fischer,matched
539232,882400,Jessy Deminguet,Jessy Deminguet,matched
344888,601145,Habibou Mouhamadou Diallo,Habib Diallo,unmatched
156618,210389,Maxime Colin,Maxime Colin,matched
1178489,1536998,Alpha Touré,Alpha Touré,matched
190685,278341,Bouna Sarr,Bouna Sarr,matched
1038308,1469819,Urie-Michel Mboula,Michel Mboula,unmatched
568728,1536963,Pape Sy,Pape Sy,matched
677057,1067265,Giorgi Abuashvili,Giorgi Abuashvili,matched
1111777,1523209,Ibou Sané,Sadibou Sané,unmatched
1307004,1797446,Nathan Mbala,Nathan Mbala,matched
1297673,1839135,Believe Munongo,Believe Munongo,matched
1297673,1609234,Morgan Bokele,Believe Munongo,unmatched
649020,748381,Joel Asoro,Boubacar Traoré,unmatched
1178489,1928651,Jahyann Pandore,Alpha Touré,unmatched
182894,766586,Jean Ruiz,Jean-Philippe Gbamin,unmatched
344892,179515,Téji Savanier,Gauthier Hein,unmatched
419067,1187370,Cristian Devenish,Giorgi Tsitaishvili,unmatched
156618,600236,Florian Miguel,Maxime Colin,unmatched
1179193,1401205,Michel Diaz,Amadou Diakité,unmatched
807653,1342983,Antoine Mille,Antoine Mille,matched
281611,465719,Adrien Monfray,Adrien Monfray,matched
933147,1321149,Mouhamed Diop,Mouhamed Diop,matched
770895,1177359,Ismaël Boura,Ismaël Boura,matched
170549,560896,Hillel Konaté,Hillel Konaté,matched
976861,1523321,Merwan Ifnaou,Merwan Ifnaoui,matched
536473,1330942,Lucas Maronnier,Lucas Maronnier,matched
986299,1487935,Yvann Titi,Yvann Titi,matched
487333,1039458,Paolo Gozzi,Paolo Gozzi,matched
575319,1108031,Kandet Diawara,Kandet Diawara,matched
234802,348420,Renaud Ripart,Renaud Ripart,matched
1119845,1797614,Anis Ouzenadji,Anis Ouzenadji,matched
585951,992082,Alexandre Phliponeau,Alexandre Phliponeau,matched
111041,210682,Zacharie Boucher,Zacharie Boucher,matched
1372119,1779437,Elijah Odede,Elijah Odede,matched
1179193,1791933,Amadou Diakité,Amadou Diakité,matched
1174523,1797608,Roman Murcy,Roman Murcy,matched
1146422,1643788,Ibrahim Traoré,Ibrahim Traoré,matched
575319,1311977,Amar Fatah,Kandet Diawara,unmatched
941561,1523312,Lucas Bretelle,Lucas Bretelle,matched
146373,961770,Billal Brahimi,Antoine Rabillard,unmatched
725963,807955,Louis Mafouta,Ewan Hatfout,unmatched
357069,722531,Nicolas Kocik,Nicolas Kocik,matched
386048,660565,Samuel Yohou,Samuel Yohou,matched
857653,1317318,Lucas Calodat,Lucas Calodat,matched
531960,874319,Lucas Buadés,Lucas Buades,matched
801762,1420942,Théo Eyoum,Théo Eyoum,matched
590048,956661,Edwin Quarshie,Edwin Quarshie,matched
666744,1039807,Alexandre Lauray,Alexandre Lauray,matched
422711,725256,Dame Guèye,Dame Gueye,matched
344382,1311670,Harold Voyer,Harold Voyer,matched
146373,717270,Antoine Rabillard,Antoine Rabillard,matched
371143,1359270,Milan Robin,Milan Robin,matched
804386,1438609,Erwan Colas,Erwan Colas,matched
1166137,1632788,Rayan Bamba,Adil Bourabaa,unmatched
1010671,1367269,Martin Rossignol,Martin Rossignol,matched
1169041,1668295,Noa Boissé,Noa Boissé,matched
626592,1244864,Jean Vercruysse,Jean Vercruysse,matched
1029482,1791882,William Harhouz,William Harhouz,matched
1166137,1900516,Adil Bourabaa,Adil Bourabaa,matched
725963,1114371,Ewan Hatfout,Ewan Hatfout,matched
371143,1068902,Yasser Larouci,Milan Robin,unmatched
510260,1388072,Daouda Traoré,Taylor Luvambo,unmatched
357047,1096389,Thierno Ballo,Gautier Larsonneur,unmatched
955263,1113784,Pierre Ekwah,Kévin Pedro,unmatched
794349,912342,Julien Le Cardinal,Julien Le Cardinal,matched
494586,770271,Mickaël Nadé,Mickaël Nadé,matched
357047,673050,Gautier Larsonneur,Gautier Larsonneur,matched
579263,1211610,Augustine Boakye,Augustine Boakye,matched
655012,1398377,Lucas Stassin,Lucas Stassin,matched
427572,966146,Zuriko Davitashvili,Zuriko Davitashvili,matched
342226,769931,Irvin Cardona,Irvin Cardona,matched
617021,1257745,Benjamin Old,Ben Old,nickname
955263,1669649,Kévin Pedro,Kévin Pedro,matched
1202299,1514681,Sohaib Naïr,Nadir El Jamali,unmatched
467151,1135808,Mahmoud Jaber,Mahmoud Jaber,matched
484992,1124453,Aïmen Moueffek,Aïmen Moueffek,matched
729872,1392758,Igor Miladinovic,Igor Miladinovic,matched
861221,1233684,Ebenezer Annan,Ebenezer Annan,matched
324819,938542,Maxime Bernauer,Maxime Bernauer,matched
744186,1188585,Chico Lamba,Chico Lamba,matched
481623,1072257,João Ferreira,João Ferreira,matched
867700,1342778,Joshua Duffus,Joshua Duffus,matched
1202299,1797588,Nadir El Jamali,Nadir El Jamali,matched
1227102,1863032,Paul Eymard,Paul Eymard,matched
1200419,1703371,Djylian N'Guessan,Djylian N'Guessan,matched
952770,1696415,Strahinja Stojkovic,Strahinja Stojkovic,matched
1133751,1791799,Lassana Traoré,Lassana Traoré,matched
481623,1155675,Jakob Breum,João Ferreira,unmatched
1202299,941535,Tamar Svetlin,Nadir El Jamali,unmatched
467151,1478010,Mamour N'diaye,Mahmoud Jaber,unmatched
342226,1114366,Áron Csongvai,Irvin Cardona,unmatched
756171,1387323,Dylan Durivaux,Dylan Durivaux,matched
344591,749549,Gaëtan Poussin,Gaëtan Poussin,matched
796883,1523325,Ryad Hachem,Ryad Hachem,matched
792328,1179026,Damien Durand,Damien Durand,matched
324798,842424,Bradley Danger,Bradley Danger,matched
170477,561868,Pierre Lemonnier,Pierre Lemonnier,matched
806494,1419962,Kémo Cissé,Kemo Cissé,matched
921852,1400764,Jovany Ikanga A Ngele,Jovany Ikanga,matched
588997,1072905,Matthieu Huard,Matthieu Huard,matched
270411,481044,Saîf-Eddine Khaoui,Saîf-Eddine Khaoui,matched
460632,967089,Kévin Cabral,Kévin Cabral,matched
642002,1125446,Balthazar Pierret,Balthazar Pierret,matched
802012,1246653,Guillaume Trani,Guillaume Trani,matched
539808,1332814,Théo Magnin,Théo Magnin,matched
862972,1436712,Josué Escartin,Josué Escartin,matched
270411,1110336,Samuel Renel,Saîf-Eddine Khaoui,unmatched
796883,1735031,Mohafidh Ahamada,Ryad Hachem,unmatched
390942,700670,Quentin Braat,Quentin Braat,matched
913323,1438300,Raphaël Lipinski,Raphaël Lipinski,matched
537825,1210664,Mathis Magnin,Mathis Magnin,matched
543720,1003255,Evans Jean-Lambert,Evans Jean-Lambert,matched
1134211,1529032,Jordan Correia,Morgan Corredor,unmatched
770418,1668201,Clément Jolibois,Clément Jolibois,matched
804884,1282665,Ibrahima Baldé,Ibrahima Baldé,matched
627464,1177376,Samy Benchamma,Samy Benchamma,matched
618416,1173790,Kenny Nagera,Kenny Nagera,matched
981090,1668298,Octave Joly,Octave Joly,matched
