tm_player_id,fotmob_player_id,player
528892,1086712,Harry Clarke
128901,247761,Conor Coady
670861,1249634,Luke Chambers
264220,570760,Reece Burke
411229,789547,Joe Rankin-Costello
456111,763952,Will Mannion
484735,1056689,Harvey Knibbs
559172,1195742,Jayden Fevrier
125685,185349,Luke Berry
872295,1378819,Collins Sichenje
1215441,1751615,Ibrahim Fullah
145553,184367,Matt Godden
524210,864266,Sean McLoughlin
592116,988074,Yuki Ohashi
610649,1187285,Ryan Alebiosu
400044,861001,Balázs Tóth
679903,1055136,Ryoya Morishita
210348,310785,Sondre Tronstad
603864,1029024,Lewis Miller
332341,789593,Todd Cantwell
546944,982361,Taylor Gardner-Hickman
581330,1127305,Eiran Cashin
821542,1662406,Moussa Baradji
326230,611489,Ryan Hedges
490967,1050161,Andri Gudjohnsen
258032,614956,Yuri Ribeiro
121257,191175,Adam Forshaw
542796,930184,Mathias Jørgensen
354456,807752,Aynsley Pears
502245,1280022,Dion De Neve
364803,765563,Scott Wharton
719680,1254270,Kristi Montgomery
503780,1133564,Hayden Carter
754634,1239553,Axel Henriksson
426412,827247,Harry Pickering
511813,982272,Sidnei Tavares
549791,1014981,Augustus Kargbo
929715,1318728,Connor O'Riordan
487850,823592,Oladapo Afolayan
129078,201664,Nathan Redmond
435062,748856,Callum Styles
612749,1246270,Isaac Price
587222,935502,Aune Selland Heggebø
585769,1047586,George Campbell
357656,789574,Jayson Molumby
283514,488624,Alex Mowatt
402007,951953,Ousmane Diakité
480987,819762,Chris Mepham
296582,496732,Max O'Leary
195633,289137,Charlie Taylor
314183,586467,Karlan Grant
453824,791805,Josh Maja
198358,287892,Jed Wallace
287247,556952,Krystian Bielik
638741,1136396,Daryl Dike
790992,1226756,Alfie Gilchrist
954105,1557236,Jamaldeen Jimoh-Aloba
801989,1214556,Tammer Bany Odeh
1047258,1407241,Hindolo Mustapha
396859,801477,Jamie Cumming
255383,488960,Michal Helik
611845,816368,Ciaron Brown
261357,562593,Cameron Brannagan
238591,439691,Sam Long
879768,1417094,Will Lankshear
801005,1254762,Stanley Mills
429916,1039566,Brian De Keersmaecker
851972,1220583,Jack Currie
701011,1367702,Brodie Spencer
238427,433956,Will Vaulks
746971,1248057,Aidomo Emakhu
587002,1113813,Myles Peart-Harris
469690,1186446,Nik Prelec
383109,862717,Przemyslaw Placheta
344012,819872,Mark Harris
796305,1211646,Jamie Donley
1141628,1524063,Yunus Emre Konak
700441,1086653,Tyler Goodrham
258519,574234,Hidde ter Avest
488656,865184,Siriki Dembélé
257097,424609,Ben Davies
694901,1358339,Jamie McDonnell
1113528,1474555,Christ Makosso
361070,915365,Ole Romeny
560797,922539,Jin-Woo Jeon
538963,1074758,Ruben Roosken
843394,1215525,Gatlin O'Donkor
864121,1265626,Abdul Fatawu
505194,916332,Luke Thomas
486144,1096327,Jakub Stolarczyk
215876,306128,Ricardo Pereira
340328,759580,Stephy Mavididi
406638,873014,Oliver Skipp
99331,205893,Jannik Vestergaard
249126,528453,Harry Winks
461833,1006676,Memeh Caleb Okoli
108354,154280,Jordan Ayew
667517,1310975,Jordan James
365172,644459,Patson Daka
714458,1187317,Ben Nelson
341501,728123,Hamza Choudhury
33873,46518,Asmir Begovic
1245948,1677188,Jeremy Monga
1047280,1463282,Divine Mukasa
183318,279489,Jamaal Lascelles
1078155,1692116,Louis Page
646658,1113670,Aaron Ramsey
468198,798659,Joe Aribo
298091,671518,Harry Souttar
564529,1211437,Victor Kristiansen
1135364,1580249,Olabade Aluko
1020267,1498722,Dujuan Richards
137149,195673,Liam Palmer
321079,668793,Svante Ingelsson
239949,369754,Jamal Lowe
213334,528214,Dominic Iorfa
1198023,1668969,Gabriel Otegbayo
258885,492589,Max Lowe
969140,1437876,Sean Fusire
614262,1137393,Charlie McNeill
961833,1406475,Jaden Heskey
861600,1420144,Pierce Charles
351261,608535,Jerry Yates
921829,1288332,Joel Ndala
969142,1799263,Jarvis Thornton
75067,150591,Liam Cooper
921746,1335694,Murphy Cooper
339943,759823,Iké Ugbo
1088573,1720299,Cole McGhee
128900,215658,Nathaniel Chalobah
407734,1289121,Olaf Kobacki
1099687,1797874,Reece Johnson
324882,541330,Marvelous Nakamba
871160,1420268,Rio Shipston
502070,962062,George Wickens
127794,245300,Sonny Bradley
158700,211837,Tendayi Darikwa
203127,360099,Conor McGrandles
459843,866650,Reeco Hackett
163530,261801,Adam Reach
425799,881519,Tom Bayliss
503759,877581,Ben House
801422,1185779,Ryley Towler
728480,1196750,Jack Moylan
854884,1223119,Freddie Draper
779244,1232216,Ivan Varfolomeev
62640,189075,James Collins
134419,529887,Adam Jackson
712422,1089873,Dom Jefferies
1031293,1390003,Ryan Oné
838926,1199638,Alfie Lloyd
874090,1285477,Deji Elerewe
677298,1184206,Erik Ring
802774,1186523,Oscar Thorn
733494,1325210,Kamil Conteh
431422,623366,Nathan Trott
742163,1130978,Joel Bagan
386752,664506,Ryan Wintle
322677,563058,Perry Ng
314341,674498,Chris Willock
626474,1227324,Rubin Colwill
701226,1183360,Yousef Salech
987074,1639134,Dylan Lawlor
667521,1533543,Cian Ashford
609887,1118910,Alex Robertson
926135,1315477,Omari Kellyman
700405,1086249,Ollie Tanner
837334,1405022,Joel Colwill
345760,750845,David Turnbull
1005855,1668671,Ronan Kpakio
215118,425255,Calum Chambers
364409,789509,Gabriel Osho
183299,504085,Callum Robinson
547039,1226630,Isaak Davies
559805,1558320,Matthew Turner
796298,1355539,Calum Scanlon
574448,1086703,Harry Tyrer
551007,1307638,Eli King
887409,1292134,Ethan Pye
334721,568547,Kyle Wootton
73547,210971,Oliver Norwood
484385,877672,Jack Diamond
218087,511032,Ben Osborn
346485,932610,Odin Bailey
747574,1213684,Brad Hills
452683,780414,Josh Dacres-Cogley
49597,95325,Ben Hinchliffe
469249,961989,Joseph Olowu
424456,728127,Corey Addai
351502,640669,Tayo Edun
790995,1235099,Malik Mothersille
1148787,1520249,Josh Stokes
308632,729449,Callum Connolly
1229924,1531975,Adama Sidibeh
686839,1289949,Owen Dodgson
747681,1135408,Tanto Olaofe
663225,1109489,Tyler Onyango
587003,1113904,Lewis Bate
265577,440530,Callum Camps
581670,969256,Louie Barry
856479,1414130,Roman Dixon
566802,966022,Lewis Fiorini
129558,256599,Sam Walker
158534,210819,Max Power
204960,581517,Ibou Touray
543093,886140,Josh Neufville
855890,1249605,Jenson Metcalfe
160525,203866,Antoni Sarcevic
444571,607858,Curtis Tilt
384264,662373,Aden Baldwin
354567,817096,Stephen Humphrys
1061527,1519290,Bobby Pointon
505657,1089611,Tyreik Samuel Wright
220755,516273,Matthew Pennington
888639,1398915,Ethan Wheatley
356396,480791,Joe Wright
221446,310825,Lee Evans
646208,1123945,Will Swan
403437,687441,Ciarán Kelly
278501,480790,Paul Mullin
378872,612180,Kayden Jackson
476149,807742,George Lapslie
559130,1111611,Harrison Ashby
134424,210797,Nick Powell
537270,1081285,Louie Sibley
614811,1089689,Joe White
318549,954622,George Johnston
412607,860282,Eoin Toal
803421,1194102,Max Conway
197830,489335,Josh Sheehan
878150,1254170,Amario Cozier-Duberry
397099,759589,Jordi Osei-Tutu
874080,1293027,Mason Burstow
470128,789566,Sam Dalby
599739,1096398,Xavier Simons
209291,299148,Jack Bonham
576125,932160,Thierry Gale
463760,914169,Ethan Erhahon
308388,518503,Kyle Dempsey
158623,212418,Cyrus Christie
875208,1239600,Johnny Kenny
575693,1282156,Ibrahim Cissoko
404584,789585,Marcus Forss
504855,843101,John McAtee
837050,1206308,Rob Apter
531674,955974,Ruben Rodrigues
282821,672487,Corey Blackett-Taylor
696893,1082913,Richard Taylor
610863,1089687,Filip Marschall
376856,650647,Charlie Goode
147623,199820,Carl Piergianni
581598,962026,Harvey White
250840,406928,Jamie Reid
396857,789565,Dan Kemp
457897,789589,Lewis Freestone
213847,303922,Jordan Roberts
186927,658477,Jordan Houghton
646996,1086546,Daniel Phillips
1001380,1125748,Jasper Pattenden
207771,302371,Louis Thompson
670989,1203620,Saxon Earley
440112,717173,Dan Sweeney
614603,1107731,Chem Campbell
503698,982596,Phoenix Patterson
577895,933798,Beryly Lubala
227944,140422,Dan Butler
633168,1093046,Gassan Ahadme
255703,488622,Harry Cornick
314354,873241,Taye Ashby-Hammond
724536,1204776,Josh Keeley
61011,289138,Kal Naismith
184129,259301,Jordan Clark
566043,1189622,Nigel Lonwijk
407021,630953,Mads Juel Andersen
314998,716230,Liam Walsh
141573,417067,George Saville
186924,488205,Devante Cole
173483,243132,Nahki Wells
883165,1292828,Gideon Kodua
548470,1098780,Teden Mengi
480191,820094,Cohen Bramall
258216,740171,Kasey Palmer
1091446,1533539,Jake Richards
696631,1118697,Isaiah Jones
872962,1254229,Emilio Lawrence
727023,1096701,Shayden Morris
399340,683364,Hakeem Odoffin
361066,1075819,Davy van den Berg
610581,1113688,Ali Al Hamadi
533916,865131,Shandon Baptiste
91340,239759,James Shea
319900,873237,Elijah Adebayo
912481,1280596,Sverre Hakami Sandal
703475,1385467,Malachi Boateng
545331,959774,Mathias Ross
507498,1113899,Lorent Tolaj
363882,621849,Ronan Curtis
121773,184318,Joe Edwards
322770,766617,Conor Hazard
690478,1075519,Matthew Sorinola
696502,1370500,Aribim Pepple
485252,822135,Owen Dale
433163,982299,Luca Ashby-Hammond
208244,316688,Brendan Galloway
610665,1108610,Caleb Watts
980339,1420725,Owen Oseni
526694,865934,Wes Harding
871837,1330873,Bradley Ibrahim
433185,940605,Xavier Amaechi
156886,210825,Jamie Paterson
512994,967390,Jack MacKenzie
195680,291622,Joe Ralls
251885,759592,Julio Pleguezuelo
742494,1309958,Ayman Benarous
1211277,1685265,Tegan Finn
951312,1420183,Caleb Roberts
433186,937066,Bali Mumba
258884,538114,Ryan Ledson
288323,522440,Marcus Harness
126258,231596,Lee Nicholls
174099,254473,Murray Wallace
357967,877450,Lasse Sørensen
732748,1184485,Seán Roughan
458405,957358,Radinio Balker
479987,816434,Alfie May
307781,620124,Lynden Gooch
875929,1250240,Josh Feeney
433837,746408,David Kasumu
516407,907046,Bojan Radulovic
871335,1287056,Cameron Humphreys
284320,471276,Dion Charles
1043635,1431282,Cameron Ashia
867711,1329813,Will Alves
340320,759581,Marcus McGuane
563694,919888,Mickel Miller
249063,584825,Ryan Hardie
237505,491810,Jack Whatmough
128895,289159,Jak Alnwick
374283,760342,Antony Evans
924850,1394403,Bobby Wales
249164,402762,Liam Roberts
456835,795404,Will Evans
675993,1075747,Frazer Blake-Tracy
316312,524655,Louis Reed
178067,187427,Stephen McLaughlin
291171,654084,Kyle Knoyle
347666,601346,Ryan Sweeney
655139,1239448,Nathan Moriah-Welsh
257247,520238,Rhys Oates
63199,75416,Lucas Akins
344014,789549,Aaron Lewis
285287,675040,Regan Hendry
186624,263674,Elliott Hewitt
293450,493169,Baily Cargill
907215,1347713,George Abbott
296986,643230,Tyler Roberts
94655,149895,Jordan Bowery
382553,950659,Luke Bolton
965972,1407205,Oliver Irow
344987,592210,Victor Adeboyejo
355489,562889,George Maris
341043,795510,Harry Lewis
293729,640626,Daniel Harvie
305274,515999,Fred Onyedinma
119553,198563,Jack Grimmer
285033,352847,Will Norris
227315,354785,Luke Leahy
169801,282276,Cauley Woodrow
662956,1041477,Taylor Allen
451749,776152,Aaron Morley
712106,1243220,Connor Taylor
345647,837586,Anders Hagelskjær
270221,791809,Dan Casey
648041,1263278,Jamie Mullins
438086,1077895,Caolan Boyd-Munce
447066,885319,Ewan Henderson
980417,1334830,Nathan Lowe
817612,1199712,Luke Harris
646708,1283027,Mikki van Sas
559801,1206310,Niall Huggins
633753,1284069,Alex Lowry
539801,1329747,Bradley Fink
426624,819916,André Vidigal
182842,256572,Josh Scowen
1161050,1304777,Declan Skura
517286,874613,Lewis Wing
192611,687506,Joel Pereira
686837,1211644,Charlie Savage
364024,590619,Paudie O'Connor
503989,1113824,Jeriel Dorsett
864480,1254240,Kamari Doyle
522104,1203511,Daniel Kyerewaa
814339,1188049,Kelvin Ehibhatiomhan
128287,301631,Derrick Williams
581681,1107651,Finley Burns
904722,1115145,Paddy Lane
268746,445481,Jack Marriott
377109,759507,Liam Fraser
348469,629924,Ryan Nyambe
667202,1202092,Kelvin Abrefa
188256,212441,Andy Yiadom
415170,719377,Randell Williams
92469,155913,Matt Ritchie
533523,1086650,Haydon Roberts
859944,1523842,Benn Ward
118535,290409,Will Keane
943549,1435604,Mark O'Mahony
845297,1216389,Mamadi Camará
337101,575782,Jack Stevens
887433,1362972,Kadan Young
368862,789510,Andy Rinomhota
1170679,1668695,Emmanuel Osho
937480,1330875,Basil Tuma
559800,1117751,Oliver Casey
410436,698500,Bailey Peacock-Farrell
508398,1126173,Jordan Brown
289846,716410,Ashley Fletcher
391788,673437,CJ Hamilton
218140,617219,George Honeyman
816515,1189606,Tom Bloxham
145923,280865,Michael Ihiekwe
314362,798643,Hayden Coulson
525867,821660,Fraser Horsfall
699018,1194294,Zac Ashworth
506470,844937,Josh Bowler
167393,231202,James Husband
878160,1327975,Reuell Walters
606026,955356,Albie Morgan
369171,863865,Niall Ennis
554234,903584,Joel Randall
874081,1422736,Karoy Anderson
624267,1174485,Dale Taylor
546024,888884,Andy Lyons
470606,1096630,Leighton Clarkson
837205,1204558,Franco Ravizzoli
444208,817720,Michael Obafemi
874041,1191046,Kamarl Grant
807318,1186512,Ryan Finnigan
419326,877637,Owen Bailey
419331,791808,Luke Molyneux
655877,1409928,Thimothée Lo-Tutala
457769,791428,Jack Senior
250431,631245,Jamie Sterry
1089316,1441584,Jay McGrath
534698,1006080,Robbie Gotts
804040,1137375,George Broadbent
381352,664521,Harry Clifton
451736,776161,Brandon Hanlan
49542,23229,Billy Sharp
379666,877444,Jordan Gibson
121536,279487,Neill Byrne
344588,789600,Glenn Middleton
606962,1112686,James Maxwell
255129,419133,Hakeeb Adelakun
229826,419665,Elliot Lee
875235,1239597,Seán Grehan
324117,540077,Ben Close
696758,1230517,Tom Nixon
98067,172489,Zander Clark
859941,1327313,Darren Robinson
718619,1420170,Bayley McCann
1313572,1787188,Kasper Williams
580027,1010219,Luca Connell
1163461,1524026,Jack Shepherd
314381,562592,Adam Phillips
1099692,1606170,Jonathan Bland
896526,1395985,Patrick Kelly
814848,1415372,Owen Goodman
325214,815772,Corey O'Keeffe
746553,1227404,Reyes Cleary
35416,31922,David McGoldrick
342018,742398,Tennai Watson
280982,514802,Eoghan O'Connell
735672,1123627,Maël de Gevigney
426281,864894,Josh Earl
596821,1022849,Scott Banks
1087487,1562448,Vimal Yoganathan
433168,950660,Nathanael Ogbeta
139781,169225,Tom Bradshaw
284959,470638,Marc Roberts
842149,1362293,Kieren Flavell
732206,1231567,Georgie Gent
984595,1416589,Charlie Lennon
383153,688301,Kelechi Nwakali
724783,1111392,Tawanda Chirewa
647396,1184473,Sam Tickle
315619,524657,Will Aimson
399262,791692,Fraser Murray
502830,961984,Callum Wright
520651,896053,Jensen Weir
340728,583435,Jason Kerr
250277,406926,Morgan Fox
704398,1101043,Raphael Borges Rodrigues
655835,1116148,Christian Saydee
944551,1336717,Joe Taylor
347140,662732,Owen Moxon
614700,1045828,Dara Costelloe
733314,1286945,James Carragher
725703,1077221,Joseph Hungbo
890860,1315250,Caylan Vickers
528888,894805,Tyrese Francois
1286987,1842565,Harrison Bettoni
874538,1410396,Ryan Trevitt
406558,866687,Steven Sessegnon
135038,184461,Jack Hunt
647376,1184466,Luke Robinson
61711,172841,Callum McManaman
670843,1189711,Isaac Mabaya
655723,1024958,Kyran Lofthouse
321579,534394,Jake Beesley
527788,882882,Alex Hartridge
636888,979407,Udoka Godwin-Malife
500687,838174,Tyrese Shade
509423,1075210,Jack Armer
181498,401933,George Evans
484215,821400,Toby Sibbick
697278,1197515,Charlie Webster
614064,961324,Jasper Moon
732117,1211647,Dylan Williams
406935,693541,Terence Vancooten
667925,1185783,Sebastian Revan
614086,961314,Fábio Tavares
341882,563083,Andy Cannon
536698,919849,Julian Larsson
1447788,1798686,Sulyman Krubally
876626,1401987,Finn Delap
385412,1348595,Jordan Amissah
1169956,1397342,Kain Adom
496484,1485185,Nick Akoto
1225050,1665577,Kamil Dudek
809167,1184681,Ciaran Gilligan
684178,1287379,Jason Sraha
472714,801470,Archie Collins
334687,568581,Alex Bass
922572,1469332,Kyrell Lisbie
672526,1288285,Harry Leonard
121333,183747,Tom Lees
595652,952303,Peter Kioso
921735,1308353,Brandon Khela
936867,1296772,Jimmy-Jay Morgan
810188,1235088,David Okagbue
617019,1108605,Matthew Garbett
1032875,1533556,James Dornelly
515548,1096703,Carl Johnston
1176441,1533558,Harley Mills
727025,1111678,Cian Hayes
733424,1188048,Ben Woods
1091077,1469777,George Nevett
865917,1306075,Declan Frith
854825,1533560,Donay O'Brien-Brady
734937,1069936,Abraham Odoh
822163,1003685,Jacob Mendy
1076889,1531971,David Kamara
564049,918332,Steve Seddon
802629,1283236,Isaac Ogundere
631258,395130,Alistair Smith
299471,507303,Ryan Johnson
495033,830550,Nathan Bishop
185467,261303,Jake Reeves
391470,654089,Marcus Browne
329849,564531,Myles Hippolyte
874062,1420829,Nathan Asiimwe
425795,766648,Callum Maycock
404387,962702,Joe Lewis
487847,816316,Omar Bugiel
1201750,1787141,Junior Nkeng
965940,1411552,Zack Nelson
94603,276734,Patrick Bauer
359693,636392,James Tilley
670859,1182933,Antwoine Hackford
330583,577611,Joe McDonnell
874429,1420188,Aron Sasu
580801,1096694,Layton Stewart
40617,78505,Sam Hutchinson
1176869,1534734,Kai Jennings
845313,1292844,Osman Foyo
425716,748520,Tyreeq Bakinson
419930,722756,Jack Simpson
425456,729738,Sean Clare
325105,541830,Tom James
686838,1113742,Charlie Wellens
859940,1329227,Azeem Abdulai
434207,874617,Aaron Connolly
633399,1029778,Idris El Mizouni
258886,846686,Demetri Mitchell
633621,1246213,Michael Craig
610621,1109490,James Morris
745716,1288116,Killian Cahill
293709,822129,Theo Archibald
429578,736188,Josh Koroma
582078,1096635,Will Dennis
845321,1302814,Kaelan Casey
496652,1055825,Dylan Levitt
670877,1199868,Sonny Perkins
689893,1076174,Rarmani Edmonds-Green
985714,1352860,Ajay Matthews
268606,467319,Ilmari Niskanen
735140,1122585,Jayden Wareham
670840,1253868,Joe Whitworth
718250,1098754,Ethan Brierley
347617,609712,Jack McMillan
183172,307178,Pierce Sweeney
342047,677988,Jack Fitzwater
344589,750841,Jack Aitchison
926307,1520214,Luca Woodhouse
432179,743471,Reece Cole
340921,867081,Jake Doyle-Hayes
95245,165555,Danny Andrew
580809,1188024,Ed Turns
63223,180137,Josh Magennis
922476,1338990,Akeel Higgins
588412,952150,Carlos Mendes
1186528,1668673,Liam Oakes
1079078,1421003,Timur Tuterov
811292,1187261,Sonny Cox
1169146,1665584,Charlie Cummins
670986,1224877,Johnly Yfeko
506230,1089761,Jack Bycroft
618885,961988,Ryan Rydel
36529,28109,Kevin McDonald
650476,974243,Connor Hall
277723,659198,Cameron Humphreys
591844,970296,Joe Gauci
871229,1288279,George Hall
741948,1116648,Ben Garrity
293570,505469,Ryan Croasdale
504507,983186,Kyle John
425900,775612,Jordan Gabriel
60951,171786,Funso Ojo
474225,810583,Liam Gordon
1072759,1533554,Rhys Walters
731755,1081014,Jaheim Headley
425800,766650,Jordan Shipley
240083,562796,George Byers
156939,570777,Ben Heneghan
922695,1290932,Martin Sherif
747598,1306239,Elijah Campbell
539502,1034995,Ben Waine
1201875,1596241,Ethon Archer
134293,186498,Jayden Stockley
847371,1332788,Dajaune Brown
73472,155936,Ben Amos
428041,789555,Tyler Magloire
289411,563177,Marko Marosi
120565,180259,Andre Gray
109751,229711,Onel Hernández
283655,544435,Grant Ward
175740,330467,Joe Rafferty
245585,463871,Reece James
610706,1111613,Jamal Baptiste
251056,488623,Cameron Dawson
309041,708872,Zak Jules
572519,1180735,Arjany Martha
354134,654102,Joe Powell
452380,780485,Sam Nombe
412949,1081906,Denzel Hall
1108476,1561862,Harry Gray
359204,618707,Shaun McWilliams
291544,490135,Jordan Hugill
508265,883062,Kian Spence
503880,1125972,Ted Cann
526597,865940,Dru Yearwood
397102,1017899,Josh Benson
909487,1706477,Lenny Agbaire
106643,13917,Liam Kelly
883433,1406433,Marvin Kaleta
967295,1419975,Hamish Douglas
248045,520230,Duncan Watmore
1069449,1412466,Emmanuel Adegboyega
814526,1203656,Brandon Cover
1066969,1132520,Jack Holmes
1005843,1448375,Gabriele Biancheri
1225863,1743835,James Clarke
967296,1524013,Josh Ayres
532195,872956,Joshua Kayode
743414,1199709,Lino Sousa
1337033,1692213,Harrison Duncan
660151,1410178,Ciaran McGuckin
463755,846102,Dean Campbell
463758,1055829,Terry Taylor
636908,981179,Nesta Guinness-Walker
198861,297209,Sam Hoskins
167265,519444,Cameron McGeehan
503918,1123529,Tyrese Fornah
211076,301465,Ross Fitzsimons
816002,1187359,Max Dyche
382686,658364,Conor McCarthy
135136,193210,Tom Eaves
181007,253632,Lee Burge
630076,969245,Jack Burroughs
701006,1186459,Michael Forbes
925104,1351007,Jack Perkins
372714,662609,Elliott List
222108,369752,John Guthrie
341993,760400,Elliott Moore
697283,1327311,Kyle McAdam
496660,1124094,Jack Vale
207056,295061,Jordan Willis
1171764,1532256,Jake Evans
814524,1244302,Joe Wormleighton
123384,180233,Michael Jacobs
314366,682551,Kyle Edwards
185869,607673,Grant Smith
649053,1020519,Ashley Charles
657723,1113788,Idris Odutayo
344354,591751,Omar Sowunmi
698741,1084272,Marcus Ifill
375095,612183,Michael Cheek
455600,785409,Corey Whitely
807418,1191050,Jude Arthurs
483385,784365,Nicke Kabamba
392761,961990,Zech Medley
855299,1413887,Ben Krauhaus
258881,718093,Kyle Cameron
337062,575806,Ben Thompson
671490,1016654,Jesse Debrah
62112,32392,Byron Webster
556982,816396,Marcus Dinanga
938401,1426978,Lakyle Samuel
874376,1254125,Brooklyn Ilunga
999745,1400214,Damola Ajayi
732743,1184675,Sam Long
126321,214685,Carl Jenkinson
252617,562890,Craig MacGillivray
238440,364547,Alex Gilbey
252986,662975,Liam Kelly
553509,902279,Luke Offord
570768,629786,Marvin Ekpiteta
169555,355739,Callum Paterson
851990,1203609,Jack Sanders
242412,605257,Gethin Jones
504939,842718,Jon Mellish
248325,760753,Aaron Nemane
542471,886105,Ben Wiles
314237,623713,Rushian Hepburn-Murphy
125409,206435,Nathaniel Méndez-Laing
341042,583434,Aaron Collins
148299,201787,Curtis Nelson
506440,1093768,Joe Tomlinson
319296,867841,Connor Lemonheigh-Evans
138783,190424,Scott Hogan
338291,578431,Laurence Maguire
314266,682552,Jonathan Leko
344586,592209,Connal Trueman
535479,1096699,Jay Matete
392774,767015,Kane Wilson
526873,865937,Jake Eastwood
244338,498532,Pelly-Ruddock Mpanzu
911750,1284065,Mamadou Jobe
911757,1286967,Liam Bennett
244130,521154,Sullay Kaikai
453678,782802,James Gibbons
386505,664514,James Brophy
167254,528437,Dominic Ball
449019,808791,Louis Appéré
568007,966023,Ben Knight
1050650,1314353,Adam Mayor
270988,469205,Ben Purrington
906902,1273271,Elliott Nevitt
66497,24382,Michael Morrison
376252,720464,Shane McLoughlin
80435,168313,Korey Smith
351597,652145,Shayne Lavery
874017,1295636,Kylian Kouassi
976043,1420819,George Hoddle
49501,215804,Elias Kachunga
961075,1321336,Glenn McConnell
878114,1331082,Zak Bradshaw
226219,564724,Sean Raggett
877872,1779893,Ben Hughes
1018834,1577815,Matthew Young
110860,191132,Luke Garbutt
535785,933747,Ryan Graydon
334964,568541,Jorge Grant
919149,1215976,Adebola Oluwo
428446,734402,Daniel Udoh
404381,807775,Brandon Cooper
391132,672450,Matt Butcher
728983,1117827,Josh Austerfield
503794,770268,Rosaire Longelo
696183,1113914,Kallum Cesay
871692,1285463,Kelly N'Mai
136501,188055,Kadeem Harris
625082,968948,Haji Mnoga
213398,303659,Cole Stockton
555545,906084,Ossama Ashley
930568,1340634,Princewill Ehibhatiomhan
697282,1213651,Zach Awe
96754,184822,Fabio Borini
796300,1334829,Alfie Dorrington
543075,886138,Jay Bird
154219,417759,Michael Rose
25186,35513,Mark Howard
815381,1238151,Nicolás Siri
1193520,1585612,Kyrell Malcolm
723666,1222189,Loick Ayina
453661,780817,Jacob Bedeau
107534,164848,James Belshaw
969372,1575429,Tom Iorpenda
546903,1130810,Lewis Macari
354695,613181,Jodi Jones
551964,1123946,Matthew Dennis
631704,1033167,Alassana Jatta
177914,291175,Oliver Norburn
579997,1086940,Conor Grant
405978,789545,Matty Platt
474081,728800,Lee Ndlovu
321096,873017,Keanan Bennetts
965971,1448041,Tyrese Hall
536533,1115525,Scott Robertson
819713,1191891,Lucas Ness
423277,726705,Maziar Kouhyar
432692,860269,Harald Tangen
1088817,1430950,Jayden Luker
944090,1416111,Luke Browne
1171119,1410089,Beck-Ray Enoru
840640,1353551,Sammy Braybrooke
32526,213066,Kyle McFadzean
496644,1077898,Ryan Stirk
126225,170400,Tom Naylor
713479,1197653,Lee Bonis
530807,982598,Dilan Markanday
369563,628878,Liam Mandeville
563754,1222186,Lewis Gordon
664581,1076696,Armando Dobra
646710,1197533,Sil Swinkels
741267,1285838,Sam Curtis
745728,1195372,Dylan Duffy
550446,896055,James Berry
530732,1096324,Vontae Daley-Campbell
106676,161632,Will Grigg
530384,914400,Tom Pearce
259916,430436,Ryan Boot
54383,97194,John Fleck
197791,479744,Janoi Donacien
908779,1313049,Will Dickson
813065,1191684,Malik Owolabi-Belewu
233998,418605,Freddie Ladapo
425715,791427,Cameron McJannet
459873,787216,Harvey Rodgers
343301,589644,Kieran Green
572810,938380,Jaze Kabia
335181,746895,Charles Vernam
634366,1068592,Darragh Burns
392766,801707,George McEachran
511964,1189626,Jackson Smith
550641,896065,Reece Staunton
692906,1154746,Géza Dávid Turi
725641,1089073,Evan Khouri
72518,298447,Jamie Walker
676168,1003332,Jayden Sweeney
260368,430434,Christy Pym
133397,184450,Andy Cook
396163,1077230,Tyrell Warren
903189,1531739,Maldini Kacurri
380026,661934,Justin Amaluzor
529747,1010429,Clarke Oduor
670857,1186485,Jude Soonsup-Bell
285846,865152,Sam Lavelle
966420,1364023,Tyrell Sellars-Fleming
1179574,1552957,Cameron Gardner
650883,1125865,Zak Gilsenan
1298081,1668675,Henry Brown
684173,1281464,Ryan Glover
672607,1076712,Adam Senior
621997,1107647,Cieran Slicker
314205,524801,Danny Collinge
611906,959401,Nnamdi Ofoborh
405982,799263,Idris Kanu
487428,1050665,Nikola Tavares
357225,616011,Mark Shelton
346237,597964,Kabongo Tshimanga
984136,1187956,Callum Stead
491741,865172,Anthony Hartigan
525850,816494,Kane Smith
854721,1697214,Ben Winterburn
1089062,1637435,Phillip Chinedu
186172,262554,Britt Assombalonga
415816,711363,Diallang Jaiyesimi
248504,647505,Rhys Browne
300908,509174,Owen Evans
353147,780417,Dennis Adeniran
393284,664501,Emmanuel Osadebe
1088755,1798678,Jack Howland
825024,1229118,Ronnie Stutter
163531,237562,Connor Ripley
466106,843660,Aaron Drinan
469064,1086939,Gavin Kilkenny
601437,816509,Will Wright
186597,262531,Tom Nichols
388585,668421,Darren Oldaker
282256,468967,Ollie Palmer
1002286,1524014,Jamie Knight-Lebel
146542,199190,Ollie Clarke
745692,1202090,Joe Snowdon
1205846,1599299,Joel McGregor
244154,186087,Ryan Tafazolli
866669,1290768,Jake Batty
470604,1068914,Paul Glatzel
812133,1227362,Filozofe Mabete
1080392,1538818,Fletcher Holman
297571,693689,James Ball
1049905,1614550,Aidan Borland
130229,197729,Billy Bodin
58993,113465,Junior Hoilett
734425,1130797,Michael Olakigbe
928577,1381600,Billy Kirkman
452019,780282,Harry Smith
1051146,1435434,James Scanlon
478637,912931,Daniel Butterworth
922463,1300488,Ben Middlemas
319630,530464,Manny Monthé
354303,612735,Mathew Hudson
