fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
961984,10251,Callum Wright,2000-05-02T00:00:00.000Z,182.0,right,England,AM,CM,750000.0
795404,9818,Will Evans,1997-07-01T00:00:00.000Z,185.0,left,Wales,ST,"AM,LW",500000.0
522440,9796,Marcus Harness,1996-02-24T00:00:00.000Z,182.0,right,England,AM,"DM,CM,RW",750000.0
664506,8645,Ryan Wintle,1997-06-13T00:00:00.000Z,167.0,right,England,DM,CM,3000000.0
307178,9833,Pierce Sweeney,1994-09-11T00:00:00.000Z,183.0,right,Ireland,CB,RB,200000.0
974243,9799,Connor Hall,1993-05-23T00:00:00.000Z,193.0,left,England,CB,,125000.0
979407,9792,Udoka Godwin-Malife,2000-05-09T00:00:00.000Z,180.0,right,England,CB,"RB,RWB",550000.0
860282,8559,Eoin Toal,1999-02-15T00:00:00.000Z,191.0,right,Northern Ireland,CB,,800000.0
590619,9798,Paudie O'Connor,1997-07-14T00:00:00.000Z,191.0,right,Ireland,CB,LB,650000.0
716410,8483,Ashley Fletcher,1995-10-02T00:00:00.000Z,185.0,right,England,ST,,325000.0
1469332,8677,Kyrell Lisbie,2003-12-01T00:00:00.000Z,,,England,LW,RW,225000.0
877672,10007,Jack Diamond,2000-01-12T00:00:00.000Z,175.0,right,England,AM,"RWB,RM,RW,LW",700000.0
198563,8676,Jack Grimmer,1994-01-25T00:00:00.000Z,179.0,right,Scotland,RB,"CB,RM",225000.0
1194102,8559,Max Conway,2003-09-05T00:00:00.000Z,,left,England,LB,LM,450000.0
659198,9799,Cameron Humphreys,1998-08-22T00:00:00.000Z,187.0,right,England,CB,,600000.0
1075747,9818,Frazer Blake-Tracy,1995-09-10T00:00:00.000Z,183.0,left,England,CB,"LB,LWB,LM,LW",200000.0
1524026,8283,Jack Shepherd,2001-03-06T00:00:00.000Z,189.0,left,England,CB,LB,
1204282,8430,Robert Street,2001-09-26T00:00:00.000Z,186.0,right,England,ST,"DM,RM,RW,AM,LW",450000.0
289138,8346,Kal Naismith,1992-02-18T00:00:00.000Z,170.0,right,Scotland,CB,LB,200000.0
1089762,9792,Kgaogelo Chauke,2003-01-08T00:00:00.000Z,177.0,,England,DM,CM,
463871,8119,Reece James,1993-11-07T00:00:00.000Z,171.0,left,England,LB,"CB,LWB,LM,LW",200000.0
970296,10252,Joe Gauci,2000-07-04T00:00:00.000Z,194.0,right,Australia,GK,,1200000.0
352847,8676,Will Norris,1993-08-12T00:00:00.000Z,195.0,left,England,GK,,300000.0
500882,9818,Adedeji Oshilaja,1993-02-26T00:00:00.000Z,181.0,right,England,CB,,150000.0
1111613,584615,Jamal Baptiste,2003-11-11T00:00:00.000Z,185.0,,England,CB,LB,250000.0
259301,8346,Jordan Clark,1993-09-22T00:00:00.000Z,183.0,right,England,AM,"DM,CM",500000.0
896053,8528,Jensen Weir,2002-01-31T00:00:00.000Z,184.0,right,England,DM,"CB,RWB,CM,RW,AM",450000.0
511032,10170,Ben Osborn,1994-08-05T00:00:00.000Z,176.0,left,England,LWB,"LB,DM,CM,LM,AM,LW",700000.0
562592,8283,Adam Phillips,1998-01-15T00:00:00.000Z,180.0,right,England,AM,"DM,RM,RW",650000.0
1606170,8283,Jonathan Bland,2005-10-24T00:00:00.000Z,,,Wales,DM,"RB,CM",150000.0
1409928,8667,Thimothée Lo-Tutala,2003-02-13T00:00:00.000Z,185.0,right,France,GK,,400000.0
981179,8485,Nesta Guinness-Walker,1999-09-14T00:00:00.000Z,180.0,left,England,LM,"CB,LB,LWB,RWB,CM",300000.0
959774,8401,Mathias Ross,2001-01-15T00:00:00.000Z,190.0,right,Denmark,CB,,750000.0
1395985,8283,Patrick Kelly,2004-10-02T00:00:00.000Z,,,Northern Ireland,AM,"DM,LWB,CM,RW",350000.0
789565,10253,Dan Kemp,1999-01-11T00:00:00.000Z,168.0,left,England,AM,"RM,CM,RW",550000.0
866650,8430,Reeco Hackett,1998-01-09T00:00:00.000Z,191.0,left,Saint Lucia,RW,"RM,AM,LW",550000.0
1189622,773683,Nigel Lonwijk,2002-10-27T00:00:00.000Z,190.0,right,Netherlands,RB,"CB,LWB",1200000.0
583435,10251,Jason Kerr,1997-02-06T00:00:00.000Z,188.0,right,Scotland,CB,,700000.0
524655,9818,Louis Reed,1997-07-25T00:00:00.000Z,173.0,right,England,DM,CM,375000.0
261303,158319,Jake Reeves,1993-05-30T00:00:00.000Z,167.0,,England,CM,DM,125000.0
297209,8651,Sam Hoskins,1993-02-04T00:00:00.000Z,173.0,right,England,RM,"RWB,LM,RW,AM,LW,ST",125000.0
1288285,8677,Harry Leonard,2003-09-12T00:00:00.000Z,184.0,right,England,ST,AM,1500000.0
1415372,1183385,Owen Goodman,2003-11-27T00:00:00.000Z,193.0,left,Canada,GK,,550000.0
1113824,9798,Jeriel Dorsett,2002-05-04T00:00:00.000Z,185.0,left,Montserrat,LB,CB,450000.0
231596,8411,Lee Nicholls,1992-10-05T00:00:00.000Z,191.0,right,England,GK,,400000.0
1249605,10004,Jenson Metcalfe,2004-09-06T00:00:00.000Z,183.0,right,England,DM,CM,300000.0
203866,8484,Antoni Sarcevic,1992-03-13T00:00:00.000Z,183.0,right,England,AM,RW,50000.0
488623,8119,Cameron Dawson,1995-07-07T00:00:00.000Z,189.0,right,England,GK,,300000.0
742347,10253,Luther Wildin,1997-12-03T00:00:00.000Z,178.0,right,Antigua and Barbuda,RB,"CB,RWB",
932610,8462,Odin Bailey,1999-12-08T00:00:00.000Z,178.0,left,England,DM,"CM,AM,LW",500000.0
827248,8485,Daniel Happe,1998-09-28T00:00:00.000Z,195.0,left,England,CB,,300000.0
708872,4681,Zak Jules,1997-02-07T00:00:00.000Z,190.0,left,Scotland,CB,,275000.0
254473,9796,Murray Wallace,1993-01-10T00:00:00.000Z,186.0,left,Scotland,CB,LB,400000.0
838174,9792,Tyrese Shade,2000-06-09T00:00:00.000Z,183.0,right,St. Kitts and Nevis,ST,,250000.0
1292838,1070257,Daniel Gore,2004-09-26T00:00:00.000Z,170.0,right,England,DM,"CM,RW,AM",1000000.0
1113899,8427,Lorent Tolaj,2001-10-23T00:00:00.000Z,179.0,,Switzerland,ST,,1500000.0
406926,8528,Morgan Fox,1993-09-21T00:00:00.000Z,185.0,left,Wales,CB,,325000.0
654089,158319,Marcus Browne,1997-12-18T00:00:00.000Z,179.0,right,England,ST,"RM,CM,RW,AM,LW",175000.0
815772,8283,Corey O'Keeffe,1998-06-05T00:00:00.000Z,184.0,right,Ireland,RB,"CB,LB,RWB",550000.0
489335,8559,Josh Sheehan,1995-03-30T00:00:00.000Z,184.0,right,Wales,DM,CM,400000.0
1075210,9792,Jack Armer,2001-04-16T00:00:00.000Z,185.0,left,Scotland,LWB,"CB,LB,LM",550000.0
621849,8401,Ronan Curtis,1996-03-29T00:00:00.000Z,182.0,right,Ireland,RM,"RWB,LM,RW,AM,ST",200000.0
607858,8484,Curtis Tilt,1991-08-04T00:00:00.000Z,192.0,left,Jamaica,CB,,50000.0
519444,8651,Cameron McGeehan,1995-04-06T00:00:00.000Z,180.0,right,Northern Ireland,RW,"DM,RM,CM,AM",250000.0
183747,8677,Tom Lees,1990-11-28T00:00:00.000Z,185.0,right,England,CB,,125000.0
982679,8528,Matthew Smith,2000-10-05T00:00:00.000Z,176.0,right,England,DM,"CM,AM",325000.0
354785,8676,Luke Leahy,1992-11-19T00:00:00.000Z,178.0,left,England,DM,"CM,AM",100000.0
791428,9903,Jack Senior,1997-01-13T00:00:00.000Z,174.0,left,England,LB,,150000.0
184318,8401,Joe Edwards,1990-10-31T00:00:00.000Z,173.0,right,England,RB,"CB,RWB,CM",50000.0
563058,8344,Perry Ng,1996-04-27T00:00:00.000Z,180.0,right,Singapore,RB,,1200000.0
401933,9792,George Evans,1994-12-13T00:00:00.000Z,184.0,both,England,DM,"CB,CM,AM",150000.0
1254170,10204,Amario Cozier-Duberry,2005-05-29T00:00:00.000Z,170.0,left,England,RW,"DM,RM",5000000.0
282276,8676,Cauley Woodrow,1994-12-02T00:00:00.000Z,184.0,right,England,ST,AM,400000.0
1227404,8283,Reyes Cleary,2004-04-13T00:00:00.000Z,185.0,right,England,LW,"LM,AM",250000.0
1098785,8344,William Fish,2003-02-17T00:00:00.000Z,185.0,right,England,CB,,800000.0
261801,8430,Adam Reach,1993-02-03T00:00:00.000Z,185.0,left,England,LB,LWB,350000.0
630953,8346,Mads Juel Andersen,1997-12-27T00:00:00.000Z,194.0,right,Denmark,CB,,2000000.0
662373,8484,Aden Baldwin,1997-06-10T00:00:00.000Z,183.0,right,England,CB,,300000.0
1254240,773678,Kamari Doyle,2005-08-01T00:00:00.000Z,,both,England,AM,"CM,LM,RW,LW",500000.0
748520,8351,Tyreeq Bakinson,1998-10-10T00:00:00.000Z,185.0,right,England,DM,CM,350000.0
1180735,8119,Arjany Martha,2003-09-04T00:00:00.000Z,180.0,left,Curacao,RW,"CM,LM,AM,LW,ST",700000.0
952303,8653,Peter Kioso,1999-08-15T00:00:00.000Z,183.0,right,DR Congo,RB,"CB,RM",750000.0
564531,158319,Myles Hippolyte,1994-11-09T00:00:00.000Z,183.0,left,Grenada,CM,"LM,AM,LW",125000.0
716230,8346,Liam Walsh,1997-09-15T00:00:00.000Z,168.0,right,England,DM,CM,700000.0
789589,10253,Lewis Freestone,1999-10-26T00:00:00.000Z,187.0,left,England,LB,CB,300000.0
759589,8559,Jordi Osei-Tutu,1998-10-02T00:00:00.000Z,176.0,right,England,RB,"RM,LM,LW",400000.0
673437,8483,CJ Hamilton,1995-03-23T00:00:00.000Z,185.0,left,Ireland,LW,"LB,RWB,LWB,LM,AM",300000.0
1203511,9798,Daniel Kyerewaa,2001-10-05T00:00:00.000Z,175.0,right,Germany,LW,"LWB,RW,AM",650000.0
677988,9833,Jack Fitzwater,1997-09-23T00:00:00.000Z,188.0,right,England,CB,,300000.0
821400,9792,Toby Sibbick,1999-05-23T00:00:00.000Z,189.0,right,Uganda,CB,"RB,LWB",550000.0
1293027,8667,Mason Burstow,2003-08-04T00:00:00.000Z,187.0,right,England,ST,"RW,AM,LW",2800000.0
766617,8401,Conor Hazard,1998-03-05T00:00:00.000Z,198.0,left,Northern Ireland,GK,,700000.0
31922,8283,David McGoldrick,1987-11-29T00:00:00.000Z,185.0,right,Ireland,ST,"AM,LW",25000.0
654102,8119,Joe Powell,1998-10-30T00:00:00.000Z,178.0,left,England,CM,"DM,LM,AM,LW",800000.0
617219,8483,George Honeyman,1994-09-08T00:00:00.000Z,173.0,right,England,AM,"DM,RM,CM,LM",500000.0
674498,8344,Chris Willock,1998-01-31T00:00:00.000Z,178.0,right,England,LW,RW,1200000.0
877450,9796,Lasse Sørensen,1999-10-21T00:00:00.000Z,185.0,right,Denmark,RB,"RWB,RM",600000.0
750841,9833,Jack Aitchison,2000-03-05T00:00:00.000Z,180.0,right,Scotland,AM,"DM,LM",325000.0
1189606,8483,Tom Bloxham,2003-11-01T00:00:00.000Z,195.0,,England,ST,"RM,RW",600000.0
1075519,8401,Matthew Sorinola,2001-02-19T00:00:00.000Z,173.0,right,England,LB,"RB,RWB,LWB,LM,LW",700000.0
187427,9818,Stephen McLaughlin,1990-06-14T00:00:00.000Z,178.0,left,Ireland,LB,"DM,LWB,LM",50000.0
631245,9903,Jamie Sterry,1995-11-21T00:00:00.000Z,180.0,right,England,RB,,125000.0
780485,8119,Sam Nombe,1998-10-22T00:00:00.000Z,180.0,,England,ST,,800000.0
1308353,8677,Brandon Khela,2005-01-19T00:00:00.000Z,,,England,DM,"CM,AM",350000.0
742398,8283,Tennai Watson,1997-03-04T00:00:00.000Z,184.0,right,England,RB,"CB,LB",175000.0
1227324,8344,Rubin Colwill,2002-04-27T00:00:00.000Z,189.0,right,Wales,AM,CM,2000000.0
1123529,8651,Tyrese Fornah,1999-09-11T00:00:00.000Z,190.0,,Sierra Leone,LW,"DM,RM,CM,RW,AM",350000.0
654084,9818,Kyle Knoyle,1996-09-24T00:00:00.000Z,177.0,right,England,RB,CB,200000.0
1113786,8351,Oliver O'Neill,2003-01-08T00:00:00.000Z,,,Ireland,LW,"RW,AM",650000.0
1127293,8559,Chris Forino-Joseph,2000-04-26T00:00:00.000Z,191.0,right,Saint Lucia,CB,,
1041477,8676,Taylor Allen,2000-06-16T00:00:00.000Z,178.0,left,England,CB,LB,350000.0
303922,10253,Jordan Roberts,1994-01-05T00:00:00.000Z,180.0,left,England,RW,"LWB,LM,ST",150000.0
1296772,8659,Jimmy-Jay Morgan,2006-01-21T00:00:00.000Z,,right,England,AM,ST,350000.0
1183360,8344,Yousef Salech,2002-01-17T00:00:00.000Z,195.0,right,Denmark,ST,,3800000.0
1639134,8344,Dylan Lawlor,2006-01-01T00:00:00.000Z,,right,Wales,CB,,1800000.0
1184485,9796,Seán Roughan,2003-03-14T00:00:00.000Z,183.0,left,Ireland,CB,"LB,LWB,LM",1000000.0
1441584,9903,Jay McGrath,2003-04-15T00:00:00.000Z,185.0,,England,CB,,300000.0
1420829,8451,Nathan Asiimwe,2004-12-29T00:00:00.000Z,182.0,right,Uganda,RWB,RM,275000.0
881519,8430,Tom Bayliss,1999-04-06T00:00:00.000Z,183.0,right,England,DM,"CM,AM",550000.0
301465,8651,Ross Fitzsimons,1994-05-28T00:00:00.000Z,185.0,right,England,GK,,100000.0
417067,8346,George Saville,1993-06-01T00:00:00.000Z,176.0,left,Northern Ireland,DM,CM,700000.0
1235088,8677,David Okagbue,2004-02-04T00:00:00.000Z,184.0,right,Ireland,CB,,325000.0
1116148,8528,Christian Saydee,2002-05-10T00:00:00.000Z,181.0,right,England,ST,AM,400000.0
302785,9903,Matthew Pearson,1993-08-03T00:00:00.000Z,190.0,,England,CB,RB,550000.0
1006080,9903,Robbie Gotts,1999-11-09T00:00:00.000Z,177.0,right,England,DM,AM,275000.0
789566,8559,Sam Dalby,1999-12-07T00:00:00.000Z,190.0,,England,ST,AM,1000000.0
817096,8484,Stephen Humphrys,1997-09-15T00:00:00.000Z,184.0,right,England,ST,LW,550000.0
722756,9786,Jack Simpson,1996-12-18T00:00:00.000Z,178.0,left,England,CB,LB,225000.0
1336717,9796,Joe Taylor,2002-11-18T00:00:00.000Z,182.0,right,Wales,ST,,600000.0
1187359,8651,Max Dyche,2003-02-22T00:00:00.000Z,184.0,,England,CB,,150000.0
1519290,8484,Bobby Pointon,2004-01-04T00:00:00.000Z,170.0,left,England,AM,LW,550000.0
1089611,8484,Tyreik Samuel Wright,2001-09-22T00:00:00.000Z,179.0,right,Ireland,LWB,"AM,RW",350000.0
1213684,10007,Brad Hills,2004-03-10T00:00:00.000Z,188.0,right,England,CB,,650000.0
957358,9796,Radinio Balker,1998-09-03T00:00:00.000Z,193.0,right,Suriname,CB,,550000.0
780414,10007,Josh Dacres-Cogley,1996-03-12T00:00:00.000Z,174.0,right,England,RB,"CB,RWB,RM",500000.0
1288279,9799,George Hall,2004-07-15T00:00:00.000Z,175.0,right,England,RW,"RWB,RM,CM,AM,ST",750000.0
776152,8676,Aaron Morley,2000-02-27T00:00:00.000Z,185.0,right,England,DM,CM,900000.0
1188049,9798,Kelvin Ehibhatiomhan,2003-04-23T00:00:00.000Z,191.0,,England,ST,LW,450000.0
729738,8351,Sean Clare,1996-09-18T00:00:00.000Z,190.0,right,England,DM,"RB,RWB,CM",250000.0
488205,8346,Devante Cole,1995-05-10T00:00:00.000Z,185.0,right,England,ST,,350000.0
541830,8351,Tom James,1996-04-15T00:00:00.000Z,180.0,right,Wales,LB,"RB,CB",300000.0
243132,8346,Nahki Wells,1990-06-01T00:00:00.000Z,170.0,right,Bermuda,ST,AM,200000.0
516273,8484,Matthew Pennington,1994-10-06T00:00:00.000Z,185.0,right,England,CB,,250000.0
1533543,8344,Cian Ashford,2004-09-24T00:00:00.000Z,179.0,both,Wales,RW,"LM,LW",1500000.0
280865,8483,Michael Ihiekwe,1992-11-20T00:00:00.000Z,186.0,right,England,CB,,200000.0
1125736,9796,Joseph Low,2002-02-20T00:00:00.000Z,196.0,,Wales,CB,,550000.0
1292828,8346,Gideon Kodua,2004-10-02T00:00:00.000Z,,,England,AM,"RWB,RW,LW",400000.0
1137375,9903,George Broadbent,2000-09-30T00:00:00.000Z,175.0,right,England,DM,"CM,AM",300000.0
664521,9903,Harry Clifton,1998-06-12T00:00:00.000Z,180.0,right,England,AM,CM,275000.0
816434,9796,Alfie May,1993-07-02T00:00:00.000Z,176.0,right,England,ST,AM,450000.0
1113742,8351,Charlie Wellens,2002-12-05T00:00:00.000Z,,,England,AM,RW,200000.0
658364,8651,Conor McCarthy,1998-04-11T00:00:00.000Z,193.0,right,Ireland,CB,,275000.0
1118910,8344,Alex Robertson,2003-04-17T00:00:00.000Z,182.0,right,Australia,DM,,1500000.0
877581,8430,Ben House,1999-07-05T00:00:00.000Z,183.0,,England,LW,"CM,LM,AM",500000.0
1370500,8401,Aribim Pepple,2002-12-25T00:00:00.000Z,185.0,right,Canada,ST,,375000.0
1108605,8677,Matthew Garbett,2002-04-13T00:00:00.000Z,188.0,right,New Zealand,AM,"CM,RW,LW",450000.0
1243220,8676,Connor Taylor,2001-10-25T00:00:00.000Z,183.0,right,England,CB,,600000.0
1185779,8430,Ryley Towler,2002-05-06T00:00:00.000Z,187.0,left,England,LB,CB,600000.0
601346,9818,Ryan Sweeney,1997-04-15T00:00:00.000Z,185.0,left,England,CB,,400000.0
1533556,8677,James Dornelly,2005-04-14T00:00:00.000Z,,,England,RB,CB,175000.0
766648,158319,Callum Maycock,1997-12-23T00:00:00.000Z,,right,England,CM,"RW,AM,ST",175000.0
1315477,8455,Omari Kellyman,2005-09-25T00:00:00.000Z,191.0,left,England,ST,"RW,AM",1700000.0
1398915,10260,Ethan Wheatley,2006-01-20T00:00:00.000Z,187.0,right,England,ST,AM,250000.0
798643,8483,Hayden Coulson,1998-06-17T00:00:00.000Z,172.0,left,England,LB,"LWB,LM,LW",400000.0
837586,8676,Anders Hagelskjær,1997-02-16T00:00:00.000Z,192.0,left,Denmark,CB,,650000.0
1239448,9818,Nathan Moriah-Welsh,2002-03-18T00:00:00.000Z,172.0,right,Guyana,RW,"CM,AM",300000.0
658477,10253,Jordan Houghton,1995-11-05T00:00:00.000Z,183.0,,England,DM,,750000.0
520238,9818,Rhys Oates,1994-12-04T00:00:00.000Z,183.0,,England,ST,"AM,LW",100000.0
1086546,10253,Daniel Phillips,2001-01-18T00:00:00.000Z,175.0,right,Trinidad and Tobago,DM,"CM,RW,AM",250000.0
75416,9818,Lucas Akins,1989-02-25T00:00:00.000Z,180.0,right,Grenada,RWB,"RB,RM,RW,AM,ST",50000.0
791809,8676,Dan Casey,1997-10-29T00:00:00.000Z,186.0,right,Ireland,CB,,450000.0
514802,8283,Eoghan O'Connell,1995-08-13T00:00:00.000Z,185.0,right,Ireland,CB,LB,400000.0
1520214,9833,Luca Woodhouse,2004-07-25T00:00:00.000Z,188.0,,England,CB,LWB,100000.0
821660,8483,Fraser Horsfall,1996-11-12T00:00:00.000Z,190.0,right,England,CB,,275000.0
1196750,8430,Jack Moylan,2001-09-01T00:00:00.000Z,,right,Ireland,AM,"LM,LW",800000.0
301631,9798,Derrick Williams,1993-01-17T00:00:00.000Z,180.0,left,Ireland,CB,,0.0
961989,10007,Joseph Olowu,1999-11-27T00:00:00.000Z,184.0,right,England,CB,,375000.0
962702,158319,Joe Lewis,1999-09-20T00:00:00.000Z,188.0,right,Wales,CB,,300000.0
662732,10007,Owen Moxon,1998-01-17T00:00:00.000Z,186.0,right,England,DM,"CM,AM",500000.0
816316,585797,Omar Bugiel,1994-01-03T00:00:00.000Z,188.0,right,Lebanon,ST,,150000.0
1081906,8119,Denzel Hall,2001-05-22T00:00:00.000Z,180.0,right,Netherlands,RM,"CB,RWB,RW",500000.0
1096703,8677,Carl Johnston,2002-05-29T00:00:00.000Z,175.0,right,Northern Ireland,LB,"RB,RWB",250000.0
1117871,773652,Teddy Sharman-Lowe,2003-03-30T00:00:00.000Z,189.0,right,England,GK,,
1045828,8528,Dara Costelloe,2002-12-11T00:00:00.000Z,175.0,both,Ireland,ST,AM,400000.0
1263278,8676,Jamie Mullins,2004-09-29T00:00:00.000Z,,,Ireland,AM,"DM,CM",225000.0
776161,9903,Brandon Hanlan,1997-05-31T00:00:00.000Z,188.0,right,England,ST,RW,200000.0
789549,9818,Aaron Lewis,1998-06-26T00:00:00.000Z,183.0,right,Wales,DM,AM,300000.0
1086249,8344,Ollie Tanner,2002-05-13T00:00:00.000Z,177.0,left,England,RW,LW,1200000.0
1107651,8456,Finley Burns,2003-06-17T00:00:00.000Z,191.0,right,England,CB,,800000.0
743471,9833,Reece Cole,1998-02-17T00:00:00.000Z,178.0,right,England,AM,CM,200000.0
956166,8401,Brendan Sarpong-Wiredu,1999-11-07T00:00:00.000Z,191.0,right,England,CB,"DM,CM",
1223119,8430,Freddie Draper,2004-07-28T00:00:00.000Z,178.0,right,England,ST,AM,550000.0
1123627,8283,Maël de Gevigney,1999-09-21T00:00:00.000Z,186.0,right,France,CB,"RB,LB",550000.0
1116648,9799,Ben Garrity,1997-02-21T00:00:00.000Z,183.0,right,England,CM,AM,300000.0
505469,9799,Ryan Croasdale,1994-09-26T00:00:00.000Z,175.0,right,England,CM,DM,175000.0
728127,9792,Corey Addai,1997-10-10T00:00:00.000Z,195.0,right,Jamaica,GK,,400000.0
1405022,8344,Joel Colwill,2004-10-27T00:00:00.000Z,,,Wales,AM,"DM,CM,ST",900000.0
1096398,8559,Xavier Simons,2003-02-20T00:00:00.000Z,180.0,right,England,DM,CM,800000.0
299148,8559,Jack Bonham,1993-09-14T00:00:00.000Z,191.0,right,England,GK,,225000.0
822135,8653,Owen Dale,1998-11-01T00:00:00.000Z,175.0,right,England,LM,"RWB,LWB,RM,RW,LW",450000.0
1115145,9798,Paddy Lane,2001-02-18T00:00:00.000Z,175.0,left,Northern Ireland,RW,"AM,LW",550000.0
983186,9799,Kyle John,2001-02-13T00:00:00.000Z,176.0,right,England,CB,"RB,RWB,RM",225000.0
1197515,9792,Charlie Webster,2004-01-31T00:00:00.000Z,177.0,,England,DM,"CM,AM",900000.0
620124,9796,Lynden Gooch,1995-12-24T00:00:00.000Z,173.0,right,USA,RWB,"RB,DM,RM",600000.0
184476,10173,Omar Beckles,1991-10-25T00:00:00.000Z,191.0,right,Grenada,CB,,50000.0
775612,9799,Jordan Gabriel,1998-09-25T00:00:00.000Z,179.0,right,England,RWB,"RB,CB,RM,RW",600000.0
750845,8344,David Turnbull,1999-07-10T00:00:00.000Z,177.0,both,Scotland,DM,"CM,AM",2000000.0
1098780,8346,Teden Mengi,2002-04-30T00:00:00.000Z,183.0,right,England,CB,,3000000.0
193210,8651,Tom Eaves,1992-01-14T00:00:00.000Z,191.0,right,England,ST,,75000.0
1668671,8344,Ronan Kpakio,2007-05-25T00:00:00.000Z,178.0,right,Wales,RB,,1200000.0
480791,8484,Joe Wright,1995-02-26T00:00:00.000Z,193.0,right,England,CB,,300000.0
253632,8651,Lee Burge,1993-01-09T00:00:00.000Z,180.0,both,England,GK,,75000.0
23229,9903,Billy Sharp,1986-02-05T00:00:00.000Z,175.0,right,England,ST,AM,25000.0
932160,8559,Thierry Gale,2002-05-01T00:00:00.000Z,168.0,right,Barbados,LW,,550000.0
171786,9799,Funso Ojo,1991-08-28T00:00:00.000Z,177.0,right,Belgium,CM,DM,50000.0
445481,9798,Jack Marriott,1994-09-09T00:00:00.000Z,174.0,right,England,ST,,400000.0
1194294,8483,Zac Ashworth,2002-09-06T00:00:00.000Z,176.0,,Wales,LWB,"CB,LB,LM,LW",300000.0
1250240,357203,Josh Feeney,2005-05-06T00:00:00.000Z,193.0,right,England,CB,,650000.0
425255,8344,Calum Chambers,1995-01-20T00:00:00.000Z,182.0,right,England,CB,,900000.0
864894,8283,Josh Earl,1998-10-24T00:00:00.000Z,192.0,left,England,CB,LB,650000.0
867081,9833,Jake Doyle-Hayes,1998-12-30T00:00:00.000Z,,,Ireland,DM,CM,350000.0
1561862,10163,Harry Gray,2008-10-08T00:00:00.000Z,181.0,,England,ST,LW,700000.0
1533558,8677,Harley Mills,2005-11-03T00:00:00.000Z,,,England,LB,LWB,150000.0
1329227,10251,Azeem Abdulai,2002-12-09T00:00:00.000Z,183.0,right,Scotland,DM,AM,400000.0
1077895,8676,Caolan Boyd-Munce,2000-01-26T00:00:00.000Z,183.0,left,Northern Ireland,DM,CM,500000.0
675040,9818,Regan Hendry,1998-01-21T00:00:00.000Z,176.0,right,Scotland,AM,"DM,CM",250000.0
969245,8651,Jack Burroughs,2001-03-21T00:00:00.000Z,188.0,,Scotland,RWB,"RB,CB,RM,CM",275000.0
874617,8351,Aaron Connolly,2000-01-28T00:00:00.000Z,174.0,right,Ireland,LW,"AM,ST",1800000.0
914169,8559,Ethan Erhahon,2001-05-09T00:00:00.000Z,173.0,left,Scotland,DM,,750000.0
1029778,8351,Idris El Mizouni,2000-09-26T00:00:00.000Z,185.0,right,Tunisia,DM,"CM,AM",650000.0
1232216,8430,Ivan Varfolomeev,2004-03-24T00:00:00.000Z,180.0,,Ukraine,DM,CM,700000.0
165555,9833,Danny Andrew,1990-12-23T00:00:00.000Z,180.0,left,England,LB,"CB,LWB",50000.0
618707,8119,Shaun McWilliams,1998-08-14T00:00:00.000Z,180.0,right,England,CM,"DM,RW,AM",250000.0
759507,9798,Liam Fraser,1998-02-13T00:00:00.000Z,183.0,right,Canada,DM,CM,550000.0
810583,9799,Liam Gordon,1999-05-15T00:00:00.000Z,183.0,left,Guyana,LM,"CB,LB,LWB",250000.0
231202,8483,James Husband,1994-01-03T00:00:00.000Z,179.0,left,England,CB,,175000.0
844937,8483,Josh Bowler,1999-03-05T00:00:00.000Z,184.0,left,England,AM,"RM,CM,RW",600000.0
1327975,8346,Reuell Walters,2004-12-16T00:00:00.000Z,186.0,right,England,RW,"RB,CB,RWB,RM",2500000.0
1186459,9938,Michael Forbes,2004-04-29T00:00:00.000Z,188.0,,Northern Ireland,CB,,450000.0
1351007,8651,Jack Perkins,2003-10-26T00:00:00.000Z,178.0,,England,LM,"CB,LB,LWB,DM,CM",175000.0
877444,9903,Jordan Gibson,1998-02-26T00:00:00.000Z,178.0,right,England,LW,"RW,ST",300000.0
1022849,8152,Scott Banks,2001-09-26T00:00:00.000Z,183.0,left,Scotland,RW,"RM,LM,LW",400000.0
746408,9796,David Kasumu,1999-10-05T00:00:00.000Z,180.0,,Nigeria,DM,"CM,RW,AM,ST",700000.0
1562448,8283,Vimal Yoganathan,2006-01-13T00:00:00.000Z,,left,Wales,DM,"RW,AM",175000.0
885319,8676,Ewan Henderson,2000-03-27T00:00:00.000Z,186.0,right,Scotland,DM,"CM,AM",550000.0
279487,8484,Neill Byrne,1993-02-02T00:00:00.000Z,190.0,,Ireland,CB,,50000.0
1096390,8283,Jonathan Russell,2000-10-09T00:00:00.000Z,193.0,right,Jamaica,AM,"DM,RW",750000.0
1533554,9799,Rhys Walters,2005-11-18T00:00:00.000Z,,,England,CM,DM,125000.0
490135,8119,Jordan Hugill,1992-06-04T00:00:00.000Z,183.0,right,England,ST,,125000.0
1081240,8676,Junior Quitirna,2000-04-25T00:00:00.000Z,170.0,right,Guinea-Bissau,RW,RWB,325000.0
846686,8351,Demetri Mitchell,1997-01-11T00:00:00.000Z,181.0,left,England,RW,"LB,RWB,AM,LW",175000.0
982299,8401,Luca Ashby-Hammond,2001-03-25T00:00:00.000Z,185.0,right,England,GK,,300000.0
1286945,8528,James Carragher,2002-11-11T00:00:00.000Z,192.0,right,Malta,CB,,250000.0
820094,8645,Cohen Bramall,1996-04-02T00:00:00.000Z,178.0,left,England,LW,"LB,LWB,LM",350000.0
