player_id,team_id,name,season_type
1111611,8484,Harrison Ashby,2
795510,9818,Harry Lewis,2
575782,9798,Jack Stevens,2
1362293,8283,Kieren Flavell,2
1558320,8344,Matthew Turner,2
629065,8559,Tyler Miller,2
1304777,8676,Declan Skura,2
1637804,8528,Tobias Brenan,2
1448375,8119,Gabriele Biancheri,2
1414130,10007,Roman Dixon,2
817720,8483,Michael Obafemi,2
309797,9818,Dominic Dwyer,2
1311296,8351,Toby Oluwayemi,2
1209498,9798,Michael Stickland,2
1191046,8483,Kamarl Grant,2
1186249,8677,Oscar Wallin,2
1362972,9798,Kadan Young,2
1285477,8430,Deji Elerewe,2
1692237,9796,George Sebine,2
1096694,158319,Layton Stewart,2
1400214,9903,Damola Ajayi,2
760342,9796,Antony Evans,2
938451,8677,Klaidi Lolos,2
1692206,8677,Lucca Mendonça,2
872957,9833,Edward Francis,2
210797,8484,Nick Powell,2
1958830,8119,Cohen Lee,2
184450,8484,Andy Cook,2
1327313,9903,Darren Robinson,2
1298713,8528,Babajide Adeeko,2
1743835,8119,James Clarke,2
161937,8401,Victor Pálsson,2
1231567,8283,Georgie Gent,2
1420183,8401,Caleb Roberts,2
794462,9903,Joe Sbarra,2
1355539,8344,Calum Scanlon,2
1184206,8430,Erik Ring,2
1113912,10253,Jovan Malcolm,2
1086703,8344,Harry Tyrer,2
1287773,8677,Nicholas Bilokapic,2
1667969,9798,Andre Garcia,2
1897344,8677,Patryk Sykut,2
1288112,8351,Zech Obiero,2
1524013,8119,Josh Ayres,2
865131,8346,Shandon Baptiste,2
78505,158319,Sam Hutchinson,2
1690759,10253,Ryan Doherty,2
1285822,8676,Fin Back,2
643659,9796,Nikola Tzanev,2
1089689,8484,Joe White,2
172841,8528,Callum McManaman,2
1452501,9798,Sean Patton,2
748529,9903,Toyosi Olusanya,2
1315286,8346,Joseph Gbode,2
1485185,9792,Nick Akoto,2
1352860,8351,Ajay Matthews,2
789510,9798,Andy Rinomhota,2
1082913,8559,Richard Taylor,2
923281,8430,Ethan Hamilton,2
966022,10007,Lewis Fiorini,2
1667026,8283,Leo Farrell,2
1186512,8483,Ryan Finnigan,2
1413783,8283,Fábio Jaló,2
872956,8119,Joshua Kayode,2
842718,8528,Jon Mellish,2
1659747,9818,Anthony Nunez,2
239759,8346,James Shea,2
1665577,9792,Kamil Dudek,2
873241,10253,Taye Ashby-Hammond,2
1576485,9833,Tom Dean,2
1534734,158319,Kai Jennings,2
1199709,8119,Lino Sousa,2
953873,158319,Josh Kelly,2
1684256,8401,Joe Hatch,2
1751619,9792,Jack Newall,2
1292844,158319,Osman Foyo,2
1416589,8283,Charlie Lennon,2
1184217,10253,Jake Young,2
1342934,10007,Christy Grogan,2
1186523,8430,Oscar Thorn,2
688301,8283,Kelechi Nwakali,2
1714508,9833,Kieran Wilson,2
1308370,8483,Malcolm Ebiowei,2
1675986,8344,Tanatswa Nyakuhwa,2
1186461,8283,Jake Rooney,2
1189711,8528,Isaac Mabaya,2
1787195,9833,George Birch,2
1642043,8344,Dakarai Mafico,2
1553363,9796,Zépiqueno Redmond,2
1350598,8430,Dexter Lembikisa,2
1348438,8401,Freddie Issaka,2
1184681,9792,Ciaran Gilligan,2
1692213,8119,Harrison Duncan,2
633094,8344,Jesper Daland,2
1410178,8119,Ciaran McGuckin,2
1325210,8430,Kamil Conteh,2
1554645,8283,Connor Barratt,2
1668966,8676,Jack Matton,2
1420170,9903,Bayley McCann,2
1860804,8344,Noah Williams,2
1668695,9798,Emmanuel Osho,2
1098808,8677,Ryan De Havilland,2
1789403,9796,Daniel Vost,2
1825927,9792,Jamal Williamson,2
873237,8346,Elijah Adebayo,2
1331666,10253,Lewis Orford,2
1699527,9792,Josh Taroni,2
1287379,9792,Jason Sraha,2
1801951,8676,Micah Olabiyi,2
1975602,8676,Mohamed Keita,2
1862838,9818,Oliver Taylor,2
1798727,9818,Elliot Hartmann,2
1116947,9799,Rico Richards,2
1617123,8430,Zane Okoro,2
1603717,10007,Jid Okeke,2
1637435,8351,Phillip Chinedu,2
1787188,9903,Kasper Williams,2
1280596,8346,Sverre Hakami Sandal,2
1787153,8559,Charlie Warren,2
1975598,9799,Eddie Lake,2
1420172,9903,Jake Oram,2
1845359,8559,Tobias Ritchie,2
1575566,8651,Neo Dobson,2
1798718,8401,Sebastian Campbell,2
1845347,9792,Zac Scutt,2
1798778,8676,Cameron Stones,2
720454,8528,Jonny Smith,2
1680370,9798,Luke Howard,2
1821376,8344,Rob Tankiewicz,2
1694657,8483,Terry Bondo,2
1975597,8344,Paul Moreno,2
1304339,9792,Tomas Kalinauskas,2
1330875,9798,Basil Tuma,2
1307638,8344,Eli King,2
1531830,9792,Jack Hazlehurst,2
1712987,10253,Lenny Brown,2
1975600,9796,Max Murray,2
1429141,9818,Taylor Anderson,2
1825945,8483,Theo Upton,2
237562,9795,Connor Ripley,2
886088,8416,Jack Tucker,2
302545,45723,Jay Lynch,2
154807,8680,Joe Day,2
530464,9785,Manny Monthé,2
534391,8313,Nathan Smith,2
791427,10005,Cameron McJannet,2
612735,9785,Mathew Hudson,2
780817,9819,Jacob Bedeau,2
1353700,9784,Lewis Billington,2
440531,45729,Mitchell Pinnock,2
961329,9834,Kelland Watts,2
1281464,8175,Ryan Glover,2
865937,9834,Jake Eastwood,2
309517,8416,Matt Macey,2
1076712,8175,Adam Senior,2
562890,8645,Craig MacGillivray,2
164848,9819,James Belshaw,2
1577815,282326,Matthew Young,2
364547,8645,Alex Gilbey,2
787216,10005,Harvey Rodgers,2
681987,9785,Jamie Robson,2
1107647,8175,Cieran Slicker,2
607673,45729,Grant Smith,2
1089768,8671,Oliver Wright,2
243856,10006,Aden Flint,2
934843,9784,Reece Hutchinson,2
191132,282326,Luke Garbutt,2
1296385,10006,Myles Roberts,2
1166239,7946,Jack Evans,2
524801,8175,Danny Collinge,2
1577837,6350,Wyll Stanway,2
619507,9896,William Boyle,2
789539,8416,Arthur Read,2
1125882,7946,Reece Smith,2
1181715,8647,Charlie Barker,2
1020519,45729,Ashley Charles,2
416104,9785,Ryan Woods,2
1235094,9784,Tommi O'Reilly,2
29569,8680,James Wilson,2
1113788,45729,Idris Odutayo,2
244034,8680,Luke Young,2
1575429,9819,Tom Iorpenda,2
933747,282326,Ryan Graydon,2
445497,7946,Bryn Morris,2
662975,8645,Liam Kelly,2
959401,8175,Nnamdi Ofoborh,2
799263,8175,Idris Kanu,2
1396874,8671,Devon Matthews,2
923241,45723,Elliot Bonds,2
591751,45729,Omar Sowunmi,2
735234,10173,Max Clark,2
589644,10005,Kieran Green,2
563230,9785,Tom Pett,2
867884,10104,Jack Sparkes,2
1076698,10173,Remeao Hutton,2
498532,9834,Pelly-Ruddock Mpanzu,2
902279,8645,Luke Offord,2
471699,8313,Patrick Brough,2
789639,9786,Zachary Hemming,2
843660,9795,Aaron Drinan,2
410017,9785,Donervon Daniels,2
1353551,9786,Sammy Braybrooke,2
1098783,45723,Mark Helm,2
1042559,6350,Ben Jackson,2
629786,8645,Marvin Ekpiteta,2
1315280,10173,Sam Gale,2
1405016,10262,Matthew Baker,2
1086939,9795,Gavin Kilkenny,2
568541,282326,Jorge Grant,2
1336743,10006,Daniel Kanu,2
1197124,45723,Ethan Ennis,2
1284065,9834,Mamadou Jobe,2
244451,9784,Mickey Demetriou,2
213066,9786,Kyle McFadzean,2
877688,8680,Isaac Hutchinson,2
748384,10262,Jordan Wright,2
1202082,9784,James Connolly,2
1187252,8680,Jonathan Tomkinson,2
1084272,45729,Marcus Ifill,2
962008,9896,Taylor Perry,2
1081031,8671,Isaac Sinclair,2
1077898,9786,Ryan Stirk,2
1132145,10173,Andrew Smith,2
877677,9784,Max Sanders,2
874605,10173,Robbie McKenzie,2
1286967,9834,Liam Bennett,2
1081096,9784,Josh March,2
678299,10104,Alfie Kilgour,2
1415486,8680,Jordan Thomas,2
1050665,8175,Nikola Tavares,2
962038,8647,Jay Williams,2
1473063,9896,Ismeal Kabia,2
1206282,9819,Nicholas Tsaroulla,2
521154,9834,Sullay Kaikai,2
1130810,9819,Lewis Macari,2
170400,9786,Tom Naylor,2
938380,10005,Jaze Kabia,2
469382,8416,Jack Payne,2
1093798,8680,Jake Bickerstaff,2
211839,10104,Richard Smallwood,2
997573,8647,Josh Flint,2
782802,9834,James Gibbons,2
1533553,9784,Calum Agius,2
1186465,8313,Charlie Whitaker,2
616011,8175,Mark Shelton,2
597964,8175,Kabongo Tshimanga,2
202063,282326,Oliver Turton,2
1215976,282326,Adebola Oluwo,2
355739,8645,Callum Paterson,2
612183,45729,Michael Cheek,2
533777,6350,Charlie Raglan,2
664514,9834,James Brophy,2
1566101,8416,Kyreece Lisbie,2
918334,10006,Charlie Lakin,2
1203609,8645,Jack Sanders,2
785409,45729,Corey Whitely,2
607142,8416,Kane Vincent-Young,2
24143,8671,Shaun Whalley,2
716860,8416,Rob Hunt,2
1428295,10262,Lee Jenkins,2
1395681,7946,Jacob Slater,2
575792,8671,Farrend Rawson,2
1197653,9786,Lee Bonis,2
528437,9834,Dominic Ball,2
746895,10005,Charles Vernam,2
1098786,6350,Charlie McCann,2
1403861,10104,Fabrizio Cavegn,2
684734,8671,Donald Love,2
179028,9896,Sam Clucas,2
1206309,10262,Bobby Kamwa,2
816509,9795,Will Wright,2
702939,8313,Omari Patrick,2
24264,10173,Glenn Morris,2
1326195,45723,Harrison Neal,2
791804,9785,Mike Fondop-Talum,2
262531,9795,Tom Nichols,2
997538,10104,Clinton Mola,2
982598,9786,Dilan Markanday,2
660320,10173,Armani Little,2
1288287,8671,Isaac Heath,2
1195337,10006,Evan Weir,2
1187956,8175,Callum Stead,2
808791,9834,Louis Appéré,2
571708,8416,Harry Anderson,2
1113747,10006,Connor Barrett,2
662314,8680,Ben Stevenson,2
962703,10262,Cameron Evans,2
628878,9786,Liam Mandeville,2
789579,6350,Rekeem Harper,2
711340,6350,Josh Gordon,2
1020785,9896,Tom Sang,2
363352,10173,Bradley Dack,2
1081233,9896,Luca Hoole,2
807775,282326,Brandon Cooper,2
668421,9795,Darren Oldaker,2
817097,9896,Sam Stubbs,2
605257,8645,Gethin Jones,2
1424756,8680,Arkell Jude-Boyd,2
1288582,8416,Harvey Araujo,2
363344,8313,Joe Ironside,2
1089740,45729,William Hondermarck,2
1441821,45723,Finley Potter,2
568575,8416,Teddy Bishop,2
613181,9819,Jodi Jones,2
468967,9795,Ollie Palmer,2
184069,9896,John Marquis,2
352866,9786,Cheyenne Dunkley,2
872989,9896,George Lloyd,2
672450,282326,Matt Butcher,2
1068592,10005,Darragh Burns,2
1117827,282326,Josh Austerfield,2
1123946,9819,Matthew Dennis,2
966023,9834,Ben Knight,2
1191050,45729,Jude Arthurs,2
315295,8313,Sam Finley,2
801707,10005,George McEachran,2
1195213,45723,Will Davies,2
1089684,10006,Aaron Pressley,2
690181,8313,Cameron Norman,2
1033167,9819,Alassana Jatta,2
1524014,9795,Jamie Knight-Lebel,2
1189626,10005,Jackson Smith,2
364546,9819,Matthew Palmer,2
244530,9896,Josh Ruffels,2
291175,9819,Oliver Norburn,2
1086940,9819,Conor Grant,2
621869,10006,Brandon Comley,2
1428404,9784,Matús Holícek,2
1396786,9785,Kane Drummond,2
107216,45723,Ched Evans,2
770268,282326,Rosaire Longelo,2
1047532,8647,Ronan Darcy,2
1420163,8671,Connor O'Brien,2
896065,10005,Reece Staunton,2
1113914,282326,Kallum Cesay,2
1222186,9786,Lewis Gordon,2
1184673,8416,Samson Tovide,2
662325,6350,Elliot Newby,2
1191421,8647,Harry Forster,2
511985,9896,Thomas Anderson,2
1286791,10262,Thomas Davies,2
181243,6350,Niall Canavan,2
1076335,10104,Brad Young,2
422129,9819,Kelle Roos,2
759627,8647,Harry McKirdy,2
662956,8680,Robbie Cundy,2
361772,7946,Anthony O'Connor,2
1429137,9784,Owen Lunt,2
784365,45729,Nicke Kabamba,2
159397,8671,Paddy Madden,2
199190,9795,Ollie Clarke,2
1314353,9834,Adam Mayor,2
760753,8645,Aaron Nemane,2
1119073,10006,Jamie Jellis,2
1076696,9786,Armando Dobra,2
279456,6350,Tom Barkhuizen,2
119521,8671,Séamus Conneely,2
584836,6350,Michael Jordan Williams,2
1003285,10104,Joel Senior,2
1154746,10005,Géza Dávid Turi,2
1086697,10173,Ethan Coleman,2
1287392,10262,Ben Lloyd,2
127653,7946,Warren Burrell,2
1089073,10005,Evan Khouri,2
961990,45729,Zech Medley,2
1199668,7946,Ellis Taylor,2
711188,10262,Harrison Biggins,2
1229066,10173,Josh Andrews,2
1283966,8671,Josh Woods,2
1202090,9795,Joe Snowdon,2
817731,10104,Luke Southwood,2
1285463,282326,Kelly N'Mai,2
664534,10104,Joe Quigley,2
1235101,10006,Courtney Clarke,2
760729,45723,Matthew Virtue,2
24416,8313,Joe Murphy,2
1416727,8313,Jayden Joseph,2
1213676,6350,Lewis Shipley,2
260485,10104,Ellis Harrison,2
1081056,10006,Vincent Harper,2
261807,6350,Danny Rose,2
470624,45723,Shaun Rooney,2
1077893,8647,Geraldo Bajrami,2
865172,8175,Anthony Hartigan,2
1413887,45729,Ben Krauhaus,2
843804,10104,Kofi Balmer,2
1204322,8647,Ade Adeyemo,2
1189618,9785,Will Sutton,2
1668681,9785,Kai Payne,2
1184470,6350,Scott Smith,2
1578910,7946,Cathal Heffernan,2
789545,9819,Matty Platt,2
1599299,9795,Joel McGregor,2
188055,282326,Kadeem Harris,2
298447,10005,Jamie Walker,2
1340670,45723,Josh Powell,2
1105523,8680,Josh Davison,2
1197547,9784,Emre Tezgel,2
728800,9819,Lee Ndlovu,2
1013040,8680,Sam Sherring,2
1005751,10006,Priestley Farquharson,2
1130329,8647,Jacob Chapman,2
1587849,9896,Will Brook,2
1003332,10005,Jayden Sweeney,2
837440,8647,Dion Pereira,2
469205,9834,Ben Purrington,2
484856,6350,Connor Mahoney,2
1203668,8313,Nohan Kenneh,2
1285838,9786,Sam Curtis,2
1390036,9896,Tommy McDermott,2
789495,6350,Jack Earing,2
1445152,10173,Seb Palmer Houlden,2
623713,8645,Rushian Hepburn-Murphy,2
759812,8647,Dion Conroy,2
1390004,9784,Tom Booth,2
553387,7946,Jack Muldoon,2
698499,10104,Luke Thomas,2
666869,8416,Ellis Iandolo,2
654097,9896,Anthony Scully,2
968948,282326,Haji Mnoga,2
1273274,8671,Liam Coyle,2
923169,10173,Ronan Hale,2
430434,10005,Christy Pym,2
1847184,45723,Conor Haughey,2
206435,8645,Nathaniel Méndez-Laing,2
1384552,10262,Michael Spellman,2
302703,45723,James Bolton,2
1273271,9834,Elliott Nevitt,2
906938,7946,Stephen Duke-McKenna,2
583434,8645,Aaron Collins,2
961344,7946,Lewis Cass,2
968915,45723,Harrison Holgate,2
186087,9795,Ryan Tafazolli,2
338754,9785,Jake Caprice,2
1340952,10104,Shaqai Forde,2
1181104,10173,Cameron Antwi,2
1334831,10006,Harrison Burke,2
1184672,9896,Matthew Cox,2
789643,8647,Kellan Gordon,2
1113906,8313,Lewis Warrington,2
213798,9819,Rodney McDonald,2
459273,10262,Sven Sprangler,2
1184220,8416,Owura Edwards,2
520336,6350,Ben Whitfield,2
1168061,10006,Kacper Lopata,2
238763,9784,Conor Thomas,2
1195372,9786,Dylan Duffy,2
1482742,9896,Iwan Morgan,2
713291,8680,George Miller,2
1057939,9896,Kevin Berkoe,2
1290869,10006,Rico Browne,2
215226,10104,Joshua McEachran,2
873017,9819,Keanan Bennetts,2
1665780,10262,Joe Thomas,2
1605949,8671,Freddie Sass,2
1236818,8647,Harvey Davies,2
1287374,10006,Alfie Chang,2
1325762,7946,Henry Gray,2
1448041,9819,Tyrese Hall,2
1445405,10262,Nathaniel Opoku,2
662353,45723,Tobias Mullarkey,2
1344254,8313,Stephan Negru,2
896055,9786,James Berry,2
1284082,9784,Alfie Pond,2
1222188,6350,Isaac Fletcher,2
523192,10262,Courtney Baker-Richardson,2
1076328,8175,Romoney Crichlow-Noble,2
1581073,8416,Micah Mbick,2
1045012,10262,Anthony Driscoll-Glennon,2
1284340,10006,Mason Hancock,2
522123,9784,Jack Powell,2
891387,8671,Charlie Brown,2
562616,10262,Ryan Delaney,2
718093,45729,Kyle Cameron,2
1077230,10005,Tyrell Warren,2
788719,10173,Jake Turner,2
1531739,10005,Maldini Kacurri,2
1528839,9795,Thomas Wilson-Brown,2
778775,7946,Shawn McCoulsky,2
1115525,9819,Scott Robertson,2
115980,10173,Garath McCleary,2
281480,10173,Jonathan Williams,2
426159,8313,Aaron McGowan,2
1667947,45723,Kayden Hughes,2
1612774,8313,Billy Blacker,2
303659,282326,Cole Stockton,2
1101052,8647,Louie Watson,2
724365,7946,Liam Gibson,2
571546,8671,Conor Grant,2
1585611,8671,Alex Henderson,2
113003,10006,Albert Adomah,2
575806,45729,Ben Thompson,2
816494,8175,Kane Smith,2
793691,9785,Luke Hannant,2
663027,8680,Ryan Broom,2
303347,8313,Connor Jennings,2
1290768,9795,Jake Batty,2
661934,10005,Justin Amaluzor,2
49533,9785,Joe Garner,2
1360346,10262,Habeeb Ogunneye,2
1029054,10173,Aaron Rowe,2
765715,282326,Benjamin Woodburn,2
1315290,7946,Bobby Faulkner,2
930627,10262,Gerard Garner,2
1288868,10104,Kane Thompson-Sommers,2
480753,8647,Reece Brown,2
1032865,7946,Emile Acquah,2
1113767,8313,Ethan Bristow,2
1894672,7946,Chanse Headman,2
1125870,8416,Will Goodwin,2
789575,8645,William Collar,2
24382,9834,Michael Morrison,2
1068914,9795,Paul Glatzel,2
1191891,9819,Lucas Ness,2
1227362,9795,Filozofe Mabete,2
1096324,9786,Vontae Daley-Campbell,2
1199726,9785,Michael Mellon,2
824218,9785,Josh Hawkes,2
660878,8645,Daniel Crowley,2
171084,8647,Scott Malone,2
1304955,9785,Jack Stevens,2
161632,9786,Will Grigg,2
306069,6350,Angus MacDonald,2
1164489,10262,Ciarán Brennan,2
1320637,8416,Frankie Terry,2
911761,10104,Macauley Southam-Hales,2
181624,8416,Tom Flanagan,2
792702,8671,Tyler Walton,2
46898,10173,Sam Vokes,2
1508391,8647,Johnny Russell,2
1430857,10262,James Crole,2
807013,9785,Reagan Ogle,2
1538818,9795,Fletcher Holman,2
730552,8647,Ryan Loft,2
1406565,10262,Kai Whitmore,2
872962,10262,Matt Smith,2
720464,9834,Shane McLoughlin,2
872970,8647,Taylor Richards,2
912207,8175,Joseph Kizzi,2
1093768,8645,Joe Tomlinson,2
693689,9795,James Ball,2
493164,9785,Tom Conlon,2
369761,10104,Tom Lockyer,2
1458250,10104,Yusuf Akhamrich,2
982301,7946,Zico Asare,2
168313,9834,Korey Smith,2
238776,10006,Jamille Matt,2
1311639,8671,Joe Bauress,2
652145,9834,Shayne Lavery,2
726705,9819,Maziar Kouhyar,2
881523,10005,Douglas Tharme,2
1614550,9795,Aidan Borland,2
1116908,8671,Charlie Caton,2
1086708,6350,Joseph Anderson,2
598078,8175,Oliver Hawkins,2
1343474,9786,Devan Tanton,2
109960,8313,Kristian Dennis,2
1050300,8647,Max Anderson,2
955438,45723,Lewis McCann,2
939035,10104,Promise Omochere,2
562891,8680,Liam Kinsella,2
1431132,10262,Michael Reindorf,2
489336,10262,Liam Shephard,2
609841,10104,Taylor Moore,2
1430951,8313,William Tamen,2
197729,9795,Billy Bodin,2
1249615,8671,Luke Butterfield,2
112274,10262,James Clarke,2
191176,7946,Conor McAleny,2
775620,7946,Ben Fox,2
906084,282326,Ossama Ashley,2
1295636,9834,Kylian Kouassi,2
845556,8313,Lee O'Connor,2
585355,6350,Tyler Walker,2
720460,8647,Joseph Wollacott,2
1137367,10104,Joel Cotterill,2
914400,9786,Tom Pearce,2
1420819,9834,George Hoddle,2
32392,45729,Byron Webster,2
1426418,10173,Travis Akomeah,2
1020552,10173,Shadrach Ogie,2
1599317,8416,Finley Barbrook,2
279480,8647,Gavan Holohan,2
253103,6350,Kane Hemmings,2
980310,8680,George Nurse,2
564582,8313,Jordan Turnbull,2
716647,10173,Conor Masterson,2
770125,9896,Nick Freeman,2
896072,8647,Akinwale Joseph Odimayo,2
1089745,10173,Nelson Khumbeni,2
759820,8647,Kyle Scott,2
1089738,8680,Josh Martin,2
113465,9795,Junior Hoilett,2
430436,9786,Ryan Boot,2
1005800,7946,Tom Bradbury,2
1631615,9784,Adrien Thibaut,2
968942,8647,Lewis Richards,2
1665593,8671,Josh Smith,2
1288331,8416,Jaden Williams,2
1010429,10005,Clarke Oduor,2
1130797,9795,Michael Olakigbe,2
581526,7946,Jack Levi Sutton,2
1294755,6350,Jack Thompson,2
1330846,9819,Sonny Aljofree,2
1435825,8313,James Plant,2
1340634,282326,Princewill Ehibhatiomhan,2
363349,9896,Malvind Benning,2
97194,9786,John Fleck,2
1186485,10005,Jude Soonsup-Bell,2
1213651,282326,Zach Awe,2
1096387,9785,Dynel Simeu,2
1430833,8647,Tobi Adeyemo,2
867841,8645,Connor Lemonheigh-Evans,2
1624340,8647,Kaheim Dixon,2
890363,10104,Ruel Sotiriou,2
877668,45723,Denver Hume,2
730546,6350,Regan Booty,2
1448407,9896,Trey Samuel-Ogunsuyi,2
1287618,9785,Oliver Hammond,2
109262,7946,Mark Oxley,2
774239,45723,Jordan Davies,2
689991,8647,Theo Vassell,2
184822,282326,Fabio Borini,2
1526415,8647,Louie Copley,2
1290999,10006,Aaron Loupalo-Bi,2
479744,9786,Janoi Donacien,2
178539,45723,James Norwood,2
1343495,9784,Charlie Finney,2
1317097,9784,James Golding,2
612736,7946,George Thomson,2
241728,8313,Jason Lowe,2
816396,45729,Marcus Dinanga,2
1105534,8671,Dan Martin,2
1313049,9786,Will Dickson,2
215804,9834,Elias Kachunga,2
1745514,9896,Isaac England,2
1422743,9896,Elyh Harrison,2
873013,8647,Jack Roles,2
1211624,10173,Lenni Cirino,2
160368,8680,Scot Bennett,2
190424,8645,Scott Hogan,2
1064852,8680,Darragh Power,2
1191684,9786,Malik Owolabi-Belewu,2
1313053,9785,Kane Taylor,2
330466,8680,Lee Angol,2
865152,10005,Sam Lavelle,2
262554,8175,Britt Assombalonga,2
1381600,9795,Billy Kirkman,2
923174,45723,Ronan Coughlan,2
1469334,8680,Cole Deeming,2
1737921,7946,Emmerson Sutton,2
1669607,10173,Harry Waldock,2
1132836,7946,Tom Cursons,2
1338966,7946,Sam Waller,2
860269,9819,Harald Tangen,2
1706529,8680,Jokubas Mazionis,2
1426978,45729,Lakyle Samuel,2
597503,8313,Luke McGee,2
1481578,8416,Romeo Akachukwu,2
1529865,8313,Taylan Harris,2
1296758,8647,Louis Flower,2
814567,6350,Innes Cameron,2
1425209,8313,Sol Solomon,2
1254125,45729,Brooklyn Ilunga,2
1290925,45723,Detlef Osong,2
825825,9819,Barry Cotter,2
967350,9784,Jack Lankester,2
1473814,8680,Freddy Willcox,2
1580903,45723,Owen Devonport,2
1068913,9786,Adam Lewis,2
1334829,282326,Alfie Dorrington,2
470724,8313,Kaiyne Woolery,2
292668,7946,Mason Bennett,2
578431,8645,Laurence Maguire,2
1096695,7946,Thomas Hill,2
1214913,9785,Jake Leake,2
1430950,9819,Jayden Luker,2
1743859,8671,David Opeoluwa Abimbola,2
883073,7946,Kyle Jameson,2
196865,9784,Louis Moult,2
960996,8175,Ollie Kensdale,2
361105,8313,Ryan Watson,2
1222142,8175,Ryan Galvin,2
780282,9795,Harry Smith,2
186934,9786,Jamie Grimes,2
647505,8175,Rhys Browne,2
1304779,10104,Bryant Bilongo,2
662366,10006,Sam Hornby,2
1553125,6350,Freddie Anderson,2
886138,282326,Jay Bird,2
1169591,8416,John-Kymani Gordon,2
1798779,9896,Will Gray,2
877684,8647,Danny Cashman,2
607640,9784,Omar Bogle,2
1221026,10104,Mees Rijks,2
1421825,8313,Jack Barrett,2
883082,8680,George Harmon,2
548798,8671,Michael Kelly,2
509174,8175,Owen Evans,2
1184675,45729,Sam Long,2
1078851,6350,Ben Winterbottom,2
1311905,10006,Daniel Cox,2
39103,6350,Sam Foley,2
607131,8416,Dominic Gape,2
1580238,8313,Dylan Jones,2
406919,9785,Kieron Morris,2
1435434,9795,James Scanlon,2
1113759,9784,Dion Rankine,2
1685594,9896,Isaac Lee,2
417759,282326,Michael Rose,2
1288109,10104,Ryan Howley,2
1249626,9896,Temple Ojinnaka,2
1668982,10262,Cole Jarvis,2
1321336,9834,Glenn McConnell,2
1364023,10005,Tyrell Sellars-Fleming,2
1190861,8671,Logan Pye,2
780417,8175,Dennis Adeniran,2
1577916,10104,Ollie Dewsbury,2
912931,9795,Daniel Butterworth,2
214685,45729,Carl Jenkinson,2
1326393,10173,Euan Williams,2
664501,8175,Emmanuel Osadebe,2
682552,8645,Jonathan Leko,2
1108609,9785,Kian Harratt,2
1699539,10006,Jonny Stuttle,2
298665,9896,Chuks Aneke,2
1059416,10005,Jason Svanthórsson,2
1369689,8647,Justin Ferizaj,2
35513,282326,Mark Howard,2
882341,9896,Toby Savin,2
1526724,9896,Callum Stewart,2
1439541,8416,Ben Perry,2
1113676,8416,Adrian Akande,2
191178,9896,Aristote Nsiala,2
1113699,8175,Joe Hugill,2
418605,9786,Freddie Ladapo,2
1725234,8680,Tom Taylor,2
1172814,9834,Zeno Ibsen Rossi,2
592209,8645,Connal Trueman,2
883077,10104,Callum Morton,2
1081234,7946,Grant Horton,2
1191890,9784,Jay Mingi,2
1076588,7946,Aiden Marsh,2
46382,6350,David Worrall,2
1187284,8416,Tom Smith,2
1788033,9795,Jake Tabor,2
1217143,9786,Matt Dibley-Dias,2
1096699,8645,Jay Matete,2
1341388,45723,Rhys Bennett,2
1331082,9834,Zak Bradshaw,2
609506,9896,Alex Gilliead,2
1420205,45723,George Morrison,2
1860793,45723,Crispin McLean,2
1787418,8416,Samuel Kuffour Jr.,2
1117779,8175,Scott High,2
1300488,9795,Ben Middlemas,2
1675663,45723,Liam Roberts,2
198025,7946,Josh Falkingham,2
1798678,8175,Jack Howland,2
1416111,9819,Luke Browne,2
1119652,10262,Lewis Jamieson,2
1699536,9784,Stan Dancey,2
1410089,9819,Beck-Ray Enoru,2
1715554,9784,Luca Moore,2
204079,8680,Harry Pell,2
1614450,8671,Anjola Popoola,2
1187146,8175,Zak Brunt,2
1288102,8647,Ben Radcliffe,2
920384,8647,Joy Mukena,2
1691413,6350,Killian Barrett,2
1970835,10173,Sullivan Booth,2
789542,282326,Thomas Edwards,2
1076170,8680,Ibrahim Bakare,2
1447053,45723,Will Johnson,2
1238151,282326,Nicolás Siri,2
1269869,9795,Adam Murphy,2
1430834,6350,Michael Adu-Poku,2
767015,8645,Kane Wilson,2
959240,8671,Kelsey Mooney,2
1686146,9795,Botan Ameen,2
1782159,8680,Taine Anderson,2
1552957,10005,Cameron Gardner,2
127638,8645,Nathan Thompson,2
1416719,10173,Marcus Wyllie,2
1286941,9819,Will Jarvis,2
1276301,8647,Antony Papadopoulos,2
1930487,45729,George Evans,2
1779893,9834,Ben Hughes,2
280504,8416,Jack Baldwin,2
1217249,10006,Jake Hollman,2
1187258,10262,Jaden Warner,2
1665594,8671,Charlie Hall,2
1435811,10005,Charlie Casper,2
1585612,282326,Kyrell Malcolm,2
1748125,10262,Moses Alexander-Walker,2
873015,9784,Shilow Tracey,2
1222189,282326,Loick Ayina,2
1705086,9785,Tom Donaghy,2
1739913,8680,Harry Tustin,2
1642042,10005,Neo Eccleston,2
1798724,10173,Cruz Beszant,2
1219662,9819,Jack Hinchy,2
1650213,45723,Raffaele Cirino,2
1125865,10005,Zak Gilsenan,2
265036,10006,Kemar Roofe,2
1448115,8647,Tola Showunmi,2
1924403,10173,Michael Luxton,2
1575564,8680,Tommy Backwell,2
939779,9819,Maï Traoré,2
1793661,8647,Fate Kotey,2
1798703,8416,Ronnie Harvey,2
763228,9819,Curtis Edwards,2
