player_id,name,team_id,season_type
1798778,Cameron Stones,8676,2
720454,Jonny Smith,8528,2
1680370,Luke Howard,9798,2
1821376,Rob Tankiewicz,8344,2
1694657,Terry Bondo,8483,2
1975597,Paul Moreno,8344,2
1304339,Tomas Kalinauskas,9792,2
1330875,Basil Tuma,9798,2
1307638,Eli King,8344,2
1531830,Jack Hazlehurst,9792,2
1712987,Lenny Brown,10253,2
1975600,Max Murray,9796,2
1429141,Taylor Anderson,9818,2
1825945,Theo Upton,8483,2
237562,Connor Ripley,9795,2
886088,Jack Tucker,8416,2
302545,Jay Lynch,45723,2
154807,Joe Day,8680,2
530464,Manny Monthé,9785,2
534391,Nathan Smith,8313,2
791427,Cameron McJannet,10005,2
612735,Mathew Hudson,9785,2
780817,Jacob Bedeau,9819,2
1353700,Lewis Billington,9784,2
440531,Mitchell Pinnock,45729,2
961329,Kelland Watts,9834,2
1281464,Ryan Glover,8175,2
865937,Jake Eastwood,9834,2
309517,Matt Macey,8416,2
1076712,Adam Senior,8175,2
562890,Craig MacGillivray,8645,2
164848,James Belshaw,9819,2
1577815,Matthew Young,282326,2
364547,Alex Gilbey,8645,2
787216,Harvey Rodgers,10005,2
681987,Jamie Robson,9785,2
1107647,Cieran Slicker,8175,2
607673,Grant Smith,45729,2
1089768,Oliver Wright,8671,2
243856,Aden Flint,10006,2
934843,Reece Hutchinson,9784,2
191132,Luke Garbutt,282326,2
1296385,Myles Roberts,10006,2
1166239,Jack Evans,7946,2
524801,Danny Collinge,8175,2
1577837,Wyll Stanway,6350,2
619507,William Boyle,9896,2
789539,Arthur Read,8416,2
1125882,Reece Smith,7946,2
1181715,Charlie Barker,8647,2
1020519,Ashley Charles,45729,2
416104,Ryan Woods,9785,2
1235094,Tommi O'Reilly,9784,2
29569,James Wilson,8680,2
1113788,Idris Odutayo,45729,2
244034,Luke Young,8680,2
1575429,Tom Iorpenda,9819,2
933747,Ryan Graydon,282326,2
445497,Bryn Morris,7946,2
662975,Liam Kelly,8645,2
959401,Nnamdi Ofoborh,8175,2
799263,Idris Kanu,8175,2
1396874,Devon Matthews,8671,2
923241,Elliot Bonds,45723,2
591751,Omar Sowunmi,45729,2
735234,Max Clark,10173,2
589644,Kieran Green,10005,2
563230,Tom Pett,9785,2
867884,Jack Sparkes,10104,2
1076698,Remeao Hutton,10173,2
498532,Pelly-Ruddock Mpanzu,9834,2
902279,Luke Offord,8645,2
471699,Patrick Brough,8313,2
789639,Zachary Hemming,9786,2
843660,Aaron Drinan,9795,2
410017,Donervon Daniels,9785,2
1353551,Sammy Braybrooke,9786,2
1098783,Mark Helm,45723,2
1042559,Ben Jackson,6350,2
629786,Marvin Ekpiteta,8645,2
1315280,Sam Gale,10173,2
1405016,Matthew Baker,10262,2
1086939,Gavin Kilkenny,9795,2
568541,Jorge Grant,282326,2
1336743,Daniel Kanu,10006,2
1197124,Ethan Ennis,45723,2
1284065,Mamadou Jobe,9834,2
244451,Mickey Demetriou,9784,2
213066,Kyle McFadzean,9786,2
877688,Isaac Hutchinson,8680,2
748384,Jordan Wright,10262,2
1202082,James Connolly,9784,2
1187252,Jonathan Tomkinson,8680,2
1084272,Marcus Ifill,45729,2
962008,Taylor Perry,9896,2
1081031,Isaac Sinclair,8671,2
1077898,Ryan Stirk,9786,2
1132145,Andrew Smith,10173,2
877677,Max Sanders,9784,2
874605,Robbie McKenzie,10173,2
1286967,Liam Bennett,9834,2
1081096,Josh March,9784,2
678299,Alfie Kilgour,10104,2
1415486,Jordan Thomas,8680,2
1050665,Nikola Tavares,8175,2
962038,Jay Williams,8647,2
1473063,Ismeal Kabia,9896,2
1206282,Nicholas Tsaroulla,9819,2
521154,Sullay Kaikai,9834,2
1130810,Lewis Macari,9819,2
170400,Tom Naylor,9786,2
938380,Jaze Kabia,10005,2
469382,Jack Payne,8416,2
1093798,Jake Bickerstaff,8680,2
211839,Richard Smallwood,10104,2
997573,Josh Flint,8647,2
782802,James Gibbons,9834,2
1533553,Calum Agius,9784,2
1186465,Charlie Whitaker,8313,2
616011,Mark Shelton,8175,2
597964,Kabongo Tshimanga,8175,2
202063,Oliver Turton,282326,2
1215976,Adebola Oluwo,282326,2
355739,Callum Paterson,8645,2
612183,Michael Cheek,45729,2
533777,Charlie Raglan,6350,2
664514,James Brophy,9834,2
1566101,Kyreece Lisbie,8416,2
918334,Charlie Lakin,10006,2
1203609,Jack Sanders,8645,2
785409,Corey Whitely,45729,2
734402,Daniel Udoh,282326,2
607142,Kane Vincent-Young,8416,2
24143,Shaun Whalley,8671,2
716860,Rob Hunt,8416,2
1428295,Lee Jenkins,10262,2
1395681,Jacob Slater,7946,2
575792,Farrend Rawson,8671,2
1197653,Lee Bonis,9786,2
528437,Dominic Ball,9834,2
746895,Charles Vernam,10005,2
1098786,Charlie McCann,6350,2
1403861,Fabrizio Cavegn,10104,2
684734,Donald Love,8671,2
179028,Sam Clucas,9896,2
1206309,Bobby Kamwa,10262,2
816509,Will Wright,9795,2
702939,Omari Patrick,8313,2
24264,Glenn Morris,10173,2
1326195,Harrison Neal,45723,2
791804,Mike Fondop-Talum,9785,2
262531,Tom Nichols,9795,2
997538,Clinton Mola,10104,2
982598,Dilan Markanday,9786,2
660320,Armani Little,10173,2
1288287,Isaac Heath,8671,2
1195337,Evan Weir,10006,2
1187956,Callum Stead,8175,2
808791,Louis Appéré,9834,2
571708,Harry Anderson,8416,2
1113747,Connor Barrett,10006,2
662314,Ben Stevenson,8680,2
962703,Cameron Evans,10262,2
628878,Liam Mandeville,9786,2
789579,Rekeem Harper,6350,2
711340,Josh Gordon,6350,2
1020785,Tom Sang,9896,2
363352,Bradley Dack,10173,2
1081233,Luca Hoole,9896,2
807775,Brandon Cooper,282326,2
668421,Darren Oldaker,9795,2
817097,Sam Stubbs,9896,2
605257,Gethin Jones,8645,2
1424756,Arkell Jude-Boyd,8680,2
1288582,Harvey Araujo,8416,2
363344,Joe Ironside,8313,2
842718,Jon Mellish,8645,2
1089740,William Hondermarck,45729,2
1441821,Finley Potter,45723,2
568575,Teddy Bishop,8416,2
613181,Jodi Jones,9819,2
468967,Ollie Palmer,9795,2
184069,John Marquis,9896,2
352866,Cheyenne Dunkley,9786,2
872989,George Lloyd,9896,2
672450,Matt Butcher,282326,2
1068592,Darragh Burns,10005,2
1117827,Josh Austerfield,282326,2
1123946,Matthew Dennis,9819,2
966023,Ben Knight,9834,2
1191050,Jude Arthurs,45729,2
315295,Sam Finley,8313,2
801707,George McEachran,10005,2
1195213,Will Davies,45723,2
1089684,Aaron Pressley,10006,2
690181,Cameron Norman,8313,2
1033167,Alassana Jatta,9819,2
1524014,Jamie Knight-Lebel,9795,2
1189626,Jackson Smith,10005,2
364546,Matthew Palmer,9819,2
244530,Josh Ruffels,9896,2
291175,Oliver Norburn,9819,2
1086940,Conor Grant,9819,2
621869,Brandon Comley,10006,2
1428404,Matús Holícek,9784,2
1396786,Kane Drummond,9785,2
107216,Ched Evans,45723,2
770268,Rosaire Longelo,282326,2
1047532,Ronan Darcy,8647,2
1420163,Connor O'Brien,8671,2
896065,Reece Staunton,10005,2
1113914,Kallum Cesay,282326,2
1222186,Lewis Gordon,9786,2
1184673,Samson Tovide,8416,2
662325,Elliot Newby,6350,2
1191421,Harry Forster,8647,2
511985,Thomas Anderson,9896,2
1286791,Thomas Davies,10262,2
181243,Niall Canavan,6350,2
1076335,Brad Young,10104,2
422129,Kelle Roos,9819,2
759627,Harry McKirdy,8647,2
662956,Robbie Cundy,8680,2
361772,Anthony O'Connor,7946,2
1429137,Owen Lunt,9784,2
784365,Nicke Kabamba,45729,2
159397,Paddy Madden,8671,2
199190,Ollie Clarke,9795,2
1314353,Adam Mayor,9834,2
760753,Aaron Nemane,8645,2
1523842,Benn Ward,8671,2
1119073,Jamie Jellis,10006,2
1076696,Armando Dobra,9786,2
279456,Tom Barkhuizen,6350,2
119521,Séamus Conneely,8671,2
584836,Michael Jordan Williams,6350,2
1003285,Joel Senior,10104,2
1154746,Géza Dávid Turi,10005,2
1086697,Ethan Coleman,10173,2
1287392,Ben Lloyd,10262,2
127653,Warren Burrell,7946,2
1089073,Evan Khouri,10005,2
961990,Zech Medley,45729,2
1199668,Ellis Taylor,7946,2
711188,Harrison Biggins,10262,2
1229066,Josh Andrews,10173,2
1283966,Josh Woods,8671,2
1202090,Joe Snowdon,9795,2
488186,Ian Lawlor,9784,2
817731,Luke Southwood,10104,2
1197533,Sil Swinkels,9786,2
1285463,Kelly N'Mai,282326,2
1331697,Finley Munroe,9795,2
664534,Joe Quigley,10104,2
1235101,Courtney Clarke,10006,2
760729,Matthew Virtue,45723,2
24416,Joe Murphy,8313,2
1416727,Jayden Joseph,8313,2
1213676,Lewis Shipley,6350,2
260485,Ellis Harrison,10104,2
1081056,Vincent Harper,10006,2
261807,Danny Rose,6350,2
470624,Shaun Rooney,45723,2
1077893,Geraldo Bajrami,8647,2
865172,Anthony Hartigan,8175,2
1413887,Ben Krauhaus,45729,2
843804,Kofi Balmer,10104,2
1204322,Ade Adeyemo,8647,2
1596241,Ethon Archer,8680,2
1325210,Kamil Conteh,10104,2
1189618,Will Sutton,9785,2
1668681,Kai Payne,9785,2
1184470,Scott Smith,6350,2
1578910,Cathal Heffernan,7946,2
789545,Matty Platt,9819,2
1599299,Joel McGregor,9795,2
886105,Ben Wiles,8645,2
188055,Kadeem Harris,282326,2
298447,Jamie Walker,10005,2
1340670,Josh Powell,45723,2
1105523,Josh Davison,8680,2
1197547,Emre Tezgel,9784,2
728800,Lee Ndlovu,9819,2
1013040,Sam Sherring,8680,2
1005751,Priestley Farquharson,10006,2
1130329,Jacob Chapman,8647,2
1587849,Will Brook,9896,2
1003332,Jayden Sweeney,10005,2
837440,Dion Pereira,8647,2
469205,Ben Purrington,9834,2
484856,Connor Mahoney,6350,2
1203668,Nohan Kenneh,8313,2
1285838,Sam Curtis,9786,2
1390036,Tommy McDermott,9896,2
789495,Jack Earing,6350,2
1445152,Seb Palmer Houlden,10173,2
623713,Rushian Hepburn-Murphy,8645,2
759812,Dion Conroy,8647,2
1390004,Tom Booth,9784,2
553387,Jack Muldoon,7946,2
698499,Luke Thomas,10104,2
666869,Ellis Iandolo,8416,2
654097,Anthony Scully,9896,2
968948,Haji Mnoga,282326,2
1273274,Liam Coyle,8671,2
923169,Ronan Hale,10173,2
430434,Christy Pym,10005,2
1847184,Conor Haughey,45723,2
206435,Nathaniel Méndez-Laing,8645,2
1384552,Michael Spellman,10262,2
302703,James Bolton,45723,2
1273271,Elliott Nevitt,9834,2
906938,Stephen Duke-McKenna,7946,2
583434,Aaron Collins,8645,2
961344,Lewis Cass,7946,2
968915,Harrison Holgate,45723,2
186087,Ryan Tafazolli,9795,2
338754,Jake Caprice,9785,2
1340952,Shaqai Forde,10104,2
1181104,Cameron Antwi,10173,2
1334831,Harrison Burke,10006,2
1184672,Matthew Cox,9896,2
789643,Kellan Gordon,8647,2
1113906,Lewis Warrington,8313,2
213798,Rodney McDonald,9819,2
459273,Sven Sprangler,10262,2
1184220,Owura Edwards,8416,2
520336,Ben Whitfield,6350,2
1168061,Kacper Lopata,10006,2
238763,Conor Thomas,9784,2
1195372,Dylan Duffy,9786,2
1482742,Iwan Morgan,9896,2
713291,George Miller,8680,2
1057939,Kevin Berkoe,9896,2
1290869,Rico Browne,10006,2
215226,Joshua McEachran,10104,2
873017,Keanan Bennetts,9819,2
1665780,Joe Thomas,10262,2
1605949,Freddie Sass,8671,2
1236818,Harvey Davies,8647,2
1287374,Alfie Chang,10006,2
1325762,Henry Gray,7946,2
1448041,Tyrese Hall,9819,2
1445405,Nathaniel Opoku,10262,2
662353,Tobias Mullarkey,45723,2
1344254,Stephan Negru,8313,2
896055,James Berry,9786,2
184450,Andy Cook,10005,2
1284082,Alfie Pond,9784,2
1222188,Isaac Fletcher,6350,2
523192,Courtney Baker-Richardson,10262,2
1285477,Deji Elerewe,45729,2
1076328,Romoney Crichlow-Noble,8175,2
1581073,Micah Mbick,8416,2
1045012,Anthony Driscoll-Glennon,10262,2
1284340,Mason Hancock,10006,2
522123,Jack Powell,9784,2
891387,Charlie Brown,8671,2
562616,Ryan Delaney,10262,2
201787,Curtis Nelson,8645,2
718093,Kyle Cameron,45729,2
1077230,Tyrell Warren,10005,2
563177,Marko Marosi,8313,2
788719,Jake Turner,10173,2
1531739,Maldini Kacurri,10005,2
1528839,Thomas Wilson-Brown,9795,2
778775,Shawn McCoulsky,7946,2
1115525,Scott Robertson,9819,2
115980,Garath McCleary,10173,2
281480,Jonathan Williams,10173,2
426159,Aaron McGowan,8313,2
1667947,Kayden Hughes,45723,2
1612774,Billy Blacker,8313,2
303659,Cole Stockton,282326,2
1101052,Louie Watson,8647,2
1603717,Jid Okeke,10006,2
724365,Liam Gibson,7946,2
571546,Conor Grant,8671,2
1585611,Alex Henderson,8671,2
113003,Albert Adomah,10006,2
575806,Ben Thompson,45729,2
816494,Kane Smith,8175,2
964374,Danilo Orsi,8647,2
793691,Luke Hannant,9785,2
663027,Ryan Broom,8680,2
303347,Connor Jennings,8313,2
1290768,Jake Batty,9795,2
661934,Justin Amaluzor,10005,2
1098808,Ryan De Havilland,10104,2
49533,Joe Garner,9785,2
1360346,Habeeb Ogunneye,10262,2
1029054,Aaron Rowe,10173,2
765715,Benjamin Woodburn,282326,2
1315290,Bobby Faulkner,7946,2
930627,Gerard Garner,10262,2
1288868,Kane Thompson-Sommers,10104,2
480753,Reece Brown,8647,2
1032865,Emile Acquah,7946,2
1113767,Ethan Bristow,8313,2
1894672,Chanse Headman,7946,2
1239535,Riley Harbottle,10104,2
1125870,Will Goodwin,8416,2
789575,William Collar,8645,2
24382,Michael Morrison,9834,2
1186512,Ryan Finnigan,10006,2
1068914,Paul Glatzel,9795,2
1191891,Lucas Ness,9819,2
1227362,Filozofe Mabete,9795,2
1096324,Vontae Daley-Campbell,9786,2
1199726,Michael Mellon,9785,2
824218,Josh Hawkes,9785,2
660878,Daniel Crowley,8645,2
171084,Scott Malone,8647,2
1304955,Jack Stevens,9785,2
161632,Will Grigg,9786,2
306069,Angus MacDonald,6350,2
1164489,Ciarán Brennan,10262,2
1320637,Frankie Terry,8416,2
911761,Macauley Southam-Hales,10104,2
181624,Tom Flanagan,8416,2
792702,Tyler Walton,8671,2
46898,Sam Vokes,10173,2
1508391,Johnny Russell,8647,2
1430857,James Crole,10262,2
807013,Reagan Ogle,9785,2
1538818,Fletcher Holman,9795,2
730552,Ryan Loft,8647,2
1406565,Kai Whitmore,10262,2
872962,Matt Smith,10262,2
720464,Shane McLoughlin,9834,2
872970,Taylor Richards,8647,2
789631,Alexander Pattison,10006,2
912207,Joseph Kizzi,8175,2
1093768,Joe Tomlinson,8645,2
693689,James Ball,9795,2
643659,Nikola Tzanev,10262,2
493164,Tom Conlon,9785,2
369761,Tom Lockyer,10104,2
1458250,Yusuf Akhamrich,10104,2
982301,Zico Asare,7946,2
1288112,Zech Obiero,8313,2
168313,Korey Smith,9834,2
238776,Jamille Matt,10006,2
1311639,Joe Bauress,8671,2
652145,Shayne Lavery,9834,2
726705,Maziar Kouhyar,9819,2
881523,Douglas Tharme,10005,2
1614550,Aidan Borland,9795,2
1116908,Charlie Caton,8671,2
1086708,Joseph Anderson,6350,2
598078,Oliver Hawkins,8175,2
1343474,Devan Tanton,9786,2
109960,Kristian Dennis,8313,2
1050300,Max Anderson,8647,2
1637804,Tobias Brenan,7946,2
955438,Lewis McCann,45723,2
939035,Promise Omochere,10104,2
562891,Liam Kinsella,8680,2
1431132,Michael Reindorf,10262,2
1016654,Jesse Debrah,45729,2
489336,Liam Shephard,10262,2
609841,Taylor Moore,10104,2
1430951,William Tamen,8313,2
197729,Billy Bodin,9795,2
867082,Mitchell Clark,45723,2
1249615,Luke Butterfield,8671,2
112274,James Clarke,10262,2
191176,Conor McAleny,7946,2
938451,Klaidi Lolos,8647,2
775620,Ben Fox,7946,2
906084,Ossama Ashley,282326,2
1295636,Kylian Kouassi,9834,2
845556,Lee O'Connor,8313,2
585355,Tyler Walker,6350,2
720460,Joseph Wollacott,8647,2
1137367,Joel Cotterill,10104,2
1113728,Tommy Leigh,10104,2
914400,Tom Pearce,9786,2
1420819,George Hoddle,9834,2
1697214,Ben Winterburn,8175,2
32392,Byron Webster,45729,2
1426418,Travis Akomeah,10173,2
1020552,Shadrach Ogie,10173,2
1599317,Finley Barbrook,8416,2
279480,Gavan Holohan,8647,2
253103,Kane Hemmings,6350,2
980310,George Nurse,8680,2
564582,Jordan Turnbull,8313,2
716647,Conor Masterson,10173,2
184476,Omar Beckles,10173,2
1664013,Harry Ashfield,8680,2
770125,Nick Freeman,9896,2
896072,Akinwale Joseph Odimayo,8647,2
1089745,Nelson Khumbeni,10173,2
759820,Kyle Scott,8647,2
1089738,Josh Martin,8680,2
113465,Junior Hoilett,9795,2
430436,Ryan Boot,9786,2
1005800,Tom Bradbury,7946,2
1631615,Adrien Thibaut,9784,2
968942,Lewis Richards,8647,2
1665593,Josh Smith,8671,2
1288331,Jaden Williams,8416,2
1010429,Clarke Oduor,10005,2
1130797,Michael Olakigbe,9795,2
581526,Jack Levi Sutton,7946,2
1294755,Jack Thompson,6350,2
1330846,Sonny Aljofree,9819,2
1435825,James Plant,8313,2
1340634,Princewill Ehibhatiomhan,282326,2
363349,Malvind Benning,9896,2
97194,John Fleck,9786,2
1186485,Jude Soonsup-Bell,10005,2
1213651,Zach Awe,282326,2
1096387,Dynel Simeu,9785,2
1113729,Calum Kavanagh,9785,2
1430833,Tobi Adeyemo,8647,2
419133,Hakeeb Adelakun,8680,2
867841,Connor Lemonheigh-Evans,8645,2
1624340,Kaheim Dixon,8647,2
890363,Ruel Sotiriou,10104,2
877668,Denver Hume,45723,2
730546,Regan Booty,6350,2
1448407,Trey Samuel-Ogunsuyi,9896,2
1287618,Oliver Hammond,9785,2
1364016,Bradley Ihionvien,9896,2
109262,Mark Oxley,7946,2
774239,Jordan Davies,45723,2
689991,Theo Vassell,8647,2
184822,Fabio Borini,282326,2
1637435,Phillip Chinedu,8175,2
1526415,Louie Copley,8647,2
1290999,Aaron Loupalo-Bi,10006,2
479744,Janoi Donacien,9786,2
178539,James Norwood,45723,2
1343495,Charlie Finney,9784,2
1317097,James Golding,9784,2
612736,George Thomson,7946,2
241728,Jason Lowe,8313,2
816396,Marcus Dinanga,45729,2
1105534,Dan Martin,8671,2
1313049,Will Dickson,9786,2
215804,Elias Kachunga,9834,2
1745514,Isaac England,9896,2
1422743,Elyh Harrison,9896,2
873013,Jack Roles,8647,2
1211624,Lenni Cirino,10173,2
160368,Scot Bennett,8680,2
190424,Scott Hogan,8645,2
1064852,Darragh Power,8680,2
1191684,Malik Owolabi-Belewu,9786,2
1313053,Kane Taylor,9785,2
330466,Lee Angol,8680,2
865152,Sam Lavelle,10005,2
262554,Britt Assombalonga,8175,2
1381600,Billy Kirkman,9795,2
923174,Ronan Coughlan,45723,2
1469334,Cole Deeming,8680,2
1737921,Emmerson Sutton,7946,2
1669607,Harry Waldock,10173,2
1132836,Tom Cursons,7946,2
1338966,Sam Waller,7946,2
860269,Harald Tangen,9819,2
1706529,Jokubas Mazionis,8680,2
1426978,Lakyle Samuel,45729,2
597503,Luke McGee,8313,2
1481578,Romeo Akachukwu,8416,2
1529865,Taylan Harris,8313,2
1296758,Louis Flower,8647,2
814567,Innes Cameron,6350,2
1425209,Sol Solomon,8313,2
1254125,Brooklyn Ilunga,45729,2
1290925,Detlef Osong,45723,2
825825,Barry Cotter,9819,2
967350,Jack Lankester,9784,2
1473814,Freddy Willcox,8680,2
1580903,Owen Devonport,45723,2
1068913,Adam Lewis,9786,2
1334829,Alfie Dorrington,282326,2
470724,Kaiyne Woolery,8313,2
292668,Mason Bennett,7946,2
578431,Laurence Maguire,8645,2
1096695,Thomas Hill,7946,2
1214913,Jake Leake,9785,2
1400214,Damola Ajayi,45729,2
1430950,Jayden Luker,9819,2
711363,Diallang Jaiyesimi,8175,2
1743859,David Opeoluwa Abimbola,8671,2
720454,Jonny Smith,10173,2
883073,Kyle Jameson,7946,2
196865,Louis Moult,9784,2
960996,Ollie Kensdale,8175,2
361105,Ryan Watson,8313,2
1222142,Ryan Galvin,8175,2
780282,Harry Smith,9795,2
186934,Jamie Grimes,9786,2
647505,Rhys Browne,8175,2
1304779,Bryant Bilongo,10104,2
662366,Sam Hornby,10006,2
1553125,Freddie Anderson,6350,2
886138,Jay Bird,282326,2
1169591,John-Kymani Gordon,8416,2
1798779,Will Gray,9896,2
1285822,Fin Back,8416,2
1113912,Jovan Malcolm,6350,2
877684,Danny Cashman,8647,2
607640,Omar Bogle,9784,2
1221026,Mees Rijks,10104,2
1421825,Jack Barrett,8313,2
883082,George Harmon,8680,2
548798,Michael Kelly,8671,2
509174,Owen Evans,8175,2
1184675,Sam Long,45729,2
1116947,Rico Richards,10006,2
1078851,Ben Winterbottom,6350,2
1311905,Daniel Cox,10006,2
39103,Sam Foley,6350,2
607131,Dominic Gape,8416,2
1580238,Dylan Jones,8313,2
406919,Kieron Morris,9785,2
1435434,James Scanlon,9795,2
1113759,Dion Rankine,9784,2
1685594,Isaac Lee,9896,2
417759,Michael Rose,282326,2
1288109,Ryan Howley,10104,2
1249626,Temple Ojinnaka,9896,2
1668982,Cole Jarvis,10262,2
1321336,Glenn McConnell,9834,2
1364023,Tyrell Sellars-Fleming,10005,2
1190861,Logan Pye,8671,2
780417,Dennis Adeniran,8175,2
1577916,Ollie Dewsbury,10104,2
912931,Daniel Butterworth,9795,2
214685,Carl Jenkinson,45729,2
1130792,Mo Faal,8680,2
1326393,Euan Williams,10173,2
664501,Emmanuel Osadebe,8175,2
1186523,Oscar Thorn,8416,2
682552,Jonathan Leko,8645,2
1108609,Kian Harratt,9785,2
1446731,Brandon Powell,6350,2
1699539,Jonny Stuttle,10006,2
298665,Chuks Aneke,9896,2
1059416,Jason Svanthórsson,10005,2
1369689,Justin Ferizaj,8647,2
35513,Mark Howard,282326,2
882341,Toby Savin,9896,2
1526724,Callum Stewart,9896,2
1439541,Ben Perry,8416,2
1113676,Adrian Akande,8416,2
1315286,Joseph Gbode,10173,2
191178,Aristote Nsiala,9896,2
1113699,Joe Hugill,8175,2
418605,Freddie Ladapo,9786,2
1725234,Tom Taylor,8680,2
1172814,Zeno Ibsen Rossi,9834,2
592209,Connal Trueman,8645,2
883077,Callum Morton,10104,2
1081234,Grant Horton,7946,2
1191890,Jay Mingi,9784,2
1076588,Aiden Marsh,7946,2
46382,David Worrall,6350,2
1187284,Tom Smith,8416,2
1788033,Jake Tabor,9795,2
1217143,Matt Dibley-Dias,9786,2
1348438,Freddie Issaka,10104,2
1096699,Jay Matete,8645,2
1341388,Rhys Bennett,45723,2
1331082,Zak Bradshaw,9834,2
609506,Alex Gilliead,9896,2
1420205,George Morrison,45723,2
1860793,Crispin McLean,45723,2
1787418,Samuel Kuffour Jr.,8416,2
1117779,Scott High,8175,2
1800387,Max Dickov,8313,2
1300488,Ben Middlemas,9795,2
1675986,Tanatswa Nyakuhwa,10262,2
1675663,Liam Roberts,45723,2
198025,Josh Falkingham,7946,2
1798678,Jack Howland,8175,2
1416111,Luke Browne,9819,2
1119652,Lewis Jamieson,10262,2
1699536,Stan Dancey,9784,2
1410089,Beck-Ray Enoru,9819,2
1715554,Luca Moore,9784,2
204079,Harry Pell,8680,2
1614450,Anjola Popoola,8671,2
1187146,Zak Brunt,8175,2
1288102,Ben Radcliffe,8647,2
1188048,Ben Woods,8671,2
627016,Jack Walton,9834,2
920384,Joy Mukena,8647,2
1691413,Killian Barrett,6350,2
46268,Richard O'Donnell,10005,2
1970835,Sullivan Booth,10173,2
789542,Thomas Edwards,282326,2
1076170,Ibrahim Bakare,8680,2
1447053,Will Johnson,45723,2
1238151,Nicolás Siri,282326,2
1269869,Adam Murphy,9795,2
1430834,Michael Adu-Poku,6350,2
767015,Kane Wilson,8645,2
959240,Kelsey Mooney,8671,2
1686146,Botan Ameen,9795,2
1782159,Taine Anderson,8680,2
1552957,Cameron Gardner,10005,2
127638,Nathan Thompson,8645,2
1416719,Marcus Wyllie,10173,2
1413783,Fábio Jaló,9785,2
1286941,Will Jarvis,9819,2
1276301,Antony Papadopoulos,8647,2
1930487,George Evans,45729,2
564724,Sean Raggett,9834,2
1779893,Ben Hughes,9834,2
280504,Jack Baldwin,8416,2
1217249,Jake Hollman,10006,2
1187258,Jaden Warner,10262,2
1665594,Charlie Hall,8671,2
1435811,Charlie Casper,10005,2
1585612,Kyrell Malcolm,282326,2
1748125,Moses Alexander-Walker,10262,2
873015,Shilow Tracey,9784,2
1222189,Loick Ayina,282326,2
1705086,Tom Donaghy,9785,2
1739913,Harry Tustin,8680,2
1642042,Neo Eccleston,10005,2
1798724,Cruz Beszant,10173,2
1219662,Jack Hinchy,9819,2
1650213,Raffaele Cirino,45723,2
1125865,Zak Gilsenan,10005,2
265036,Kemar Roofe,10006,2
1448115,Tola Showunmi,8647,2
1924403,Michael Luxton,10173,2
1575564,Tommy Backwell,8680,2
939779,Maï Traoré,9819,2
1793661,Fate Kotey,8647,2
1798703,Ronnie Harvey,8416,2
763228,Curtis Edwards,9819,2
1799282,Mark Barber,8680,2
372992,Rhys Healey,6350,2
1229118,Ronnie Stutter,8175,2
1215944,Kerr Smith,6350,2
1793690,Ruben Butt,282326,2
1400463,Alex Stepien-Iwumene,45729,2
1862555,Louie Dayal,10173,2
1736524,Phil Croker,9784,2
1327326,Jemiah Umolu,45729,2
1668675,Henry Brown,10005,2
1577819,Harry Gray,9795,2
1975605,Hugo Aiston,9896,2
1788034,Dani González-Birchall,9795,2
1962799,Frankie McMahon-Brown,9785,2
1975612,Isaac Anderson,9785,2
1702709,Lucas Barnes,7946,2
1702715,Max Jolliffe,8416,2
1904714,Will Etheridge,10006,2
492116,Jordan Lefort,8121,2
660326,Matthieu Udol,8588,2
1319972,Mike Penders,9848,2
1390336,Robin Risser,8588,2
1524210,Guillaume Restes,9941,2
1103837,Issa Soumaré,9746,2
782502,Malang Sarr,8588,2
561869,Haris Belkebla,8121,2
279714,Brice Samba,9851,2
266105,Clinton Mata,9748,2
1305543,Kévin Danois,8583,2
815912,Berke Özer,8639,2
471153,Ludovic Ajorque,8521,2
167035,Anthony Lopes,9830,2
279461,Kenny Lala,8521,2
274787,Yvon Mvogo,8689,2
923196,Lassine Sinayoko,8583,2
1079548,Joris Chotard,8521,2
592102,Moussa Niakhaté,9748,2
562719,Valentin Rongier,9851,2
1178325,Ousmane Camara,8121,2
1053678,Mamadou Mbow,6379,2
266523,Pierre-Emile Højbjerg,8592,2
1280225,Estéban Lepaul,9851,2
812415,Hugo Magnetti,8521,2
317062,Adrien Thomasson,8588,2
770321,Mahdi Camara,9851,2
695405,Hervé Koffi,8121,2
466436,Mory Diaw,9746,2
696263,Romain Del Castillo,8521,2
955411,Yann Gboho,9941,2
857120,Ayumu Seko,9746,2
1640832,Arsène Kouassi,8689,2
651910,Dominik Greif,9748,2
245555,Gerónimo Rulli,8592,2
846392,Montassar Talbi,8689,2
656491,Rasmus Nicolaisen,9941,2
1073905,Rassoul Ndiaye,9746,2
448865,Brendan Chardonnet,8521,2
1186444,Charlie Cresswell,9941,2
1233931,Quentin Merlin,9851,2
715301,Jonathan Clauss,9831,2
817724,Danny Namaso,8583,2
1113724,Tyler Morton,9748,2
845943,Cristian Cásseres,9941,2
1250492,Matthis Abline,9830,2
890263,Jordan Teze,9829,2
445226,Jean-Philippe Gbamin,8550,2
604089,Ainsley Maitland-Niles,9748,2
1044470,Hákon Arnar Haraldsson,8639,2
950473,Mason Greenwood,8592,2
279866,Donovan Léon,8583,2
254308,Florian Thauvin,8588,2
939061,Giorgi Tsitaishvili,8550,2
