player_id,team_id,name,season_type
820310,8481,Bakari Camara,2
968952,9855,Allan Tchaptchet,2
751762,9853,Dylan Batubinsika,2
1334806,8311,Massamba Ndiaye,2
348411,10249,Mathieu Michel,2
195260,7853,Maxime Hautbois,2
561045,4170,Xavier Lenogue,2
1329301,8311,Maïdine Douane,2
1751144,4170,Souleymane Keita,2
728413,7853,Moïse Adiléhou,2
1609215,10249,Junior Ndiaye,2
1688527,7794,Yahya Bathily,2
1358583,8311,Yuliwes Bellache,2
1526613,9855,Ange-Loïc N’Gatta,2
154867,293352,Fabrice N'Sakala,2
1747807,8587,Iliès Abdelkrim,2
1791803,9747,Youssef Njoya,2
1700199,7853,Aymeric Faurand-Tournaire,2
1791885,8481,Chafik El Hansar,2
1401227,9837,Yaya Fofana,2
1842538,8587,Aly Traoré,2
1900953,10249,Nabil Homssa,2
428815,4120,Flavien Tait,2
120090,8481,Geoffrey Lembet,2
1712888,47214,Malick Diop,2
1643784,6390,Vincent Kany,2
1791944,4170,Jonathan Kapenga,2
1695868,9837,Mohamed Ali Diadie,2
1804848,10249,Fayssal El Mahboub,2
1900308,9747,Trésor Matondo,2
1703371,9853,Djylian N'Guessan,2
289000,8481,Martin Sourzac,2
1744012,8587,Patrick Carraro Injai,2
1797598,6355,Titouan Nihouarn,2
1945735,47214,Marco Decherf,2
1676681,8587,Messy Manitu,2
1797489,47214,Lenny Dziki Loussilaho,2
1751147,7794,Donovan Basset,2
1883172,10249,Robin Thiland-Herard,2
1970632,9747,Ibrahima Diakite,2
1862278,8587,Peterson Paul,2
1669601,6355,Robin Verhaeghe,2
1791933,10242,Amadou Diakité,2
1844131,10242,Noah Donkor,2
1696415,9853,Strahinja Stojkovic,2
1797608,10242,Roman Murcy,2
1331443,7794,Victor Lebas,2
1669435,4120,Morgan Corredor,2
1927654,10249,Noah Vidal-Cartoux,2
1248041,4120,Hermann Tebily,2
1729331,293352,Adam Yahi,2
1813963,10249,Isyak Mohamed,2
726442,9837,Joseph Okumu,2
1970636,9747,Nathan Fondja,2
1740655,8311,Matys Donavin,2
1755842,8587,Ilan Daf,2
1791941,4170,Sohan Paillard,2
1797599,293352,Ibrahim Raache,2
1818972,7853,Aristide Mateta,2
1791799,9853,Lassana Traoré,2
1735031,6390,Mohafidh Ahamada,2
1615834,8682,Titouan Caro,2
1899708,10242,Fred Onambele,2
1797616,9855,Charlie Dressel,2
1643788,10242,Ibrahim Traoré,2
1478098,8460,Dennis Seimen,2
562055,8188,Dominik Reimann,2
343763,8262,Marcel Schuhen,2
458998,8295,Marvin Wanitzek,2
1257826,9904,Nahuel Noll,2
1285926,8232,Nicolas Kristof,2
212815,9911,Timo Horn,2
1301517,9904,Enzo Leopold,2
1249185,10189,Soufian El-Faouzi,2
754621,9912,Maël Corboz,2
972732,8295,Hans Christian Bernat,2
1167181,8165,Jan Reichert,2
1336731,8177,Tjark Ernst,2
1174734,9912,Jonas Thomas Kersken,2
784175,8165,Luka Lochoshvili,2
1580371,8165,Berkay Yilmaz,2
1032824,8194,Florian Kastenmeier,2
953080,8350,Julian Krahl,2
859752,9776,Ron-Thorben Hoffmann,2
629562,8188,Baris Atik,2
1356589,8295,David Herold,2
962113,8232,Lukasz Poreba,2
1520469,8171,Jano ter Horst,2
639580,8188,Marcus Mathisen,2
1097361,8350,Luca Sirch,2
696433,8177,Fabian Reese,2
820974,10189,Ron Schallenberg,2
1083322,8194,Tim Oberdorf,2
1093782,8232,Lukas Petkov,2
1362417,8165,Fabio Gruber,2
801003,8165,Julian Justvan,2
1426060,8460,Laurin Curda,2
940015,8232,Tom Zimmerschied,2
258245,8357,Branimir Hrgota,2
1229804,8171,Johannes Schenk,2
861541,8150,David Zec,2
1138725,8357,Noel Futkeu,2
469763,10189,Kenan Karaman,2
287894,10189,Loris Karius,2
1367587,8188,Laurin Ulrich,2
1024937,9776,Kevin Ehlers,2
467495,8171,Jorrit Hendrix,2
1329169,8460,Mika Baur,2
1415373,8460,Tjark Scheller,2
726956,8194,Cedric Itten,2
951912,8262,Patric Pfeiffer,2
808155,8350,Fabian Kunze,2
1282298,8177,Linus Gechter,2
959045,8262,Kai Klefisch,2
814892,8188,Alexander Nollenberger,2
1077911,8232,Maximilian Rohr,2
208243,8295,Marcel Franke,2
1280560,8232,Lukas Pinckert,2
1010726,8262,Hiroki Akiyama,2
655095,8262,Isac Lidberg,2
1285119,8194,Anouar El Azzouzi,2
673045,9904,Maurice Neubauer,2
861445,8177,Michaël Cuisance,2
1532192,9776,Max Marie,2
1237634,9776,Mehmet Aydin,2
290201,9911,Philipp Hofmann,2
276711,8357,Philipp Ziereis,2
556027,9911,Maximilian Wittek,2
784225,8460,Raphael Obermair,2
794619,10189,Hasan Kuruçay,2
926447,8171,Paul Jaeckel,2
1077244,8480,Tim Schreiber,2
767790,8460,Felix Götze,2
1036220,8171,Jannis Heuer,2
848666,8194,Florent Muslija,2
791614,8480,Alexander Rossipal,2
1083342,8350,Semih Sahin,2
930047,8350,Naatan Skyttä,2
1313923,8165,Mohamed Alì Zoma,2
237541,8357,Felix Klaus,2
920436,9911,Philipp Strompf,2
1052360,9912,Stefano Russo,2
1596359,9904,Noël Aséko,2
1073476,8350,Maxwell Gyamfi,2
952529,8262,Sergio López,2
1153342,8177,Márton Dárdai,2
1039779,8165,Finn Becker,2
625214,9911,Noah Loosli,2
725655,10189,Nikola Katic,2
1529147,8357,Reno Münz,2
1290484,9911,Leandro Morgalla,2
659047,8480,Niklas Hauptmann,2
834602,9904,Virgil Ghita,2
642418,8262,Marco Richter,2
1587901,8480,Kofi Amoako,2
1057432,9776,Johan Gómez,2
1275291,8150,Phil Harres,2
602300,8357,Jannik Dehm,2
860056,10189,Moussa Sylla,2
1274470,8262,Killian Corredor,2
1793498,9911,Cajetan Lenz,2
1283022,8262,Matej Maglica,2
1659454,8350,Mika Haas,2
1378854,8150,Jonas Torrissen Therkelsen,2
1062357,8165,Adam Markhiev,2
520342,8177,Paul Seguin,2
950822,8171,Oliver Batista Meier,2
1362492,8460,Santiago Castañeda,2
1065940,8177,Michal Karbownik,2
861662,8295,Christoph Kobald,2
1255785,8177,Marten Winkler,2
1140917,9912,Maximilian Großer,2
1603681,9911,Francis Onyeka,2
1514591,8165,Rafael Lubach,2
763990,8232,Amara Condé,2
1159556,8150,Adrián Kaprálik,2
1288294,9912,Monju Momuluh,2
546190,8188,Lubambo Musonda,2
1274452,8350,Paul Joly,2
860609,9904,Boris Tomiak,2
167065,8295,Sebastian Jung,2
664810,9904,Benjamin Källman,2
1320446,8150,Marko Ivezic,2
686112,8295,Fabian Schleusener,2
1136403,8150,John Tolkin,2
660148,8295,Dzenis Burnic,2
1385154,9912,Marius Wörl,2
865059,9776,Robin Heußer,2
1300329,8460,Calvin Brackelmann,2
865066,9912,Joel Grodowski,2
749564,8262,Fraser Hornby,2
1190549,8188,Falko Michel,2
458602,8232,Jan Gyamerah,2
785739,10189,Timo Becker,2
1199140,8150,Jonas Krumrey,2
1755657,10189,Mertcan Ayhan,2
553556,8350,Marlon Ritter,2
1081707,9776,Erencan Yardimci,2
265588,8177,Toni Leistner,2
1281111,8480,Robert Wagner,2
932852,8188,Tobias Müller,2
616917,8295,Nicolai Rapp,2
1072530,9776,Florian Flick,2
687306,8194,Emmanuel Iyoha,2
1281103,8357,Maximilian Dietz,2
661062,8262,Luca Marseiler,2
1338957,8232,Bambasé Conté,2
1381854,9776,Fabio Di Michele,2
908847,8188,Mateusz Zukowski,2
1039217,8194,Shinta Appelkamp,2
1520546,8357,Aaron Keller,2
820132,8188,Silas Gnaka,2
1609228,8194,Elias Egouli,2
464981,9911,Matús Bero,2
1073007,8460,Filip Bilbija,2
1571179,8480,Julian Pauli,2
1436271,9904,Kolja Oudenne,2
1525304,9911,Mats Pannewig,2
872742,9912,Tim Handwerker,2
1244356,9904,Daisuke Yokota,2
1515976,8460,Mattes Hansen,2
1600334,9904,Ime Okon,2
1437580,8150,Kasper Davidsen,2
1292582,8171,Yassine Bouchama,2
1368049,8150,Lasse Rosenboom,2
1097375,8480,Jakob Lemmer,2
560410,8357,Jan Elvedi,2
1081230,8188,Jean Hugonet,2
467488,8480,Vincent Vermeij,2
929350,9912,Jannik Rochelt,2
620563,8295,Philipp Förster,2
1245692,8232,Lasse Günther,2
706500,8460,Steffen Tigges,2
808148,8262,Aleksandar Vukotic,2
625091,9911,Gerrit Holtmann,2
881740,9912,Christopher Lannert,2
1659455,8350,Leon Robinson,2
1659420,10189,Vitalie Becker,2
1002652,8480,Konrad Faber,2
670395,8171,Rico Preissinger,2
585268,8480,Lukas Boeder,2
683834,9776,Léon Bell,2
1140913,8480,Jonas Sterner,2
1561984,8194,Sima Suso,2
766868,8177,Deyovaisio Zeefuik,2
657504,8188,Philipp Hercher,2
1640966,8295,Rafael Pinto Pedrosa,2
409818,8150,Jonas Meffert,2
955191,9912,Maximilian Bauer,2
832736,8357,Gian-Luca Itter,2
259296,9912,Robin Knoche,2
874272,8150,Ivan Nekic,2
950823,8357,Paul Will,2
1014688,8150,Alexander Bernhardsson,2
1282980,8194,Kenneth Schmidt,2
1337351,9904,Hayate Matsuda,2
840947,8460,Sebastian Klaas,2
1398397,9776,Patrick Nkoa,2
560990,8150,Marco Komenda,2
973727,9776,Sven Köhler,2
1700509,8357,Silas Prüfrock,2
1235057,9776,Lukas Frenkert,2
964099,9912,Leon Schneider,2
1620628,8295,Louey Ben Farhat,2
1366338,8232,Felix Keidel,2
1053713,9904,Maik Nawrocki,2
971258,8262,Fabian Nürnberger,2
553555,8171,Marvin Schulz,2
1447050,8232,Younes Ebnoutalib,2
1482728,9911,Kjell Wätjen,2
1000011,9776,Christian Conteh,2
1210615,8480,Jason Çeka,2
1399936,8188,Rayan Ghrieb,2
1644174,9912,Benjamin Boakye,2
1341538,8350,Ji-Soo Kim,2
1140919,8460,Nick Bätzner,2
789638,9904,Mustapha Bundu,2
1422564,9911,Farid Alfa-Ruprecht,2
1185509,8295,Andreas Müller,2
980288,8480,Thomas Leon Keller,2
1321553,8460,Stefano Marino,2
620914,9911,Koji Miyoshi,2
212982,8150,Steven Skrzybski,2
782701,8171,Haralambos Makridis,2
1195744,8165,Henri Koudossou,2
1459758,8232,David Mokwa,2
1279694,8480,Ben Bobzien,2
787127,8171,Etienne Amenyido,2
1793217,8177,Kennet Eichhorn,2
1132183,8177,Luca Schuler,2
773519,8480,Christoph Daferner,2
1201713,8194,Tim Breithaupt,2
461356,8357,Julian Green,2
1178262,9904,Waniss Taïbi,2
1047664,10189,Adil Aouchiche,2
891747,8350,Daniel Hanslik,2
594886,8232,Florian Le Joncour,2
182893,8194,Matthias Zimmermann,2
1155066,8194,Satoshi Tanaka,2
1221941,9904,Bastian Allgeier,2
1843898,8480,Friedrich Müller,2
865973,8171,Lars Lokotsch,2
951919,8150,Timon Weiner,2
1355216,8177,Julian Eitschberger,2
1281256,8232,Frederik Schmahl,2
502543,8177,Dawid Kownacki,2
1180746,8194,Christian Rasmussen,2
1688956,8460,Ruben Müller,2
658423,9912,Marvin Mehlem,2
1175955,8262,Merveille Papela,2
854069,8480,Nils Fröling,2
933544,8480,Luca Herrmann,2
645697,8350,Ivan Prtajin,2
733965,9912,Joel Felix,2
177734,8171,Mikkel Kirkeskov,2
865970,8171,Marcel Benger,2
642528,8194,Moritz Heyer,2
1561242,9904,Husseyn Chakroun,2
184556,8165,Adriano Grimaldi,2
657054,8171,Joshua Mees,2
633721,8232,Nicholas Mickelson,2
692973,9912,Noah-Joel Sarenren-Bazee,2
796492,8177,Niklas Kolbe,2
658444,8165,Tom Baack,2
1178504,8295,Roko Simic,2
1276507,9776,Andi Hoti,2
484640,8150,Carl Johansson,2
1276988,8188,Dariusz Stalmach,2
1179182,10189,Adrian Gantenbein,2
1179893,8171,Luca Bolay,2
1641040,8357,Lukas Reich,2
1460416,9912,Felix Hagmann,2
1048791,8171,Niko Koulis,2
831035,8357,Pelle Boevink,2
1082491,9776,Lino Tempelmann,2
1114472,8295,Lilian Egloff,2
690207,9912,Roberts Uldrikis,2
916092,8171,Imad Rondic,2
1366006,8150,Umut Tohumcu,2
1071178,8232,Immanuël Pherai,2
852424,8357,Brynjar Ingi Bjarnason,2
734063,9912,Arne Sicker,2
634142,8480,Vinko Sapina,2
1093025,8194,Sotiris Alexandropoulos,2
1531531,8165,Tim Janisch,2
900537,8295,Stephan Ambrosius,2
678162,8171,Torge Paetow,2
763313,9911,Erhan Masovic,2
1387403,8357,Timo Schlieck,2
1520593,8460,Jonah Sticker,2
1199713,8295,Marcel Beifus,2
1436220,10189,Felipe Sánchez,2
1729588,8165,Piet Scobel,2
803163,9904,Benedikt Pichler,2
1357426,8150,Niklas Niehoff,2
1167610,8357,Sayfallah Ltaief,2
866164,8188,Herbert Bockhorn,2
419774,8460,Sven Michel,2
637754,8262,Niklas Schmidt,2
862285,8480,Lars Bünning,2
1091141,9776,Faride Alidou,2
1404445,9776,Sidi Sané,2
688668,8177,Josip Brekalo,2
1276474,9912,Semir Telalovic,2
1477956,8295,Shio Fukuda,2
926446,8350,Simon Asta,2
1204802,10189,Christian Gomis,2
929613,8177,Kevin Sessa,2
749500,8171,Marco Meyerhöfer,2
166934,8150,Stefan Schwab,2
1285773,9904,Elias Saad,2
721091,10189,Finn Porath,2
1684420,8165,Artem Stepanov,2
310355,8262,Fabian Holland,2
1412933,8177,Maurice Krattenmacher,2
522139,8357,Dennis Srbeny,2
782361,10189,Christopher Antwi-Adjej,2
450974,8194,Christopher Lenz,2
1263671,8480,Sascha Risch,2
759096,8177,Sebastian Grønning,2
1696428,8295,Paul Scholl,2
1242198,8194,Marin Ljubicic,2
167589,9911,Kevin Vogt,2
597737,8350,Mërgim Berisha,2
964542,8188,Richmond Tachie,2
15403,10189,Edin Dzeko,2
1086251,8171,Oscar Vilhelmsson,2
459010,8232,Luca Schnellbacher,2
1222134,8188,Max Geschwill,2
937078,8194,Valgeir Lunddal,2
1635489,8460,Luis Engelns,2
1202909,8357,Marco John,2
939409,8188,Maximilian Breunig,2
239911,8177,Diego Demme,2
637753,9911,Felix Passlack,2
801122,8480,Lennart Grill,2
1188661,8480,Claudio Kammerknecht,2
820748,9776,Aaron Opoku,2
965327,8188,Alexander Ahl Holmström,2
1552927,8194,Luca Raimund,2
1838023,10189,Mika Wallentowitz,2
1280040,9776,Louis Breunig,2
1140910,8350,Florian Kleinhansl,2
1487914,8232,Jarzinho Malanga,2
459002,8350,Kenny-Prince Redondo,2
822832,8262,Raoul Petretta,2
1281521,8150,Marcus Müller,2
1560749,8165,Javier Fernández,2
862292,9912,Isaiah Young,2
1072817,8480,Dominik Kother,2
873236,8177,Jón Thorsteinsson,2
1664686,8188,Noah Pesch,2
1571177,8295,Meiko Wäschenbach,2
884276,9911,Moritz-Broni Kwarteng,2
1073303,8480,Aljaz Casar,2
1079809,8357,Doni Arifi,2
1073485,8357,Jomaine Consbruch,2
1524023,8480,Tony Menzel,2
747765,9912,Sam Schreck,2
560976,10189,Janik Bachmann,2
458599,9776,Fabio Kaufmann,2
770566,8177,Leon Jensen,2
1030929,8357,Felix Higl,2
1253909,8150,Andu Yobel Kelati,2
1531833,8188,Luka Hyryläinen,2
464251,8350,Mahir Emreli,2
469705,8480,Stefan Kutschke,2
1439629,8177,Pascal Klemens,2
215159,10189,Kevin Müller,2
970587,8460,Marcel Hoffmeier,2
1068297,8350,Atanas Chernev,2
1452488,8295,Leon Opitz,2
1111074,9776,Levente Szabó,2
1054789,8171,Shin Yamada,2
1276194,8460,Lucas Copado,2
1437911,9904,Hendry Blank,2
1668543,8357,David Abrangao,2
1386683,8480,Jonas Oehmichen,2
1280025,9776,Grant-Leon Ranos,2
1185266,8350,Dickson Abiama,2
1185143,8262,Fynn Lakenmacher,2
406267,8177,Jeremy Dudziak,2
303938,8171,Simon Scherder,2
1921200,8150,Ikem Ugoh,2
1515970,9912,Julian Kania,2
982335,8171,Tobias Raschl,2
1056267,8165,Mickaël Biron,2
1709764,8165,Justin von der Hitz,2
1337791,8262,Yosuke Furukawa,2
951909,8171,Morten Behrens,2
1455252,8460,Kennedy Okpala,2
1759644,9911,Kacper Koscierski,2
1286164,8357,Noah König,2
812839,8188,Martijn Kaars,2
909433,8232,Carlo Sickinger,2
1400523,8194,Danny Schmidt,2
1669436,9911,Mathis Clairicia,2
815566,10189,Bryan Lasme,2
1436615,8150,Frederik Roslyng,2
1323479,8194,Tim Rossmann,2
309505,10189,Amin Younes,2
207039,8165,Danilo Soares,2
939400,9911,Romario Rösch,2
1553520,8165,Noah Maboulou,2
642536,8350,Erik Wekesser,2
1975549,8350,David Schramm,2
1606589,8194,Jordi Paulina,2
1576487,8232,Otto Stange,2
1238697,8188,Eldin Dzogovic,2
665319,9776,Elhan Kastrati,2
1185260,8194,Jamil Siebert,2
1257828,8194,Marcel Lotka,2
614571,8262,Matthias Bader,2
1279557,8262,Clemens Riedel,2
874540,8188,Daniel Heber,2
958204,8171,Malik Batmaz,2
859569,8350,Afeez Aremu,2
1231555,9904,Noah Weißhaupt,2
178833,9776,Sebastian Polter,2
664804,8188,Connor Krempicki,2
1110703,8262,Bartosz Bialek,2
402975,8262,Jean-Paul Boëtius,2
936618,9911,Moritz Broschinski,2
1480714,8150,Aldin Jakupovic,2
628310,8188,Ado Onaiwu,2
1659415,10189,Peter Remmert,2
715610,9911,Ibrahim Sissoko,2
1755330,8165,Eric Porstner,2
1206523,8194,Julian Hettwer,2
1832591,8295,Eymen Laghrissi,2
1275289,9904,Franz Roggow,2
1536762,8357,Aiman Dardari,2
1255833,9911,Mikkel Rakneberg,2
1179897,9912,Leo Oppermann,2
1668657,8262,Grayson Dettoni,2
1619435,8357,Omar Sillah,2
495216,8194,Jordy de Wijs,2
1320890,10189,Emil Højlund,2
734285,8480,Jan Hendrik Marx,2
1529392,10189,Paul Pöpperl,2
1432341,8165,Tarek Buchmann,2
448805,8165,Christian Mathenia,2
554299,8480,Daniel Mesenhöler,2
1921594,8350,Enis Kamga,2
434259,8177,Marius Gersbeck,2
312560,8295,Robin Himmelmann,2
1374278,8350,Simon Simoni,2
1057426,8150,Armin Gigovic,2
1406767,8460,Marco Wörner,2
1129220,9776,Anas Bakhat,2
1793491,8165,Ayoub Chaikhoun,2
1280567,8150,Mladen Cvjetinovic,2
1447957,8150,Louis Köster,2
171548,9904,Håvard Nielsen,2
1672559,9912,Florian Micheler,2
1711728,8177,Janne Berner,2
1730149,8232,Raif Adam,2
1681495,8177,Boris Lum,2
1256221,9776,Sidney Raebiger,2
1437477,8357,Sacha Bansé,2
1479924,9776,Robert Ramsak,2
1862541,8350,Owen Gibs,2
1659450,10189,Max Grüger,2
1794103,8357,Raul Marita,2
1859997,9912,Eyyüb Yasar,2
1899554,8165,Marko Soldic,2
1664824,9912,Vincent Ocansey,2
1807380,9911,Darnell Keumo,2
450978,9911,Marcel Sobottka,2
1646506,8194,Kilian Sauck,2
1874938,8357,Mehmet Avlayici,2
1576553,8357,Juan Cabrera,2
1838936,8350,Dion Hofmeister,2
1688757,10189,Dylan Leonard,2
1487872,10189,Taylan Bulut,2
1688700,8357,Keyan Varela,2
1620629,8295,Mateo Kritzer,2
1282581,9911,Colin Kleine-Bekel,2
1087772,8262,Serhat-Semih Güler,2
784735,8232,Luca Pfeiffer,2
1801952,8460,Niklas Mohr,2
1899702,8150,Leon Parduzi,2
1981020,8171,Mikail Demirhan,2
1894254,8171,Marvin Schulz,2
553597,8460,David Kinsombi,2
1666110,8295,Robert Geller,2
1385648,8194,Hamza Anhari,2
1242110,10189,Henning Matriciani,2
1611057,8177,Tim Hoffmann,2
1692032,8171,Leon Tasov,2
1307640,8171,Antonio Tikvic,2
1594755,9776,Ken Izekor,2
1290482,10189,Tim-Justin Dietrich,2
1807384,9911,Daniel Hulsenbusch,2
1724698,9912,Daniel Richter,2
1975550,8350,Ben Jungfleisch,2
1760024,8177,Niklas Hildebrandt,2
1797148,8177,Soufian Gouram,2
788496,10189,Anton Donkor,2
1520467,8171,Marvin Benjamins,2
1081024,9776,Frederik Jäkel,2
1557279,8295,Niclas Dühring,2
1514602,8295,Ali Eren Ersungur,2
1816238,10189,Ayman Gülasi,2
1382008,9776,Sanoussy Ba,2
1804160,8188,Albert Millgramm,2
932422,9912,Lukas Kunze,2
954188,9776,Marvin Rittmüller,2
830161,8177,Agustín Rogel,2
1862548,8350,Erik Muller,2
1713012,8165,Eryk Grzywacz,2
278831,8177,John Anthony Brooks,2
1674441,10189,Mauro Zalazar,2
913716,8188,Samuel Loric,2
1487903,8165,Winners Osawe,2
1717550,10189,Zaid Amoussou-Tchibara,2
554534,10269,Alexander Nübel,2
724196,8149,Danilho Doekhi,2
926445,8406,Finn Dahmen,2
764018,9789,Gregor Kobel,2
760722,8721,Kamil Grabara,2
573465,8722,Marvin Schwäbe,2
602523,8358,Maximilian Eggestein,2
784146,9788,Moritz Nicolas,2
466867,8152,Nikola Vasilj,2
1281100,8358,Noah Atubolu,2
178778,8226,Oliver Baumann,2
423624,94937,Patrick Mainka,2
1033111,9905,Kaishu Sano,2
1067260,8722,Jakub Kaminski,2
307317,8226,Vladimír Coufal,2
749488,8697,Romano Schmid,2
406501,9790,Daniel Heuer Fernandes,2
517346,9788,Nico Elvedi,2
278856,178475,Willi Orbán,2
1352996,8697,Mio Backhaus,2
1188890,9790,Nicolai Remberg,2
664970,9789,Waldemar Anton,2
1478148,8226,Leon Avdullahu,2
303912,8358,Matthias Ginter,2
304348,8149,Rani Khedira,2
628201,9810,Robin Koch,2
1185609,8406,Robin Fellhauer,2
1042347,94937,Diant Ramaj,2
747718,178475,Christoph Baumgartner,2
919742,8697,Senne Lynen,2
1071186,10269,Angelo Stiller,2
1199947,8149,Leopold Querfeld,2
1024672,178475,Nicolas Seiwald,2
240537,9905,Danny da Costa,2
642551,8178,Aleix García,2
1092731,8152,Joel Chima Fujita,2
1395447,9810,Nathaniel Brown,2
186557,8149,Frederik Rønnow,2
1174726,9788,Rocco Reitz,2
959696,9788,Joseph Scally,2
458976,8152,Hauke Wahl,2
1112702,8152,Arkadiusz Pyrka,2
789914,8178,Edmond Tapsoba,2
1199283,8722,Eric Martel,2
806669,178475,David Raum,2
767789,8697,Marco Friedl,2
411851,8178,Robert Andrich,2
288406,8178,Alejandro Grimaldo,2
1002058,9789,Nico Schlotterbeck,2
883087,178475,Ridle Baku,2
936140,8722,Sebastian Sebulonsen,2
1269497,9788,Yannik Engelhardt,2
1337884,8721,Konstantinos Koulierakis,2
1735453,178475,Yan Diomande,2
528811,8697,Jens Stage,2
566158,9788,Kevin Diks,2
951918,9788,Philipp Sander,2
1209228,9789,Daniel Svensson,2
860914,9823,Luis Díaz,2
1413996,9790,Luka Vuskovic,2
1186015,8226,Albian Hajdari,2
947884,8226,Wouter Burger,2
759817,9790,Miro Muheim,2
978680,8406,Han-Noah Massengo,2
157723,8721,Christian Eriksen,2
388903,9788,Haris Tabakovic,2
194165,9823,Harry Kane,2
629805,9810,Ritsu Doan,2
1074968,10269,Jamie Leweling,2
1219540,8226,Fisnik Asllani,2
1121170,9790,Ransford Königsdörffer,2
448540,9789,Serhou Guirassy,2
303905,9905,Dominik Kohr,2
642534,94937,Jonas Föhrenbach,2
1624586,8226,Bazoumana Touré,2
637716,8226,Bernardo,2
1029063,9823,Michael Olise,2
531327,8152,Eric Smith,2
1107620,8178,Jarell Quansah,2
867080,10269,Jeff Chabot,2
1235086,8722,Kristoffer Lund Hansen,2
460632,9823,Joshua Kimmich,2
659272,9789,Julian Ryerson,2
674499,94937,Niklas Dorsch,2
1002673,94937,Jan Schöppner,2
1047670,8149,Andrej Ilic,2
1225995,8226,Robin Hranác,2
661519,10269,Deniz Undav,2
173461,8226,Andrej Kramaric,2
1025462,9790,Fábio Vieira,2
1314412,178475,Rômulo,2
523749,9905,Jae-Sung Lee,2
614384,10269,Maximilian Mittelstädt,2
1281090,8358,Philipp Treu,2
966019,9789,Felix Nmecha,2
1327150,94937,Arijon Ibrahimovic,2
1253852,178475,Castello Lukeba,2
1173250,9810,Arthur Theate,2
330643,8178,Mark Flekken,2
1643851,8697,Karim Coulibaly,2
689065,8406,Alexis Claude-Maurice,2
1520063,8358,Johan Manzambi,2
614449,9905,Nadiem Amiri,2
1175939,9905,Paul Nebel,2
423812,9905,Phillipp Mwene,2
675023,8152,Danel Sinani,2
556524,8358,Lucas Höler,2
1047667,9789,Maximilian Beier,2
1248482,178475,Antonio Nusa,2
900523,8406,Keven Schlotterbeck,2
725398,8152,Mathias Pereira Lage,2
1125187,10269,Ramon Hendriks,2
469700,9823,Jonathan Tah,2
1024292,8697,Marco Grüll,2
1018564,9790,Nicolás Capaldo,2
151001,178475,Péter Gulácsi,2
526827,9823,Konrad Laimer,2
540097,8178,Patrik Schick,2
501543,9788,Franck Honorat,2
432435,9810,Michael Zetterer,2
824635,8149,Diogo Leite,2
1403332,8149,Aljoscha Kemlein,2
700074,9790,Jordan Torunarigha,2
1124825,8226,Tim Lemperle,2
1613676,8722,Saïd El Mala,2
1137364,8697,Justin Njinmah,2
343748,9823,Leon Goretzka,2
880095,8152,James Sands,2
462863,8152,Karol Mets,2
1134206,8721,Mohamed Amoura,2
571379,94937,Marnon-Thomas Busch,2
1515977,8149,Ilyas Ansah,2
860260,8149,Derrick Köhn,2
670009,8406,Dimitrios Giannoulis,2
684983,10269,Atakan Karazor,2
212873,9905,Daniel Batz,2
166733,8149,Christopher Trimmel,2
27299,9823,Manuel Neuer,2
950824,9823,Josip Stanisic,2
298915,8721,Maximilian Arnold,2
909907,8697,Cameron Puertas,2
1457626,8178,Ibrahim Maza,2
620027,178475,Xaver Schlager,2
215151,9789,Marcel Sabitzer,2
1339269,9810,Hugo Larsson,2
275034,9905,Silvan Widmer,2
1000428,8722,Ísak Bergmann Jóhannesson,2
658240,8406,Cédric Zesiger,2
686315,9905,Phillip Tietz,2
1345875,9810,Farès Chaïbi,2
658554,9823,Dayot Upamecano,2
1107951,8722,Cenk Özkacar,2
894802,8721,Moritz Jenz,2
992060,8722,Tom Krauß,2
1287373,9789,Jobe Bellingham,2
1047671,8721,Vini Souza,2
625175,8226,Grischa Prömel,2
1310103,8406,Anton Kade,2
845990,8226,Ozan Kabak,2
1641063,8406,Noahkai Banks,2
772193,8722,Ragnar Ache,2
400625,8358,Vincenzo Grifo,2
901495,9790,Albert Sambi Lokonga,2
864157,8358,Jan-Niklas Beste,2
892679,10269,Chris Führich,2
1126058,8178,Malik Tillman,2
1257648,9810,Aurèle Amenda,2
609504,8149,Oliver Burke,2
956913,94937,Marvin Pieringer,2
643448,8406,Kristijan Jakic,2
304354,8149,Janik Haberer,2
1119461,8178,Loic Badé,2
1134467,8358,Yuito Suzuki,2
1073498,8721,Patrick Wimmer,2
369742,8152,Jackson Irvine,2
1463266,8152,Louis Oppie,2
516846,9789,Julian Brandt,2
1202595,9790,Warmed Omari,2
828159,9823,Min-Jae Kim,2
307209,8358,Lukas Kübler,2
1185902,9788,Jens Castrop,2
626890,8722,Marius Bülter,2
928454,10269,Josha Vagnoman,2
1210893,8358,Igor Matanovic,2
355358,8358,Christian Günter,2
1119643,8722,Jan Thielmann,2
1329406,8721,Jeanuël Belocian,2
722207,9810,Rasmus Kristensen,2
559065,9789,Ramy Bensebaini,2
1487877,10269,Finn Jeltsch,2
765998,8697,Amos Pieper,2
1080917,94937,Omar Traoré,2
840241,10269,Ermedin Demirovic,2
1176780,9810,Nnamdi Collins,2
1178512,8406,Chrislain Matsima,2
1251666,8178,Ernest Poku,2
1453218,8406,Mert Kömür,2
1473580,9823,Aleksandar Pavlovic,2
1279034,8721,Aaron Zehnter,2
1366602,8721,Dzenan Pejcinovic,2
574642,9810,Ellyes Skhiri,2
