player_id,name,club_id,season_type
807728,Tyrese Campbell,8657,2
789598,Alfie Jones,8549,2
1430832,Harry Amass,10163,2
610267,Ben Pearson,10194,2
496732,Max O'Leary,8659,2
776184,Brandon Thomas-Asante,8669,2
712737,Paul Smyth,10172,2
689302,Ben Sheaf,9841,2
894804,Robert Atkinson,8427,2
932308,Liam Millar,8667,2
940594,David Strelec,8549,2
1096389,Thierno Ballo,10004,2
1218243,Adilson Malanda,8549,2
664826,Dael Fry,8549,2
302241,Patrick Bamford,8657,2
1123949,Eric Bocat,10194,2
1109477,Mark McGuinness,8657,2
262550,Bobby Reid,8197,2
949321,Daniel Peretz,8466,2
837847,Giorgi Chakvetadze,9817,2
1203946,Iván Azon,9902,2
491827,Sammie Szmodics,10170,2
936603,Milutin Osmajic,8411,2
768697,Jordan Williams,8462,2
1113907,Josh Coburn,10004,2
1662406,Moussa Baradji,8655,2
928440,Alistair McCann,8411,2
872996,Liam Cullen,10003,2
1113736,Thomas Cannon,8657,2
1406475,Jaden Heskey,10163,2
1420144,Pierce Charles,10163,2
1248057,Aidomo Emakhu,8653,2
1252072,Lamine Cissé,10194,2
1152435,Tomás Rigo,10194,2
1579845,Mamadou Doumbia,9817,2
289137,Charlie Taylor,8659,2
410836,Semi Ajayi,8667,2
541822,John Swift,8462,2
1579894,Othmane Maamma,9817,2
1203658,Divin Mubama,10194,2
982284,Ellis Simms,8669,2
586467,Karlan Grant,8659,2
904710,Delano Burgzorg,8427,2
1286796,Jovon Makama,9850,2
1307663,Sinclair Armstrong,8427,2
445511,Liam Lindsay,8411,2
611489,Ryan Hedges,8655,2
1119806,Millenic Alli,8462,2
618718,Bright Osayi-Samuel,8658,2
1050161,Andri Gudjohnsen,8655,2
1351566,Melker Widell,10003,2
791416,Sam Smith,9841,2
429955,John Lundstram,8667,2
877690,Alexander Cochrane,8658,2
1052689,Karamoko Dembélé,10172,2
791805,Josh Maja,8659,2
982745,Charlie Kelman,8451,2
210128,Nampalys Mendy,9817,2
890346,Cameron Pring,8427,2
1086712,Harry Clarke,8451,2
962000,Josh Eccles,8669,2
291643,Paul Nardi,10172,2
614956,Yuri Ribeiro,8655,2
728123,Hamza Choudhury,8197,2
733486,Riley McGree,8549,2
489627,Isaac Hayden,10172,2
496563,Jairo Riedewald,8657,2
1307961,Sindre Walle Egeli,9902,2
748456,Sam Field,9850,2
608535,Jerry Yates,10163,2
841150,Rhian Brewster,10170,2
199276,Michael Smith,8411,2
1113813,Myles Peart-Harris,8653,2
1592161,Kieran Morgan,10172,2
962046,Cody Drameh,8667,2
198265,Ryan Leonard,10004,2
956169,Alfie Doughty,10004,2
862284,Kai Wagner,8658,2
109621,Steven Nzonzi,10194,2
1364042,Lewis Koumas,8667,2
823127,Macaulay Langstaff,10004,2
1520401,Tommy Simkin,10194,2
202181,Jack Robinson,8658,2
1197626,Omotayo Adaramola,10163,2
693575,Dan Scarr,9841,2
1359536,Ali Ahmed,9850,2
1081241,Benjamin Chrisene,9850,2
247761,Conor Coady,8451,2
1368061,Samuel Iling-Junior,8659,2
863822,Joel Latibeaudiere,8669,2
1113915,Kasey McAteer,9902,2
1414691,Max Alleyne,9817,2
1231794,Noah Eile,8427,2
968912,Anthony Patterson,10004,2
471274,Ethan Horvath,10163,2
551961,Andrija Vukcevic,8411,2
538499,Lewis Baker,10194,2
1460176,Jacob Wright,9850,2
259809,Jay Fulton,10003,2
240538,Ben Mee,8657,2
1249634,Luke Chambers,8451,2
1055316,Anis Ben Slimane,9850,2
824717,Jakov Medic,9850,2
962002,Sam McCallum,8657,2
1111391,Liam Gibbs,9850,2
801120,Jens-Lys Cajuste,9902,2
185326,Sam Morsy,8427,2
1075463,Maksym Talovierov,10194,2
1186446,Nik Prelec,8653,2
761834,Oliver Rathbone,9841,2
110911,Craig Forsyth,10170,2
191175,Adam Forshaw,8655,2
866163,Conor Shaughnessy,8462,2
862717,Przemyslaw Placheta,8653,2
1559637,Harrison Armstrong,8411,2
401932,Adam Davies,8657,2
1165457,Mathias Kvistgaarden,9850,2
492045,Josh Murphy,8462,2
1132342,Daniel Imray,8659,2
1288332,Joel Ndala,10163,2
930184,Mathias Jørgensen,8655,2
1443861,Tom Atcheson,8655,2
1184745,Zeidane Inoussa,10003,2
1433032,Jhon Solís,8658,2
1518436,Djibril Soumaré,8657,2
807752,Aynsley Pears,8655,2
866688,Luke Woolfenden,8669,2
968944,Luke Cundle,10004,2
1526543,Rayan Kolli,10172,2
1420934,Liam Morrison,10172,2
1116942,Mirko Topic,9850,2
662728,Jordan Thompson,8411,2
1336906,Kuryu Matsuki,8466,2
1123933,Liam Thompson,10170,2
1086842,Samuel Silvera,8549,2
856685,Frank Onyeka,8669,2
1602352,Malick Junior Yalcouyé,10003,2
819872,Mark Harris,8653,2
212714,Thomas Ince,9817,2
826089,Kyogo Furuhashi,8658,2
1086647,Cameron Archer,8466,2
287892,Jed Wallace,8659,2
1799263,Jarvis Thornton,10163,2
1229177,Carlos Vicente,8658,2
1215410,Ibrahim Osman,8658,2
1285497,Derek Mazou-Sacko,10004,2
172284,Ryan Allsop,8658,2
956736,Derry Murkin,10170,2
776159,Ross Stewart,8466,2
1118192,Welington,8466,2
798629,Josh Knight,8462,2
1280022,Dion De Neve,8655,2
614176,Keshi Anderson,8462,2
1174648,Max Johnston,10170,2
570760,Reece Burke,8451,2
46518,Asmir Begovic,8197,2
676504,Ilias Chair,10172,2
1419287,Joshua Quarshie,8466,2
556952,Krystian Bielik,8659,2
1231090,Mohamed Belloumi,8667,2
1507697,Saba Goglichidze,9817,2
1677188,Jeremy Monga,8197,2
175947,James McClean,9841,2
1311533,August Priske,8658,2
150591,Liam Cooper,10163,2
1211646,Jamie Donley,8653,2
1524063,Yunus Emre Konak,8653,2
1344572,Ollie Arblaster,8657,2
1002682,Jeremy Petris,9817,2
488197,Gregory Leigh,8653,2
413158,Chuba Akpom,9902,2
882401,Boubakary Soumaré,8197,2
1453338,Jay Robinson,8466,2
230916,Ryan Fraser,8466,2
674009,Chiedozie Ogbene,8657,2
1113678,Alex Gilbert,8549,2
1077905,Ethan Laird,8658,2
939625,Filip Krastev,8653,2
978170,Tomi Horvat,8427,2
693678,Wout Faes,8197,2
544312,Cyle Larin,8466,2
1463282,Divine Mukasa,8197,2
770267,Ben Johnson,9902,2
643228,Alex Palmer,9902,2
886150,Edmond-Paris Maghoma,9850,2
846009,Adam Idah,10003,2
922622,Róbert Bozeník,10194,2
767738,Callum Lang,8411,2
1097753,Kwadwo Baah,9817,2
839242,Josef Bursik,8462,2
789547,Joe Rankin-Costello,8451,2
1683733,George Pratt,8655,2
887969,Steven Benda,10004,2
763952,Will Mannion,8451,2
765563,Scott Wharton,8655,2
1226789,Jesurun Rak-Sakyi,10194,2
421768,Wes Burns,9902,2
1130805,Ibane Bowat,8462,2
1254270,Kristi Montgomery,8655,2
1133564,Hayden Carter,8655,2
1319774,Yu Hirakawa,8667,2
1574548,Hayden Matthews,8462,2
1347933,Gustavo Caballero,8462,2
1353561,Ante Crnac,9850,2
1428401,Romain Esse,8669,2
363345,Brad Potts,8411,2
729721,Jake Clarke-Salter,10172,2
1239553,Axel Henriksson,8655,2
94550,Moussa Sissoko,9817,2
298676,Joe Bryan,10004,2
201738,Ben Gibson,10194,2
919671,Liberato Cacace,9841,2
1335694,Murphy Cooper,10163,2
1136396,Daryl Dike,8659,2
254472,Danny Ward,9841,2
827247,Harry Pickering,8655,2
1402324,Vivaldo Semedo,9817,2
575780,Paddy McNair,8667,2
1178350,Kaly Sène,8549,2
1609329,Min-Hyeok Yang,8669,2
1125874,Darko Gyabi,8667,2
184360,Andreas Weimann,10170,2
780818,Akin Famewo,8667,2
1310115,Cameron Bragg,8466,2
1109757,Marc Leonard,8658,2
1086653,Tyler Goodrham,8653,2
165518,David Cornell,8411,2
1613300,Stephen Mfuni,9817,2
1135408,Tanto Olaofe,8451,2
751066,Tahith Chong,8657,2
1226756,Alfie Gilchrist,8659,2
933069,Luke Le Roux,8462,2
982246,Daniel Neil,9902,2
1056689,Harvey Knibbs,8451,2
574234,Hidde ter Avest,8653,2
502421,Sam Gallagher,10194,2
343316,Emiliano Marcondes,9850,2
865184,Siriki Dembélé,8653,2
424609,Ben Davies,8653,2
1565859,Daniel Bennie,10172,2
1050813,Márk Kosznovszky,8462,2
46268,Richard O'Donnell,10170,2
119079,Alex McCarthy,8466,2
562799,Joe Wildsmith,8659,2
600818,Josh Vickers,10170,2
1199712,Luke Harris,8653,2
759823,Iké Ugbo,10163,2
1355509,Sverre Halseth Nypan,8549,2
214426,Danny Ings,8657,2
185008,Danny Batth,10170,2
1480132,Esquerdinha,10172,2
864983,Jamal Lewis,8411,2
1132069,Mohamed Touré,9850,2
279489,Jamaal Lascelles,8197,2
1206308,Rob Apter,8451,2
1720299,Cole McGhee,10163,2
1229526,Forson Amankwah,9850,2
1089686,Kaine Kesler-Hayden,8669,2
774332,Nathan Baxter,9817,2
215658,Nathaniel Chalobah,10163,2
1017196,Dan McNamara,10004,2
982272,Sidnei Tavares,8655,2
426180,Jamie Allen,8669,2
1137404,Andrew Moran,8411,2
1113727,Tony Springett,9850,2
305219,Massimo Luongo,10004,2
881558,Max Bird,8427,2
955366,Jonathan Panzo,8658,2
1516030,Gustavo Nunes,10003,2
45571,Ben Hamer,10172,2
1327789,Jaydon Banel,10170,2
876196,Joshua Edwards,8451,2
1089592,Lewis Brunt,9841,2
1004976,Alex Bangura,8549,2
1010733,Ki-Jana Hoever,8657,2
1692116,Louis Page,8197,2
1435441,Papa Diallo,9850,2
1298925,Jeremy Sarmiento,8549,2
1422736,Karoy Anderson,8451,2
1358339,Jamie McDonnell,8653,2
1394402,Rocco Vata,9817,2
745912,Stefán Thórdarson,8411,2
1353053,Milan Smit,10194,2
1187449,Florian Bianchini,8462,2
656495,Babajide David,8667,2
949266,Mads Frøkjær-Jensen,8411,2
1050160,Sontje Hansen,8549,2
1195742,Jayden Fevrier,8451,2
1202883,Matej Jurásek,9850,2
802245,Jacob Brown,8462,2
1090202,Kwame Poku,10172,2
185349,Luke Berry,8451,2
1216005,Harvey Blair,8462,2
574841,Lars-Jørgen Salvesen,10170,2
1289121,Olaf Kobacki,10163,2
803343,Mads Roerslev,8466,2
1273294,Oscar Fraulo,10170,2
1474555,Christ Makosso,8653,2
1702428,Raees Bangura-Williams,10004,2
1797874,Reece Johnson,10163,2
146830,Joel Ward,10003,2
1293092,Makenzie Kirk,8462,2
969256,Louie Barry,8657,2
1014981,Augustus Kargbo,8655,2
1197548,Enis Destan,8667,2
613182,Joe Rothwell,8657,2
191174,Jake Bidwell,8669,2
214570,Jeffrey Schlupp,9850,2
817098,Ryan Barnett,9841,2
23354,Ashley Young,9902,2
1562733,Madiodio Dia,8462,2
774237,Willum Willumsson,8658,2
1086650,Haydon Roberts,8427,2
612180,Kayden Jackson,10170,2
1378819,Collins Sichenje,8451,2
1421810,Toby Collyer,8667,2
1122563,Sam Bell,8427,2
915365,Ole Romeny,8653,2
1751615,Ibrahim Fullah,8451,2
1799262,Ernie Weaver,10163,2
1557236,Jamaldeen Jimoh-Aloba,8659,2
742405,Tom Davies,8657,2
1318728,Connor O'Riordan,8655,2
1586395,Daniel Kelly,10004,2
807925,William Smallbone,10004,2
1329523,Matty Litherland,8655,2
789590,Ben Killip,8462,2
1305787,Elias Jelert,8466,2
1202031,Alex Matos,8657,2
662936,Ben Godfrey,8657,2
1276686,Leo Walta,10003,2
874618,Julián Carranza,8197,2
1800413,George Brown,10163,2
304860,Michael Frey,10172,2
184367,Matt Godden,8451,2
1130774,Samuel Edozie,8466,2
1302814,Kaelan Casey,10003,2
1113670,Aaron Ramsey,8197,2
1363536,Damion Downs,8466,2
1113784,Pierre Ekwah,9817,2
1226849,Leo Castledine,8549,2
1203652,Silko Thomas,8197,2
1211806,George Earthy,8427,2
627016,Jack Walton,8411,2
490413,Seny Dieng,10163,2
1212866,Edoardo Bove,9817,2
672487,Corey Blackett-Taylor,10170,2
127133,Matthew Phillips,8653,2
629924,Ryan Nyambe,10170,2
1573605,Sam Parker,10003,2
174325,Shane Duffy,9850,2
1578415,Sydney Agina,10194,2
605262,Kieran Dowell,8667,2
740171,Kasey Palmer,8667,2
798659,Joe Aribo,8197,2
1310131,Tom Watson,10004,2
1683723,Cathal McCarthy,8667,2
1580235,Errol Mundle-Smith,9850,2
922539,Jin-Woo Jeon,8653,2
229711,Onel Hernández,8451,2
1170744,Caleb Wiley,9817,2
1603284,Kealey Adamson,10172,2
662604,George Edmundson,8549,2
1419974,Ishé Samuels-Smith,10003,2
635947,Alfons Sampsted,8658,2
1467048,Oliver Bostock,8659,2
865934,Wes Harding,10004,2
1455322,Lucien Mahovo,9850,2
1358582,Miguel Ángel Brau,8669,2
1356312,Mateus Fernandes,8466,2
949483,Makhtar Gueye,8655,2
1222770,Leo Hjelde,8657,2
574448,Joe Lumley,10163,2
584825,Ryan Hardie,9841,2
1053675,Formose Mendy,9817,2
671518,Harry Souttar,8197,2
1074758,Ruben Roosken,8653,2
1692751,Raphael-Pijus Otegbayo,10194,2
1187308,Matty Jacob,8667,2
1211437,Victor Kristiansen,8197,2
1580249,Olabade Aluko,8197,2
609755,Kalvin Phillips,8657,2
823592,Oladapo Afolayan,8655,2
760400,Elliott Moore,8653,2
710158,James Justin,8197,2
201664,Nathan Redmond,8655,2
1805495,Keenan Gough,8451,2
536457,Manuel Benson,10003,2
1340895,Bilal El Khannouss,8197,2
1286192,Fally Mayulu,8427,2
1390003,Ryan Oné,8657,2
541330,Marvelous Nakamba,10163,2
1799270,William Grainger,10163,2
1136450,Abu Kamara,8667,2
929665,Kenzo Goudmijn,10170,2
1609716,Amin Nabizada,9817,2
524651,Darragh Lenihan,8549,2
231801,Robert Brady,8411,2
789558,Andrew Fisher,10003,2
862590,Daniel Grimshaw,9850,2
518500,Dillon Phillips,8667,2
935550,Torbjørn Heggem,8659,2
1431456,Thomas Waddingham,8462,2
1512798,Aodhan Doherty,8655,2
1516829,Abdoulaye Kanté,8549,2
847221,Davis Keillor-Dunn,9841,2
1680964,Tylon Smith,10172,2
752558,Zan Celar,10172,2
1365254,Jack Grieves,9817,2
1446731,Brandon Powell,8655,2
212470,Oriol Romeu,8466,2
924610,Yukinari Sugawara,8466,2
169225,Tom Bradshaw,8653,2
1799269,Yisa Alao,10163,2
1799261,Joe Emery,10163,2
1214556,Tammer Bany Odeh,8659,2
1526413,Kai Andrews,8669,2
1331697,Finley Munroe,8549,2
1207956,Micah Hamilton,8549,2
201787,Curtis Nelson,10170,2
1609714,Mackenzie Maltby,10163,2
924315,Kanya Fujimoto,8658,2
1797467,Barnaby Williams,8466,2
1370590,Milos Lukovic,8411,2
1334842,Jahnoah Markelo,8669,2
1667837,Leo Pecover,8427,2
1469339,Owen Eames,10170,2
1101043,Raphael Borges Rodrigues,8669,2
1418089,Favour Fawunmi,10194,2
1879530,Devlan Moses,10163,2
1448527,Nicholas Oyekunle,8466,2
605260,Joe Williams,8427,2
1469816,George McCormick,8549,2
1430830,Ryan Andrews,9817,2
1448524,Nathan Dlamini,8655,2
1498722,Dujuan Richards,8197,2
1420268,Rio Shipston,10163,2
290409,Will Keane,8411,2
962706,Oliver Cooper,10003,2
1394403,Bobby Wales,10003,2
398992,Ricardo Santos,10003,2
955379,Jamie Shackleton,8657,2
1668970,Favour Onukwuli,10163,2
1081285,Louie Sibley,8653,2
1816323,Jonathan Lawson,9817,2
109491,Jay Rodriguez,9841,2
1435832,Olly Thomas,8427,2
1704877,Olutayo Singerr,8462,2
1797866,Bruno Fernandes,10163,2
620134,Kevin Nisbet,10004,2
1967934,Thomas Woodward,10003,2
1113688,Ali Al Hamadi,9902,2
1178514,Eliot Matazo,8667,2
1287056,Cameron Humphreys,9902,2
1414866,Isak Alemayehu Mulugeta,10172,2
1315434,Jacob Farrell,8462,2
1292833,Tyler Dibling,8466,2
1469204,Cruz Allen,10170,2
553798,Scott Wright,8658,2
1469618,Eseosa Sule,8659,2
488622,Harry Cornick,8427,2
1077907,Brandon Williams,8667,2
1948406,Leon Scarlett,10172,2
1360349,Harry Whitwell,8659,2
1109490,James Morris,9817,2
963940,Ajibola Alese,8462,2
872963,Tom Dele-Bashiru,9817,2
1215525,Gatlin O'Donkor,8653,2
1664013,Harry Ashfield,9841,2
1209408,Alex Williams,8659,2
1477502,Josh Laqeretabua,8451,2
1456394,Kevon Gray,8197,2
1325368,Zak Lovelace,10004,2
1621132,Archie Baptiste,8549,2
1746498,Cruz Ibeh,8549,2
1332788,Dajaune Brown,10170,2
1437781,Franco Umeh-Chibueze,8462,2
1407241,Hindolo Mustapha,8659,2
789585,Marcus Forss,8549,2
1604505,Nathan Tinsdale,8667,2
1388067,Noah Mawene,8411,2
1173017,Pierre Dwomoh,9817,2
1562715,Souleyman Mandey,8659,2
1292134,Ethan Pye,10007,2
962062,George Wickens,8430,2
467319,Ilmari Niskanen,9833,2
877637,Owen Bailey,9903,2
1184473,Sam Tickle,8528,2
256599,Sam Walker,8484,2
918332,Steve Seddon,158319,2
1385467,Malachi Boateng,8401,2
874613,Lewis Wing,9798,2
1089687,Filip Marschall,10253,2
1204776,Josh Keeley,8346,2
1283236,Isaac Ogundere,158319,2
395130,Alistair Smith,158319,2
1024958,Kyran Lofthouse,9792,2
534394,Jake Beesley,9792,2
801470,Archie Collins,8677,2
568547,Kyle Wootton,10007,2
245300,Sonny Bradley,8430,2
211837,Tendayi Darikwa,8430,2
360099,Conor McGrandles,8430,2
640626,Daniel Harvie,8676,2
687506,Joel Pereira,9798,2
210819,Max Power,8484,2
524657,Will Aimson,8528,2
954622,George Johnston,8559,2
1117751,Oliver Casey,8483,2
698500,Bailey Peacock-Farrell,8483,2
402762,Liam Roberts,9818,2
937066,Bali Mumba,9796,2
791692,Fraser Murray,8528,2
623366,Nathan Trott,8344,2
210971,Oliver Norwood,10007,2
581517,Ibou Touray,8484,2
650647,Charlie Goode,10253,2
1130978,Joel Bagan,8344,2
199820,Carl Piergianni,10253,2
568581,Alex Bass,8677,2
759811,Bradley Collins,9792,2
1126173,Jordan Brown,8483,2
962026,Harvey White,10253,2
1122585,Jayden Wareham,9833,2
507303,Ryan Johnson,158319,2
877647,Thomas Hamer,8430,2
538114,Ryan Ledson,9796,2
1010219,Luca Connell,8283,2
1253868,Joe Whitworth,9833,2
1247997,Alexander Mitchell,8401,2
1211644,Charlie Savage,9798,2
1254208,Dominic Ballard,8351,2
1098754,Ethan Brierley,9833,2
846102,Dean Campbell,8651,2
515999,Fred Onyedinma,8676,2
406928,Jamie Reid,10253,2
609712,Jack McMillan,9833,2
830550,Nathan Bishop,158319,2
791808,Luke Molyneux,9903,2
886140,Josh Neufville,8484,2
882882,Alex Hartridge,9792,2
1055829,Terry Taylor,8651,2
330467,Joe Rafferty,8119,2
961984,Callum Wright,8528,2
795404,Will Evans,9818,2
522440,Marcus Harness,9796,2
307178,Pierce Sweeney,9833,2
664506,Ryan Wintle,8344,2
974243,Connor Hall,9799,2
979407,Udoka Godwin-Malife,9792,2
860282,Eoin Toal,8559,2
590619,Paudie O'Connor,9798,2
716410,Ashley Fletcher,8483,2
877672,Jack Diamond,10007,2
1469332,Kyrell Lisbie,8677,2
198563,Jack Grimmer,8676,2
1194102,Max Conway,8559,2
659198,Cameron Humphreys,9799,2
1524026,Jack Shepherd,8283,2
1204282,Robert Street,8430,2
1075747,Frazer Blake-Tracy,9818,2
289138,Kal Naismith,8346,2
1089762,Kgaogelo Chauke,9792,2
463871,Reece James,8119,2
970296,Joe Gauci,9799,2
352847,Will Norris,8676,2
1111613,Jamal Baptiste,8119,2
500882,Adedeji Oshilaja,9818,2
562592,Adam Phillips,8283,2
259301,Jordan Clark,8346,2
1288285,Harry Leonard,8677,2
896053,Jensen Weir,8528,2
1409928,Thimothée Lo-Tutala,9903,2
511032,Ben Osborn,10007,2
1606170,Jonathan Bland,8283,2
981179,Nesta Guinness-Walker,8651,2
959774,Mathias Ross,8401,2
1395985,Patrick Kelly,8283,2
789565,Dan Kemp,10253,2
866650,Reeco Hackett,8430,2
1189622,Nigel Lonwijk,8346,2
524655,Louis Reed,9818,2
583435,Jason Kerr,8528,2
297209,Sam Hoskins,8651,2
261303,Jake Reeves,158319,2
1249605,Jenson Metcalfe,8484,2
231596,Lee Nicholls,9796,2
1113824,Jeriel Dorsett,9798,2
1415372,Owen Goodman,8283,2
203866,Antoni Sarcevic,8484,2
742347,Luther Wildin,10253,2
488623,Cameron Dawson,8119,2
932610,Odin Bailey,10007,2
827248,Daniel Happe,8351,2
708872,Zak Jules,8119,2
254473,Murray Wallace,9796,2
838174,Tyrese Shade,9792,2
1292838,Daniel Gore,8119,2
1113899,Lorent Tolaj,8401,2
406926,Morgan Fox,8528,2
654089,Marcus Browne,158319,2
489335,Josh Sheehan,8559,2
815772,Corey O'Keeffe,8283,2
1075210,Jack Armer,9792,2
621849,Ronan Curtis,8401,2
607858,Curtis Tilt,8484,2
519444,Cameron McGeehan,8651,2
354785,Luke Leahy,8676,2
183747,Tom Lees,8677,2
982679,Matthew Smith,8528,2
791428,Jack Senior,9903,2
184318,Joe Edwards,8401,2
401933,George Evans,9792,2
1254170,Amario Cozier-Duberry,8559,2
563058,Perry Ng,8344,2
282276,Cauley Woodrow,8676,2
1098785,William Fish,8344,2
1227404,Reyes Cleary,8283,2
630953,Mads Juel Andersen,8346,2
261801,Adam Reach,8430,2
662373,Aden Baldwin,8484,2
1254240,Kamari Doyle,9798,2
952303,Peter Kioso,8677,2
748520,Tyreeq Bakinson,8351,2
1180735,Arjany Martha,8119,2
564531,Myles Hippolyte,158319,2
716230,Liam Walsh,8346,2
789589,Lewis Freestone,10253,2
759589,Jordi Osei-Tutu,8559,2
673437,CJ Hamilton,8483,2
677988,Jack Fitzwater,9833,2
821400,Toby Sibbick,9792,2
1203511,Daniel Kyerewaa,9798,2
766617,Conor Hazard,8401,2
1293027,Mason Burstow,8559,2
31922,David McGoldrick,8283,2
654102,Joe Powell,8119,2
617219,George Honeyman,8483,2
877450,Lasse Sørensen,9796,2
674498,Chris Willock,8344,2
1101043,Raphael Borges Rodrigues,8528,2
750841,Jack Aitchison,9833,2
1189606,Tom Bloxham,8483,2
1075519,Matthew Sorinola,8401,2
187427,Stephen McLaughlin,9818,2
631245,Jamie Sterry,9903,2
780485,Sam Nombe,8119,2
1308353,Brandon Khela,8677,2
1227324,Rubin Colwill,8344,2
742398,Tennai Watson,8283,2
1123529,Tyrese Fornah,8651,2
654084,Kyle Knoyle,9818,2
1041477,Taylor Allen,8676,2
1113786,Oliver O'Neill,8351,2
1127293,Chris Forino-Joseph,8559,2
303922,Jordan Roberts,10253,2
1296772,Jimmy-Jay Morgan,8677,2
1183360,Yousef Salech,8344,2
1639134,Dylan Lawlor,8344,2
1184485,Seán Roughan,9796,2
1441584,Jay McGrath,9903,2
1420829,Nathan Asiimwe,158319,2
881519,Tom Bayliss,8430,2
301465,Ross Fitzsimons,8651,2
417067,George Saville,8346,2
1235088,David Okagbue,8677,2
1116148,Christian Saydee,8528,2
302785,Matthew Pearson,9903,2
1006080,Robbie Gotts,9903,2
789566,Sam Dalby,8559,2
817096,Stephen Humphrys,8484,2
722756,Jack Simpson,8351,2
1336717,Joe Taylor,8528,2
1187359,Max Dyche,8651,2
1519290,Bobby Pointon,8484,2
1089611,Tyreik Samuel Wright,8484,2
1213684,Brad Hills,10007,2
957358,Radinio Balker,9796,2
780414,Josh Dacres-Cogley,10007,2
95325,Ben Hinchliffe,10007,2
1288279,George Hall,9799,2
1188049,Kelvin Ehibhatiomhan,9798,2
776152,Aaron Morley,8676,2
729738,Sean Clare,8351,2
488205,Devante Cole,8346,2
243132,Nahki Wells,8346,2
541830,Tom James,8351,2
516273,Matthew Pennington,8484,2
1533543,Cian Ashford,8344,2
1125736,Joseph Low,9796,2
280865,Michael Ihiekwe,8483,2
1292828,Gideon Kodua,8346,2
1137375,George Broadbent,9903,2
664521,Harry Clifton,9903,2
816434,Alfie May,9796,2
658364,Conor McCarthy,8651,2
1113742,Charlie Wellens,8351,2
1118910,Alex Robertson,8344,2
877581,Ben House,8430,2
1370500,Aribim Pepple,8401,2
1108605,Matthew Garbett,8677,2
1185779,Ryley Towler,8430,2
1243220,Connor Taylor,8676,2
601346,Ryan Sweeney,9818,2
1533556,James Dornelly,8677,2
1315477,Omari Kellyman,8344,2
766648,Callum Maycock,158319,2
798643,Hayden Coulson,8483,2
1398915,Ethan Wheatley,8484,2
1239448,Nathan Moriah-Welsh,9818,2
837586,Anders Hagelskjær,8676,2
520238,Rhys Oates,9818,2
658477,Jordan Houghton,10253,2
1086546,Daniel Phillips,10253,2
75416,Lucas Akins,9818,2
1520214,Luca Woodhouse,9833,2
791809,Dan Casey,8676,2
514802,Eoghan O'Connell,8283,2
1196750,Jack Moylan,8430,2
821660,Fraser Horsfall,8483,2
301631,Derrick Williams,9798,2
961989,Joseph Olowu,10007,2
962702,Joe Lewis,158319,2
662732,Owen Moxon,8528,2
816316,Omar Bugiel,158319,2
847221,Davis Keillor-Dunn,8283,2
1081906,Denzel Hall,8119,2
1117871,Teddy Sharman-Lowe,8559,2
1045828,Dara Costelloe,8528,2
1096703,Carl Johnston,8677,2
1263278,Jamie Mullins,8676,2
789549,Aaron Lewis,9818,2
1086249,Ollie Tanner,8344,2
776161,Brandon Hanlan,9903,2
1107651,Finley Burns,9798,2
743471,Reece Cole,9833,2
956166,Brendan Sarpong-Wiredu,8401,2
1123627,Maël de Gevigney,8283,2
1223119,Freddie Draper,8430,2
1116648,Ben Garrity,9799,2
505469,Ryan Croasdale,9799,2
1096398,Xavier Simons,8559,2
1405022,Joel Colwill,8344,2
728127,Corey Addai,10007,2
299148,Jack Bonham,8559,2
1335694,Murphy Cooper,8283,2
822135,Owen Dale,8401,2
1197515,Charlie Webster,9792,2
983186,Kyle John,9799,2
1115145,Paddy Lane,9798,2
620124,Lynden Gooch,9796,2
750845,David Turnbull,8344,2
775612,Jordan Gabriel,9799,2
184476,Omar Beckles,8351,2
1098780,Teden Mengi,8346,2
193210,Tom Eaves,8651,2
1668671,Ronan Kpakio,8344,2
480791,Joe Wright,8484,2
253632,Lee Burge,8651,2
23229,Billy Sharp,9903,2
932160,Thierry Gale,8559,2
171786,Funso Ojo,9799,2
445481,Jack Marriott,9798,2
1194294,Zac Ashworth,8483,2
864894,Josh Earl,8283,2
1250240,Josh Feeney,9796,2
425255,Calum Chambers,8344,2
1561862,Harry Gray,8119,2
867081,Jake Doyle-Hayes,9833,2
1533558,Harley Mills,8677,2
1077895,Caolan Boyd-Munce,8676,2
1329227,Azeem Abdulai,8351,2
969245,Jack Burroughs,8651,2
675040,Regan Hendry,9818,2
874617,Aaron Connolly,8351,2
914169,Ethan Erhahon,8559,2
1029778,Idris El Mizouni,8351,2
165555,Danny Andrew,9833,2
1232216,Ivan Varfolomeev,8430,2
618707,Shaun McWilliams,8119,2
759507,Liam Fraser,9798,2
810583,Liam Gordon,9799,2
844937,Josh Bowler,8483,2
231202,James Husband,8483,2
1186459,Michael Forbes,8651,2
1358339,Jamie McDonnell,9818,2
1327975,Reuell Walters,8483,2
1351007,Jack Perkins,8651,2
877444,Jordan Gibson,9903,2
1022849,Scott Banks,8283,2
1562448,Vimal Yoganathan,8283,2
746408,David Kasumu,9796,2
885319,Ewan Henderson,8676,2
279487,Neill Byrne,9903,2
490135,Jordan Hugill,8119,2
1533554,Rhys Walters,9799,2
1096390,Jonathan Russell,9818,2
1081240,Junior Quitirna,8676,2
846686,Demetri Mitchell,8351,2
982299,Luca Ashby-Hammond,8401,2
820094,Cohen Bramall,8346,2
1286945,James Carragher,8528,2
1077221,Joseph Hungbo,8528,2
1188024,Ed Turns,9833,2
