player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
190851,9850,3619,0.045601822256745465,0.845537441282122,0.32329372754904667,0.12434374136501795,0.1571605442043957,47.84747167725891,79.9667497921862,4.0536059684995855,42.67015706806283,1.3180436584691904,0.2486874827300359,1.1190936722851617,25.862068965517242,0.6465874550980933,68.42105263157895,5.073224647692733,57.79036827195468,0.9698811826471401,50,77.81431334622823,0.8952749378281294,0.845537441282122,1.6662061342912406,4.973749654600718,1.8154186239292622,0.920143686101133,0.2984249792760431,0.671456203371097,5.371649626968776,0.32329372754904667,0.9450124343741365,1.9397623652942801
1395694,9850,3456,0.05862499897678693,0.703125,0.20833333333333331,,0.05782637124260266,33.072916666666664,82.04134366925065,1.640625,36.206896551724135,0.7291666666666666,0.026041666666666664,0.2864583333333333,13.25301204819277,0.546875,36.206896551724135,5.052083333333333,53.591160220994475,1.0416666666666665,51.282051282051285,65.96354166666666,1.171875,0.7291666666666666,1.09375,6.692708333333334,2.3958333333333335,1.171875,0.33854166666666663,1.3020833333333333,,,,
759801,8657,3458,0.2617261394591191,1.847888953152111,0.5986119144013881,0.3383458646616541,0.16272591331089212,24.178716020821287,78.99659863945578,0.3643724696356275,31.11111111111111,1.5355696934644303,0.18218623481781376,0.15615962984384038,30,0.4945054945054945,29.23076923076923,4.450549450549451,45.23809523809524,0.7027183342972817,30.337078651685392,47.18623481781377,4.502602660497397,1.0670908039329092,1.5615962984384038,3.0711393869288606,1.6917293233082706,0.5725853094274147,0.026026604973973393,0.7547715442452285,4.398496240601504,0.9629843840370157,0.8068247541931753,0.7807981492192019
295062,8667,3419,0.04637934932167609,0.5001462415911085,0.2105878911962562,0.13161743199766013,0.035192204623516625,31.32494881544311,77.67624020887729,2.790289558350395,39.70037453183521,0.23691137759578823,0.026323486399532026,0.026323486399532026,25,0.05264697279906405,50,5.659549575899385,62.5,3.5273471775372913,60.08968609865471,54.384322901433165,1.2372038607780054,0.05264697279906405,0.7633811055864288,10.081895291020766,1.3688212927756653,1.0266159695817492,1.052939455981281,0.5264697279906405,2.527054694355075,0.07897045919859609,0.4211757823925124,6.633518572682071
988074,8655,3411,0.34952241701312303,2.638522427440633,0.9234828496042217,0.633245382585752,0.054270082539178456,13.192612137203167,69.25207756232687,0.42216358839050133,50,0.6860158311345647,0.052770448548812667,0.10554089709762533,12.903225806451612,0.7651715039577835,36.70886075949367,5.804749340369393,35.483870967741936,2.770448548812665,33.0188679245283,37.150395778364114,5.118733509234828,1.3456464379947228,1.2137203166226913,3.060686015831134,1.187335092348285,0.42216358839050133,0.079155672823219,1.662269129287599,2.6912928759894457,1.1345646437994723,0.7651715039577835,1.3720316622691293
517663,8462,3400,0.19805823915144977,1.5088235294117647,0.45,0.7411764705882353,0.0486993670463562,10.799999999999999,58.53658536585366,0.1323529411764706,25,0.5029411764705882,0.05294117647058823,0.026470588235294114,16.666666666666668,0.2647058823529412,50,7.438235294117646,44.96,5.6647058823529415,46.724890829694324,31.102941176470587,3.4676470588235295,0.8470588235294116,1.0058823529411764,2.3558823529411765,0.5558823529411764,0.10588235294117646,0.1323529411764706,1.1911764705882353,,,,
538112,8549,3373,0.07214408439661112,1.174029054254373,0.37355469908093686,0.13341239252890602,0.17494369464990756,49.09576045063742,83.82687927107061,2.8550252001185887,44.03292181069959,1.7343611028757784,0.37355469908093686,1.174029054254373,28.94736842105263,0.16009487103468723,60,3.0951675066706197,53.95348837209303,0.9338867477023421,43.20987654320987,79.64719833975688,1.4675363178179661,0.18677734954046843,0.5870145271271865,4.909576045063742,1.440853839312185,1.3074414467832791,0.21345982804624963,0.6403794841387489,,,,
1081081,8451,3398,0.15539964414330493,2.4367274867569155,0.7416127133608005,0.07945850500294291,0.10675363641686128,19.864626250735725,76.92307692307692,1.5097115950559152,43.51145038167939,1.138905238375515,0.21188934667451442,1.0859329017068864,26.973684210526315,0.7680988816951149,47.540983606557376,3.5756327251324307,41.41104294478528,0.6621542083578575,29.761904761904763,45.26486168334314,2.3837551500882874,1.1918775750441437,1.0859329017068864,2.7015891701000587,1.0859329017068864,0.4767510300176574,0.21188934667451442,0.6091818716892289,3.840494408475574,0.5297233666862861,0.9005297233666862,0.9270158917010006
668793,10163,3358,0.0659106585722441,0.7772483621203098,0.2144133412745682,0.13400833829660513,0.10864184256321337,19.59201905896367,73.02697302697302,1.04526503871352,36.44859813084112,1.072066706372841,0.1072066706372841,0.8040500297796308,23.25581395348837,0.2948183442525313,27.5,4.341870160810006,38.94230769230769,1.098868374032162,31.297709923664122,49.39547349612865,1.8761167361524715,0.9380583680762358,1.2328767123287672,4.341870160810006,1.7689100655151875,0.7772483621203098,0.3216200119118523,2.0101250744490766,4.207861822513401,0.3484216795711733,0.7504466944609887,1.4740917212626563
914399,8669,3339,0.1250997322267599,1.2398921832884098,0.37735849056603776,0.9164420485175203,0.08895870167611422,47.304582210242586,84.41558441558442,2.6415094339622645,39.3574297188755,0.5121293800539084,0.05390835579514825,0.08086253369272238,21.428571428571427,0.215633423180593,61.53846153846154,5.849056603773584,56.36363636363637,3.881401617250674,55.5984555984556,71.07816711590297,2.2371967654986524,0.08086253369272238,0.7547169811320755,8.894878706199462,1.051212938005391,0.9973045822102427,0.5929919137466307,1.1051212938005393,2.8840970350404316,0.026954177897574125,0.215633423180593,6.253369272237197
1290962,10194,3342,0.05140125644485227,0.43087971274685816,0.13464991023339318,0.40394973070017953,0.02180750536961444,40.44883303411131,85.53530751708428,1.8850987432675046,39.548022598870055,0.16157989228007183,0.05385996409335727,0.026929982046678635,100,,,4.174147217235189,62.24899598393574,3.5008976660682225,67.01030927835052,59.946140035906645,1.3195691202872533,0,0.18850987432675043,9.048473967684021,0.5116696588868941,0.8617594254937163,0.8886894075403949,0.7001795332136445,,,,
1601917,10172,3330,0.25693514540388773,2.4864864864864864,0.9189189189189189,0.8378378378378378,0.06540639980419262,14.567567567567567,69.1025641025641,0.6486486486486487,80,1.1081081081081081,0.1891891891891892,,,0.5675675675675675,30.88235294117647,5.945945945945946,37.80068728522337,3.6486486486486487,44.11764705882353,39,5.162162162162162,1.6756756756756757,0.7297297297297298,2.6486486486486487,1,0.24324324324324326,0.1081081081081081,2.0270270270270268,3.027027027027027,0.8918918918918919,0.40540540540540543,1.2972972972972974
746406,8427,3321,0.2772926961180317,2.5474254742547426,0.8672086720867209,0.13550135501355012,0.13333911172096646,21.382113821138212,75.4302103250478,0.975609756097561,33.64485981308411,1.9241192411924117,0.27100271002710025,0.8130081300813008,24.59016393442623,0.2981029810298103,28.94736842105263,3.875338753387534,47.666666666666664,0.4065040650406504,38.46153846153846,47.53387533875339,2.845528455284553,1.5176151761517616,1.6802168021680217,3.035230352303523,1.5176151761517616,0.7859078590785907,0.08130081300813008,1.029810298102981,,,,
982394,8549,3314,0.1495428551516766,2.6614363307181654,0.6517803258901629,0.08147254073627036,0.23329428613509626,57.11225105612553,86.4720394736842,1.9010259505129752,57.377049180327866,2.2540736270368136,0.21726010863005432,1.031985515992758,23.312883435582823,1.4665057332528666,49.54128440366973,5.051297525648763,46.96969696969697,0.40736270368135186,40.54054054054054,88.1804465902233,3.6934218467109234,1.1949305974652986,1.3307181653590827,3.258901629450815,1.8467109233554617,0.5703077851538926,0.08147254073627036,1.5208207604103803,,,,
1113816,8658,3312,0.2367472907771235,2.527173913043478,0.7880434782608696,0.24456521739130435,0.15807405762050464,8.831521739130435,67.01030927835052,0.3804347826086956,32.55813953488372,1.1956521739130435,0.32608695652173914,0.1902173913043478,10.76923076923077,0.733695652173913,32.53012048192771,2.5543478260869565,24.22680412371134,0.29891304347826086,10.280373831775702,29.864130434782606,3.9130434782608696,1.548913043478261,0.29891304347826086,2.119565217391304,1.2228260869565217,0.32608695652173914,0.08152173913043478,1.875,,,,
1420818,8657,3297,0.13799180975819414,1.5286624203821655,0.4367606915377616,0.2456778889899909,0.1532310524021527,41.956323930846224,79.63730569948187,2.0746132848043675,36.71497584541063,1.1737943585077344,0.2456778889899909,0.6005459508644222,34.92063492063492,0.5732484076433121,50,5.4049135577798,53.513513513513516,2.156505914467698,56.83453237410072,70.26387625113739,2.2929936305732483,1.064604185623294,0.7643312101910827,5.350318471337579,1.938125568698817,0.9827115559599636,0.3548680618744313,1.119199272065514,5.050045495905369,0.5732484076433121,0.3275705186533212,2.0746132848043675
848102,8658,3374,0.0512685253553724,1.066982809721399,0.26674570243034973,0.16004742145820983,0.0876522883905344,38.38470657972732,85.40059347181008,1.8672199170124482,53.03030303030303,0.986959098992294,0.13337285121517486,0.32009484291641965,21.05263157894737,0.5334914048606995,57.142857142857146,4.161232957913456,52.348993288590606,1.2537048014226437,55.294117647058826,58.07053941908714,1.3337285121517486,0.48014226437462953,0.8002371072910491,4.321280379371666,1.5737996443390634,0.9602845287492591,0.2934202726733847,1.1736810906935389,4.6947243627741555,0.2934202726733847,0.7202133965619442,1.4937759336099585
1198007,9902,2569,0.3050436032519075,2.9427792915531334,1.0860256909303232,,0.16348763262079402,17.061113273647333,76.33228840125392,0.6305955624756715,51.42857142857143,1.4363565589723628,0.24523160762942778,0.4554301284546516,19.11764705882353,1.3662903853639548,36.44859813084112,4.028804982483456,35.2760736196319,0.3853639548462437,31.428571428571427,41.79447255741534,6.761385753211366,1.6465550797975865,1.0860256909303232,2.1720513818606464,1.191124951342935,0.24523160762942778,0.10509926041261192,1.5064227325807706,3.3631763332035813,0.7356948228882834,1.121058777734527,
212304,8411,3297,0.08799363093770993,0.6824385805277525,0.1364877161055505,0.38216560509554137,0.05647805737190837,30.16378525932666,70.78795643818066,1.9654231119199272,26.08695652173913,0.4913557779799818,0.0545950864422202,0.3275705186533212,20,0.0818926296633303,33.333333333333336,6.797088262056415,63.037974683544306,4.422202001819836,69.52789699570816,67.26114649681529,1.6651501364877161,0.2183803457688808,0.5732484076433121,7.916287534121929,1.7197452229299361,1.119199272065514,0.5732484076433121,1.3375796178343948,4.040036396724295,0.2456778889899909,0.4094631483166515,4.5040946314831665
1203447,10004,3294,0.09952185583896325,1.4754098360655739,0.4098360655737705,0.08196721311475409,0.17177374636540646,23.879781420765028,74.82876712328768,1.530054644808743,44.44444444444444,1.1202185792349726,0.3005464480874317,0.7103825136612022,29.213483146067414,0.7923497267759563,54.716981132075475,3.7704918032786887,44.8051948051948,0.9562841530054644,40.229885057471265,48.87978142076503,1.8852459016393444,1.0382513661202186,0.3825136612021858,3.961748633879781,1.639344262295082,0.9016393442622951,0.2459016393442623,0.9016393442622951,5.136612021857923,0.6830601092896175,0.7103825136612022,1.174863387978142
1052977,10003,3262,0.10224463675082059,0.9932556713672595,0.3034947884733292,0.0275904353157572,0.07571900059005952,32.08767627222563,81.84377199155524,0.9104843654199878,36.666666666666664,1.0208461066830166,0.13795217657878603,0.08277130594727161,7.142857142857143,0.6345800122624157,45.09803921568628,6.787247087676271,48.5207100591716,0.7449417535254445,25.714285714285715,59.402207234825255,1.462293071735132,1.213979153893317,2.1796443899448192,6.207847946045371,3.2832618025751072,1.0208461066830166,0.6897608828939301,1.627835683629675,5.049049662783569,0.5793991416309013,1.5726548129981608,1.213979153893317
816368,8653,3612,0.046452658120975945,0.5730897009966778,0.1744186046511628,,0.018883647019680948,35.481727574750835,77.5599128540305,1.96843853820598,27.24137931034483,0.29900332225913623,0.024916943521594685,0.07475083056478406,21.428571428571427,0.27408637873754155,73.33333333333333,5.456810631229236,66.76829268292683,3.7624584717607976,67.11111111111111,62.69102990033223,1.2956810631229236,0.12458471760797343,0.7973421926910299,9.194352159468439,0.6976744186046512,1.2209302325581395,0.872093023255814,0.49833887043189373,2.965116279069768,0.024916943521594685,0.1744186046511628,
435513,8466,3219,0.08580055841195283,1.4538676607642125,0.391425908667288,0.11183597390493942,0.24782431425608328,41.323392357875115,79.41966684578183,2.348555452003728,34.5679012345679,2.152842497670084,0.3634669151910531,2.0410065237651445,26.83823529411765,0.47530288909599255,48.57142857142857,4.529356943150046,60.674157303370784,1.2581547064305685,55.55555555555556,79.54333643988817,1.3140726933830382,0.2516309412861137,1.1463187325256292,5.396085740913327,1.6775396085740912,1.1463187325256292,0.30754892823858343,0.8108108108108109,4.2777260018639325,0.16775396085740912,0.3634669151910531,2.264678471575023
369754,10163,3229,0.17905512325680265,1.5329823474759987,0.4459585010839269,0.13936203158872715,0.08046310728421038,16.639826571694023,74.81203007518798,0.5295757200371632,38.775510204081634,0.641065345308145,0.11148962527098172,0.2787240631774543,15.625,0.8082997832146176,46.03174603174603,4.097243728708579,43.75,1.0591514400743265,36.19047619047619,37.265407246825646,2.842985444410034,0.7246825642613812,1.226385877980799,2.759368225456798,1.0312790337565811,0.47383090740167233,0.05574481263549086,1.4493651285227624,2.898730257045525,0.2508516568597089,0.47383090740167233,1.1985134716630537
1136097,8549,3203,0.08654948364672273,1.601623477989385,0.3652825476116141,0.05619731501717141,0.15964157016359937,67.24008741804558,91.86180422264876,3.175148298470184,76.35135135135135,1.517327505463628,0.0842959725257571,0.1404932875429285,15.151515151515152,1.0115516703090852,50.70422535211268,6.940368404620668,57.98122065727699,0.7024664377146426,51.02040816326531,91.93880736809241,1.8264127380580706,0.7305650952232282,2.61317514829847,4.411489228847955,2.641273805807056,0.9272556977833281,0.1685919450515142,1.2082422728691853,6.125507336871683,0.6462691226974712,1.4330315329378707,0.6743677802060568
1187285,8655,3196,0.022069148635386823,0.6195244055068836,0.14080100125156444,,0.17958131242305675,20.44430538172716,76.82539682539682,1.013767209011264,33.64485981308411,1.0982478097622028,0.3379224030037547,1.2108886107634544,22.513089005235603,0.9011264080100125,46.3768115942029,3.5200250312891113,48.828125,0.5350438047559449,31.147540983606557,48.54818523153943,1.5769712140175218,0.3660826032540676,0.16896120150187735,5.434918648310388,1.9148936170212765,0.8448060075093868,0.22528160200250313,0.7603254067584481,3.4918648310387987,0.2816020025031289,0.39424280350438046,2.4499374217772214
1331703,8667,3189,0.03024553086324783,0.45155221072436497,0.14111006585136407,0.28222013170272814,0.027058913476716094,37.902163687676385,82.90123456790124,3.894637817497648,46.93877551020408,0.28222013170272814,0.02822201317027281,0.08466603951081844,33.333333333333336,0.22577610536218248,61.53846153846154,4.967074317968015,60.06825938566553,2.70931326434619,67.13286713286713,63.47130761994355,0.7902163687676388,0.4233301975540922,0.6773283160865475,11.768579492003765,1.354656632173095,1.2417685794920037,1.5804327375352776,1.1571025399811852,,,,
709148,8667,3187,0.009898023710828385,0.2823972387825541,0.05647944775651082,0.02823972387825541,0.09056997254308503,24.68151866959523,72.05276174773289,1.9485409475996234,30.39647577092511,0.960150611860684,0.16943834326953247,1.0731095073737058,26.760563380281692,0.22591779102604329,42.10526315789474,3.7841229996862253,51.93798449612403,1.157828679008472,43.1578947368421,60.2353310323188,0.5083150298085974,0.2541575149042987,0.9883903357389394,6.184499529337935,1.4684656416692814,0.7342328208346407,0.5365547536868529,1.0448697834954503,3.473486037025416,0.14119861939127706,0.4235958581738312,3.4452463131471607
980381,9902,3167,0.03242216653766638,0.6820334701610357,0.17050836754025891,0.028418061256709818,0.252842736010827,29.753710135775183,78.84036144578313,1.4493211240922008,43.220338983050844,1.9608462267129774,0.39785285759393746,1.7050836754025893,28.30188679245283,0.5683612251341964,52.63157894736842,4.461635617303442,58.36431226765799,1.733501736659299,58.65384615384615,64.90685191032523,2.131354594253237,0.34101673508051783,1.3072308178086516,4.291127249763183,0.8809598989580043,0.9093779602147142,0.1420903062835491,0.6536154089043258,,,,
1070973,10170,3165,0.019703317592494298,0.1990521327014218,0.05687203791469194,0.14218009478672985,0.010128244122057728,31.450236966824644,86.9496855345912,1.7630331753554502,38.27160493827161,0.11374407582938388,0.02843601895734597,,,0.08530805687203792,50,3.9810426540284363,52.23880597014925,2.4454976303317535,55.12820512820513,48.824644549763036,0.5402843601895735,0.2559241706161137,0.4549763033175355,8.360189573459715,0.9952606635071091,1.2511848341232228,0.7393364928909953,1.1943127962085307,,,,
935502,8659,3164,0.3060398180174315,2.048040455120101,0.7964601769911505,0.8249051833122629,0.05584120788104013,12.20290771175727,74.6086956521739,0.14222503160556257,45.45454545454545,0.7395701643489253,0.11378002528445007,,,0.6542351453855879,52.27272727272727,6.201011378002528,37.58620689655172,3.242730720606827,35.73667711598746,32.22819216182048,3.612515802781289,2.104930467762326,1.5075853350189634,1.7351453855878634,0.7964601769911505,0.14222503160556257,0.14222503160556257,1.934260429835651,1.592920353982301,0.48356510745891274,0.14222503160556257,0.6542351453855879
807930,8667,3156,0.056500950466997275,0.7984790874524715,0.22813688212927755,0.08555133079847908,0.053876315459552376,23.726235741444867,79.54110898661568,1.6254752851711025,47.107438016528924,0.8269961977186312,0.11406844106463877,0.34220532319391633,19.35483870967742,0.7414448669201521,55.319148936170215,4.363117870722434,54.83870967741935,0.7984790874524715,44.44444444444444,45.42775665399239,1.3688212927756653,0.5418250950570342,0.9410646387832698,5.503802281368821,1.8821292775665397,1.1121673003802282,0.5133079847908746,0.7414448669201521,4.733840304182509,0.34220532319391633,0.7414448669201521,1.9961977186311788
1292335,10172,3130,0.018534823538015444,0.6613418530351438,0.17252396166134185,0.028753993610223644,0.03473401031555078,26.82747603833866,78.14070351758794,1.3226837060702876,37.096774193548384,0.3738019169329074,0.028753993610223644,0.402555910543131,20.58823529411765,0.4888178913738019,36.95652173913044,5.146964856230031,49.860724233983284,1.8115015974440893,58.87850467289719,59.233226837060705,1.1789137380191692,0.6900958466453674,1.035143769968051,6.757188498402556,1.8977635782747604,0.8626198083067093,0.6325878594249201,1.523961661341853,3.8242811501597447,0.17252396166134185,0.8626198083067093,3.364217252396166
539939,8466,3123,0.05655331295574089,0.8069164265129684,0.3170028818443804,0.08645533141210375,0.14589353665838325,26.54178674351585,79.12371134020619,0.7492795389048992,31.325301204819276,1.4697406340057637,0.2881844380403458,1.4697406340057637,26.424870466321245,0.2881844380403458,47.61904761904762,3.8616714697406342,52.14007782101167,1.7002881844380404,55.14018691588785,56.138328530259365,1.729106628242075,0.345821325648415,0.3746397694524496,4.639769452449568,1.5273775216138328,0.6628242074927954,0.2017291066282421,1.1239193083573487,3.170028818443804,0.1440922190201729,0.4034582132564842,2.2478386167146973
1178263,8411,3122,0.20708072193153085,2.4215246636771304,0.6342088404868673,0.11531069827033952,0.1954459349823487,27.616912235746316,76.57873701039169,2.248558616271621,44.827586206896555,1.470211402946829,0.25944907110826393,1.1242793081358105,26.71232876712329,0.5765534913516976,57.142857142857146,3.459320948110186,50,0.6053811659192826,33.87096774193548,53.15823190262652,2.7098014093529788,0.7206918641896221,0.8936579115951313,3.459320948110186,1.4125560538116593,0.6053811659192826,0.1441383728379244,0.49007046764894296,4.381806534272902,0.49007046764894296,0.6342088404868673,1.2972453555413197
1260020,10003,3116,0.11534210806174516,1.5019255455712452,0.4621309370988446,0.11553273427471115,0.07497208032742697,18.023106546854944,77.13226205191594,0.4043645699614891,36.8421052631579,0.953145057766367,0.11553273427471115,0.3465982028241335,16.216216216216218,0.9242618741976892,35.16483516483517,6.181001283697047,49.65197215777262,0.953145057766367,28.94736842105263,45.086649550706035,3.032734274711168,0.7798459563543004,2.599486521181001,3.6681643132220794,1.7041078305519897,0.8087291399229782,0.05776636713735558,0.8664955070603338,3.494865211810013,0.6354300385109114,0.6643132220795892,1.0975609756097562
1047586,8659,3080,0.10011331214533223,0.7305194805194805,0.3214285714285714,0.35064935064935066,0.05795761130072853,44.47402597402598,84.93303571428571,2.220779220779221,40.21164021164021,0.5551948051948052,0.05844155844155844,0.20454545454545453,14.893617021276595,0.672077922077922,58.97435897435897,5.376623376623376,55.92705167173252,2.1623376623376624,52.11267605633803,75.18506493506493,1.5779220779220777,0.4383116883116883,0.7889610389610389,8.26948051948052,1.8116883116883116,0.6428571428571428,0.5844155844155845,0.9058441558441558,4.178571428571429,0.11688311688311688,0.4967532467532468,5.23051948051948
729733,8462,3157,0.027005702096675067,0.4561292366170415,0.11403230915426038,,0.0866226784443606,29.96198923028191,83.81180223285486,2.166613873930947,51.351351351351354,0.7127019322141274,0.08552423186569529,0.4561292366170415,32.6530612244898,0.4561292366170415,64,2.8508077288565095,51.02040816326531,0.883750395945518,51.666666666666664,45.840988280012674,0.6841938549255623,0.3706050047513462,0.5131453911941717,3.2214127336078553,0.9977827050997784,0.7127019322141274,0.3991130820399113,0.9692746278112132,,,,
562593,8653,3092,0.06790750162413327,1.9501940491591203,0.5530401034928849,,0.11455110251363777,26.283958602846056,76.26689189189189,2.6487710219922382,37.916666666666664,1.0478654592496766,0.203751617076326,0.7858990944372575,23.076923076923077,0.3201811125485123,55,3.5802069857697285,56.68202764976959,0.1164294954721863,30.76923076923077,49.77360931435964,0.8732212160413971,0.5530401034928849,1.4844760672703752,3.98771021992238,1.6591203104786545,0.815006468305304,0.5239327296248383,0.6985769728331177,4.628072445019405,0.2328589909443726,0.9605433376455369,0.9896507115135835
439691,8653,3069,0.0407859237312921,0.46920821114369504,0.05865102639296188,0.2932551319648094,0.05701895333455106,20.703812316715542,72.04081632653062,1.6422287390029326,32.369942196531795,0.41055718475073316,0.1466275659824047,0.20527859237536658,17.073170731707318,0.20527859237536658,53.84615384615385,4.69208211143695,54.60750853242321,2.346041055718475,51.94805194805195,49.17888563049853,1.0557184750733137,0.23460410557184752,0.6451612903225806,8.299120234604105,1.4956011730205279,1.0850439882697949,0.6158357771260997,0.7331378299120236,2.404692082111437,0.1466275659824047,0.5865102639296188,5.102639296187683
883079,8466,3068,0.2936030055895312,2.757496740547588,0.8800521512385919,0.0880052151238592,0.22207577194353126,27.692307692307693,76.43724696356276,1.4960886571056062,43.58974358974359,1.81877444589309,0.44002607561929596,0.14667535853976532,9.615384615384615,1.1734028683181226,47.05882352941177,4.634941329856584,43.888888888888886,0.7627118644067796,38.80597014925373,54.91525423728814,3.960234680573664,1.7894393741851369,1.0560625814863103,2.9921773142112125,1.6720990873533246,0.32268578878748366,0.14667535853976532,0.8800521512385919,4.869621903520208,0.9973924380704042,0.8507170795306389,0.8507170795306389
820581,10170,3067,0.1909044661893493,1.7313335507010108,0.6749266384088686,0.23475709162047603,0.10900463854252107,15.376589501141181,74.01129943502825,0.8803390935767851,42.857142857142854,1.0270622758395827,0.20541245516791654,0.32279100097815455,24.444444444444443,0.704271274861428,36.92307692307692,2.6997065536354743,34.98098859315589,0.6455820019563091,32.35294117647059,34.33322464949462,2.670361917182915,0.8509944571242257,0.9096837300293446,1.5552657319856535,0.46951418324095207,0.11737854581023802,0.0880339093576785,1.1150961851972612,3.081186827518748,0.32279100097815455,0.6749266384088686,0.8803390935767851
798641,9850,3016,0.04718136566071042,0.7161803713527851,0.14920424403183025,0.32824933687002655,0.024372447153617596,51.2367374005305,87.0248352762291,2.506631299734748,36.52173913043478,0.11936339522546419,,0.029840848806366047,33.333333333333336,0.11936339522546419,80,5.013262599469496,64.36781609195403,2.7155172413793105,56.875,72.3342175066313,1.4025198938992043,0.14920424403183025,1.193633952254642,8.0868700265252,1.0444297082228118,0.8952254641909814,0.9250663129973475,0.4476127320954907,,,,
1077926,10003,3334,0.06961637939173945,1.0257948410317936,0.2969406118776245,,0.10765230433985225,33.93221355728854,76.92778457772337,1.754649070185963,28.761061946902654,1.241751649670066,0.2429514097180564,0.5128974205158968,20.21276595744681,0.7828434313137373,51.785714285714285,4.427114577084583,46.59090909090909,0.9448110377924415,39.325842696629216,65.08398320335934,1.26874625074985,0.9988002399520096,1.0527894421115778,4.643071385722855,1.6736652669466108,0.8368326334733054,0.13497300539892024,1.0527894421115778,4.9940011997600475,0.40491901619676063,0.9178164367126576,
962012,8451,3012,0.04873207247114752,0.4780876494023904,0.08964143426294821,0.41832669322709165,0.03845101927381112,22.320717131474105,74.55089820359281,2.0617529880478087,33.8235294117647,0.3286852589641434,0.14940239043824702,0.0597609561752988,10.526315789473685,0.41832669322709165,63.63636363636363,4.99003984063745,55.666666666666664,2.00199203187251,55.37190082644628,48.645418326693225,1.1354581673306772,0.5378486055776892,0.8665338645418327,6.872509960159363,1.7330677290836654,1.3446215139442232,0.6573705179282868,1.2848605577689243,,,,
161415,10004,2988,0.06012951753225671,1.0843373493975905,0.391566265060241,0.030120481927710843,0.18543246280716125,47.921686746987945,80.59777102330294,3.9759036144578315,45.674740484429066,1.7469879518072289,0.27108433734939763,1.6265060240963856,28.877005347593585,0.5120481927710843,62.96296296296296,2.5301204819277108,46.666666666666664,0.24096385542168675,28.571428571428573,75.8132530120482,0.6626506024096385,0.6927710843373495,0.5421686746987953,3.7048192771084336,1.2349397590361446,1.2048192771084336,0.45180722891566266,0.5120481927710843,5.331325301204819,0.36144578313253006,0.8132530120481928,0.8132530120481928
798654,8669,2989,0.2910802929885573,2.228169956507193,0.9635329541652726,0.391435262629642,0.16556455523483568,16.500501840080297,76.32311977715878,0.3312144529943125,42.30769230769231,1.9270659083305453,0.24088323854131816,0.4817664770826363,21.333333333333332,1.3549682167949146,51.724137931034484,5.901639344262295,44.95412844036697,1.174305787888926,47.5609756097561,40.92004014720642,6.172632987621278,2.0776179324188693,2.1679491468718632,1.7765138842422217,1.2345265975242556,0.15055202408832385,,2.0173971227835397,3.2218133154901305,0.6022080963532954,0.6323185011709602,0.391435262629642
877697,8657,2960,0.07912702898721437,1.1554054054054055,0.3344594594594595,0.030405405405405407,0.18801999575382955,36.0304054054054,76.94805194805195,2.4324324324324325,32,1.5202702702702704,0.24324324324324326,1.2770270270270272,22.7027027027027,0.5472972972972974,50,4.378378378378379,55.5984555984556,1.0033783783783785,44.5945945945946,75.13175675675676,2.6452702702702706,0.5168918918918919,1.2162162162162162,6.081081081081082,1.6418918918918919,0.8513513513513514,0.18243243243243246,0.5168918918918919,4.864864864864865,0.18243243243243246,0.7297297297297298,3.4054054054054057
914132,10172,241,0.009896265443306245,0.37344398340248963,,,0.015242280152576098,35.10373443983403,78.33333333333333,1.8672199170124482,31.25,0.7468879668049793,,0.37344398340248963,16.666666666666668,,,3.7344398340248963,47.61904761904762,1.8672199170124482,55.55555555555556,71.70124481327801,0.37344398340248963,0.37344398340248963,0.37344398340248963,7.468879668049793,1.4937759336099585,1.120331950207469,0.7468879668049793,1.120331950207469,3.3609958506224067,,0.7468879668049793,
798603,10194,2954,0.09478639006695394,0.5179417738659444,0.15233581584292485,0.2132701421800948,0.015618517621594986,57.24779959377116,86.62978331028124,4.752877454299255,50.48543689320388,0.2132701421800948,0.030467163168584967,,,0.060934326337169935,66.66666666666667,4.813811780636425,65.2892561983471,3.016249153689912,61.875,77.72173324306026,1.0358835477318888,0.060934326337169935,0.6702775897088693,7.098849018280298,1.066350710900474,0.4874746106973595,0.6093432633716994,0.39607312119160465,4.204468517264726,0.030467163168584967,0.24373730534867974,4.935680433310765
1296625,10170,2944,0.1276080180769381,1.40625,0.21399456521739132,,0.08749309684271397,21.39945652173913,71.28309572301426,1.0088315217391304,33.333333333333336,0.8865489130434783,0.15285326086956522,0.09171195652173912,9.67741935483871,1.1311141304347827,32.743362831858406,5.1052989130434785,43.37662337662338,0.794836956521739,45.6140350877193,49.12703804347826,2.6596467391304346,1.2839673913043477,1.0699728260869565,3.729619565217391,2.109375,0.733695652173913,0.09171195652173912,1.375679347826087,5.900135869565218,0.30570652173913043,0.794836956521739,0.794836956521739
