player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
1016540,446,,0.201793722,,0.201793722,,33.69955157,75.56561086,4.843049327,43.63636364,0.605381166,,0.201793722,100,,,4.035874439,55.55555556,1.614349776,53.33333333,59.93273543,0.403587444,0.403587444,0.605381166,10.89686099,1.816143498,0.605381166,1.614349776,1.00896861,2.825112108,,0.403587444,6.860986547,,,,,
1324110,623,,0.433386838,0.144462279,,,25.71428571,73.25102881,2.455858748,33.33333333,0.722311396,0.288924559,0.577849117,19.04761905,0.577849117,100,3.467094703,40,0.577849117,36.36363636,53.16211878,0.866773676,0.144462279,0.144462279,6.789727127,2.166934189,1.444622793,0.144462279,1.878009631,4.04494382,,2.166934189,3.033707865,,,,,
1539617,428,,0.841121495,0.420560748,,,45.63084112,86.11111111,2.73364486,56.52173913,0.630841121,0.420560748,0.630841121,42.85714286,1.051401869,62.5,5.46728972,61.9047619,0.630841121,50,69.60280374,0.630841121,0.841121495,2.102803738,4.836448598,1.682242991,1.471962617,0.210280374,1.261682243,7.14953271,,0.210280374,1.471962617,,,,,
496565,481,,1.122661123,0.374220374,,,37.42203742,85.47008547,1.496881497,42.10526316,0.374220374,,,,0.561330561,60,1.871101871,34.48275862,0.187110187,20,67.35966736,1.683991684,0.561330561,0.187110187,5.613305613,0.935550936,1.122661123,0.187110187,0.748440748,3.555093555,,1.122661123,3.367983368,,,,,
1256562,740,,0.364864865,,,,25.41891892,71.82130584,2.554054054,31.34328358,0.364864865,,0.364864865,33.33333333,0.243243243,66.66666667,4.621621622,58.46153846,1.945945946,59.25925926,56.67567568,0.608108108,0.364864865,1.216216216,8.513513514,1.216216216,1.337837838,0.851351351,1.216216216,3.77027027,,0.364864865,5.108108108,,,,,
864313,683,,0.131771596,,,,26.61786237,69.17808219,1.844802343,25.45454545,0.527086384,,0.395314788,37.5,0.395314788,100,5.270863836,59.70149254,0.922401171,43.75,68.91654466,0.65885798,0.263543192,1.185944363,7.642752562,2.767203514,0.790629575,0.395314788,1.449487555,4.348462665,,0.65885798,3.689604685,,,,,
1252096,560,,0.964285714,0.321428571,,,27.32142857,72.96137339,1.767857143,36.66666667,0.964285714,0.160714286,0.642857143,20,0.964285714,54.54545455,10.125,60.57692308,0.321428571,40,69.75,1.285714286,0.321428571,0.482142857,11.73214286,8.357142857,1.767857143,0.160714286,1.607142857,5.946428571,,3.375,1.446428571,,,,,
317744,844,,1.279620853,0.319905213,0.319905213,,30.28436019,80,2.985781991,53.84615385,1.706161137,0.533175355,0.106635071,12.5,0.426540284,50,6.291469194,59.5959596,0.95971564,50,52.25118483,1.066350711,0.319905213,2.345971564,5.331753555,2.559241706,1.279620853,0.319905213,1.812796209,4.691943128,,0.746445498,1.172985782,,,,,
916296,729,,0.37037037,0.12345679,0.24691358,,64.81481481,92.10526316,4.074074074,56.89655172,0.12345679,,,,0.24691358,100,3.827160494,63.26530612,1.604938272,61.9047619,85.67901235,1.111111111,0,0.49382716,8.641975309,1.481481481,0.740740741,0.49382716,0.617283951,3.209876543,,0.617283951,5.925925926,,,,,
1296348,663,,0.407239819,0.135746606,,,22.53393665,70.33898305,0.950226244,22.58064516,0.271493213,,,,0.542986425,66.66666667,5.294117647,49.36708861,1.221719457,40.90909091,57.55656109,0.814479638,0.407239819,0.135746606,8.687782805,3.393665158,0.814479638,0.814479638,1.764705882,4.886877828,,1.357466063,3.665158371,,,,,
1095446,401,,1.346633416,0.897755611,,,39.72568579,83.09859155,1.122194514,45.45454545,1.571072319,0.224438903,0.224438903,33.33333333,1.122194514,71.42857143,5.386533666,60,0.224438903,33.33333333,67.55610973,2.917705736,1.122194514,1.795511222,5.386533666,2.244389027,1.571072319,0.897755611,0.673316708,7.855361596,,0.897755611,0.673316708,,,,,
1526859,535,,2.186915888,0.672897196,0.168224299,,21.86915888,75.14450867,1.177570093,53.84615385,1.682242991,,,,1.009345794,50,4.373831776,40.625,0.672897196,33.33333333,49.96261682,3.364485981,2.186915888,1.345794393,4.373831776,1.345794393,1.345794393,0.336448598,1.177570093,3.196261682,,0.672897196,1.345794393,,,,,
1241551,825,,2.836363636,0.981818182,,,17.12727273,81.77083333,1.2,57.89473684,1.963636364,0.218181818,0.545454545,19.23076923,4.036363636,43.52941176,8.618181818,47.87878788,,,51.05454545,6,2.290909091,4.036363636,1.090909091,0.545454545,0.436363636,,1.090909091,4.254545455,,0.327272727,0.109090909,,,,,
650304,392,,0,,,,38.57142857,87.95811518,3.443877551,71.42857143,0.229591837,,,,,,4.821428571,50,1.147959184,38.46153846,56.47959184,0.229591837,0.68877551,0.459183673,8.035714286,3.214285714,0.918367347,0.68877551,1.607142857,3.903061224,,0.68877551,3.214285714,,,,,
884012,431,,2.923433875,1.670533643,0.208816705,,41.97215777,83.40248963,1.670533643,88.88888889,1.879350348,0.208816705,,,2.088167053,66.66666667,6.890951276,47.82608696,0.835266821,40,72.87703016,6.473317865,3.13225058,3.341067285,0.626450116,0.626450116,,,2.088167053,3.549883991,,,,,,,,
1378428,708,,2.415254237,0.508474576,0.254237288,,13.34745763,67.74193548,0.63559322,31.25,0.762711864,0.254237288,,,1.016949153,27.5862069,4.830508475,37.62376238,0.889830508,33.33333333,41.69491525,4.06779661,1.271186441,1.652542373,2.923728814,1.271186441,0.381355932,0.254237288,1.144067797,4.194915254,,1.144067797,1.016949153,,,,,
1286274,382,,0.471204188,0.235602094,,,30.15706806,75.73964497,1.178010471,35.71428571,1.64921466,,0.235602094,50,0.706806283,60,4.005235602,40.47619048,,,55.36649215,2.120418848,0.706806283,2.356020942,3.769633508,0.942408377,1.178010471,0.706806283,1.884816754,5.183246073,,1.178010471,0.942408377,,,,,
317264,749,,1.201602136,0.120160214,0.120160214,,34.60614152,82.75862069,3.244325768,67.5,0.720961282,0.120160214,0.120160214,14.28571429,0.240320427,33.33333333,4.32576769,58.06451613,0.720961282,60,55.99465955,0.841121495,0.120160214,1.081441923,6.008010681,2.283044059,1.441922563,0.240320427,1.441922563,4.926568758,,0.720961282,2.042723632,,,,,
641601,388,,1.62371134,0.463917526,0.695876289,,19.02061856,73.87387387,0.463917526,66.66666667,1.391752577,0.695876289,0.231958763,11.11111111,0.695876289,33.33333333,2.319587629,28.57142857,0.695876289,42.85714286,41.75257732,5.567010309,1.855670103,,1.62371134,0.927835052,0.231958763,,0.927835052,3.015463918,,0.695876289,0.463917526,,,,,
1285677,694,,1.296829971,0.778097983,0.259365994,,8.040345821,72.09302326,0.129682997,100,0.518731988,,0.129682997,16.66666667,0.259365994,18.18181818,1.556195965,24,0.518731988,23.52941176,24.25072046,3.501440922,1.167146974,0.518731988,1.296829971,0.259365994,0.129682997,0.129682997,0.518731988,1.685878963,,0.389048991,0.778097983,,,,,
1310443,651,,2.073732719,0.967741935,0.829493088,,11.88940092,67.1875,0.276497696,25,1.105990783,0.138248848,0.138248848,33.33333333,0.276497696,40,3.456221198,42.37288136,1.658986175,41.37931034,29.7235023,4.285714286,1.105990783,1.382488479,2.350230415,0.138248848,,0.276497696,0.69124424,2.073732719,,0.276497696,1.935483871,,,,,
488416,385,,0.233766234,,,,34.5974026,84.57142857,2.337662338,45.45454545,0.935064935,,0.233766234,100,0.701298701,50,5.61038961,61.53846154,0.467532468,40,55.63636364,0.233766234,0,1.402597403,7.948051948,3.038961039,1.87012987,0.701298701,0.701298701,5.844155844,,1.402597403,2.337662338,,,,,
1680361,616,,0,,,,18.26298701,72.25433526,0.584415584,18.18181818,0.438311688,0.146103896,0.292207792,15.38461538,,,4.090909091,56,0.438311688,33.33333333,48.06818182,0.292207792,0.730519481,1.899350649,5.551948052,1.753246753,0.146103896,0.584415584,0.292207792,2.775974026,,1.022727273,3.068181818,,,,,
1504765,390,,3.230769231,1.615384615,0.692307692,,14.76923077,75.29411765,0.923076923,80,1.153846154,0.230769231,,,0.692307692,30,4.615384615,38.46153846,0.692307692,30,41.53846154,5.076923077,1.615384615,1.615384615,2.538461538,1.615384615,0.230769231,,1.615384615,3.923076923,,0.923076923,0.692307692,,,,,
1480763,429,,1.678321678,0.629370629,,,8.811188811,72.4137931,0.20979021,100,0.20979021,,,,,,1.258741259,26.08695652,0.20979021,11.11111111,22.65734266,2.517482517,0.41958042,1.048951049,0.41958042,,,,1.048951049,1.048951049,,0.41958042,0.41958042,,,,,
1356277,418,,0.861244019,,0.215311005,,43.49282297,87.82608696,2.368421053,57.89473684,0.645933014,,1.076555024,71.42857143,,,4.306220096,52.63157895,0.645933014,42.85714286,67.82296651,1.291866029,0.861244019,1.291866029,5.38277512,2.368421053,1.291866029,0.215311005,0.645933014,6.889952153,,0.645933014,1.507177033,,,,,
1460970,608,,1.184210526,0.296052632,,,28.56907895,80.08298755,0.740131579,31.25,1.184210526,0.444078947,0.740131579,31.25,0.888157895,22.22222222,4.588815789,31.95876289,0.592105263,26.66666667,61.57894737,3.552631579,1.332236842,0.296052632,5.625,2.8125,1.036184211,0.148026316,2.220394737,5.180921053,,1.480263158,1.628289474,,,,,
1467849,353,,1.78470255,0.764872521,0.509915014,,20.65155807,84.375,0.764872521,60,0.764872521,,0.254957507,16.66666667,1.274787535,41.66666667,3.569405099,51.85185185,0.764872521,75,41.55807365,4.589235127,0.254957507,0.509915014,3.059490085,1.019830028,0.254957507,0.509915014,0.509915014,5.354107649,,0.509915014,1.274787535,,,,,
1440016,382,,1.64921466,0.706806283,0.706806283,,8.481675393,55.38461538,,,0.471204188,0.235602094,,,1.178010471,45.45454545,2.356020942,23.25581395,0.235602094,4.545454545,30.15706806,3.769633508,0.706806283,0.706806283,2.591623037,0.235602094,0.235602094,0.235602094,0.706806283,2.120418848,,,1.884816754,,,,,
1378845,341,,0.791788856,,,,19.53079179,69.1588785,1.583577713,37.5,0.263929619,,0.263929619,14.28571429,0.527859238,33.33333333,7.390029326,50.90909091,1.583577713,46.15384615,59.91202346,0.791788856,0,1.583577713,9.237536657,3.695014663,0.791788856,0.263929619,1.847507331,3.695014663,,2.375366569,4.486803519,,,,,
1418128,512,,3.69140625,2.109375,,,6.85546875,54.16666667,0.3515625,33.33333333,1.23046875,0.17578125,0.703125,16.66666667,1.0546875,26.08695652,3.69140625,36.20689655,,,36.9140625,6.85546875,0.87890625,1.0546875,2.109375,1.58203125,,,0.87890625,2.28515625,,1.58203125,0.52734375,,,,,
1135647,512,,0.87890625,0.17578125,,,37.44140625,79.18215613,3.33984375,52.77777778,0.87890625,0.17578125,0.17578125,50,0.17578125,100,2.28515625,48.14814815,0.703125,66.66666667,61.5234375,0.52734375,0.703125,0.703125,4.921875,0.703125,0.3515625,1.40625,1.0546875,5.2734375,,0.3515625,2.4609375,,,,,
1381339,403,,2.903225806,0.893300248,0.223325062,,18.53598015,82.17821782,1.786600496,72.72727273,0.893300248,0.223325062,0.893300248,26.66666667,1.563275434,35,4.466501241,44.44444444,0.223325062,50,46.89826303,3.349875931,1.11662531,2.23325062,4.243176179,0.446650124,0.669975186,0.669975186,0.446650124,3.796526055,,0.893300248,2.456575682,,,,,
566351,373,,0.965147453,0.241286863,,,22.92225201,73.07692308,1.930294906,38.0952381,1.930294906,0.241286863,0.965147453,28.57142857,0.72386059,15.78947368,4.343163539,37.5,0.241286863,33.33333333,52.84182306,2.654155496,1.44772118,1.930294906,2.412868633,1.44772118,0.482573727,,0.965147453,4.584450402,,0.482573727,0.482573727,,,,,
1044455,310,,0.290322581,,,,41.22580645,86.58536585,1.741935484,35.29411765,0.290322581,,0.290322581,33.33333333,0.290322581,33.33333333,6.677419355,54.76190476,0.580645161,33.33333333,81.58064516,1.161290323,0.870967742,3.193548387,9.580645161,2.612903226,2.032258065,,2.322580645,5.516129032,,0.580645161,4.935483871,,,,,
1748546,406,,1.773399015,0.886699507,,,16.84729064,73.78640777,0.886699507,50,1.330049261,0.443349754,,,0.665024631,30,6.428571429,53.7037037,,,43.44827586,5.098522167,1.773399015,3.325123153,2.881773399,2.438423645,0.221674877,,0.886699507,1.773399015,,0.886699507,0.221674877,,,,,
1044297,305,,0.590163934,0.590163934,,,15.3442623,75.36231884,0.885245902,60,1.475409836,0.590163934,,,0.295081967,33.33333333,6.786885246,53.48837209,0.885245902,33.33333333,33.93442623,1.770491803,1.770491803,2.950819672,3.836065574,2.655737705,0.885245902,,1.180327869,2.06557377,,0.590163934,0.295081967,,,,,
1901905,460,,0.97826087,0.195652174,,,32.2826087,79.71014493,2.543478261,61.9047619,0.97826087,0.195652174,0.195652174,33.33333333,0.391304348,40,4.304347826,50,0.195652174,50,57.91304348,0.195652174,0.391304348,0.97826087,6.456521739,2.739130435,1.565217391,,1.565217391,7.826086957,,1.565217391,2.152173913,,,,,
1161058,531,,0.847457627,0.338983051,,,14.74576271,60.83916084,0.847457627,23.80952381,0.508474576,,,,1.016949153,60,7.627118644,60,1.016949153,46.15384615,48.30508475,1.016949153,1.016949153,3.389830508,5.762711864,2.203389831,1.694915254,0.338983051,1.016949153,5.084745763,,1.525423729,1.525423729,,,,,
1723452,394,,1.370558376,0.685279188,,,13.02030457,72.15189873,,,2.055837563,0.456852792,0.228426396,33.33333333,1.14213198,38.46153846,7.538071066,42.85714286,2.512690355,37.93103448,36.77664975,5.710659898,1.370558376,2.741116751,2.284263959,1.370558376,,0.228426396,2.512690355,1.598984772,,0.456852792,0.685279188,,,,,
1091145,609,,3.399014778,0.886699507,0.886699507,,6.650246305,62.5,0.147783251,25,1.034482759,0.591133005,0.147783251,12.5,0.295566502,22.22222222,4.876847291,42.30769231,2.512315271,44.73684211,25.27093596,5.911330049,0.886699507,1.034482759,1.330049261,1.034482759,0.295566502,,1.477832512,1.921182266,,0.295566502,,,,,,
1910533,290,,0.310344828,,0.310344828,,23.5862069,73.78640777,2.172413793,46.66666667,0.310344828,,0.310344828,16.66666667,,,3.413793103,50,1.862068966,54.54545455,43.44827586,0.620689655,0,,4.344827586,1.551724138,1.24137931,0.310344828,0.310344828,5.586206897,,1.24137931,1.24137931,,,,,
1097835,332,,2.168674699,0.813253012,,,21.14457831,70.27027027,0.813253012,33.33333333,0.813253012,,1.626506024,46.15384615,1.084337349,40,7.861445783,48.33333333,2.168674699,44.44444444,57.19879518,3.253012048,1.626506024,1.355421687,5.692771084,3.253012048,0.542168675,0.271084337,2.439759036,3.795180723,,0.271084337,1.626506024,,,,,
1070783,632,,0.42721519,,0.142405063,,38.44936709,84.63949843,1.139240506,32,0.42721519,,,,,,4.699367089,61.11111111,1.993670886,60.86956522,59.95253165,0.284810127,0,0.85443038,7.832278481,1.851265823,1.993670886,0.569620253,1.28164557,4.129746835,,0.284810127,3.417721519,,,,,
862900,576,,0.3125,,,,33.59375,84.98023715,0.78125,27.77777778,0.78125,,0.46875,30,0.15625,50,3.125,58.82352941,0.15625,16.66666667,58.4375,0.15625,0,0.46875,7.03125,2.34375,1.40625,0.3125,0.3125,3.75,,0.9375,2.96875,,,,,
757652,459,,1.568627451,0.392156863,,,44.50980392,83.15018315,2.745098039,58.33333333,1.37254902,0.392156863,0.784313725,28.57142857,0.588235294,33.33333333,4.509803922,62.16216216,0.588235294,60,75.88235294,1.176470588,0.588235294,1.960784314,7.058823529,1.37254902,1.37254902,0.392156863,0.784313725,5.882352941,,,3.921568627,,,,,
1378901,437,,1.441647597,0.205949657,0.823798627,,70.0228833,91.64420485,3.089244851,46.875,0.61784897,,0.205949657,25,,,3.501144165,58.62068966,2.265446224,78.57142857,92.26544622,1.853546911,0.411899314,0.205949657,8.85583524,1.029748284,1.441647597,0.411899314,1.235697941,2.677345538,,0.205949657,5.972540046,,,,,
1056332,386,,0.699481865,,0.466321244,,13.75647668,64.13043478,0.233160622,16.66666667,1.165803109,0.233160622,,,1.165803109,100,6.062176166,53.06122449,2.098445596,40.90909091,37.77202073,3.497409326,0.699481865,1.165803109,4.663212435,1.632124352,0.466321244,0.466321244,1.398963731,1.165803109,,0.233160622,2.098445596,,,,,
962709,360,,1.25,0.5,0.5,,13.75,71.42857143,0.5,28.57142857,0.5,0.25,0.25,9.090909091,1.5,42.85714286,7.25,50.87719298,1.75,53.84615385,43.5,2.25,1.75,1.5,4.25,2.5,0.25,0.75,0.5,5.25,,1.25,0.75,,,,,
942180,596,,1.359060403,0.604026846,0.151006711,,13.2885906,70.4,1.208053691,42.10526316,0.906040268,,0.453020134,23.07692308,0.604026846,28.57142857,6.795302013,43.26923077,2.11409396,51.85185185,40.46979866,3.17114094,1.661073826,1.661073826,4.983221477,2.567114094,0.453020134,0.151006711,2.567114094,3.473154362,,1.208053691,1.812080537,,,,,
262912,466,,2.510729614,0.965665236,0.965665236,,21.82403433,79.57746479,1.35193133,70,2.317596567,0.579399142,0.579399142,50,0.386266094,100,5.021459227,59.09090909,2.124463519,57.89473684,39.97854077,4.055793991,0.386266094,0.772532189,3.862660944,1.738197425,0.193133047,0.193133047,0.965665236,2.317596567,,0.579399142,1.738197425,,,,,
1643959,218,,2.064220183,0.825688073,,,18.57798165,69.23076923,1.23853211,37.5,1.23853211,,0.825688073,33.33333333,0.825688073,28.57142857,4.541284404,30.55555556,1.23853211,25,50.77981651,4.95412844,1.651376147,,5.366972477,2.47706422,0.412844037,,2.47706422,5.366972477,,0.412844037,2.47706422,,,,,
1967178,496,,1.633064516,0.362903226,0.181451613,,8.891129032,64.47368421,,,0.725806452,0.181451613,0.181451613,33.33333333,0.181451613,20,3.810483871,38.18181818,1.995967742,36.66666667,27.58064516,4.35483871,0.907258065,0.907258065,1.814516129,0.725806452,0.181451613,0.181451613,0.725806452,1.27016129,,0.362903226,0.725806452,,,,,
845738,212,,1.698113208,0.424528302,,,19.10377358,80.35714286,0.424528302,16.66666667,0.849056604,,1.273584906,37.5,0.849056604,50,2.971698113,38.88888889,0.849056604,28.57142857,39.05660377,2.547169811,0.424528302,0.849056604,1.273584906,0.424528302,,,1.273584906,2.971698113,,,0.849056604,,,,,
1037821,187,,1.443850267,0.481283422,,,12.03208556,73.52941176,0.481283422,100,2.406417112,0.481283422,0.481283422,25,0.481283422,20,3.368983957,36.84210526,0.481283422,100,33.20855615,4.331550802,1.443850267,0.962566845,2.887700535,1.443850267,0.481283422,,1.92513369,1.92513369,,0.481283422,0.962566845,,,,,
1417829,355,,1.521126761,0.253521127,0.253521127,,28.64788732,80.14184397,2.535211268,47.61904762,0.76056338,,0.76056338,25,,,5.830985915,47.91666667,,,61.85915493,1.521126761,0.76056338,3.042253521,6.084507042,2.788732394,0.253521127,,2.028169014,4.309859155,,1.267605634,3.042253521,,,,,
1378835,452,,0.199115044,,,,16.32743363,58.15602837,1.194690265,24,0.597345133,,0.398230088,12.5,0.597345133,75,6.172566372,62,2.787610619,60.86956522,57.34513274,0.597345133,0.199115044,1.194690265,9.955752212,1.592920354,1.991150442,0.796460177,1.194690265,2.787610619,,0.398230088,5.575221239,,,,,
1901488,181,,1.988950276,0.994475138,0.497237569,,10.44198895,51.2195122,0.497237569,16.66666667,,,,,0.497237569,25,4.972375691,47.61904762,0.994475138,25,35.80110497,1.988950276,0,2.486187845,3.977900552,0.994475138,0.497237569,,,3.977900552,,0.994475138,2.486187845,,,,,
1499948,238,,1.512605042,0.756302521,,,17.39495798,71.875,0.756302521,25,0.378151261,,,,0.378151261,20,6.050420168,41.02564103,1.134453782,33.33333333,44.62184874,2.268907563,1.134453782,0.756302521,5.672268908,3.781512605,,0.756302521,3.781512605,3.781512605,,,1.134453782,,,,,
91935,274,,1.97080292,1.313868613,,,39.74452555,82.87671233,0.98540146,42.85714286,2.627737226,,1.313868613,22.22222222,1.313868613,66.66666667,5.912408759,40.90909091,0.328467153,16.66666667,70.62043796,5.912408759,0.98540146,0.98540146,4.270072993,3.284671533,0.98540146,,3.941605839,3.284671533,,1.313868613,,,,,,
281629,214,,2.523364486,0.420560748,1.261682243,,10.09345794,64.86486486,,,0.420560748,,,,,,5.887850467,41.17647059,2.943925234,53.84615385,34.90654206,7.990654206,1.261682243,2.102803738,2.102803738,0.841121495,0.841121495,,1.682242991,0.841121495,,0.841121495,0.420560748,,,,,
262918,343,,0,,,,50.37900875,82.40343348,4.460641399,54.83870968,0.524781341,0.262390671,0.262390671,12.5,0.524781341,66.66666667,5.247813411,64.51612903,0.787172012,42.85714286,86.06413994,1.311953353,0.262390671,0.524781341,7.871720117,3.411078717,2.099125364,,1.049562682,5.247813411,,0.262390671,2.361516035,,,,,
627566,336,,1.607142857,0.803571429,0.803571429,,58.92857143,87.3015873,3.482142857,48.14814815,0.535714286,0.267857143,0.267857143,100,,,7.232142857,81.81818182,4.285714286,94.11764706,85.17857143,4.017857143,0,0.803571429,5.357142857,2.142857143,0.267857143,0.267857143,1.071428571,3.214285714,,0.267857143,2.678571429,,,,,
884010,335,,1.343283582,0.268656716,0.537313433,,27.40298507,76.69172932,0.805970149,33.33333333,,,,,0.805970149,42.85714286,4.835820896,40,1.343283582,38.46153846,60.98507463,1.343283582,1.074626866,0.805970149,5.910447761,1.880597015,0.537313433,0.537313433,1.880597015,4.298507463,,1.074626866,2.955223881,,,,,
1061263,199,,1.35678392,0.452261307,0.452261307,,60.15075377,85.25641026,6.331658291,60.86956522,,,,,0.904522613,100,5.427135678,48,2.261306533,35.71428571,86.83417085,2.261306533,0.904522613,0.452261307,7.688442211,1.809045226,1.35678392,0.452261307,,4.522613065,,0.904522613,4.070351759,,,,,
540319,205,,0.43902439,,0.43902439,,53.56097561,90.37037037,1.756097561,57.14285714,,,1.317073171,50,0.87804878,50,4.390243902,58.82352941,1.756097561,66.66666667,78.58536585,1.317073171,0.87804878,0.43902439,4.390243902,1.317073171,0.43902439,,0.43902439,3.512195122,,,2.634146341,,,,,
942181,160,,0,,,,23.0625,77.35849057,0.5625,16.66666667,1.125,,,,,,3.375,33.33333333,2.25,50,43.875,1.6875,0,,5.625,1.125,1.125,1.125,2.25,5.625,,1.6875,2.25,,,,,
942189,414,,1.739130435,0.217391304,,,30.43478261,83.33333333,0.869565217,36.36363636,1.739130435,,1.086956522,25,0.217391304,14.28571429,2.826086957,32.5,0.434782609,33.33333333,62.82608696,2.608695652,1.739130435,0.217391304,4.347826087,1.956521739,0.652173913,0.217391304,0.434782609,3.913043478,,1.52173913,1.52173913,,,,,
1161353,326,,2.208588957,0.27607362,0.27607362,,40.03067485,81.00558659,1.932515337,31.81818182,1.656441718,0.828220859,0.552147239,50,0.27607362,16.66666667,4.141104294,38.46153846,0.27607362,20,67.08588957,1.380368098,1.104294479,1.656441718,4.141104294,1.932515337,0.552147239,0.27607362,1.104294479,6.901840491,,1.932515337,1.380368098,,,,,
438619,127,,0,,,,41.81102362,88.05970149,1.417322835,66.66666667,,,,,,,2.834645669,80,1.417322835,100,59.52755906,,0,,10.62992126,1.417322835,,0.708661417,,1.417322835,,0.708661417,8.503937008,,,,,
1056320,121,,0,,,,31.23966942,71.18644068,2.975206612,44.44444444,,,,,,,2.231404959,20,,,79.58677686,0.743801653,0.743801653,,10.41322314,2.231404959,3.719008264,0.743801653,4.462809917,7.438016529,,1.487603306,3.719008264,,,,,
641646,346,,1.820809249,1.040462428,,,33.55491329,86.57718121,1.040462428,28.57142857,2.080924855,0.260115607,0.780346821,42.85714286,1.300578035,45.45454545,3.38150289,40.625,0.260115607,14.28571429,58.52601156,5.722543353,1.040462428,1.300578035,1.820809249,0.520231214,0.520231214,,0.260115607,3.641618497,,0.520231214,0.780346821,,,,,
884005,310,,1.161290323,,,,67.06451613,88.16793893,3.483870968,57.14285714,0.870967742,,,,,,4.35483871,51.72413793,1.741935484,60,95.80645161,1.741935484,0.290322581,1.161290323,6.677419355,1.451612903,0.580645161,0.290322581,1.741935484,5.516129032,,0.290322581,4.35483871,,,,,
1556405,307,,2.345276873,0.293159609,,,18.17589577,77.5,0.586319218,50,0.586319218,,,,3.2247557,50,5.863192182,42.55319149,,,48.0781759,5.276872964,0.879478827,0.879478827,2.638436482,1.758957655,,,1.758957655,4.983713355,,1.172638436,0.879478827,,,,,
1529723,482,,1.12033195,0.560165975,,,26.14107884,80,2.2406639,70.58823529,0.746887967,0.186721992,0.186721992,33.33333333,0.746887967,57.14285714,3.174273859,36.17021277,0.186721992,20,46.49377593,1.680497925,1.680497925,1.680497925,1.307053942,0.560165975,0.373443983,0.373443983,1.867219917,5.601659751,,0.746887967,,,,,,
1391700,78,,1.153846154,,,,18.46153846,64,,,1.153846154,,,,,,2.307692308,20,,,39.23076923,3.461538462,1.153846154,2.307692308,3.461538462,,,,4.615384615,5.769230769,,2.307692308,3.461538462,,,,,
180660,1510,,1.668874172,0.894039735,0.655629139,,26.7615894,78.77192982,1.430463576,60,1.668874172,0.119205298,1.072847682,29.03225806,0.953642384,69.56521739,5.125827815,50,2.324503311,52.7027027,49.94701987,3.516556291,0.894039735,1.19205298,1.609271523,0.655629139,0.536423841,0.059602649,1.549668874,2.562913907,0.417218543,0.357615894,0.357615894,,,,,
1757345,70,,0,,,,14.14285714,73.33333333,1.285714286,100,1.285714286,,1.285714286,100,1.285714286,100,3.857142857,37.5,,,42.42857143,,2.571428571,,7.714285714,2.571428571,2.571428571,,3.857142857,5.142857143,,,2.571428571,,,,,
1292482,331,,2.447129909,1.087613293,,,16.04229607,67.04545455,0.81570997,60,3.806646526,1.087613293,1.63141994,37.5,1.359516616,41.66666667,5.438066465,57.14285714,1.087613293,50,47.31117825,9.244712991,0.271903323,0.543806647,5.438066465,2.447129909,0.543806647,,0.81570997,3.262839879,,0.271903323,2.447129909,,,,,
1280823,155,,0.580645161,0.580645161,,,20.32258065,79.54545455,0.580645161,25,,,,,2.322580645,66.66666667,5.225806452,50,0.580645161,100,44.12903226,2.903225806,1.161290323,2.322580645,2.322580645,,1.741935484,,2.322580645,3.483870968,,0.580645161,0.580645161,,,,,
132963,330,,2.454545455,0.545454545,0.818181818,,44.45454545,75.81395349,6.272727273,35.9375,1.909090909,0.272727273,1.636363636,25,0.272727273,50,1.363636364,27.77777778,0.545454545,28.57142857,78.54545455,1.636363636,0.272727273,0.272727273,6.545454545,0.272727273,0.272727273,1.090909091,1.090909091,4.636363636,,0.545454545,4.909090909,,,,,
581900,403,,0.669975186,0.223325062,0.223325062,,24.78908189,77.08333333,1.563275434,41.17647059,1.563275434,,0.223325062,20,0.669975186,50,5.583126551,53.19148936,0.893300248,40,50.47146402,0.893300248,0.669975186,0.893300248,7.593052109,3.126550868,1.11662531,0.446650124,1.11662531,4.019851117,0.669975186,1.11662531,2.903225806,,,,,
1057392,260,,6.230769231,3.115384615,0.346153846,,20.07692308,82.85714286,2.076923077,75,1.038461538,,0.346153846,50,1.038461538,42.85714286,5.192307692,38.46153846,2.076923077,37.5,47.07692308,8.307692308,2.076923077,1.384615385,2.423076923,0.692307692,,,1.038461538,3.807692308,,0.346153846,1.730769231,,,,,
1161352,15,,0,,,,60,100,,,,,,,,,,,,,78,,0,,,,,,,,,,,,,,,
129916,274,,0.656934307,0.656934307,,,27.91970803,73.27586207,1.97080292,42.85714286,0.656934307,,0.656934307,20,0.656934307,40,4.598540146,60.86956522,0.328467153,33.33333333,61.42335766,2.299270073,0,0.98540146,3.941605839,2.627737226,,,1.313868613,2.95620438,,0.328467153,1.313868613,,,,,
