player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
1421810,8667,357,0.039605040009282215,0.5042016806722689,,,0.05307307639041869,56.97478991596638,87.25868725868726,1.2605042016806722,45.45454545454545,1.2605042016806722,,0.25210084033613445,25,1.0084033613445378,66.66666666666667,5.798319327731091,53.48837209302326,1.0084033613445378,44.44444444444444,82.18487394957982,1.5126050420168067,0.7563025210084033,0.7563025210084033,6.302521008403361,3.0252100840336134,1.2605042016806722,,2.5210084033613445,7.563025210084034,0.5042016806722689,,2.0168067226890756
1378819,8451,367,0.03673569545434021,0.49046321525885556,,0.24523160762942778,0.03434898986478593,30.16348773841962,78.34394904458598,2.4523160762942777,37.03703703703704,0.49046321525885556,,,,0.24523160762942778,50,6.621253405994551,51.92307692307692,2.6975476839237054,57.89473684210526,58.36512261580382,2.20708446866485,0.7356948228882834,0.7356948228882834,11.280653950953678,2.9427792915531334,0.24523160762942778,1.7166212534059946,2.20708446866485,3.1880108991825615,,0.9809264305177111,6.376021798365123
774237,8658,3067,0.19099543216681691,1.5552657319856535,0.528203456146071,,0.12259338280647011,31.9563090968373,80.42836041358936,0.9683730029344637,41.77215189873418,1.3791979132702967,0.38148027388327355,0.46951418324095207,30.18867924528302,0.5575480925986306,39.583333333333336,4.69514183240952,44.3213296398892,1.8780567329638083,49.23076923076923,55.87218780567329,3.433322464949462,1.4965764590805348,0.7629605477665471,3.1692207368764267,1.5259210955330942,0.41082491033583307,0.176067818715357,1.2324747310074993,4.078904466905771,0.7336159113139876,0.528203456146071,
1122563,8427,357,0.44001679460541543,2.26890756302521,2.0168067226890756,0.5042016806722689,0.07092992798620913,9.579831932773109,62.295081967213115,0.5042016806722689,40,1.0084033613445378,0.5042016806722689,0.25210084033613445,33.333333333333336,0.7563025210084033,27.272727272727273,4.285714285714286,39.53488372093023,1.5126050420168067,35.294117647058826,35.294117647058826,5.798319327731091,1.0084033613445378,0.25210084033613445,3.5294117647058822,1.7647058823529411,0.7563025210084033,,0.5042016806722689,3.5294117647058822,1.2605042016806722,0.25210084033613445,1.0084033613445378
1086650,8427,1628,0.013400491702322293,0.386977886977887,0.11056511056511056,,0.11361486788756725,24.93243243243243,72.62479871175523,1.769041769041769,37.2093023255814,1.160933660933661,0.16584766584766586,0.6633906633906634,20.338983050847457,0.6633906633906634,54.54545454545455,4.477886977886978,46.55172413793103,2.3771498771498774,51.19047619047619,59.20761670761671,1.4373464373464373,1.0503685503685503,0.6081081081081081,4.422604422604422,0.8845208845208845,0.6081081081081081,0.44226044226044225,0.995085995085995,4.146191646191646,0.22113022113022113,0.3316953316953317,
969256,8657,165,0.09812726757743143,1.6363636363636362,0.5454545454545454,,0.05593188919804313,19.09090909090909,72.91666666666667,,,1.0909090909090908,,0.5454545454545454,8.333333333333334,2.1818181818181817,50,3.2727272727272725,37.5,,,51.81818181818182,3.8181818181818183,1.0909090909090908,0.5454545454545454,1.6363636363636362,0.5454545454545454,0.5454545454545454,,1.6363636363636362,5.454545454545455,1.6363636363636362,0.5454545454545454,
1799262,10163,354,0.019169492110357445,0.2542372881355932,,0.2542372881355932,0.004308132012769327,24.406779661016948,73.2824427480916,1.271186440677966,18.51851851851852,,,,,,,6.3559322033898304,54.34782608695652,2.542372881355932,38.46153846153846,52.88135593220339,0.5084745762711864,0.2542372881355932,1.7796610169491527,13.474576271186441,2.0338983050847457,0.5084745762711864,2.288135593220339,0.7627118644067796,3.0508474576271185,,0.5084745762711864,8.64406779661017
1751615,8451,354,0.0817118610365916,2.288135593220339,1.0169491525423728,,0.021645959024712193,17.28813559322034,80,1.0169491525423728,66.66666666666667,0.5084745762711864,,0.2542372881355932,8.333333333333334,0.7627118644067796,27.272727272727273,4.830508474576271,39.583333333333336,1.5254237288135593,54.54545454545455,46.27118644067797,2.0338983050847457,2.0338983050847457,1.0169491525423728,4.322033898305085,1.5254237288135593,1.0169491525423728,0.2542372881355932,1.0169491525423728,4.322033898305085,0.7627118644067796,1.0169491525423728,1.5254237288135593
612180,10170,2570,0.1810330695215366,1.4708171206225682,0.6653696498054474,,0.04079882041025719,11.661478599221791,66.2027833001988,0.4552529182879378,30.232558139534884,0.6653696498054474,0.07003891050583658,0.42023346303501946,15.384615384615385,0.5953307392996109,37.77777777777778,5.11284046692607,44.37689969604863,1.8910505836575877,38.84892086330935,34.66926070038911,3.536964980544747,0.7354085603112841,1.1906614785992218,3.4669260700389106,1.4357976653696496,0.4552529182879378,0.07003891050583658,1.1556420233463034,3.8171206225680936,0.7354085603112841,0.6653696498054474,
742405,8657,340,0.1780676438527949,1.3235294117647058,0.2647058823529412,,0.07813467348323148,38.647058823529406,80.66298342541437,0.5294117647058824,15.384615384615385,0.7941176470588235,,,,1.3235294117647058,45.45454545454545,4.764705882352941,47.36842105263158,0.5294117647058824,33.333333333333336,68.02941176470588,2.9117647058823533,0.7941176470588235,2.3823529411764706,3.7058823529411766,0.5294117647058824,1.588235294117647,,1.0588235294117647,5.294117647058823,0.2647058823529412,0.7941176470588235,1.588235294117647
1318728,8655,339,0.010699115166094451,0.2654867256637168,,0.2654867256637168,0.09451980348181936,30.79646017699115,75.81699346405229,2.3893805309734515,34.61538461538461,0.5309734513274336,0.2654867256637168,0.2654867256637168,100,,,6.6371681415929205,60.97560975609756,4.2477876106194685,57.142857142857146,53.62831858407079,0.7964601769911505,0.2654867256637168,0.2654867256637168,8.23008849557522,2.1238938053097343,0.5309734513274336,0.2654867256637168,0.5309734513274336,2.6548672566371683,,0.5309734513274336,5.3097345132743365
1586395,10004,335,0.04376417932225697,1.0746268656716418,0.5373134328358209,,0.027034479068286384,16.388059701492537,69.31818181818181,1.6119402985074627,35.294117647058826,,,,,,,2.6865671641791042,34.48275862068966,0.5373134328358209,33.333333333333336,40.02985074626866,0.8059701492537313,0.26865671641791045,0.8059701492537313,4.567164179104477,1.3432835820895521,0.26865671641791045,0.5373134328358209,1.0746268656716418,2.955223880597015,,1.3432835820895521,2.417910447761194
807925,10004,333,0.16621621879371437,1.3513513513513513,0.5405405405405406,,0.09517266138179882,22.16216216216216,70.6896551724138,1.6216216216216217,54.54545454545455,1.0810810810810811,,0.5405405405405406,13.333333333333334,,,3.783783783783784,43.75,1.0810810810810811,44.44444444444444,45.94594594594595,2.1621621621621623,0.5405405405405406,0.5405405405405406,4.0540540540540535,2.1621621621621623,0.5405405405405406,,1.0810810810810811,4.324324324324325,0.8108108108108109,1.6216216216216217,1.3513513513513513
1329523,8655,331,0.12575528862973354,1.6314199395770395,1.0876132930513596,,0.08906219120832368,22.296072507552868,67.21311475409836,0.5438066465256798,11.11111111111111,0.5438066465256798,0.2719033232628399,0.8157099697885197,30,0.2719033232628399,25,2.990936555891239,34.375,0.8157099697885197,33.333333333333336,49.48640483383686,2.4471299093655587,0.8157099697885197,0.2719033232628399,2.719033232628399,1.6314199395770395,0.2719033232628399,0.2719033232628399,0.8157099697885197,3.262839879154079,1.0876132930513596,1.6314199395770395,0.5438066465256798
1202031,8657,319,,0,,,0.07795634501406391,36.677115987460816,87.83783783783784,1.128526645768025,30.76923076923077,0.28213166144200624,,0.28213166144200624,33.333333333333336,0.5642633228840125,50,9.592476489028213,55.73770491803279,2.8213166144200623,55.55555555555556,62.63322884012539,1.6927899686520378,0.8463949843260189,3.3855799373040756,6.206896551724138,2.8213166144200623,1.4106583072100312,,3.3855799373040756,,,,
1800413,10163,308,0.44298702246182925,2.0454545454545454,0.8766233766233766,0.8766233766233766,0.11424439971323137,10.519480519480519,73.46938775510205,,,0.8766233766233766,0.29220779220779225,,,0.29220779220779225,14.285714285714286,5.844155844155844,31.25,2.922077922077922,26.31578947368421,31.266233766233764,4.090909090909091,1.7532467532467533,2.337662337662338,2.0454545454545454,0.29220779220779225,0.5844155844155845,0.29220779220779225,1.168831168831169,2.6298701298701297,,,0.8766233766233766
1305787,8466,322,,0,,,0.14578187502689244,41.64596273291925,84.18079096045197,1.1180124223602483,28.571428571428573,1.6770186335403727,0.2795031055900621,1.3975155279503106,31.25,0.2795031055900621,33.333333333333336,3.0745341614906834,40.74074074074074,0.5590062111801242,28.571428571428573,73.7888198757764,1.3975155279503106,1.1180124223602483,0.5590062111801242,5.3105590062111805,1.6770186335403727,1.1180124223602483,0.8385093167701864,0.5590062111801242,6.149068322981367,0.2795031055900621,0.8385093167701864,1.6770186335403727
184367,8451,298,0.8302349212185649,4.530201342281879,1.5100671140939597,,0.012858713658264019,9.060402684563758,62.5,0.30201342281879195,20,0.6040268456375839,,,,0.30201342281879195,33.333333333333336,4.530201342281879,34.883720930232556,3.624161073825503,52.17391304347826,29.59731543624161,6.040268456375839,1.2080536912751678,0.6040268456375839,1.5100671140939597,,0.6040268456375839,0.30201342281879195,2.4161073825503356,2.7181208053691277,0.30201342281879195,0.9060402684563758,0.6040268456375839
1113670,8197,282,0.4949361593165296,4.787234042553192,2.2340425531914896,0.6382978723404256,0.030397253626204553,24.893617021276597,82.10526315789474,0.9574468085106382,75,0.9574468085106382,,,,,,2.8723404255319145,45,0.6382978723404256,28.571428571428573,44.04255319148936,5.1063829787234045,0,0.3191489361702128,2.8723404255319145,1.9148936170212765,0.3191489361702128,,1.595744680851064,1.9148936170212765,0.3191489361702128,,0.6382978723404256
662936,8657,159,,0,,,0.009737371836068496,23.20754716981132,82,,,,,,,,,2.2641509433962264,66.66666666666667,1.6981132075471697,100,39.056603773584904,0.5660377358490566,0.5660377358490566,,3.962264150943396,0.5660377358490566,1.1320754716981132,0.5660377358490566,0.5660377358490566,1.1320754716981132,,,
1276686,10003,2675,0.15140859122588254,3.229906542056075,1.1102803738317757,,0.275721123953846,41.18130841121495,82.25806451612904,4.676635514018692,57.67634854771784,2.355140186915888,0.5383177570093458,2.489719626168224,31.623931623931625,0.8074766355140187,43.63636363636363,4.0710280373831775,50,0.16822429906542058,21.73913043478261,75.22990654205607,2.1532710280373832,0.9757009345794393,1.9514018691588786,8.680373831775702,1.1439252336448598,1.0093457943925233,0.06728971962616823,0.7738317757009346,5.719626168224299,0.908411214953271,0.7065420560747664,0.7401869158878505
874618,8197,820,0.6524121993925514,2.3048780487804876,0.7682926829268293,,0.07896826325393304,14.707317073170731,71.65775401069519,0.43902439024390244,66.66666666666667,0.8780487804878049,0.10975609756097561,0.10975609756097561,100,0.32926829268292684,37.5,6.365853658536585,43.609022556390975,3.073170731707317,46.666666666666664,35.451219512195124,5.2682926829268295,1.646341463414634,2.0853658536585367,2.0853658536585367,0.9878048780487805,0.21951219512195122,0.10975609756097561,2.1951219512195124,3.073170731707317,0.43902439024390244,0.6585365853658537,
1130774,8466,295,0.11266779899597168,1.830508474576271,0.30508474576271183,,0.3332454309625141,21.661016949152543,77.17391304347827,,,2.135593220338983,0.30508474576271183,0.9152542372881355,30,1.2203389830508473,44.44444444444444,5.491525423728814,40.90909090909091,0.30508474576271183,11.11111111111111,53.389830508474574,7.322033898305084,2.745762711864407,3.0508474576271185,3.0508474576271185,0.9152542372881355,1.2203389830508473,0.30508474576271183,0.6101694915254237,4.881355932203389,0.9152542372881355,0.6101694915254237,0.6101694915254237
304860,10172,1787,0.23747005206483268,2.165640738668159,0.7554560716284274,0.8058198097369894,0.05446456101731875,13.044208170117516,64.42786069651741,0.604364857302742,50,0.7050923335198657,0.05036373810856184,0.05036373810856184,25,0.4532736429770565,50,6.496922216004476,40.06211180124224,3.777280358142138,40.76086956521739,35.204252937884725,3.57582540570789,1.3094571908226076,1.208729714605484,2.5685506435366534,1.1080022383883605,0.20145495243424735,0.10072747621712368,2.3167319529938446,2.719641857862339,0.5036373810856183,0.302182428651371,1.1583659764969223
1113784,9817,273,0.03217582355488788,1.3186813186813187,0.989010989010989,,0.07719374456248441,42.857142857142854,84.41558441558442,3.626373626373627,55,0.989010989010989,,,,0.32967032967032966,100,6.593406593406594,66.66666666666667,1.978021978021978,60,64.61538461538461,0.32967032967032966,0.6593406593406593,1.6483516483516485,5.604395604395604,2.6373626373626373,1.3186813186813187,0.32967032967032966,0.6593406593406593,7.582417582417583,,0.6593406593406593,1.3186813186813187
1226849,8549,272,0.5597867641378852,5.955882352941177,2.316176470588235,1.3235294117647058,0.06826750002801418,20.84558823529412,79.74683544303798,0.6617647058823529,66.66666666666667,0.33088235294117646,,,,0.33088235294117646,50,3.9705882352941178,40,0.9926470588235294,42.857142857142854,44.669117647058826,5.955882352941177,1.9852941176470589,1.9852941176470589,1.9852941176470589,0.6617647058823529,0.33088235294117646,0.6617647058823529,1.9852941176470589,2.316176470588235,0.9926470588235294,0.33088235294117646,0.33088235294117646
1203652,8197,271,0.14712176749627087,1.3284132841328413,0.6642066420664207,,0.024705587223007232,15.276752767527675,69.6969696969697,0.33210332103321033,50,0.9963099630996309,,0.33210332103321033,14.285714285714286,0.33210332103321033,25,3.9852398523985237,33.333333333333336,0.33210332103321033,8.333333333333334,40.51660516605166,2.6568265682656826,1.6605166051660516,2.3247232472324724,1.6605166051660516,0.9963099630996309,,0.33210332103321033,1.3284132841328413,3.9852398523985237,0.33210332103321033,0.33210332103321033,0.33210332103321033
1363536,8466,1801,0.5939750046547355,2.9983342587451416,1.249305941143809,,0.06869240643778224,7.345918933925597,68.69158878504673,0.09994447529150473,50,0.7495835646862854,0.2498611882287618,0.049972237645752364,12.5,0.5496946141032759,39.285714285714285,3.048306496390894,40.397350993377486,1.7490283176013326,43.20987654320987,22.937257079400332,5.49694614103276,0.6996113270405331,0.29983342587451417,1.1493614658523044,0.4497501388117712,0.09994447529150473,0.19988895058300946,0.3997779011660189,1.2992781787895613,0.6996113270405331,0.2498611882287618,
1212866,9817,269,0.3580260055215828,1.003717472118959,0.33457249070631967,,0.03798210875695523,26.765799256505577,77.66990291262135,0.33457249070631967,20,1.3382899628252787,,,,0.6691449814126393,22.22222222222222,7.026022304832714,37.5,0.6691449814126393,18.181818181818183,57.54646840148698,3.345724907063197,2.6765799256505574,1.6728624535315986,6.022304832713754,4.014869888475836,1.003717472118959,,2.6765799256505574,6.022304832713754,0.33457249070631967,1.003717472118959,1.003717472118959
174325,9850,259,0.04333204715638547,0.694980694980695,0.694980694980695,0.3474903474903475,0.10183205360611432,55.945945945945944,85.18518518518519,4.517374517374517,56.52173913043478,1.7374517374517373,,,,,,6.254826254826255,75,5.212355212355212,88.23529411764706,75.75289575289575,3.4749034749034746,0,0.3474903474903475,7.297297297297297,1.0424710424710424,,0.3474903474903475,1.38996138996139,4.517374517374517,,0.3474903474903475,5.907335907335907
1573605,10003,261,0.019620689081734623,0.689655172413793,0.3448275862068965,,0.0627281285565475,29.655172413793103,81.13207547169812,0.689655172413793,18.181818181818183,0.689655172413793,,0.689655172413793,28.571428571428573,0.3448275862068965,20,4.482758620689655,54.166666666666664,1.0344827586206897,100,63.79310344827586,2.0689655172413794,1.0344827586206897,0.3448275862068965,10,2.758620689655172,1.7241379310344827,,0.689655172413793,3.793103448275862,,0.689655172413793,5.517241379310344
1578415,10194,255,,0,,,0.04823046747375937,17.294117647058826,68.05555555555556,0.7058823529411764,22.22222222222222,0.3529411764705882,,0.7058823529411764,33.333333333333336,0.3529411764705882,33.333333333333336,3.5294117647058822,43.47826086956522,1.0588235294117647,42.857142857142854,55.05882352941177,1.0588235294117647,1.7647058823529411,0.7058823529411764,5.294117647058823,1.4117647058823528,1.0588235294117647,0.7058823529411764,0.7058823529411764,2.1176470588235294,,0.3529411764705882,2.1176470588235294
605262,8667,250,0.18050399780273438,1.08,0.36,,0.07880355834960938,33.48,78.8135593220339,0.72,28.571428571428573,1.44,0.36,,,0.72,66.66666666666667,5.76,48.484848484848484,2.16,60,62.279999999999994,2.52,1.44,1.08,3.96,1.8,1.44,0.36,2.16,6.12,0.36,0.72,0.36
798659,8197,241,0.10131534822748905,0.7468879668049793,0.37344398340248963,0.37344398340248963,0.048574872036692515,25.76763485477178,85.18518518518519,0.37344398340248963,50,0.37344398340248963,,,,0.37344398340248963,20,3.7344398340248963,26.31578947368421,2.240663900414938,28.571428571428573,44.066390041493776,4.481327800829876,0.7468879668049793,,4.1078838174273855,1.120331950207469,0.37344398340248963,,0.7468879668049793,3.7344398340248963,,1.8672199170124482,2.6141078838174274
672487,10170,400,0.20367000102996824,2.475,0.9,,0.11698658466339112,12.375000000000002,74.32432432432432,0.45,66.66666666666667,1.5750000000000002,0.225,1.3499999999999999,30,3.375,57.69230769230769,5.3999999999999995,40.67796610169491,0.45,28.571428571428573,41.625,5.3999999999999995,2.9250000000000003,1.3499999999999999,1.5750000000000002,0.225,0.9,0.225,0.45,3.6,,0.9,
127133,8653,948,0.08735126898258548,0.6645569620253164,0.18987341772151897,,0.055188380087478256,15.284810126582279,66.52892561983471,0.47468354430379744,19.23076923076923,1.0443037974683544,0.18987341772151897,0.9493670886075949,29.41176470588235,0.569620253164557,25,5.69620253164557,38.96103896103896,2.9430379746835444,43.05555555555556,43.10126582278481,1.6139240506329113,0.9493670886075949,1.0443037974683544,3.607594936708861,1.139240506329114,0.47468354430379744,0.09493670886075949,1.5189873417721518,3.9873417721518987,0.47468354430379744,0.9493670886075949,
629924,10170,1127,,0,,,0.023161115219028208,23.877551020408166,78.06788511749347,1.0381543921916594,29.545454545454547,0.15971606033717836,,0.15971606033717836,16.666666666666668,0.479148181011535,66.66666666666667,4.5519077196095825,58.16326530612245,1.1978704525288375,51.724137931034484,54.06388642413488,0.2395740905057675,0.6388642413487134,0.6388642413487134,5.270629991126885,2.2360248447204967,1.0381543921916594,0.2395740905057675,0.878438331854481,2.7950310559006213,0.07985803016858918,0.3992901508429459,
1683723,8667,229,0.07938864905240754,0.3930131004366812,,0.3930131004366812,0.002285210053765878,26.724890829694324,80.95238095238095,,,,,,,0.7860262008733624,100,7.467248908296943,48.717948717948715,3.1441048034934496,42.10526315789474,50.698689956331876,0.3930131004366812,1.1790393013100435,1.1790393013100435,10.611353711790393,2.358078602620087,1.965065502183406,1.1790393013100435,1.965065502183406,3.537117903930131,,0.3930131004366812,5.109170305676856
922539,8653,222,0.15462161721409978,1.6216216216216217,0.40540540540540543,,0.031091979629284623,17.43243243243243,84.31372549019608,0.8108108108108109,100,1.2162162162162162,,,,0.40540540540540543,25,4.0540540540540535,41.666666666666664,1.2162162162162162,33.333333333333336,35.27027027027027,2.4324324324324325,0.40540540540540543,1.6216216216216217,3.6486486486486487,0.8108108108108109,0.8108108108108109,,0.8108108108108109,2.8378378378378377,0.40540540540540543,0.8108108108108109,2.0270270270270268
1170744,9817,221,0.19180994902261242,1.2217194570135748,0.40723981900452494,,0.05706150876990271,30.95022624434389,82.6086956521739,1.2217194570135748,60,0.40723981900452494,0.40723981900452494,0.8144796380090499,28.571428571428573,0.40723981900452494,33.333333333333336,4.479638009049774,42.30769230769231,0.40723981900452494,8.333333333333334,61.49321266968326,2.850678733031674,0.40723981900452494,0.8144796380090499,5.294117647058823,2.850678733031674,0.40723981900452494,0.40723981900452494,0.40723981900452494,3.6651583710407243,,,1.6289592760180998
740171,8667,1132,0.15245936679334607,2.067137809187279,0.7950530035335689,,0.14448722554601123,30.132508833922262,81.50537634408602,1.2720848056537102,53.333333333333336,1.351590106007067,0.31802120141342755,0.39752650176678445,15.625,1.0335689045936396,52,5.008833922261484,43.15068493150685,1.2720848056537102,41.02564102564103,53.26855123674912,2.2261484098939928,1.1130742049469964,1.510600706713781,2.385159010600707,1.1925795053003534,0.31802120141342755,0.07950530035335689,2.146643109540636,2.067137809187279,0.2385159010600707,0.5565371024734982,
1419974,10003,210,0.01358571435723986,0.4285714285714286,,,0.07792866442884717,41.14285714285714,80,1.2857142857142856,27.272727272727273,0.8571428571428572,,0.4285714285714286,20,0.8571428571428572,40,6.857142857142858,53.333333333333336,1.2857142857142856,33.333333333333336,79.28571428571428,0.4285714285714286,0.4285714285714286,,11.57142857142857,4.714285714285714,0.8571428571428572,,0.8571428571428572,3.428571428571429,,0.8571428571428572,6
662604,8549,217,,0,,,0.009681835152586485,37.327188940092164,84.11214953271028,1.6589861751152073,28.571428571428573,,,,,0.4147465437788018,100,5.3917050691244235,59.09090909090909,3.7327188940092166,60,64.70046082949308,0.8294930875576036,0,,14.516129032258064,1.2442396313364057,2.4884792626728114,0.8294930875576036,0.8294930875576036,2.903225806451613,,0.4147465437788018,9.953917050691246
1603284,10172,219,0.03698630283956658,1.643835616438356,,,0.11963439722583719,32.054794520547944,80.41237113402062,3.698630136986301,60,1.2328767123287672,,,,0.410958904109589,25,4.931506849315069,38.70967741935484,0.821917808219178,22.22222222222222,64.52054794520548,1.2328767123287672,0.410958904109589,0.410958904109589,7.808219178082191,3.287671232876712,0.410958904109589,,2.054794520547945,2.8767123287671232,,1.2328767123287672,4.10958904109589
229711,8451,627,0.1055598116377324,2.0095693779904304,0.14354066985645933,,0.13392800064178176,16.220095693779903,79.5774647887324,0.28708133971291866,40,1.291866028708134,0.14354066985645933,0.14354066985645933,3.4482758620689653,2.15311004784689,46.875,4.5933014354066986,42.666666666666664,0.43062200956937796,27.272727272727273,42.057416267942585,6.028708133971292,1.4354066985645932,1.291866028708134,1.7224880382775118,0.7177033492822966,0.43062200956937796,,1.0047846889952152,3.7320574162679425,1.1483253588516746,0.14354066985645933,
1358582,8669,196,0.07002551184625042,0.9183673469387754,,0.4591836734693877,0.03691879728314828,19.744897959183675,66.15384615384616,1.3775510204081631,60,0.4591836734693877,,1.3775510204081631,60,0.9183673469387754,50,5.5102040816326525,63.1578947368421,1.8367346938775508,57.142857142857146,57.85714285714286,2.295918367346939,0.4591836734693877,0.9183673469387754,5.969387755102042,1.8367346938775508,0.4591836734693877,0.4591836734693877,0.4591836734693877,5.5102040816326525,,,3.214285714285714
1455322,9850,201,0.0056865670954558386,0.44776119402985076,,0.44776119402985076,0.2234574351737748,41.64179104477612,77.5,2.6865671641791042,46.15384615384615,1.3432835820895521,0.8955223880597015,0.8955223880597015,33.333333333333336,0.44776119402985076,50,7.164179104477612,59.25925925925926,3.1343283582089554,63.63636363636363,85.97014925373134,0.8955223880597015,0,0.8955223880597015,7.164179104477612,2.6865671641791042,0.8955223880597015,,2.238805970149254,3.582089552238806,,1.3432835820895521,3.582089552238806
865934,10004,191,,0,,,0.007164259270535715,17.905759162303664,58.46153846153846,0.9424083769633509,22.22222222222222,,,,,1.413612565445026,50,7.539267015706807,55.172413793103445,4.712041884816754,66.66666666666667,61.72774869109948,0.9424083769633509,1.413612565445026,,4.712041884816754,1.413612565445026,0.47120418848167545,,0.47120418848167545,3.2984293193717273,,0.47120418848167545,
635947,8658,554,0.013808663194790644,0.3249097472924188,0.1624548736462094,,0.09472069111972078,34.44043321299639,79.40074906367042,0.48736462093862815,16.666666666666668,0.9747292418772563,0.3249097472924188,0.8122743682310469,21.73913043478261,0.6498194945848376,40,6.335740072202166,46.98795180722892,1.6245487364620939,41.666666666666664,72.6173285198556,1.9494584837545126,0.9747292418772563,1.7870036101083033,5.8483754512635375,2.436823104693141,0.6498194945848376,,2.2743682310469313,4.223826714801444,0.8122743682310469,0.9747292418772563,
1222770,8657,186,,0,,,0.03765722676630943,51.7741935483871,86.99186991869918,0.967741935483871,18.181818181818183,0.4838709677419355,,,,,,4.838709677419355,62.5,2.903225806451613,75,87.09677419354838,,0,0.4838709677419355,13.548387096774194,1.4516129032258065,1.4516129032258065,1.4516129032258065,0.967741935483871,5.806451612903226,,0.4838709677419355,9.193548387096774
1053675,9817,178,0.025028089752023138,1.0112359550561798,,0.5056179775280899,0.03520927486125003,35.89887640449438,78.88888888888889,1.5168539325842696,42.857142857142854,1.0112359550561798,,1.0112359550561798,28.571428571428573,0.5056179775280899,100,9.101123595505618,58.064516129032256,4.550561797752809,64.28571428571429,71.79775280898876,1.0112359550561798,0.5056179775280899,,12.640449438202248,4.044943820224719,1.5168539325842696,0.5056179775280899,1.5168539325842696,,,,
1074758,8653,176,,0,,,0.10324323126538233,12.272727272727272,68.57142857142857,1.0227272727272727,33.333333333333336,1.534090909090909,,1.0227272727272727,50,0.5113636363636364,33.333333333333336,4.090909090909091,53.333333333333336,2.0454545454545454,66.66666666666667,40.90909090909091,1.534090909090909,1.534090909090909,0.5113636363636364,5.625,1.534090909090909,1.0227272727272727,,,3.068181818181818,,,3.068181818181818
1692751,10194,173,0.07626589236920968,0.5202312138728323,,0.5202312138728323,0.011882590980543567,23.930635838150287,70.76923076923077,3.1213872832369938,46.15384615384615,,,,,,,5.202312138728324,66.66666666666667,3.1213872832369938,60,46.30057803468208,1.0404624277456647,0,0.5202312138728323,8.84393063583815,1.5606936416184969,1.5606936416184969,,,1.0404624277456647,,0.5202312138728323,5.722543352601155
1211437,8197,167,,0,,,0.04623935608092896,37.18562874251497,79.3103448275862,0.5389221556886228,14.285714285714286,0.5389221556886228,,0.5389221556886228,20,,,5.389221556886228,58.8235294117647,2.155688622754491,100,67.90419161676647,,0,,7.005988023952096,3.2335329341317363,0.5389221556886228,,,2.155688622754491,,3.2335329341317363,3.2335329341317363
1187308,8667,172,,0,,,0.018090575846821763,29.825581395348834,77.02702702702703,0.5232558139534884,12.5,1.0465116279069768,,,,,,7.848837209302326,60,2.0930232558139537,66.66666666666667,71.68604651162791,1.0465116279069768,0.5232558139534884,1.0465116279069768,10.988372093023255,4.709302325581396,2.6162790697674416,,1.569767441860465,6.8023255813953485,0.5232558139534884,1.569767441860465,3.662790697674419
584825,9841,2276,0.3924252991098092,2.491212653778559,0.9885764499121266,,0.04074244853272799,5.733743409490334,62.23175965665236,0.27680140597539543,36.8421052631579,0.632688927943761,0.15817223198594024,,,0.3163444639718805,42.10526315789474,2.491212653778559,23.77358490566038,1.304920913884007,20.88607594936709,20.68101933216169,4.745166959578207,1.1072056239015817,0.39543057996485065,1.7398945518453426,0.5140597539543058,0.23725834797891038,0.23725834797891038,0.5931458699472759,2.016695957820738,0.35588752196836554,0.9885764499121266,
1580249,8197,165,0.0521454553712498,1.0909090909090908,,,0.011506325141950087,32.72727272727273,90.9090909090909,1.0909090909090908,50,0.5454545454545454,,,,,,4.909090909090909,39.130434782608695,2.1818181818181817,33.333333333333336,62.18181818181818,3.2727272727272725,1.6363636363636362,1.6363636363636362,8.181818181818182,1.0909090909090908,,0.5454545454545454,1.6363636363636362,1.0909090909090908,0.5454545454545454,,6.545454545454545
671518,8197,178,0.19334831766867905,1.0112359550561798,1.0112359550561798,1.0112359550561798,0.006993566168827957,43.98876404494382,81.30841121495327,1.5168539325842696,30,,,,,1.0112359550561798,100,8.089887640449438,76.19047619047619,6.573033707865168,76.47058823529412,72.30337078651685,2.0224719101123596,0,,13.146067415730336,0.5056179775280899,0.5056179775280899,1.0112359550561798,0.5056179775280899,2.0224719101123596,,0.5056179775280899,11.123595505617978
823592,8655,158,0.008544303606488283,0.569620253164557,,,0.3260340154925479,29.62025316455696,76.47058823529412,1.139240506329114,33.333333333333336,1.7088607594936709,,2.848101265822785,55.55555555555556,2.278481012658228,44.44444444444444,10.822784810126583,50,2.278481012658228,44.44444444444444,78.0379746835443,2.848101265822785,2.848101265822785,4.556962025316456,8.544303797468356,1.7088607594936709,1.7088607594936709,0.569620253164557,1.7088607594936709,6.265822784810126,0.569620253164557,0.569620253164557,4.556962025316456
