fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
821100,429983,Jørgen Strand Larsen,2000-02-0,193.0,right,Norway,Striker,ST,40000000.0,821100.0,9826.0,2316.0,0.1455738322104814,1.7098445595854923,0.5440414507772021,0.310880829015544,0.0430848746719755,12.357512953367875,64.50304259634889,0.349740932642487,47.36842105263158,0.38860103626943,0.038860103626943,0.0,0.0,0.4274611398963731,40.74074074074074,4.702072538860104,34.375,3.1088082901554404,39.21568627450981,32.215025906735754,3.769430051813472,1.049222797927461,0.816062176165803,3.6917098445595857,0.349740932642487,0.155440414507772,0.272020725388601,2.0207253886010363,1.4378238341968912,0.272020725388601,0.5440414507772021,1.4766839378238343
950829,578539,Chris Richards,02/03/2000,188.0,right,USA,Center Back,CB,28000000.0,950829.0,9826.0,2826.0,0.0750318454329375,0.4777070063694267,0.0636942675159235,0.3821656050955413,0.0439978898710506,39.554140127388536,83.97565922920893,2.1019108280254777,37.93103448275862,0.286624203821656,0.0318471337579617,0.1592356687898089,38.46153846153846,0.1273885350318471,66.66666666666667,5.414012738853503,56.478405315614616,3.407643312101911,56.61375661375661,66.27388535031848,1.4012738853503184,0.3503184713375796,0.1592356687898089,9.968152866242038,1.751592356687898,1.3694267515923568,0.6050955414012739,0.5732484076433121,2.070063694267516,0.0,0.5732484076433121,6.242038216560509
1296650,744149,Adam Wharton,2004-02-0,182.0,left,England,Defensive Midfielder,"DM,CM",70000000.0,1296650.0,9826.0,2562.0,0.0534379412474621,1.1241217798594847,0.2107728337236534,0.0351288056206089,0.2591091799233501,34.32084309133489,79.30194805194805,2.388758782201405,48.226950354609926,1.5456674473067915,0.4918032786885246,0.9836065573770492,31.46067415730337,0.5269320843091335,51.72413793103448,4.918032786885246,48.61111111111112,0.8430913348946136,43.63636363636363,59.71896955503512,1.018735362997658,0.9484777517564402,1.0889929742388758,10.784543325526933,2.459016393442623,0.9484777517564402,0.1053864168618267,1.2295081967213115,0.0,0.0,0.0,0.0
706297,420002,Jean-Philippe Mateta,02/06/1997,192.0,right,France,Striker,ST,30000000.0,706297.0,9826.0,2222.0,0.4601746309350784,2.551755175517552,1.296129612961296,0.6075607560756076,0.0529725078416235,7.93879387938794,62.22222222222222,0.4455445544554455,61.11111111111112,0.3645364536453646,0.081008100810081,0.2025202520252025,45.45454545454545,0.5670567056705671,45.16129032258065,4.455445544554456,37.67123287671233,2.713771377137714,40.60606060606061,27.704770477047703,3.5643564356435644,1.6606660666066606,0.7695769576957696,5.063006300630063,0.405040504050405,0.243024302430243,0.243024302430243,0.8505850585058506,2.308730873087309,0.5265526552655265,0.3645364536453646,1.8631863186318631
771294,410225,Ismaïla Sarr,02/02/1998,185.0,right,Senegal,Attacking Midfielder,"RW,AM,LW,ST",40000000.0,771294.0,9826.0,2176.0,0.3533906226649004,1.9852941176470589,0.8685661764705883,0.1654411764705882,0.0468082106946145,13.979779411764708,71.30801687763713,0.3308823529411764,36.36363636363637,0.7858455882352942,0.1240808823529411,0.1240808823529411,12.5,0.4549632352941177,35.483870967741936,3.929227941176471,39.41908713692946,0.9926470588235294,26.96629213483146,35.69393382352941,4.094669117647059,1.7784926470588234,1.7371323529411766,5.7077205882352935,0.7444852941176471,0.3308823529411764,0.1654411764705882,0.4963235294117647,3.308823529411765,0.3722426470588235,0.4136029411764706,1.1580882352941175
466672,262980,Jefferson Lerma,02/10/1994,179.0,right,Colombia,Defensive Midfielder,"CB,DM,CM",6000000.0,466672.0,9826.0,1724.0,0.095095131762343,0.9918793503480278,0.3654292343387471,0.3654292343387471,0.0771685224674694,36.125290023201856,79.44890929965557,2.296983758700696,44.89795918367347,0.6786542923433875,0.1566125290023201,0.2610208816705336,41.66666666666666,0.1566125290023201,42.85714285714285,6.368909512761022,54.46428571428572,3.393271461716937,57.52212389380531,62.27958236658933,2.662412993039443,0.4698375870069605,1.3051044083526682,11.537122969837586,1.513921113689095,1.3051044083526682,0.2088167053364269,1.3051044083526682,5.324825986078886,0.2610208816705336,0.8352668213457076,3.184454756380511
621515,356141,Daichi Kamada,1996-08-0,184.0,right,Japan,Defensive Midfielder,"RWB,DM,CM,AM,RW,LW",10000000.0,621515.0,9826.0,1908.0,0.0779056605303062,0.8962264150943396,0.1886792452830188,0.0943396226415094,0.1529129271237355,32.68867924528302,84.0,1.462264150943396,54.3859649122807,0.9433962264150944,0.2358490566037736,0.5188679245283019,26.19047619047619,0.5660377358490566,50.0,5.471698113207547,54.976303317535546,0.6603773584905661,48.27586206896552,54.43396226415095,1.7452830188679247,0.7547169811320755,1.3207547169811322,9.858490566037736,2.9716981132075477,0.6603773584905661,0.0471698113207547,1.4150943396226414,5.09433962264151,0.6132075471698113,1.1320754716981132,1.0849056603773586
1076756,470607,Brennan Johnson,02/05/2001,186.0,right,Wales,Right Winger,"RWB,RM,RW,AM,LW",30000000.0,1076756.0,9826.0,2179.0,0.4294144007633344,2.230380908673704,0.8260670032124828,0.0,0.084627246900456,17.88435061955025,75.83187390542908,0.1652134006424965,23.529411764705884,0.7847636530518586,0.1652134006424965,0.2478201009637448,11.320754716981131,0.7847636530518586,46.34146341463415,3.758604864616797,47.395833333333336,0.289123451124369,25.925925925925927,37.83386874713171,5.575952271684259,0.7021569527306104,1.0738871041762277,2.312987608994952,1.6108306562643413,0.1652134006424965,0.1239100504818724,1.1151904543368518,2.602111060119321,0.6195502524093621,0.7434603028912345,0.0
295067,207014,Will Hughes,01/04/1995,185.0,left,England,Defensive Midfielder,"DM,CM",5000000.0,295067.0,9826.0,1568.0,0.0625982150739553,0.9757653061224488,0.0,0.0,0.108755672616618,31.62627551020408,81.26843657817109,1.3775510204081631,43.63636363636363,1.2053571428571428,0.0573979591836734,0.6887755102040816,26.666666666666668,0.6313775510204082,61.11111111111112,4.534438775510204,49.375,0.9757653061224488,41.46341463414634,54.29846938775511,1.607142857142857,0.8035714285714285,1.4349489795918369,8.26530612244898,1.5497448979591837,0.860969387755102,0.4591836734693877,1.3201530612244898,0.0,0.0,0.0,0.0
1336751,747009,Justin Devenny,01/10/2003,177.0,left,Northern Ireland,Attacking Midfielder,"LWB,RWB,RM,CM,LM,AM",12000000.0,1336751.0,9826.0,496.0,0.1385745982969961,1.814516129032258,1.0887096774193548,0.0,0.0740073759469293,26.310483870967744,77.95698924731182,1.0887096774193548,37.5,1.2701612903225803,0.1814516129032258,0.5443548387096774,17.647058823529413,0.3629032258064516,50.0,3.8104838709677415,36.206896551724135,0.3629032258064516,13.333333333333334,52.25806451612904,1.4516129032258065,0.5443548387096774,0.0,5.262096774193548,3.0846774193548385,0.0,0.1814516129032258,1.4516129032258065,4.899193548387097,0.907258064516129,1.995967741935484,0.0
157838,85177,Nathaniel Clyne,1991-04-0,175.0,right,England,Right Wing-Back,"CB,RWB",300000.0,157838.0,9826.0,596.0,0.0650234880463389,0.4530201342281879,0.0,0.0,0.1023442483188322,22.197986577181208,79.8913043478261,0.4530201342281879,25.0,0.4530201342281879,0.3020134228187919,0.3020134228187919,12.5,0.6040268456375839,57.142857142857146,3.4731543624161074,54.76190476190476,0.3020134228187919,25.0,45.604026845637584,1.8120805369127515,0.1510067114093959,0.1510067114093959,7.399328859060403,2.416107382550336,0.7550335570469798,0.3020134228187919,0.6040268456375839,2.567114093959732,0.4530201342281879,0.7550335570469798,3.926174496644295
1664722,1006411,Jaydee Canvot,02/07/2006,188.0,right,France,Center Back,"RB,CB,RWB,CM",28000000.0,1664722.0,9826.0,1334.0,0.1000727116614803,0.472263868065967,0.0674662668665667,0.2023988005997001,0.0228092501099141,45.53973013493254,88.23529411764706,2.4962518740629687,48.68421052631579,0.2023988005997001,0.0,0.0,0.0,0.1349325337331334,50.0,5.734632683658171,60.283687943262414,2.4962518740629687,66.07142857142857,69.55772113943029,0.7421289355322339,0.3373313343328336,0.472263868065967,11.266866566716642,2.631184407796102,0.8095952023988006,0.8770614692653673,0.8095952023988006,0.0,0.0,0.0,0.0
1087966,500689,Evann Guessand,2001-07-0,185.0,right,Ivory Coast,Right Winger,"RW,AM,LW,ST",25000000.0,1087966.0,9826.0,916.0,0.1532652883029921,1.0807860262008733,0.5895196506550218,0.3930131004366812,0.1001179374461611,15.131004366812228,82.3529411764706,0.0982532751091703,50.0,0.4912663755458515,0.1965065502183406,0.0,0.0,1.3755458515283845,35.8974358974359,6.779475982532751,44.516129032258064,1.0807860262008733,45.833333333333336,40.480349344978166,3.930131004366812,2.7510917030567685,1.965065502183406,8.351528384279476,2.358078602620087,0.4912663755458515,0.2947598253275109,1.4737991266375543,4.224890829694323,0.2947598253275109,0.4912663755458515,0.982532751091703
1187506,689637,Chadi Riad,01/06/2003,187.0,left,Morocco,Center Back,"RB,CB",15000000.0,1187506.0,9826.0,554.0,0.0529602896220417,0.6498194945848376,0.3249097472924188,0.4873646209386281,0.0213531821643402,52.47292418772563,86.36363636363636,3.736462093862816,50.0,0.1624548736462094,0.1624548736462094,0.0,0.0,0.1624548736462094,100.0,4.061371841155235,46.2962962962963,2.111913357400722,46.42857142857143,74.72924187725631,1.624548736462094,0.4873646209386281,0.4873646209386281,7.310469314079422,1.2996389891696751,0.9747292418772564,0.4873646209386281,0.8122743682310469,5.1985559566787005,0.0,0.9747292418772564,4.548736462093863
1187506,689637,Chadi Riad,01/06/2003,187.0,left,Morocco,Center Back,"RB,CB",15000000.0,1187506.0,1267874.0,554.0,0.0529602896220417,0.6498194945848376,0.3249097472924188,0.4873646209386281,0.0213531821643402,52.47292418772563,86.36363636363636,3.736462093862816,50.0,0.1624548736462094,0.1624548736462094,0.0,0.0,0.1624548736462094,100.0,4.061371841155235,46.2962962962963,2.111913357400722,46.42857142857143,74.72924187725631,1.624548736462094,0.4873646209386281,0.4873646209386281,7.310469314079422,1.2996389891696751,0.9747292418772564,0.4873646209386281,0.8122743682310469,5.1985559566787005,0.0,0.9747292418772564,4.548736462093863
1580704,1124005,Christantus Uche,01/05/2003,190.0,both,Nigeria,Striker,"AM,ST",12000000.0,1580704.0,9826.0,2501.0,0.1342083186638064,1.7992802878848462,0.5037984806077569,0.0,0.1118940470076617,13.746501399440223,67.49116607773851,0.2518992403038784,24.13793103448276,1.0435825669732108,0.2518992403038784,0.1799280287884846,22.727272727272727,1.1515393842463015,39.50617283950617,8.132746901239504,42.965779467680605,3.310675729708117,41.81818181818182,40.8796481407437,3.958416633346661,2.4110355857656938,2.447021191523391,2.4110355857656938,1.2594962015193922,0.3598560575769692,0.0719712115153938,1.9792083166733303,3.958416633346661,0.8996401439424231,0.3958416633346661,0.0
622091,293194,Borna Sosa,02/01/1998,187.0,left,Croatia,Left Wing-Back,"LB,LWB,RM,LM",3000000.0,622091.0,9826.0,1184.0,0.0234729716101208,0.304054054054054,0.0760135135135135,0.0,0.0692324994786365,33.52195945945946,83.05084745762711,1.5962837837837838,40.38461538461539,0.8361486486486487,0.0760135135135135,1.0641891891891893,27.45098039215686,0.2280405405405405,60.0,3.952702702702703,55.913978494623656,1.2162162162162162,45.71428571428572,61.64695945945946,1.0641891891891893,0.0760135135135135,0.5320945945945946,5.625,1.9763513513513515,1.0641891891891893,0.4560810810810811,0.9121621621621622,0.0,0.0,0.0,0.0
1422586,1047257,Rio Cardines,2006-07-0,175.0,left,Trinidad and Tobago,Right Wing-Back,"RB,RWB,LWB,RM,CM,RW",300000.0,1422586.0,9826.0,90.0,0.0160000007599592,1.0,0.0,0.0,0.1552920043468475,25.0,75.75757575757575,1.0,33.333333333333336,2.0,2.0,2.0,66.66666666666667,2.0,50.0,4.0,40.0,0.0,0.0,58.00000000000001,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0
1422586,1047257,Rio Cardines,2006-07-0,175.0,left,Trinidad and Tobago,Right Wing-Back,"RB,RWB,LWB,RM,CM,RW",300000.0,1422586.0,1267874.0,405.0,0.0545333325862884,0.6666666666666667,0.2222222222222222,0.0,0.1146709521611531,18.666666666666668,64.12213740458016,2.0,27.272727272727277,1.5555555555555554,0.6666666666666667,1.1111111111111112,18.51851851851852,0.4444444444444444,66.66666666666667,2.666666666666667,48.0,0.6666666666666667,42.85714285714285,52.44444444444444,0.8888888888888888,0.0,0.2222222222222222,4.0,1.3333333333333337,0.8888888888888888,0.2222222222222222,0.8888888888888888,3.333333333333333,0.0,0.8888888888888888,0.0
1244376,860078,Kaden Rodney,2004-10-0,189.0,right,England,Defensive Midfielder,"CB,DM,CM",200000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766611,413507,Nikola Milenkovic,01/10/1997,195.0,right,Serbia,Center Back,CB,28000000.0,766611.0,10203.0,3375.0,0.0225173330307006,0.4266666666666666,0.0266666666666666,0.2933333333333333,0.0190767685572306,35.54666666666667,86.6146848602989,2.24,41.37931034482759,0.08,0.0266666666666666,0.0,0.0,0.08,100.0,3.8133333333333335,66.82242990654206,2.373333333333333,69.53125,52.8,0.9333333333333332,0.0533333333333333,0.5333333333333333,8.373333333333333,0.8266666666666667,0.7733333333333333,0.96,0.5599999999999999,2.88,0.0,0.2666666666666666,5.8133333333333335
1089691,567576,Elliot Anderson,2002-11-0,179.0,right,England,Defensive Midfielder,"DM,CM,AM",75000000.0,1089691.0,10203.0,3334.0,0.0569721082047781,1.187762447510498,0.2699460107978405,0.053989202159568,0.1291927822206859,55.01499700059989,85.52245069240453,3.2123575284943016,53.36322869955157,1.4577084583083382,0.2429514097180564,1.3767246550689862,28.977272727272727,1.349730053989202,54.34782608695652,8.017396520695861,54.7970479704797,1.7816436712657469,58.92857142857143,89.08218356328734,1.6736652669466108,1.6736652669466108,2.159568086382724,13.929214157168566,2.8074385122975403,1.1067786442711458,0.4319136172765446,1.5386922615476903,0.0,0.0,0.0,0.0
1078788,503680,Neco Williams,01/04/2001,188.0,right,Wales,Left Back,"RB,LB,RWB,LWB,LM",28000000.0,1078788.0,10203.0,2590.0,0.0799505821066013,1.2857142857142856,0.2432432432432432,0.0,0.0531163754150213,24.046332046332047,81.41176470588235,1.0077220077220077,32.22222222222222,0.6254826254826255,0.0694980694980695,0.4517374517374517,22.033898305084747,0.6254826254826255,48.648648648648646,6.6370656370656365,60.44303797468354,1.38996138996139,57.142857142857146,57.92664092664093,1.6332046332046333,0.7297297297297298,1.494208494208494,8.722007722007723,3.1274131274131274,1.0772200772200773,0.3474903474903475,0.833976833976834,3.8223938223938223,0.1737451737451737,1.1467181467181466,0.0
789502,429014,Morgan Gibbs-White,02/01/2000,171.0,right,England,Attacking Midfielder,"CM,LM,RW,AM,LW,ST",70000000.0,789502.0,10203.0,3110.0,0.2908562755278069,2.401929260450161,0.9260450160771704,0.3762057877813505,0.0844143510248116,28.360128617363344,81.12582781456953,1.215434083601286,56.0,1.4180064308681672,0.1446945337620578,0.2604501607717042,20.930232558139537,0.8681672025723474,47.61904761904762,3.762057877813505,40.37267080745342,1.1864951768488747,35.042735042735046,50.46945337620578,3.646302250803859,1.0707395498392285,1.1864951768488747,5.15112540192926,0.5787781350482315,0.3762057877813505,0.0868167202572347,0.752411575562701,3.183279742765273,0.5787781350482315,0.6366559485530547,0.9260450160771704
1082102,432164,Igor Jesus,02/02/2001,180.0,right,Brazil,Striker,"AM,ST",25000000.0,1082102.0,10203.0,2314.0,0.2277497845470854,2.7225583405358686,0.8167675021607607,1.0112359550561798,0.0492518485983384,12.951598962834918,72.70742358078603,0.5056179775280899,81.25,0.5834053586862575,0.1944684528954192,0.1166810717372515,30.0,0.4278305963699221,28.205128205128204,6.028522039757996,39.24050632911393,3.150388936905791,39.130434782608695,34.343128781331025,4.822817631806396,1.672428694900605,1.5557476231633536,4.783923941227313,0.933448573898012,0.1166810717372515,0.1944684528954192,1.633535004321521,2.372515125324114,0.7389801210025929,0.3111495246326707,1.166810717372515
1458711,1005649,Murillo,2002-07-0,182.0,left,Brazil,Center Back,"CB,LB",50000000.0,1458711.0,10203.0,2133.0,0.0312067511715466,0.4641350210970464,0.1687763713080169,0.1265822784810126,0.0203365175532892,39.91561181434599,83.56890459363957,3.459915611814346,48.80952380952381,0.3375527426160338,0.0421940928270042,0.0,0.0,0.3797468354430379,64.28571428571429,3.1223628691983123,53.6231884057971,1.0126582278481011,52.17391304347826,62.573839662447256,0.4219409282700422,0.3797468354430379,0.2953586497890295,9.409282700421942,1.4767932489451476,1.4345991561181433,1.0126582278481011,0.9704641350210972,4.30379746835443,0.1265822784810126,0.2531645569620253,5.485232067510548
846383,392768,Callum Hudson-Odoi,2000-11-0,182.0,right,England,Left Winger,"LWB,LM,RW,AM,LW",30000000.0,846383.0,10203.0,1844.0,0.1368058555296858,1.4642082429501084,0.4880694143167028,0.0,0.1456567380019744,28.600867678958785,89.19330289193303,1.1713665943600868,64.86486486486487,2.1475054229934925,0.2440347071583514,0.6344902386117136,14.285714285714286,1.4642082429501084,51.72413793103448,2.8796095444685466,43.065693430656935,0.1464208242950108,25.0,49.05097613882863,3.2212581344902387,1.0737527114967462,0.5856832971800434,5.1735357917570495,0.6832971800433839,0.3904555314533622,0.0976138828633405,0.5856832971800434,3.318872017353579,0.3904555314533622,0.4392624728850325,0.6832971800433839
795371,375885,Ibrahim Sangaré,1997-12-0,191.0,right,Ivory Coast,Defensive Midfielder,"DM,CM,AM",20000000.0,795371.0,10203.0,2080.0,0.0496038450644566,0.6923076923076923,0.2163461538461538,0.0432692307692307,0.0776838654508957,35.91346153846154,86.82008368200837,1.6442307692307694,55.88235294117647,0.5192307692307693,0.0865384615384615,0.0,0.0,0.4759615384615385,47.82608695652174,4.802884615384615,48.26086956521739,1.0384615384615383,47.05882352941177,55.99038461538461,0.7788461538461539,0.6490384615384616,0.7788461538461539,11.552884615384617,2.5528846153846154,1.0817307692307694,0.8221153846153847,1.8173076923076923,0.0,0.0,0.0,0.0
1215652,741238,Omari Hutchinson,03/10/2003,174.0,left,England,Right Winger,"RM,LM,RW,AM,LW",30000000.0,1215652.0,10203.0,1684.0,0.1035641356771745,1.336104513064133,0.5878859857482185,0.0,0.2090067096107646,23.889548693586697,83.08550185873607,0.6413301662707839,44.44444444444444,1.7636579572446556,0.4275534441805226,1.496437054631829,20.74074074074074,2.1912114014251785,51.89873417721519,4.863420427553444,40.80717488789238,0.2672209026128266,17.24137931034483,53.87173396674584,4.489311163895487,1.5498812351543942,1.2826603325415675,6.894299287410927,1.175771971496437,0.6413301662707839,0.0,1.2292161520190024,4.649643705463183,0.7482185273159145,1.015439429928741,0.4275534441805226
1053838,673492,Morato,03/06/2001,192.0,left,Brazil,Center Back,"CB,LB",14000000.0,1053838.0,10203.0,1342.0,0.0883301075453552,0.3353204172876304,0.1341281669150521,0.2011922503725782,0.0109145760358534,43.32339791356185,85.33685601056803,3.219076005961252,46.15384615384615,0.1341281669150521,0.0,0.0,0.0,0.3353204172876304,100.0,4.359165424739195,63.72549019607843,1.5424739195231,62.16216216216216,65.72280178837556,0.8047690014903129,0.0,0.4694485842026826,9.59016393442623,2.011922503725782,0.7377049180327869,1.005961251862891,1.073025335320417,3.5543964232488823,0.067064083457526,0.4694485842026826,5.834575260804769
682548,236490,Ola Aina,1996-10-0,184.0,right,Nigeria,Right Back,"RB,LB,RWB",18000000.0,682548.0,10203.0,1590.0,0.0227999996464207,0.6792452830188679,0.0566037735849056,0.0566037735849056,0.0466915503987726,30.169811320754715,84.73767885532591,2.037735849056604,53.73134328358209,0.5094339622641509,0.0,0.3962264150943396,18.42105263157895,0.8490566037735848,44.11764705882353,4.811320754716982,53.79746835443038,1.4150943396226414,64.1025641025641,61.86792452830189,0.5660377358490566,0.8490566037735848,0.8490566037735848,7.358490566037735,1.7547169811320753,1.4150943396226414,0.1698113207547169,0.7358490566037735,4.584905660377359,0.1698113207547169,0.7358490566037735,4.018867924528301
827315,497291,Nicolás Dominguez,02/06/1998,179.0,right,Argentina,Defensive Midfielder,"DM,CM,RW,AM,LW",15000000.0,827315.0,10203.0,1175.0,0.1124272356642053,1.3787234042553191,0.3829787234042553,0.3063829787234042,0.0604313059056058,34.92765957446809,85.23364485981308,1.1489361702127658,62.5,0.8425531914893618,0.1531914893617021,0.4595744680851064,42.85714285714285,0.4595744680851064,50.0,6.587234042553192,55.12820512820513,0.9957446808510638,38.23529411764706,56.14468085106383,1.3021276595744682,0.3829787234042553,0.8425531914893618,10.953191489361702,4.28936170212766,0.5361702127659574,0.3829787234042553,1.225531914893617,4.442553191489362,0.6893617021276596,1.8382978723404253,1.3021276595744682
1022649,365108,Dan Ndoye,02/10/2000,184.0,right,Switzerland,Right Winger,"LWB,RM,LM,RW,AM,LW,ST",32000000.0,1022649.0,10203.0,1176.0,0.0812525499840172,1.1479591836734695,0.3061224489795918,0.2295918367346938,0.1176553812562203,16.913265306122447,78.36879432624113,0.5357142857142857,53.84615384615385,1.0714285714285714,0.1530612244897959,0.6887755102040816,21.428571428571427,0.9948979591836736,39.39393939393939,5.280612244897959,46.30872483221477,0.8418367346938775,44.0,42.474489795918366,3.979591836734694,1.4540816326530612,1.683673469387755,7.423469387755102,1.7602040816326532,0.7653061224489797,0.1530612244897959,1.2244897959183674,3.826530612244898,0.3061224489795918,0.9183673469387754,0.9183673469387754
1622290,708072,Nicolò Savona,01/03/2003,192.0,right,Italy,Right Back,"RB,RWB",15000000.0,1622290.0,10203.0,1026.0,0.1175263158062048,0.4385964912280701,0.2631578947368421,0.087719298245614,0.0384937174487532,27.543859649122805,78.69674185463658,1.1403508771929824,27.659574468085108,0.6140350877192982,0.087719298245614,0.7017543859649122,29.62962962962963,0.175438596491228,40.0,2.982456140350877,48.57142857142857,0.6140350877192982,58.333333333333336,55.87719298245614,1.3157894736842104,0.175438596491228,0.4385964912280701,4.912280701754385,1.7543859649122806,0.3508771929824561,0.2631578947368421,1.0526315789473684,2.3684210526315788,0.087719298245614,1.3157894736842104,2.543859649122807
169719,108725,Chris Wood,1991-12-0,191.0,right,New Zealand,Striker,ST,5000000.0,169719.0,10203.0,906.0,0.4219966692640292,2.2847682119205297,0.8940397350993378,1.0927152317880795,0.0318520402671485,11.026490066225165,69.375,0.1986754966887417,66.66666666666667,0.4966887417218543,0.0,0.0,0.0,0.0993377483443708,50.0,3.377483443708609,39.08045977011494,2.5827814569536423,40.0,23.94039735099338,3.6754966887417218,0.1986754966887417,0.5960264900662252,2.880794701986755,0.0993377483443708,0.0993377483443708,0.3973509933774834,0.5960264900662252,1.390728476821192,0.3973509933774834,0.4966887417218543,0.8940397350993378
169719,108725,Chris Wood,1991-12-0,191.0,right,New Zealand,Striker,ST,5000000.0,169719.0,1389162.0,906.0,0.4219966692640292,2.2847682119205297,0.8940397350993378,1.0927152317880795,0.0318520402671485,11.026490066225165,69.375,0.1986754966887417,66.66666666666667,0.4966887417218543,0.0,0.0,0.0,0.0993377483443708,50.0,3.377483443708609,39.08045977011494,2.5827814569536423,40.0,23.94039735099338,3.6754966887417218,0.1986754966887417,0.5960264900662252,2.880794701986755,0.0993377483443708,0.0993377483443708,0.3973509933774834,0.5960264900662252,1.390728476821192,0.3973509933774834,0.4966887417218543,0.8940397350993378
775614,425902,Ryan Yates,02/11/1997,190.0,right,England,Defensive Midfielder,"DM,CM",7000000.0,775614.0,10203.0,604.0,0.0741903987151897,1.3410596026490067,0.2980132450331126,0.2980132450331126,0.0584612722625795,30.248344370860927,78.07692307692308,0.5960264900662252,30.76923076923077,0.7450331125827815,0.0,0.2980132450331126,50.0,0.1490066225165563,50.0,7.450331125827815,59.523809523809526,2.980132450331126,66.66666666666667,56.17549668874173,1.490066225165563,0.8940397350993378,1.937086092715232,10.281456953642383,2.384105960264901,1.3410596026490067,0.4470198675496689,1.937086092715232,2.6821192052980134,0.4470198675496689,0.7450331125827815,3.4271523178807946
1079539,540664,Dilane Bakwa,02/08/2002,180.0,right,France,Right Winger,"RWB,LWB,RM,LM,RW,AM,LW",28000000.0,1079539.0,10203.0,552.0,0.0895597850498945,1.467391304347826,0.4891304347826087,0.1630434782608695,0.165235426114953,25.271739130434785,79.08163265306122,0.3260869565217391,25.0,1.793478260869565,0.3260869565217391,1.3043478260869563,21.05263157894737,1.3043478260869563,38.095238095238095,4.402173913043479,42.1875,0.1630434782608695,20.0,54.29347826086957,3.58695652173913,0.8152173913043479,2.282608695652174,5.706521739130436,0.6521739130434783,0.0,0.1630434782608695,1.467391304347826,4.565217391304348,0.3260869565217391,0.9782608695652174,0.3260869565217391
1391209,984096,Jair Cunha,2005-03-0,198.0,both,Brazil,Center Back,"RB,CB",15000000.0,1391209.0,10203.0,516.0,0.0501802321090254,0.5232558139534884,0.1744186046511628,0.0,0.0113437727613504,30.87209302325581,80.09049773755656,0.872093023255814,23.80952380952381,0.1744186046511628,0.0,0.0,0.0,0.3488372093023256,50.0,3.8372093023255816,64.70588235294117,0.872093023255814,55.55555555555556,53.02325581395349,0.6976744186046512,0.1744186046511628,1.0465116279069768,8.19767441860465,1.569767441860465,0.872093023255814,0.3488372093023256,0.0,2.2674418604651163,0.0,0.872093023255814,5.406976744186046
1391209,984096,Jair Cunha,2005-03-0,198.0,both,Brazil,Center Back,"RB,CB",15000000.0,1391209.0,1389162.0,990.0,0.0435818189924413,0.7272727272727273,0.0909090909090909,0.5454545454545454,0.0335282466628334,48.90909090909091,87.33766233766234,2.909090909090909,48.48484848484848,0.2727272727272727,0.0,0.0909090909090909,50.0,0.2727272727272727,75.0,4.181818181818182,71.875,1.9090909090909087,80.76923076923077,68.63636363636364,1.181818181818182,0.2727272727272727,0.7272727272727273,8.363636363636363,1.2727272727272727,1.0,0.5454545454545454,0.3636363636363636,3.454545454545454,0.0909090909090909,0.4545454545454546,5.545454545454546
643717,295313,Taiwo Awoniyi,01/08/1997,183.0,right,Nigeria,Striker,ST,8000000.0,643717.0,10203.0,481.0,0.6694802623280864,2.806652806652807,1.496881496881497,0.5613305613305614,0.1439831435308635,11.226611226611228,80.0,0.0,0.0,1.1226611226611227,0.3742203742203742,0.0,0.0,0.3742203742203742,50.0,3.7422037422037424,24.390243902439025,1.683991683991684,18.0,30.124740124740125,4.677754677754678,0.9355509355509356,1.30977130977131,4.864864864864865,0.3742203742203742,0.1871101871101871,0.1871101871101871,1.8711018711018712,3.367983367983368,0.7484407484407485,0.7484407484407485,0.7484407484407485
1155130,524285,Luca Netz,01/05/2003,184.0,left,Germany,Left Wing-Back,"LB,LWB,LM",8000000.0,1155130.0,10203.0,355.0,0.0,0.0,0.0,0.0,0.106119219685944,21.04225352112676,83.0,1.267605633802817,50.0,0.5070422535211268,0.0,0.0,0.0,0.5070422535211268,50.0,4.563380281690141,50.0,0.5070422535211268,18.181818181818183,41.32394366197183,1.267605633802817,0.0,0.5070422535211268,6.845070422535211,3.04225352112676,0.76056338028169,0.76056338028169,1.267605633802817,3.8028169014084505,0.2535211267605634,0.5070422535211268,2.2816901408450705
