player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1355216,8177,Julian Eitschberger,2004-03-05,180.0,right,Germany,RWB,RB,1000000.0,1077,0.0931002768301366,0.9192200557103064,0.4178272980501392,0.1671309192200557,,,,,,0.045993907537965,26.323119777158777,79.14572864321607,1.1699164345403898,31.818181818181817,0.3342618384401114,0.1671309192200557,0.3342618384401114,12.5,1.0027855153203342,50.0,8.18941504178273,60.122699386503065,1.0027855153203342,41.37931034482759,62.59052924791087,0.9192200557103064,0.2506963788300835,1.5877437325905293,9.77715877437326,4.679665738161559,1.086350974930362,0.5849582172701949,1.1699164345403898,3.8440111420612815,0.1671309192200557,1.671309192200557,3.426183844011142,Fullback,88.20023837902265,71.39451728247914,88.91537544696067,85.22050059594756,23.95709177592372,41.835518474374254,52.20500595947557,31.227651966626937,30.512514898688913,6.197854588796186,54.23122765196663,23.95709177592372,10.488676996424315,80.45292014302741,61.14421930870083,98.09296781883194,90.1072705601907,45.05363528009535,26.817640047675805,53.75446960667462,23.718712753277714,86.5911799761621,82.95589988081049,98.21215733015495,99.880810488677,64.24314660309892,93.44457687723481,37.783075089392135,44.576877234803334,34.32657926102503,98.33134684147795,76.8772348033373,"[2.3126555761457968, -0.8790542788124004, 3.612783294571525, -1.8398232348451897, -0.2853255538082675, -0.01222548308509345, -1.6521399809723765, -0.01830808070912655, -1.4245346191991064, -2.5544995468092293, -0.6604488003225852, -1.0632411284878525, 0.48386283553065385, -0.9237139489754636, 0.05810262604449325, 0.9570616704861525, 0.008209154344213002]",3.6363182,7.7801933
1282005,8171,Zidan Sertdemir,2005-02-04,183.0,left,Denmark,AM,CM,1000000.0,1077,0.0515766030898665,0.6685236768802229,0.0835654596100278,0.0,,,,,,0.0873573908898823,30.25069637883008,84.77751756440281,0.9192200557103064,55.0,1.086350974930362,0.1671309192200557,0.2506963788300835,14.285714285714286,0.8356545961002785,62.5,4.094707520891365,49.494949494949495,0.6685236768802229,47.05882352941177,51.47632311977716,1.5877437325905293,0.8356545961002785,1.2534818941504178,2.7576601671309198,1.3370473537604457,0.2506963788300835,0.0835654596100278,1.5041782729805016,3.7604456824512535,0.9192200557103064,0.5849582172701949,1.086350974930362,Creative Attacker,11.11111111111111,2.314814814814815,0.9259259259259258,15.277777777777779,29.629629629629626,73.61111111111111,87.5,43.28703703703704,65.50925925925925,30.787037037037035,33.56481481481482,28.703703703703702,18.98148148148148,45.370370370370374,95.94907407407408,26.620370370370374,80.0925925925926,39.351851851851855,82.06018518518519,54.39814814814815,6.944444444444445,84.95370370370371,41.43518518518518,37.03703703703704,40.27777777777778,15.277777777777779,39.58333333333333,31.48148148148148,39.81481481481482,88.42592592592592,30.324074074074076,70.60185185185185,"[-0.7949972619787108, -1.062051884994789, -0.777651474159037, -0.7946658955306433, 1.1235531413657445, 0.8495073122100586, 0.49771818270416873, -0.13238165948822206, 1.0988169733241224, 1.0434866614236467, -0.15903218892608395, -0.6447652215299462, -0.6681267870700152, -0.07934083293431428, -0.9978871695795598, -0.5173420514357426, 0.8808910961991058]",5.3235126,7.4631147
1281256,8232,Frederik Schmahl,2002-12-21,183.0,right,Germany,DM,,750000.0,1073,0.3007409134871028,2.013047530288909,0.4193849021435228,0.2516309412861137,,,,,,0.0805151601428754,29.105312208760484,81.07476635514018,1.929170549860205,62.16216216216216,1.0904007455731597,0.0838769804287045,0.1677539608574091,10.526315789473683,0.9226467847157503,78.57142857142857,6.206896551724138,58.267716535433074,1.509785647716682,43.90243902439025,56.36533084808947,3.6905871388630014,0.8387698042870456,2.096924510717614,4.864864864864865,1.6775396085740912,1.509785647716682,0.4193849021435228,0.9226467847157503,5.200372786579683,0.3355079217148182,0.587138863000932,1.2581547064305685,Midfielder,99.53831948291783,93.8134810710988,76.5466297322253,87.16528162511543,56.417359187442294,28.99353647276085,39.05817174515235,53.64727608494921,83.471837488458,65.83564173591874,38.31948291782087,44.32132963988919,18.882733148661128,83.0101569713758,96.76823638042474,82.77931671283471,87.25761772853186,72.29916897506925,34.71837488457987,42.65927977839335,97.59926131117267,40.62788550323177,90.02770083102493,48.56879039704525,32.50230840258541,90.02770083102493,72.85318559556787,81.4404432132964,67.40535549399816,44.78301015697138,22.530009233610343,39.335180055401665,"[-0.08060703860255974, -0.2559852192851564, 1.2113048490384088, 1.3051688306414848, 1.7526070057000553, 1.2853427600978713, -0.5391602247985082, 0.3611572345866799, -0.35268203104454826, -0.552709743053597, -1.030534331083757, -0.06879170623699848, 0.6711058596185759, 1.5045558655806117, -0.42617485670286653, 0.19419718133280287, -0.056479700914927926]",5.264255,7.8644257
854069,8480,Nils Fröling,2000-04-20,181.0,right,Sweden,LW,"AM,ST",500000.0,1043,0.2747027848848103,2.157238734419942,0.7766059443911794,0.3451581975071908,,,,,,0.0817134024884305,12.857142857142856,74.12935323383084,0.0862895493767977,12.5,0.7766059443911794,0.0862895493767977,0.0862895493767977,5.0,0.9491850431447748,39.285714285714285,4.487056567593481,43.333333333333336,2.7612655800575263,54.23728813559322,38.74400767018216,3.5378715244487053,1.2080536912751678,0.2588686481303931,3.624161073825503,0.6903163950143816,0.9491850431447748,0.0862895493767977,0.4314477468839885,1.8983700862895492,0.2588686481303931,0.5177372962607862,1.8983700862895492,Winger,83.53344768439108,59.69125214408233,62.60720411663808,90.56603773584906,23.156089193825043,7.204116638078903,29.845626072041163,0.6861063464837049,1.1149228130360207,12.006861063464838,12.521440823327614,4.1166380789022305,4.288164665523156,26.500857632933105,31.989708404802748,35.33447684391081,45.71183533447684,98.11320754716981,93.82504288164665,9.090909090909092,38.078902229845625,63.12178387650086,0.6861063464837049,70.15437392795883,8.919382504288166,92.45283018867924,56.17495711835334,95.88336192109776,0.6861063464837049,6.174957118353345,23.67066895368782,95.19725557461408,"[-1.8467976450111423, 2.8702084650053807, -1.4309166538760096, -0.4224322984315617, -1.3518395783152517, 1.0154385371437233, -1.6089478598436469, -0.06902220112168217, -1.371316938020333, 0.7931794759629605, -0.19141595869275219, -0.6894285151041547, -0.16545164614224714, -0.49359092038488944, 0.8892693301964439, -0.37805040655858313, -0.16705435499665955]",8.98592,5.99551
502543,8697,Dawid Kownacki,1997-03-14,185.0,right,Poland,ST,,1500000.0,1073,0.2527800566219105,1.761416589002796,0.6710158434296365,1.0065237651444547,,,,,,0.0758204694563056,10.484622553588071,63.13131313131313,0.9226467847157503,64.70588235294117,0.6710158434296365,0.1677539608574091,0.0,0.0,0.2516309412861137,25.0,6.877912395153774,51.25,4.613233923578751,53.398058252427184,28.60205032618826,3.019571295433364,0.6710158434296365,1.5936626281453867,2.600186393289841,0.4193849021435228,0.0838769804287045,0.1677539608574091,0.9226467847157503,1.509785647716682,0.4193849021435228,0.5032618825722274,1.929170549860205,Striker,36.40960809102402,16.940581542351456,22.756005056890015,88.24273072060683,57.77496839443742,29.835651074589126,20.986093552465235,89.75979772439949,74.02022756005057,24.146649810366625,51.580278128950695,14.791403286978507,14.791403286978507,13.147914032869783,10.998735777496838,81.03666245259166,94.56384323640961,87.98988621997471,91.27686472819217,15.29709228824273,8.091024020227561,92.54108723135272,66.24525916561315,70.92288242730721,20.353982300884958,17.699115044247787,72.69279393173198,86.47281921618205,10.872313527180784,30.59418457648546,67.76232616940582,94.05815423514538,"[-2.4129569783875153, 4.796885745788499, -0.11607894628306331, 1.2669921973293594, -0.3186416429087233, -0.6497748637448147, 0.18743327457453557, -1.495645090636683, 0.7293757944698364, -0.3711118024784608, -2.083220404672292, 0.23498509055850333, -0.24794504082688462, -0.8704802495475585, -1.4077668196409288, -0.7605296605640255, -0.25285330546054485]",10.758883,5.472593
1180746,9911,Christian Rasmussen,2003-01-19,184.0,left,Denmark,RW,ST,1200000.0,1058,0.3222816607902541,3.232514177693762,1.10586011342155,0.0850661625708884,,,,,,0.2532720024959802,16.16257088846881,73.07692307692308,1.0207939508506616,57.142857142857146,1.8714555765595464,0.5954631379962193,1.10586011342155,28.26086956521739,1.7863894139886578,42.85714285714285,5.274102079395085,37.80487804878049,1.0207939508506616,31.57894736842105,47.04158790170132,5.699432892249527,1.7863894139886578,1.275992438563327,2.551984877126654,1.1909262759924386,0.5954631379962193,0.0,1.446124763705104,3.657844990548204,0.5954631379962193,0.9357277882797732,0.7655954631379962,Winger,90.9090909090909,92.7958833619211,84.56260720411663,55.57461406518011,89.36535162950257,23.32761578044597,25.38593481989708,69.81132075471697,73.67066895368782,79.58833619210978,93.13893653516296,77.35849056603774,83.01886792452831,71.35506003430532,44.4253859348199,55.57461406518011,14.408233276157805,72.5557461406518,42.710120068610635,40.82332761578045,85.5917667238422,27.4442538593482,41.509433962264154,37.9073756432247,37.22126929674099,66.0377358490566,16.9811320754717,27.27272727272727,38.42195540308747,52.658662092624354,68.18181818181817,60.03430531732419,"[-5.821569665334384, -1.7982586032320467, 0.1997146480436118, 1.7413752983690158, -1.0892761353894547, -0.18332674016666647, -0.8361482087065606, 0.42827283566635593, 0.06237965662282025, -1.0459460832539085, 0.4748053855138609, 0.25736188381975544, -0.7608793187631288, 0.23878546643604903, 0.765812208079783, 0.12001558394792941, 0.2634563706524588]",8.434862,9.152184
933544,8480,Luca Herrmann,1999-02-20,175.0,right,Germany,DM,CM,400000.0,1034,0.1204816227494171,1.5667311411992264,0.3481624758220503,0.1740812379110251,,,,,,0.1410471413075578,29.7678916827853,82.01438848920863,1.7408123791102517,42.5531914893617,1.5667311411992264,0.1740812379110251,0.7833655705996132,25.714285714285715,0.3481624758220503,50.0,5.744680851063829,58.92857142857143,1.3056092843326883,50.0,54.92263056092843,2.1760154738878144,0.5222437137330754,1.9148936170212765,5.657640232108317,2.1760154738878144,1.3056092843326883,0.3481624758220503,0.9574468085106382,3.220502901353965,0.0870406189555125,0.9574468085106382,1.827852998065764,Midfielder,82.64081255771006,82.91782086795936,66.9898430286242,79.27054478301015,82.27146814404432,31.671283471837487,45.24469067405356,45.79870729455217,28.53185595567867,85.3185595567867,68.46722068328717,82.08679593721145,56.6943674976916,27.70083102493075,44.32132963988919,72.57617728531855,89.24284395198524,62.97322253000923,54.06278855032317,37.580794090489384,83.28716528162512,72.48384118190212,85.91874422899353,68.14404432132964,63.25023084025854,81.25577100646353,61.44967682363804,79.17820867959372,6.1865189289012,4.247460757156047,64.54293628808865,68.51338873499539,"[0.6282519818088762, -1.0315276445250254, 0.7118143704263425, 0.4880185705115336, -0.8848612098889842, -0.07086742799484815, 0.3114541916849155, -0.4368956877911826, -0.27747114326846295, -1.3440472383287592, -0.9498540655544845, -1.0314507543839653, 0.8695690362852864, 0.23324095219093363, 0.24738405484644105, -0.020608926448217428, 0.037717375597949715]",4.561387,8.05916
645697,8350,Ivan Prtajin,1996-05-14,189.0,right,Croatia,ST,,1000000.0,1030,0.7305640711367709,4.543689320388349,1.922330097087379,1.922330097087379,,,,,,0.0654028335821281,12.233009708737864,67.3076923076923,0.174757281553398,33.333333333333336,1.0485436893203883,0.087378640776699,0.0,0.0,0.3495145631067961,44.44444444444444,5.242718446601942,45.11278195488722,3.844660194174757,51.76470588235294,34.252427184466015,8.03883495145631,1.3106796116504855,0.9611650485436892,1.922330097087379,0.087378640776699,0.174757281553398,0.087378640776699,0.8737864077669902,1.5728155339805825,0.7864077669902912,0.2621359223300971,1.5728155339805825,Striker,99.49431099873578,99.36788874841972,98.73577749683943,99.62073324905182,48.419721871049305,48.419721871049305,39.19089759797724,23.767383059418457,19.848293299620735,65.36030341340076,26.422250316055624,14.791403286978507,14.791403286978507,23.767383059418457,64.34892541087231,49.93678887484197,76.48546144121366,80.65739570164348,87.23135271807838,47.53476611883691,98.8621997471555,51.70670037926675,27.686472819216185,42.983565107458915,0.8849557522123894,44.50063211125158,47.661188369152974,87.7370417193426,12.895069532237674,84.3236409608091,26.927939317319847,87.35777496839444,"[-6.279892887037791, 6.910489858900122, -0.7987598526955835, 4.151991678474452, 0.4140170067861839, -1.1490814623976333, -2.665377387931531, 1.050031009201866, -1.9709854491847205, 0.6817443193448035, -0.9274586497044714, -1.0541414839032297, 2.351037627189155, -0.2333193364611424, -0.7964850420391963, -0.7932030153674717, -1.1139192114385834]",11.246053,5.5971212
733965,9912,Joel Felix,1998-01-13,190.0,left,Denmark,CB,,500000.0,1013,0.0789565654050444,0.9772951628825272,0.5330700888450148,0.7996051332675221,,,,,,0.0340642821988842,48.42053307008885,86.23417721518987,3.9091806515301086,53.65853658536585,0.2665350444225074,0.0,0.0,0.0,0.1776900296150049,100.0,5.597235932872656,50.4,3.8203356367226062,54.43037974683544,71.07601184600198,2.3988153998025665,0.1776900296150049,0.3553800592300098,8.706811451135241,1.243830207305035,1.5992102665350445,0.6219151036525173,1.5992102665350445,2.843040473840079,0.0,0.6219151036525173,5.2418558736426455,Center Back,83.38954468802699,91.8212478920742,98.90387858347385,97.72344013490725,63.40640809443507,71.8381112984823,59.94940978077572,88.61720067453625,89.46037099494097,48.4822934232715,21.922428330522767,20.27824620573356,20.27824620573356,52.02360876897133,93.00168634064082,65.43001686340641,9.106239460370995,81.36593591905566,27.150084317032043,70.23608768971332,97.38617200674537,48.566610455311974,16.947723440134908,45.952782462057336,34.73861720067454,88.1956155143339,38.27993254637437,9.27487352445194,22.344013490725125,15.935919055649242,79.84822934232714,47.30185497470489,"[3.900622968193571, 2.198230711732136, -0.010808643178848838, 2.190909825737241, 1.595500873708859, -0.12699871349253192, -1.738550578904663, 1.5417890765500921, 1.712262472527067, -0.6169738047649632, 0.531926746461782, 0.16160987359009066, 0.9292311275391255, -0.14926891539764336, 0.1574871928826791, -0.47243114673149994, -1.2286603702341075]",-1.1292061,7.1518884
865970,8194,Marcel Benger,1998-07-02,188.0,right,Germany,DM,CM,500000.0,2547,0.0,1.2720848056537102,0.3533568904593639,0.0,,,,,,0.0,56.21908127208481,83.73684210526316,3.3922261484098937,54.54545454545455,0.9540636042402828,0.1060070671378091,0.0706713780918728,22.22222222222222,0.1766784452296819,38.46153846153846,5.053003533568905,55.859375,2.2968197879858656,63.10679611650485,79.68197879858657,0.9893992932862192,0.6713780918727915,0.6360424028268551,4.911660777385159,1.9787985865724385,0.6713780918727915,0.3180212014134275,1.3074204946996466,5.512367491166078,0.4946996466431095,0.5300353356890459,0.0,Midfielder,4.7091412742382275,70.08310249307479,67.59002770083103,21.74515235457064,4.43213296398892,93.35180055401662,56.9713758079409,89.56602031394276,65.51246537396122,55.309325946445064,46.81440443213297,24.653739612188367,43.99815327793167,10.526315789473683,18.97506925207756,53.554939981532776,77.37765466297323,90.39704524469067,89.65835641735919,93.90581717451524,39.7045244690674,56.32502308402585,17.636195752539244,49.307479224376735,53.554939981532776,24.007386888273317,55.86334256694367,51.89289012003694,78.94736842105263,73.68421052631578,16.80517082179132,4.893813481071098,"[2.2874418774641176, -1.2898312141042556, 0.018321869718724564, 0.5181113196646362, 1.691433946608353, -1.2803991897291362, 0.3252872728127624, -0.3549803817992854, 0.10407191986683252, 2.392013669926395, -0.7586426398897664, 0.4376633691136851, -0.23495689671631123, -0.3661431063667357, 0.5906813117250572, 0.7150966701307733, 0.16277851089319337]",2.7698765,8.99394
1175955,8262,Merveille Papela,2001-01-18,174.0,right,Germany,DM,CM,600000.0,1046,0.1066233266152113,1.118546845124283,0.2581261950286806,0.2581261950286806,,,,,,0.0642890575738983,25.468451242829826,81.5426997245179,1.548757170172084,54.54545454545455,0.9464627151051626,0.0,0.3441682600382409,33.333333333333336,1.462715105162524,54.83870967741935,6.108986615678775,49.30555555555556,1.118546845124283,36.11111111111112,51.883365200764814,2.1510516252390057,1.032504780114723,0.7743785850860421,5.678776290630974,2.7533460803059278,1.2045889101338434,0.2581261950286806,1.118546845124283,3.6137667304015295,0.4302103250478011,0.9464627151051626,1.462715105162524,Midfielder,76.73130193905817,59.64912280701754,48.75346260387812,87.44228993536473,43.21329639889196,17.820867959372112,41.92059095106187,38.504155124653735,65.51246537396122,54.29362880886427,10.203139427516158,62.880886426592795,79.03970452446907,96.39889196675901,60.387811634349035,80.88642659279779,36.51892890120037,52.63157894736842,15.327793167128348,26.869806094182824,82.45614035087719,24.469067405355492,26.408125577100645,68.60572483841182,86.98060941828255,74.51523545706371,44.59833795013851,67.22068328716529,13.758079409048937,63.711911357340725,63.342566943674974,50.50784856879039,"[0.1248122371822532, -0.7718985928630828, 0.9616630768938615, -1.0106813341955363, 0.6921183373491787, 0.2651804140753447, -0.11866644971309384, 1.2087832707609956, -0.9013048113901527, -0.8767819767476007, -0.3883566099442558, -0.02961004749488282, -0.9140018860193427, -0.13274037562088833, -0.11899461059294468, 0.08975508684337564, -1.1206938031494282]",4.4250474,7.785313
1688956,8460,Ruben Müller,2005-08-24,179.0,,Germany,AM,LWB,1000000.0,1057,0.0897275296268084,1.2771996215704826,0.1702932828760643,0.1702932828760643,,,,,,0.2576994963603529,31.41911069063387,80.21739130434783,0.510879848628193,25.0,1.7029328287606431,0.510879848628193,0.6811731315042573,19.51219512195122,0.7663197729422896,42.85714285714285,5.193945127719962,47.28682170542636,1.873226111636708,50.0,61.30558183538316,2.2989593188268684,0.8514664143803217,0.8514664143803217,4.3424787133396405,1.873226111636708,0.5960264900662252,0.3405865657521286,1.1920529801324504,3.746452223273416,0.8514664143803217,1.021759697256386,1.5326395458845792,Creative Attacker,19.675925925925927,18.98148148148148,3.7037037037037033,64.81481481481481,93.05555555555556,77.31481481481481,59.02777777777778,15.972222222222221,5.671296296296297,75.46296296296296,92.12962962962963,64.35185185185185,31.48148148148148,37.5,43.28703703703704,58.56481481481482,67.36111111111111,89.12037037037037,88.07870370370371,81.25,22.685185185185187,84.02777777777779,19.90740740740741,80.32407407407408,75.23148148148148,62.61574074074075,90.04629629629629,51.85185185185185,38.88888888888889,81.01851851851852,78.24074074074075,90.74074074074075,"[-1.3101382246135493, -1.9771768394153741, 0.411860630789234, 0.5377419269803, -2.116849536093599, -0.4025705446649103, -1.137694004509913, -0.4604704088195095, 0.23178005379075078, 0.6866947405064489, 0.8848359722746323, -1.1963232611605645, -0.5806297088507689, -0.7183304996406044, -1.0512361415574418, -0.5047492673944244, 1.501268462286859]",6.451769,8.622393
658423,9912,Marvin Mehlem,1997-09-11,174.0,both,Germany,CM,AM,800000.0,1056,0.0742755644023418,1.3636363636363638,0.3409090909090909,0.0852272727272727,,,,,,0.14838039197705,19.431818181818183,78.89273356401384,0.8522727272727273,58.8235294117647,1.4488636363636362,0.2556818181818182,0.2556818181818182,42.85714285714285,0.5113636363636364,46.15384615384615,4.6875,51.886792452830186,0.7670454545454545,42.85714285714285,39.971590909090914,2.1306818181818183,0.5113636363636364,1.875,4.6875,1.619318181818182,1.619318181818182,0.4261363636363636,1.7897727272727273,3.75,0.5113636363636364,0.5965909090909091,1.0227272727272727,Midfielder,60.387811634349035,74.79224376731301,65.88180978762696,63.20406278855032,83.84118190212374,4.616805170821792,28.254847645429365,10.018467220683288,75.80794090489381,81.90212373037858,84.11819021237304,55.124653739612185,92.0129270544783,49.584487534626035,33.287165281625114,42.10526315789473,53.00092336103417,32.40997229916898,31.855955678670362,2.585410895660203,82.08679593721145,73.13019390581718,84.48753462603878,43.53647276084949,28.901200369344416,93.62880886426593,74.05355493998154,21.88365650969529,18.09787626962142,75.71560480147738,23.73037857802401,28.53185595567867,"[-0.642583394160051, -0.8530057756492107, 0.2528188446973941, -0.3774680355822932, -0.24787749111335947, -0.5156177945561619, 1.285068797105803, 0.4196029605459788, 0.18340097789382628, -1.0037007736075796, -0.15473522766680456, -0.7200235419161399, -0.3942014170192591, 2.2106212806336587, -0.25282736424261676, -0.7935349106064624, 0.8819733560991344]",5.836212,8.115233
184556,8165,Adriano Grimaldi,1991-04-05,188.0,right,Germany,ST,,350000.0,988,0.251744927665,2.1862348178137654,0.8198380566801619,1.3663967611336032,,,,,,0.1088046774207821,8.19838056680162,53.89221556886228,0.0910931174089068,25.0,0.6376518218623481,0.0,0.0910931174089068,33.333333333333336,0.6376518218623481,43.75,6.923076923076923,39.79057591623037,5.010121457489879,50.45871559633027,35.89068825910931,6.7408906882591095,2.91497975708502,0.728744939271255,3.006072874493928,0.5465587044534413,0.1821862348178137,0.0910931174089068,1.7307692307692308,1.9129554655870444,0.5465587044534413,0.6376518218623481,2.1862348178137654,Striker,35.9039190897598,38.05309734513274,38.93805309734513,97.59797724399493,78.12895069532237,10.240202275600506,4.171934260429835,10.11378002528445,12.705436156763591,20.353982300884958,6.06826801517067,50.06321112515803,86.03034134007585,51.32743362831859,62.51580278128951,81.73198482932996,49.43109987357775,90.2654867256637,85.20859671302149,56.25790139064475,93.67888748419722,1.5170670037926675,13.274336283185843,81.03666245259166,32.99620733249052,46.396965865992414,48.92541087231353,42.66750948166877,27.939317319848296,52.08596713021492,81.54235145385587,96.5865992414665,"[-4.419234251713394, 5.531781065070953, 1.4508985909091336, 0.6831909100430152, -1.3517182859132322, -0.7655023477601146, -0.11999460980634308, 1.5531212492949062, -0.3871358531778123, 1.2526379059311874, 0.60620750148483, 0.5368392334694199, -0.18392521980658083, -1.816056518165748, -1.1100961573960824, -0.8504885273164443, -1.4005620005265793]",10.823849,5.0640264
657054,8171,Joshua Mees,1996-04-15,180.0,both,Germany,AM,ST,500000.0,980,0.1269367349391081,1.7448979591836735,0.4591836734693877,0.0918367346938775,,,,,,0.0969540501127437,16.346938775510207,76.39484978540773,0.5510204081632653,42.85714285714285,0.9183673469387754,0.0918367346938775,0.1836734693877551,18.181818181818183,1.010204081632653,44.0,5.051020408163265,45.45454545454545,0.6428571428571428,30.43478260869565,39.03061224489796,2.846938775510204,1.469387755102041,2.571428571428571,1.7448979591836735,0.826530612244898,0.2755102040816326,0.0,1.010204081632653,3.122448979591837,0.2755102040816326,0.826530612244898,0.6428571428571428,Creative Attacker,34.9537037037037,42.36111111111111,27.77777777777778,44.44444444444444,35.879629629629626,15.277777777777779,39.58333333333333,18.287037037037038,36.11111111111111,18.98148148148148,18.51851851851852,23.14814814814815,29.050925925925924,57.870370370370374,48.148148148148145,56.36574074074075,57.06018518518518,36.68981481481482,33.7962962962963,9.49074074074074,40.74074074074074,36.342592592592595,91.20370370370371,8.101851851851851,11.805555555555555,18.75,10.069444444444445,65.74074074074075,15.972222222222221,9.25925925925926,62.268518518518526,39.81481481481482,"[-2.79091415510805, 0.32238020848000315, -0.3747367741499051, -1.3878235966201484, 0.5463093292658597, 1.4159363740006634, 1.2135578452106206, -0.9314545039689649, -0.12274016795748365, -0.5585028718784353, -0.40047778436844084, 0.083731124150977, 0.8866140627812898, -0.6353864432902478, -0.31754572850508367, -0.15071679453091805, 0.2070792570915385]",7.841827,6.5696445
1561242,8167,Husseyn Chakroun,2004-11-10,174.0,left,Lebanon,LW,"AM,RW",1800000.0,989,0.164120317831319,2.1840242669362997,0.6370070778564206,0.0,,,,,,0.2385018954262574,18.837209302325583,76.1029411764706,0.5460060667340748,54.54545454545455,1.456016177957533,0.3640040444893832,0.5460060667340748,35.294117647058826,2.275025278058645,41.66666666666666,7.37108190091001,45.0,0.6370070778564206,36.8421052631579,49.595551061678464,5.64206268958544,1.365015166835187,2.912032355915066,3.0030333670374114,1.5470171890798785,0.1820020222446916,0.0910010111223458,1.911021233569262,3.0030333670374114,0.8190091001011123,1.5470171890798785,1.1830131445904954,Winger,50.60034305317325,60.720411663807894,45.79759862778731,19.725557461406517,86.44939965694682,40.82332761578045,39.62264150943396,33.104631217838765,66.63807890222985,55.74614065180102,69.12521440823328,42.881646655231556,95.36878216123499,86.10634648370498,39.36535162950257,91.59519725557462,56.861063464837045,52.315608919382505,56.946826758147516,53.687821612349914,84.90566037735849,54.03087478559176,95.19725557461408,53.516295025728986,62.0926243567753,8.404802744425385,58.31903945111492,10.634648370497427,14.065180102915953,79.41680960548885,96.0548885077187,81.6466552315609,"[-4.797217811478739, -1.8214479483811001, 2.5161931099390817, 0.28986747162129783, 0.046511654196601124, 0.4772240237991266, 0.8583912271869542, -0.2959685314044938, -0.11335619602217087, -1.677807181214781, 0.5283098205653693, -0.008698335605279377, -0.22251278599414437, -1.2029942477967412, 0.21898384138442514, -0.39425181282095395, 1.5044505766673404]",8.009161,8.387461
692973,9912,Noah-Joel Sarenren-Bazee,1996-08-21,182.0,right,Germany,ST,"LM,LW,RW",,970,0.382945340933259,2.876288659793814,0.9278350515463918,1.2061855670103092,,,,,,0.0247467654882018,7.793814432989691,57.93103448275862,0.0927835051546391,25.0,0.3711340206185567,0.1855670103092783,0.0,0.0,0.5567010309278351,37.5,6.030927835051546,40.625,3.618556701030928,45.34883720930232,30.15463917525773,4.824742268041237,1.2989690721649485,0.6494845360824743,2.876288659793814,1.2061855670103092,0.0927835051546391,0.0927835051546391,1.9484536082474224,2.134020618556701,0.2783505154639175,0.4639175257731959,1.4845360824742269,Striker,72.81921618204804,75.47408343868521,51.959544879898864,95.06953223767383,16.940581542351456,7.332490518331227,8.091024020227561,10.429835651074589,12.705436156763591,3.919089759797725,57.585335018963335,14.791403286978507,14.791403286978507,43.48925410872314,38.36915297092288,67.76232616940582,54.23514538558787,77.24399494310998,72.56637168141593,22.88242730720607,58.02781289506953,52.718078381795195,9.987357774968395,78.12895069532237,81.16308470290771,19.97471554993679,50.0,31.731984829329964,38.43236409608091,9.418457648546145,62.38938053097345,86.09355246523388,"[-3.844628025867888, 5.5677596483608776, 0.40366112817346966, -0.031146382797003783, -0.7250710274610703, -0.8672279360957199, -1.5922647372590506, 0.4402415164065618, 0.24770729977850775, 0.5071830646653912, -0.09913441544470776, -0.7478923874467568, 0.6942775695173482, -0.7788292613099385, -0.2332095361050875, -0.08051622449060652, -1.289228219555591]",10.809095,5.161904
