fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1013277,606718,Toti Gomes,1999-01-16,188.0,left,Portugal,CB,,18000000.0,1013277,8602,1427,0.0336285930625525,0.3153468815697267,0.1261387526278906,0.0630693763139453,0.0192929414827337,44.21163279607568,85.90686274509804,2.522775052557813,41.23711340206186,0.378416257883672,0.0,0.189208128941836,27.272727272727277,0.6306937631394534,83.33333333333333,4.288717589348283,61.81818181818182,1.5136650315346882,54.54545454545455,66.66433076384023,0.5676243868255081,0.3153468815697267,0.6937631394533987,9.08199018920813,1.4505956552207429,0.8829712683952348,0.7568325157673441,0.6937631394533987,3.342676944639104,0.0,0.2522775052557813,5.991590749824808,"[-4.062730736790842, -0.18301607048421198, -0.8006044447521062, -0.5426801841145261, 0.8929307620450251, -0.07192910367620887, 1.6366097925765182, 0.4920889010676994, 0.5517122611644368, 0.17857162414422953, -0.2904306503818303, 0.41473373885700565, -0.11921247944274323, -0.08194192929616259, -0.34241311514671086, 0.21139217987862757, -0.2741908748249056]"
620026,292246,Hwang Hee-Chan,1996-01-26,177.0,right,Korea Republic,ST,"AM,LW",6000000.0,620026,8602,1452,0.0991301669562158,1.177685950413223,0.371900826446281,0.2479338842975206,0.0979513693446955,17.66528925619835,75.39682539682539,0.8057851239669421,59.09090909090909,0.9297520661157024,0.1859504132231405,0.1859504132231405,15.789473684210526,0.5578512396694215,36.0,2.665289256198347,36.75213675213675,0.371900826446281,30.0,37.5,1.797520661157025,0.6818181818181819,1.115702479338843,5.950413223140496,0.6198347107438017,0.8057851239669421,0.0,1.7355371900826446,3.5330578512396693,0.371900826446281,0.371900826446281,0.9917355371900828,"[1.5076885002415035, -0.06883941287557921, -2.0138106316447018, 0.24785163459189474, 0.03169513424770819, 0.13418322469707694, -0.577361211266961, 0.26825335149693075, -0.25770290045211863, 0.20941882512785545, -0.8610362687956925, 0.7548029574871742, 0.5255867606398006, -0.2983965042576062, 0.41668771963151713, -1.0694573152998308, 0.5222244951542752]"
1072864,683571,Tolu Arokodare,2000-11-23,197.0,right,Nigeria,ST,,20000000.0,1072864,8602,1407,0.2988422044050465,3.0063965884861403,1.023454157782516,1.8550106609808104,0.0286566086415288,10.42643923240938,60.37037037037037,0.0639658848614072,14.285714285714286,0.767590618336887,0.0639658848614072,0.0,0.0,1.1513859275053304,56.25,9.019189765458425,49.47368421052632,6.332622601279318,51.832460732984295,38.31556503198294,6.460554371002132,1.4072494669509594,1.0874200426439231,5.309168443496802,0.4477611940298507,0.3198294243070362,0.1279317697228145,1.0874200426439231,1.6631130063965884,0.511727078891258,0.0639658848614072,2.750533049040512,"[3.0976496778794136, 6.202787274574635, 2.9682698383214556, -2.2763431833221133, 0.7051157252149288, 0.6471105401130964, 0.9510607479000536, -0.28647814412496736, 0.12048156297750898, -0.09723196450397395, 0.8868554645577534, -0.21541406107281297, -1.3592425880839163, 0.6114669301900091, 0.1041845551621399, -2.2089391066379283, -1.093986451724375]"
769166,450050,Jean-Ricner Bellegarde,1998-06-27,170.0,right,Haiti,CM,"DM,AM,LW",16000000.0,769166,8602,1251,0.0711438853106052,1.5107913669064748,0.5035971223021583,0.0719424460431654,0.0808429117683026,24.46043165467626,79.4392523364486,1.8705035971223023,56.52173913043478,0.9352517985611511,0.1438848920863309,0.3597122302158273,20.0,1.2949640287769786,60.0,6.834532374100719,55.55555555555556,0.6474820143884893,30.0,51.15107913669065,1.7985611510791366,1.4388489208633093,2.949640287769784,7.553956834532374,2.014388489208633,0.7194244604316546,0.2158273381294964,1.4388489208633093,3.1654676258992804,0.3597122302158273,0.2158273381294964,1.4388489208633093,"[0.5519675663940782, -0.8837039864955694, 1.2891822344508022, 0.928188011155638, 1.2540996949392027, -1.7936856850749041, 0.13994005755751057, 0.2530230567386116, 0.5009337087856297, -0.9665008646737533, -0.7141792092673056, 0.6688058860243149, 0.8316929967328004, -0.737972662434647, 0.7362838353596967, -0.0125553610996631, -0.7364969059887457]"
1049679,661427,David Møller Wolfe,2002-04-23,185.0,left,Norway,LB,"LWB,LM",8000000.0,1049679,8602,1049,0.0105271692271455,0.2573879885605338,0.0,0.0857959961868446,0.0929736591044554,16.55862726406101,74.23076923076923,1.201143946615825,50.0,0.6863679694947569,0.2573879885605338,0.6863679694947569,24.24242424242424,0.428979980934223,62.5,2.573879885605338,53.57142857142857,0.9437559580552908,57.89473684210526,39.89513822688274,1.6301239275500476,0.1715919923736892,0.3431839847473784,4.289799809342231,0.8579599618684461,0.6005719733079123,0.1715919923736892,0.8579599618684461,2.3164918970448047,0.1715919923736892,0.2573879885605338,2.659675881792183,"[-0.7986771589181972, -0.22805995985736743, -2.08895125996787, -0.8112681588137595, -1.3769498668007043, -0.588361678531086, 0.902085399167949, 0.7256438953465937, -1.1182817500715816, -0.37696937578344514, -0.7657808444899386, 0.14112977540983387, 0.06262502031896895, -0.38485390241450695, -0.5623070106614795, -0.9459558404164586, 1.1594679888935144]"
519835,250426,Adam Armstrong,1997-02-10,173.0,right,England,ST,"RM,AM,LW",6000000.0,519835,8602,1146,0.1532513121659843,1.413612565445026,0.4712041884816754,0.3141361256544502,0.0677825393477035,8.167539267015707,68.42105263157895,0.0,0.0,0.4712041884816754,0.2356020942408377,0.0785340314136125,20.0,0.7853403141361257,55.55555555555556,2.356020942408377,39.47368421052632,0.706806282722513,39.130434782608695,22.146596858638745,3.298429319371728,0.706806282722513,0.2356020942408377,2.984293193717278,0.6282722513089005,0.1570680628272251,0.0785340314136125,1.0209424083769634,1.1780104712041886,0.2356020942408377,0.2356020942408377,0.9424083769633508,"[2.2659093145467284, 2.0072783258700064, -2.585246888339916, -0.2090391533399961, -1.9463379583876579, -0.6139897245581326, 1.7323303423147098, -0.35332789003591386, 0.06719516050914516, 0.7443694774168337, 0.22084394620694145, -0.30751358890920666, -0.8539144871231418, -0.6640218734153652, -0.8080312232463521, -0.6828955181904692, 0.1302789659150824]"
519835,250426,Adam Armstrong,1997-02-10,173.0,right,England,ST,"RM,AM,LW",6000000.0,519835,8466,1252,0.1794536825947868,1.8690095846645367,0.646964856230032,0.0,0.0411133239634882,16.1741214057508,83.64312267657992,0.2875399361022364,40.0,0.646964856230032,0.2156549520766773,0.2156549520766773,21.428571428571427,0.4313099041533546,42.85714285714285,2.0127795527156547,32.55813953488372,0.3594249201277955,35.714285714285715,29.11341853035144,3.7380191693290734,1.293929712460064,0.3594249201277955,1.7252396166134183,0.8626198083067093,0.2156549520766773,0.0718849840255591,0.8626198083067093,1.6533546325878594,0.1437699680511182,0.7907348242811502,0.0,"[2.6430646269262534, 0.30226759496154, -3.2842190325581293, -0.019109527165775405, 0.001531313961583154, -0.2000703135537257, 0.43090905275587793, 0.42423124757534547, -0.07027993922532182, 0.15772023077323805, 0.7169344560763448, 0.0004995440353771538, -0.25816415405835674, -0.5007638778777327, -0.9291795247918868, 0.1663146172475247, 0.7379904491100369]"
1192166,667121,Rodrigo Gomes,2003-07-07,171.0,right,Portugal,RWB,"RW,LW",15000000.0,1192166,8602,960,0.2011312544345855,1.875,0.5625,0.1875,0.0389334708452224,17.8125,72.24334600760456,0.1875,16.666666666666668,0.28125,0.0,0.28125,12.5,0.75,30.76923076923077,4.21875,43.26923076923077,0.5625,25.0,45.09375000000001,4.6875,0.65625,0.75,4.40625,2.15625,0.84375,0.1875,0.5625,3.0937500000000004,0.46875,0.9375,1.21875,"[1.6216187778296491, 0.7731597970583739, -1.2045566010007198, 1.1789182809420642, -0.4167901798181577, 0.927577104865942, 0.9749244097183685, -0.7758258607497072, 0.7271400993961883, 0.0338960554257995, 1.5371764787836513, -1.1197641038612365, 0.3250114509752028, -0.5056376231350932, 0.070473412240646, 0.05091942523522713, -0.3441396360500507]"
848667,392770,Angel Gomes,2000-08-31,168.0,right,England,AM,"DM,CM",10000000.0,848667,8602,464,0.0495193937215311,1.1637931034482758,0.3879310344827586,0.0,0.0538929783064743,31.22844827586207,85.63829787234043,1.9396551724137927,66.66666666666667,1.1637931034482758,0.0,0.3879310344827586,18.181818181818183,0.7758620689655172,66.66666666666667,4.849137931034482,56.81818181818182,0.3879310344827586,50.0,51.5948275862069,0.9698275862068966,0.7758620689655172,1.745689655172414,6.400862068965518,1.9396551724137927,0.0,0.3879310344827586,1.3577586206896552,3.297413793103448,0.0,0.7758620689655172,0.7758620689655172,"[-0.6780357979839481, -1.1697885900176137, -0.5537780972847919, 0.5571584294447787, 1.4915395934654174, -1.0522747683203055, -0.05739335531465483, 0.995704420732483, -0.7096159989394367, -0.8883938115433337, -0.2552177226163759, 0.09340470259528318, -0.38928375919906805, -0.8266341883043258, -0.4563811762404562, 1.021199845732228, -0.037889460938160736]"
239920,171679,Matt Doherty,1992-01-16,185.0,right,Ireland,CB,RB,1000000.0,239920,8602,791,0.0101605570120395,0.3413400758533502,0.0,0.0,0.0208846288444721,27.307206068268016,80.53691275167785,1.706700379266751,41.66666666666666,0.3413400758533502,0.11378002528445,0.2275600505689001,28.571428571428573,0.2275600505689001,100.0,5.120101137800253,54.21686746987952,2.3893805309734515,67.74193548387096,48.584070796460175,0.7964601769911505,0.3413400758533502,0.6826801517067004,7.509481668773704,1.820480404551201,0.7964601769911505,0.6826801517067004,1.820480404551201,0.0,0.0,0.0,0.0,"[-2.7317927181199666, 1.0557357127655265, -0.7886332902606348, 0.0631923561825533, -0.2099574122837626, -2.5518361807572987, 0.3810251462802741, 1.0933879416412793, -0.8529967919080153, 1.6689653716074941, -0.811724485675042, -0.18589745761255277, 0.08740014206068944, -0.8582263572454863, -0.8430271116244907, 0.2770132432462231, 0.6080411381735292]"
1610952,1193867,Pedro Lima,2006-07-01,174.0,right,Brazil,RB,RWB,4000000.0,1610952,8602,259,0.119223931811491,1.38996138996139,0.3474903474903475,0.0,0.128895273309877,12.162162162162163,63.63636363636363,1.0424710424710424,27.272727272727277,1.0424710424710424,0.0,1.38996138996139,40.0,0.3474903474903475,33.333333333333336,4.1698841698841695,40.0,0.694980694980695,40.0,46.56370656370656,3.1274131274131274,1.38996138996139,0.3474903474903475,6.602316602316603,2.77992277992278,1.7374517374517373,0.0,1.7374517374517373,3.8223938223938223,0.0,1.38996138996139,2.0849420849420848,"[0.8096620232042876, -1.1998667817422477, -0.011682190267383938, 1.463227250538834, -2.6475697043673487, 1.0396580583779744, -0.3197320466475179, 1.1065588944965241, 0.028891469699345602, 1.2419252108204688, 1.7407805425166378, -0.3919492435570481, 0.17783048627004192, 0.7949258373331645, 1.2866953500926468, 0.1330299967531224, 0.7398054867706715]"
1610952,1193867,Pedro Lima,2006-07-01,174.0,right,Brazil,RB,RWB,4000000.0,1610952,773683,70,0.0708428589361054,1.2857142857142856,1.2857142857142856,0.0,0.1134331098624638,25.71428571428571,76.92307692307692,0.0,0.0,2.571428571428571,0.0,3.857142857142857,60.0,1.2857142857142856,33.333333333333336,3.857142857142857,27.272727272727277,0.0,0.0,66.85714285714286,3.857142857142857,0.0,1.2857142857142856,9.0,1.2857142857142856,2.571428571428571,0.0,1.2857142857142856,3.857142857142857,1.2857142857142856,2.571428571428571,0.0,"[2.8973576184278644, -5.354565602205642, 0.9807994289211195, 0.14694035222627005, -3.6829479996665646, 2.7327650351174415, 0.23355661635029495, 0.916578094143713, 2.7738143870143466, 2.434986258119558, 1.8156018033672998, -1.1105842069287095, 0.08155857608493002, -0.750857161219865, 3.283104254498886, 0.5281756962678883, 0.975039921222479]"
478357,265471,Matt Grimes,1995-07-15,178.0,left,England,DM,CM,5000000.0,478357,8669,4125,0.0207316368276422,0.6981818181818181,0.1309090909090909,0.0,0.1993316719748757,62.68363636363637,87.45814307458143,3.4909090909090907,47.1976401179941,1.7454545454545454,0.2181818181818181,1.8545454545454547,29.82456140350877,0.24,57.89473684210526,3.861818181818182,56.91318327974277,1.2000000000000002,50.0,87.97090909090909,0.2836363636363636,0.4581818181818182,0.6763636363636364,4.385454545454546,1.767272727272727,0.7418181818181818,0.48,0.4581818181818182,5.192727272727272,0.1963636363636363,0.6545454545454545,1.3963636363636365,"[-2.465626549695409, -4.560488865188379, -0.20279546942992432, -2.4110775260259936, -0.24835571487283553, 0.4302779970599833, -0.48864233982039496, -0.246149541266023, -0.2043933884804902, -0.04232542446447255, -0.6954884590777605, -0.9380457751621154, -1.0505217522382528, 0.5339786008644555, 0.20085970967338926, 0.42234351079187593, -0.5304474007878633]"
1074750,587335,Milan van Ewijk,2000-09-08,175.0,right,Netherlands,RB,RW,22000000.0,1074750,8669,3784,0.0261770614105853,0.5232558139534884,0.023784355179704,0.023784355179704,0.1408078869603905,29.659090909090907,80.86900129701687,1.1654334038054968,29.34131736526946,1.0940803382663848,0.2378435517970401,0.4756871035940803,18.01801801801802,0.4519027484143763,32.20338983050848,3.9006342494714583,48.95522388059702,0.7610993657505286,46.3768115942029,63.86099365750528,1.5935517970401691,0.6183932346723044,0.4756871035940803,6.421775898520085,2.2119450317124736,1.260570824524313,0.2854122621564482,0.9038054968287526,3.757928118393235,0.2854122621564482,0.7373150105708246,2.66384778012685,"[-1.2037789145602655, -1.7059794215929616, -0.7283051012008559, 0.3191888925294122, -1.1256098566992636, 0.6193310008722129, -0.1471744978610128, -1.0078261678345732, 0.17258320981174274, 0.3208038430749546, 0.3262959714724602, -0.16705038018940893, 0.135680782085333, 0.09401530884272402, -0.44219502770441915, -0.7312069197149242, 0.531602063172612]"
759814,258915,Jay Dasilva,1998-04-22,170.0,left,Wales,LB,,9000000.0,759814,8669,1804,0.0109207314622904,0.2494456762749446,0.0498891352549889,0.0498891352549889,0.0789938209590785,37.76607538802661,84.20467185761957,0.8481152993348116,31.48148148148148,0.7483370288248337,0.0997782705099778,0.3492239467849224,14.285714285714286,0.9977827050997784,64.51612903225806,4.839246119733925,52.71739130434783,0.7483370288248337,44.11764705882353,70.14412416851441,0.9977827050997784,0.7982261640798226,0.2494456762749446,6.236141906873614,2.843680709534368,1.147450110864745,0.1995565410199556,1.0476718403547671,4.539911308203991,0.3492239467849224,0.9977827050997784,2.0454545454545454,"[-1.7361174196106006, -1.8738102924754338, -0.27771566514193874, 1.506781218497894, 0.1674568719550793, 0.47449369989644674, 0.9707094761959172, -0.429945116794814, -0.21489173680752643, 0.9094803716678366, 0.4724224005520713, -0.7750103087678352, -0.2693326828046764, 0.34687643142472646, -0.9312432716976924, -0.8271657327150789, 0.06811230599322571]"
798654,466637,Ephron Mason-Clark,1999-08-25,177.0,right,Jamaica,LW,LM,16000000.0,798654,8669,2989,0.2910802929885573,2.228169956507193,0.9635329541652726,0.391435262629642,0.1655645552348356,16.500501840080297,76.32311977715878,0.3312144529943125,42.30769230769231,1.9270659083305453,0.2408832385413181,0.4817664770826363,21.33333333333333,1.3549682167949146,51.72413793103448,5.901639344262295,44.95412844036697,1.174305787888926,47.5609756097561,40.92004014720642,6.172632987621278,2.0776179324188693,2.1679491468718632,1.7765138842422217,1.2345265975242556,0.1505520240883238,0.0,2.01739712278354,3.2218133154901305,0.6022080963532954,0.6323185011709602,0.391435262629642,"[4.72627528054015, -0.20684167537697357, 1.682835227823778, -0.6305516364527102, 0.8263792143679147, -0.5642484329893611, -0.0820566585137434, -0.030316475972657582, 0.3533495695653342, 0.047198319315806946, -0.4784253157628932, -0.04275009977250974, -0.6142746829996035, -0.34909176865985775, -0.26397134100682845, -0.0749622360338604, 0.6623492010410144]"
1161885,788283,Bobby Thomas,2001-01-30,186.0,right,England,CB,,16000000.0,1161885,8669,2924,0.0888242098603463,1.1388508891928864,0.3385772913816689,0.8926128590971272,0.104058261772187,44.538303693570455,81.01903695408734,2.831737346101231,33.6996336996337,0.8618331053351573,0.1538987688098495,0.0,0.0,0.1846785225718194,50.0,5.571135430916553,60.94276094276094,3.632010943912449,62.765957446808514,70.08549931600547,2.985636114911081,0.1538987688098495,0.7694938440492476,8.556771545827633,1.1080711354309165,0.8002735978112175,0.8926128590971272,0.7694938440492476,0.0,0.0,0.0,0.0,"[-2.581033419856915, 1.9263912264143785, 0.2134898155003642, -2.780935217420732, 0.9423701426118378, -1.0122607138946447, -0.9389143826695064, -1.5274197538970176, -0.2679469993996365, 0.48819846328018823, 0.3932286588881607, -0.145942290538634, -0.6639380963898542, -0.45165400687127377, -0.2424255530454307, -0.1571639639998249, -0.652876222110063]"
914399,534701,Liam Kitching,1999-09-25,190.0,left,England,CB,,14000000.0,914399,8669,3339,0.1250997322267599,1.2398921832884098,0.3773584905660377,0.9164420485175204,0.0889587016761142,47.304582210242586,84.41558441558442,2.6415094339622645,39.3574297188755,0.5121293800539084,0.0539083557951482,0.0808625336927223,21.428571428571427,0.215633423180593,61.53846153846154,5.849056603773584,56.36363636363637,3.881401617250674,55.5984555984556,71.07816711590297,2.2371967654986524,0.0808625336927223,0.7547169811320755,8.894878706199462,1.051212938005391,0.9973045822102428,0.5929919137466307,1.1051212938005393,2.884097035040432,0.0269541778975741,0.215633423180593,6.253369272237197,"[-2.9933865315170642, 1.6856633503792895, 0.7192243047772923, -2.302960403872403, 1.2587211218650083, 0.9829670100489978, -0.08797919870299564, 0.04781425180005707, 0.6836985814471507, 0.45539212379555444, -0.004264477805182437, 0.4874120089445176, -0.9242546752474502, 0.12800120185754071, -0.1156936865200205, -0.9479885415554961, -0.8489604188683664]"
1025603,617408,Tatsuhiro Sakamoto,1996-10-22,170.0,right,Japan,RW,RM,4500000.0,1025603,8669,2494,0.1534510748617727,1.4434643143544506,0.7217321571772253,0.2526062550120289,0.1928119995924789,16.924619085805933,77.39273927392739,0.4330392943063352,30.76923076923077,1.2991178829190055,0.3608660785886126,0.6856455493183641,23.75,0.9382518043303928,47.27272727272727,5.016038492381716,52.65151515151515,1.0465116279069768,37.66233766233766,38.21571772253408,2.886928628708901,0.5773857257417803,1.6599839615076182,2.489975942261428,1.4073777064955897,0.3247794707297514,0.0721732157177225,0.6495589414595028,3.644747393744988,0.3969526864474739,0.5052125100240578,0.6856455493183641,"[2.2846604662164016, -0.911151374411445, 0.15563999577314322, -0.9420717549657536, -0.9697552996051836, -0.3957740940377044, 0.6921940148509386, -0.42839034613755417, 0.04169402748297567, -0.9635273559993212, -0.15629804036480135, -0.4300865417889844, -0.2434161071220671, -1.3903261573736725, -0.4767479133608527, -0.6679413340379438, 0.10248115159865914]"
1030830,662476,Jack Rudoni,2001-06-14,185.0,left,England,AM,DM,20000000.0,1030830,8669,2110,0.219118018850896,2.559241706161137,0.6824644549763034,0.5545023696682465,0.1954242132286325,33.22748815165877,84.67391304347827,0.5971563981042654,43.75,1.5781990521327014,0.2132701421800948,0.981042654028436,21.10091743119266,1.2369668246445498,39.18918918918919,4.862559241706162,45.059288537549406,0.981042654028436,42.5925925925926,63.04265402843602,4.393364928909953,1.6208530805687202,1.6208530805687202,2.431279620853081,1.0236966824644549,0.4265402843601896,0.1706161137440758,0.5545023696682465,4.222748815165876,1.066350710900474,0.5118483412322274,0.8104265402843601,"[3.139648232573121, -1.6462941617109466, 0.8536750534845644, -1.9831004034638942, 1.104496213305185, 0.7953206348810397, 0.29651108024995254, -0.8739357294226909, 1.1689986202724518, -0.4390392498817904, -0.6071417501409093, -1.0395654541292576, 0.11021033919929667, 0.04537332178186049, -0.1617133593546075, -0.6520836581797627, 0.13612199901471916]"
848268,315291,Haji Wright,1998-03-27,193.0,right,USA,ST,,16000000.0,848268,8669,2593,0.5812167569655872,3.401465483995372,1.2842267643655996,0.6594677979174701,0.0523279056188639,8.434246047049749,68.64406779661017,0.2082529888160432,85.71428571428571,0.6594677979174701,0.0347088314693405,0.0347088314693405,10.0,0.590050134978789,34.69387755102041,4.685692248360972,38.90489913544668,2.811415349016583,42.63157894736842,26.968762051677597,6.525260316236021,1.2495179328962591,0.9024296182028538,1.5271885846509836,0.3817971461627459,0.069417662938681,0.1388353258773621,1.0759737755495564,1.180100269957578,0.4859236405707675,0.2776706517547243,0.9371384496721944,"[4.898881542976078, 3.653901029120028, -0.8250307468296246, -2.2492720468846468, 2.246665002024685, 0.5690464175881058, -0.40520686376902876, 0.8226789715094296, -0.8464913065841816, -0.5716323033267529, 0.6007141066601088, -0.4821865172852259, 1.347639901362867, -0.24521882260710295, 0.11645167723933701, 0.21266154401006476, 0.5089955598974384]"
982284,511550,Ellis Simms,2001-01-05,191.0,right,England,ST,,12000000.0,982284,8669,1628,0.6418691454706965,4.201474201474201,1.8796068796068797,1.4373464373464373,0.027707113680734,9.61916461916462,62.81588447653429,0.1658476658476658,60.0,0.9398034398034396,0.2211302211302211,0.0552825552825552,12.5,0.0552825552825552,10.0,5.362407862407863,43.693693693693696,4.80958230958231,50.28901734104046,27.862407862407863,6.412776412776413,0.4975429975429975,0.1105651105651105,1.4926289926289924,0.386977886977887,0.0552825552825552,0.1105651105651105,1.0503685503685505,1.6031941031941033,0.2211302211302211,0.2211302211302211,0.9398034398034396,"[4.9986470272540116, 5.588843516069678, 0.04362832713745629, -4.141205511081376, 1.267142097666904, 1.8862712177535503, -1.5353643096908234, 0.6782487600977078, -0.930896557532742, -0.320356394890465, 2.4297778823195646, -0.8260582973266901, -0.3239176280654475, -0.5241148938715907, 0.10458976150493769, -0.893150163620369, -0.16834910430763197]"
845985,403692,Victor Torp,1999-07-30,184.0,right,Denmark,DM,"CM,AM",14000000.0,845985,8669,2320,0.1803530105229082,2.9482758620689657,0.8146551724137931,0.1551724137931034,0.1981921052110606,32.237068965517246,83.60160965794769,1.0474137931034484,39.70588235294117,1.7844827586206895,0.271551724137931,0.9698275862068966,26.595744680851062,0.7758620689655172,58.8235294117647,4.693965517241379,53.53982300884956,1.0474137931034484,54.0,56.90948275862069,2.056034482758621,0.7758620689655172,1.396551724137931,4.112068965517241,1.4741379310344829,0.9310344827586208,0.3879310344827586,1.1637931034482758,3.8405172413793114,0.4655172413793103,0.7370689655172414,1.3189655172413792,"[1.2982217894129227, -1.9383300220418525, 0.9524464652217731, -1.7509740528871256, 0.202323440078428, 0.26286756758057844, 0.10662536638713513, -0.24524998053189984, 0.28017456694277515, 0.48432156403689597, 0.15750284657437094, -0.5838530594522622, -0.43264471910797553, -1.1511594035245496, 0.4374635108942566, 0.2929091680410029, 0.9585743818870905]"
776184,451747,Brandon Thomas-Asante,1998-12-29,180.0,right,Ghana,RW,"AM,LW,ST",16000000.0,776184,8669,1864,0.5254908846171629,3.041845493562232,1.255364806866953,0.3379828326180257,0.0928610921417694,12.939914163090128,70.8994708994709,0.2896995708154506,31.57894736842105,0.8690987124463521,0.2414163090128755,0.2414163090128755,20.83333333333333,0.8208154506437768,45.94594594594594,4.490343347639485,39.40677966101695,1.4967811158798283,35.632183908045974,36.55042918454936,4.876609442060086,1.5933476394849786,1.4967811158798283,2.221030042918455,0.6759656652360515,0.8690987124463521,0.1448497854077253,1.0622317596566524,4.0557939914163095,0.7242489270386265,0.6759656652360515,0.5311158798283262,"[4.5446956527383975, 1.2130306517159577, 0.2274640848947906, -0.9557037919237223, 0.7026950367585987, 1.1756273376477082, 0.8036232242003636, -0.2574611397413328, 0.7484522512945384, 0.5539138598348952, 0.24840755536644848, -0.8335917389062713, 0.4419042059856, -1.0042918621519812, 0.9234085708808292, -0.04908561809947493, 0.2702975523661396]"
863822,412823,Joel Latibeaudiere,2000-01-06,180.0,right,Jamaica,CB,RB,3000000.0,863822,8669,1275,0.0464400024975047,0.4235294117647058,0.0,0.1411764705882353,0.0160040680099936,48.70588235294117,88.01020408163265,1.9764705882352944,42.42424242424242,0.1411764705882353,0.0,0.0705882352941176,33.333333333333336,0.0,0.0,4.235294117647059,50.42016806722689,2.682352941176471,46.34146341463415,68.54117647058824,1.4117647058823528,0.2117647058823529,0.9176470588235296,7.976470588235294,0.6352941176470589,0.776470588235294,0.9882352941176472,0.6352941176470589,2.4705882352941178,0.0,0.2117647058823529,5.576470588235294,"[-3.5006526498155117, 0.8379306941712827, -1.935249453339492, -0.8486353218765815, 0.3221229078704638, 0.7259410923350823, -1.113755098695329, -0.2987363582320359, 2.3827409057891864, -1.0333416850736097, -0.34726197820046817, 0.7553448432987857, 0.21991278931365948, 0.5132053576264173, -0.7049154468906762, 0.718356757564346, -0.02366655410099978]"
962000,618903,Josh Eccles,2000-04-06,181.0,right,England,AM,"DM,CM",9000000.0,962000,8669,1514,0.2360330327183913,2.318361955085865,1.07001321003963,0.5944517833553501,0.1208651569749436,25.56142668428005,83.01158301158301,0.8322324966974901,42.42424242424242,1.42668428005284,0.11889035667107,0.297225891677675,22.727272727272727,0.416116248348745,35.0,6.42007926023778,52.17391304347826,2.318361955085865,53.42465753424658,48.44782034346103,3.031704095112285,1.30779392338177,2.14002642007926,3.4478203434610304,1.6644649933949802,0.71334214002642,0.11889035667107,1.2483487450462352,3.6856010568031703,0.535006605019815,0.71334214002642,0.95112285336856,"[2.062820658836587, 0.36402511323982356, 1.4625961667223033, -0.7050856668959633, 1.155829281101217, 0.5021543224402382, -0.9461718861222543, 0.13924015210852597, 0.7433711003249024, -0.692081763975403, 0.20000049259053548, -0.9610842418032083, -0.4111847986198343, -1.019069777483848, 0.34459180891239344, -0.5423901355391071, 0.22204571130303588]"
866688,527425,Luke Woolfenden,1998-10-21,193.0,right,England,CB,,2000000.0,866688,8669,1072,0.0609346996270009,0.5876865671641791,0.0,0.5876865671641791,0.0417339462620108,43.82462686567164,88.3248730964467,1.9309701492537312,39.6551724137931,0.503731343283582,0.0,0.083955223880597,100.0,0.083955223880597,100.0,4.533582089552239,65.85365853658537,3.274253731343284,69.64285714285714,63.47014925373134,1.67910447761194,0.083955223880597,0.083955223880597,9.486940298507465,1.0914179104477613,0.9235074626865672,1.0914179104477613,0.6716417910447761,3.1902985074626864,0.0,0.251865671641791,6.380597014925373,"[-4.6311468289302224, 0.7650137184300895, 0.07974700711331638, -2.7114407438632298, -0.006466450660347117, 0.5339808030641902, 1.5733160325999291, 3.6340336336892336, 2.3684213501770586, 1.2922385554002715, -0.2740082954166923, -0.09011059017101714, -0.0528088678905229, -0.542260077708498, -1.6908784571189193, -0.22008023714693734, -0.11483495198724118]"
856685,421637,Frank Onyeka,1998-01-01,183.0,right,Nigeria,DM,CM,8000000.0,856685,9937,350,0.0429685698023864,0.5142857142857142,0.0,0.0,0.0307249198002474,28.02857142857143,88.6178861788618,1.0285714285714285,44.44444444444444,0.5142857142857142,0.0,0.2571428571428571,14.285714285714286,0.5142857142857142,40.0,5.914285714285714,56.09756097560975,0.5142857142857142,50.0,49.885714285714286,1.542857142857143,0.2571428571428571,2.571428571428571,5.4,2.314285714285714,2.057142857142857,0.5142857142857142,1.2857142857142856,4.371428571428571,1.0285714285714285,1.8,0.0,"[-1.1688117506224724, -1.5592087816891285, 0.6338902437803324, 3.042591117212908, 0.9874939721624462, 1.0809531892849205, -0.43686881090455504, -0.007396098918345656, 0.8389556225301897, -0.18736155135225363, -0.8477020701793445, -1.0265263511664413, 1.012639509628587, -2.448141256662274, 0.9475161513833744, -0.16120299328981114, 1.4605637968370715]"
