fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
742398,342018,Tennai Watson,1997-03-04,184.0,right,England,RB,"CB,LB",175000.0,742398,8283,2408,0.0092541524193611,0.112126245847176,0.037375415282392,0.074750830564784,0.0250181909712446,37.113787375415285,85.60344827586206,1.1586378737541527,43.66197183098591,0.3737541528239202,0.037375415282392,0.112126245847176,37.5,0.7475083056478405,58.8235294117647,6.166943521594685,59.13978494623656,2.691029900332226,56.69291338582677,67.35049833887044,0.7101328903654485,0.2990033222591362,0.5232558139534884,8.222591362126247,2.2051495016611296,1.2333887043189369,0.4111295681063123,1.0091362126245849,3.4385382059800667,0.074750830564784,0.3737541528239202,4.372923588039867,Fullback,19.35483870967742,4.398826979472141,16.129032258064516,65.6891495601173,17.008797653958943,82.69794721407625,92.66862170087975,28.152492668621704,85.33724340175954,12.023460410557185,19.35483870967742,9.090909090909092,95.30791788856305,67.15542521994135,84.1642228739003,75.95307917888563,82.99120234604106,87.3900293255132,73.60703812316716,68.32844574780059,16.422287390029325,18.7683284457478,17.888563049853374,82.99120234604106,63.34310850439883,75.95307917888563,71.8475073313783,55.13196480938416,45.16129032258064,39.002932551319645,31.085043988269796,86.21700879765396,"[3.621110714479829, -0.1997222328692216, 0.1415907907893195, 0.6711495914278506, 0.41251206944589575, -0.11303410946344973, 0.3941550025740792, 1.1182458402387603, 0.17239481091482645, -0.6282189286908795, -0.3563651436070776, -0.08228754014175016, 0.5428070467681986, -0.8787551854350695, -0.808703772255644, -0.6637596805202624, -0.44520640292455593]",7.5701656,1.4229819
1524026,1163461,Jack Shepherd,2001-03-06,189.0,left,England,CB,LB,300000.0,1524026,8283,3163,0.0224900419034424,0.4552639898830224,0.0284539993676889,0.3129939930445779,0.0094776707776467,45.09958899778691,79.48846539618856,4.495731900094847,42.473118279569896,0.2276319949415112,0.0,0.0284539993676889,10.0,0.1422699968384445,62.5,6.45905785646538,65.98837209302326,4.438823901359469,69.33333333333333,74.94783433449257,0.6828959848245336,0.2560859943092001,1.2804299715460008,9.418273790705028,0.6259879860891558,0.7967119822952894,0.9389819791337338,0.7682579829276003,0.0,0.0,0.0,0.0,Center Back,26.431718061674008,38.986784140969164,14.757709251101323,59.03083700440529,17.400881057268723,73.7885462555066,50.22026431718062,95.15418502202643,73.568281938326,38.54625550660793,18.94273127753304,41.85022026431718,41.629955947136565,45.37444933920705,59.36123348017621,71.36563876651982,81.05726872246696,78.19383259911893,83.25991189427313,82.81938325991189,22.24669603524229,62.11453744493392,89.42731277533039,48.458149779735685,3.9647577092511015,20.484581497797357,72.24669603524228,41.629955947136565,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[4.901138090050685, 1.8607780419130058, -0.6120074253343907, -1.7200974781563518, 0.9953810961704912, -1.818670738985923, 0.030583100067058853, -0.42442895120875157, 0.1423775149594276, 0.8738552212146082, 1.397316816393107, -0.5949763835926871, -0.45912363994532424, -0.28604281424093264, 1.0333418818062905, 1.2479471800256945, 0.32992767860394895]",8.948416,6.6390624
1123627,735672,Maël de Gevigney,1999-09-21,186.0,right,France,CB,"RB,LB",550000.0,1123627,8283,1952,0.0281019463035904,0.4149590163934426,0.0922131147540983,0.3227459016393442,0.0227224683297462,34.90266393442623,81.66127292340884,1.521516393442623,32.03883495145631,0.3688524590163934,0.1383196721311475,0.1383196721311475,75.0,0.0922131147540983,40.0,7.653688524590164,65.35433070866142,4.287909836065573,66.42857142857143,64.64139344262294,1.014344262295082,0.2305327868852459,1.337090163934426,12.494877049180328,1.9364754098360653,1.521516393442623,1.0604508196721312,1.1065573770491803,3.135245901639344,0.0,0.4149590163934426,7.976434426229508,Center Back,31.497797356828194,33.03964757709251,31.938325991189426,60.792951541850215,42.731277533039645,49.118942731277535,58.81057268722467,12.334801762114537,30.616740088105725,69.8237885462555,86.78414096916299,75.99118942731278,95.26431718061674,29.074889867841406,22.687224669603523,87.22466960352423,78.19383259911893,75.99118942731278,72.24669603524228,55.2863436123348,43.17180616740088,56.167400881057276,90.30837004405286,88.10572687224669,85.90308370044053,86.56387665198237,85.46255506607929,75.33039647577093,57.9295154185022,31.05726872246696,71.58590308370044,84.80176211453745,"[4.936604922013868, 1.2114155456432125, 2.066201894566234, -0.7701480522293405, -0.5776853080194192, 0.6171546465140123, -1.0237082889713383, 2.660896298946086, 1.9930949205760409, -0.9495584352307954, -0.8580904166140991, 0.5953044929917297, 1.0804076305065216, 0.3533220401848995, -0.5206206517043328, 0.15427298292171204, 0.4879908710848267]",9.465827,0.8445905
864894,426281,Josh Earl,1998-10-24,192.0,left,England,CB,LB,650000.0,864894,8283,1769,0.0459055963918406,0.7122668174109666,0.0508762012436404,0.5087620124364047,0.0481389804099359,45.02543810062183,76.75628794449263,4.171848501978519,36.44444444444444,0.4070096099491238,0.1017524024872809,0.1017524024872809,14.285714285714286,0.3052572074618428,46.15384615384615,6.461277557942339,59.905660377358494,3.561334087054833,70.0,82.97908422837762,1.06840022611645,0.6105144149236857,0.7122668174109666,8.954211418880723,1.9332956472583385,0.9666478236291692,0.4578858111927643,1.3227812323346524,0.0,0.0,0.0,0.0,Center Back,51.10132158590308,73.34801762114537,17.841409691629956,86.34361233480176,75.33039647577093,73.568281938326,38.76651982378855,94.05286343612335,50.440528634361236,75.1101321585903,77.09251101321586,68.5022026431718,47.3568281938326,76.65198237885463,27.312775330396477,71.80616740088107,43.61233480176212,59.691629955947135,86.01321585903084,93.6123348017621,46.035242290748904,95.81497797356829,54.40528634361234,39.4273127753304,85.46255506607929,41.629955947136565,15.418502202643172,87.66519823788546,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[3.8386917103667835, 1.1952947912686545, 0.22090154168803022, -1.3730345201971437, 0.5229620227896694, -1.997725865128028, -1.0735844062684525, -0.7585901071990633, -0.8154185335253182, -0.47991943515522345, 0.6892260694790252, 0.011533751797759435, -0.8713976867498394, -0.9404141804518003, 0.6227190893144603, 0.33657256541935343, -0.620793406532183]",8.70472,6.6271186
1022849,596821,Scott Banks,2001-09-26,183.0,left,Scotland,LW,"RM,LM,RW",400000.0,1022849,8283,1637,0.136561396650665,2.309102015882712,0.8796579108124618,0.0,0.1474807694982157,16.713500305436774,76.38190954773869,0.7147220525351253,33.333333333333336,1.3744654856444716,0.3298717165546732,1.209529627367135,34.375,1.3194868662186927,50.0,4.233353695784973,43.01675977653631,0.4398289554062309,25.0,42.99328039095907,4.6182040317654245,1.4294441050702509,1.0445937690897984,2.638973732437385,1.4294441050702509,0.384850335980452,0.0,0.7147220525351253,0.0,0.0,0.0,0.0,Creative Attacker,46.07843137254902,74.11764705882354,79.2156862745098,16.666666666666664,64.11764705882354,29.411764705882355,52.74509803921569,41.568627450980394,27.450980392156865,61.1764705882353,72.15686274509804,87.45098039215686,93.72549019607843,69.41176470588235,73.0392156862745,31.76470588235294,48.03921568627451,27.058823529411764,25.098039215686274,27.254901960784313,79.2156862745098,57.45098039215686,35.490196078431374,27.058823529411764,47.647058823529406,35.09803921568627,12.352941176470589,18.235294117647058,3.5294117647058822,9.019607843137255,3.5294117647058822,9.117647058823529,"[-3.4327415836745567, -1.0725306700644468, -1.160988336094927, -1.412553552489336, -1.6702338431180574, -2.382728592931129, 1.1472697694076912, 0.5067286840929625, 0.4260510594313517, -0.47819741180641173, -1.1815235195514864, 0.35879566277837344, -0.3192805538119945, -0.05621037101439824, 0.25810752885747185, -0.07902193865555768, -0.35436445307594755]",5.8235807,6.2860994
1562448,1087487,Vimal Yoganathan,2006-01-13,,left,Wales,DM,"RW,AM",175000.0,1562448,8283,1637,0.1665962128356672,1.3744654856444716,0.2748930971288943,0.4948075748320097,0.0189798156444663,21.88149053145999,72.10144927536231,1.3744654856444716,42.3728813559322,0.384850335980452,0.0549786194257788,0.0549786194257788,11.11111111111111,0.9896151496640196,48.648648648648646,8.24679291386683,59.28853754940712,2.8588882101405013,57.142857142857146,50.1954795357361,2.364080635308491,0.8796579108124618,1.649358582773366,5.882712278558339,2.8588882101405013,0.9896151496640196,0.2748930971288943,1.0445937690897984,3.738546120952963,0.384850335980452,0.6047648136835675,1.7593158216249236,Midfielder,95.73934837092732,79.4486215538847,53.383458646616546,97.99498746867168,14.786967418546364,10.776942355889723,14.536340852130325,26.56641604010025,39.9749373433584,9.774436090225564,29.82456140350877,21.303258145363408,20.927318295739347,91.35338345864662,43.10776942355889,98.24561403508771,87.96992481203007,93.734335839599,73.43358395989975,24.561403508771928,90.22556390977444,66.9172932330827,82.70676691729322,62.65664160401002,88.7218045112782,52.38095238095239,41.10275689223057,33.583959899749374,33.08270676691729,73.43358395989975,39.34837092731829,67.16791979949875,"[0.5676512388138467, 1.5204389234075457, 2.1344831875488683, 1.1082704058221235, 1.0918651739419587, -0.10414628704001562, 0.32058248705099657, -0.31069161688576624, 0.1759409096358033, -0.1853114302595127, -0.5636525294809744, -1.3258472051156809, -0.644256894530266, -0.048402442484335784, -0.24095759192699157, -0.25913623401780916, -0.4173491468261534]",7.3501997,0.42311716
470638,284959,Marc Roberts,1990-07-26,183.0,right,England,CB,,50000.0,470638,8283,1037,0.0339604622487736,0.3471552555448409,0.1735776277724204,0.2603664416586307,0.0472546462957516,34.19479267116682,73.09833024118738,3.558341369334619,35.042735042735046,0.4339440694310511,0.0867888138862102,0.0,0.0,0.0,0.0,8.592092574734812,69.71830985915493,6.943105110896818,75.47169811320755,70.29893924783028,1.0414657666345228,0.2603664416586307,0.4339440694310511,11.976856316297011,1.215043394406943,0.5207328833172614,0.781099324975892,0.781099324975892,3.471552555448409,0.0,0.2603664416586307,9.459980713596917,Center Back,37.88546255506608,25.33039647577093,61.23348017621145,49.33920704845815,74.66960352422907,46.69603524229075,26.651982378854626,85.24229074889867,42.951541850220266,77.75330396475772,71.80616740088107,19.60352422907489,19.60352422907489,6.497797356828194,6.497797356828194,94.27312775330397,93.83259911894272,98.6784140969163,95.59471365638767,71.80616740088107,44.713656387665196,62.99559471365639,25.33039647577093,83.70044052863436,41.409691629955944,3.303964757709251,57.268722466960355,43.392070484581495,70.26431718061674,31.05726872246696,50.881057268722465,93.83259911894272,"[4.953085095141961, 2.761016016657633, 1.5079365888074723, -1.451349887866634, -0.504629302957955, 1.6146671038217488, -1.3387814439824886, -2.087184223583238, 1.811443358075341, 1.309971132529359, -0.18713088072345468, 0.3143186285386727, 0.44581816479933095, -2.1286882267955956, 0.6760674637277184, 0.1059254535780306, -0.41389654163930173]",10.074754,0.6396965
950660,433168,Nathanael Ogbeta,2001-04-28,191.0,left,England,LB,LWB,400000.0,950660,8283,1457,0.012267673862414,0.3088538091969801,0.061770761839396,0.061770761839396,0.0729597891203409,26.376115305422097,83.56164383561644,1.2354152367879203,43.47826086956522,0.4323953328757721,0.185312285518188,0.247083047357584,9.75609756097561,0.4941660947151681,36.36363636363637,4.81811942347289,49.36708860759494,1.1736444749485244,41.30434782608695,57.076183939601925,1.544269045984901,1.1118737131091283,0.8030199039121483,6.856554564172958,2.347288949897049,1.1118737131091283,0.123541523678792,0.8030199039121483,3.397391901166781,0.185312285518188,0.6177076183939602,3.273850377487989,Fullback,23.46041055718475,17.888563049853374,22.28739002932551,60.410557184750736,45.16129032258064,50.733137829912025,85.33724340175954,33.137829912023456,84.75073313782991,17.302052785923756,64.51612903225806,20.527859237536656,9.67741935483871,43.6950146627566,21.55425219941349,40.17595307917888,25.219941348973606,41.05571847507331,23.16715542521994,32.55131964809384,57.18475073313783,87.3900293255132,40.17595307917888,57.77126099706745,70.08797653958945,68.62170087976538,11.730205278592376,34.31085043988269,43.988269794721404,63.049853372434015,55.718475073313776,66.86217008797654,"[1.2789434915519007, -0.9420172492869584, -0.5534166211877056, 1.535022386812249, -0.10067878971498484, 0.0564145599506391, 0.05539184452693968, -0.8582200535146691, 0.47502682150506886, -0.1781224502457101, -0.637975326583598, 0.07634757644761658, 0.5684502184057227, -0.36897216222148604, -0.6889478230838467, -0.6207713338862386, -0.6296176307526217]",6.2938576,1.2421117
688301,383153,Kelechi Nwakali,1998-06-05,185.0,right,Nigeria,midfielder,,200000.0,688301,8283,1302,0.0316175111153158,0.8986175115207373,0.2073732718894009,0.0,0.0722906336806336,51.566820276497694,86.04382929642445,5.391705069124424,60.9375,0.967741935483871,0.0,0.2764976958525346,36.36363636363637,0.6221198156682028,64.28571428571429,3.6635944700460823,48.18181818181818,0.6912442396313364,43.47826086956522,71.54377880184332,0.0,1.1751152073732718,1.036866359447005,3.1105990783410142,1.3133640552995391,0.7603686635944701,0.0,0.8986175115207373,7.880184331797235,0.2764976958525346,0.6912442396313364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1.5283283324192056, -3.30713396061751, -1.3196973029109274, 0.22785291926666879, 2.303822444232055, 0.9707369814979304, -0.6176583494254402, 1.47689584044717, -0.6950420727102004, 1.1683630825920601, 1.7567011068673275, -0.5311355138759097, -0.9201110222775146, -0.7295996898578114, 1.9044145764120677, -0.5609930434125521, -0.6787554468114843]",5.4615183,0.11522579
524657,315619,Will Aimson,1994-06-03,179.0,right,England,CB,,200000.0,524657,8528,3842,0.0624705887535845,0.6324830817282665,0.0937011972930765,0.2811035918792295,0.0352522856490429,33.09994794377928,73.55543987506508,2.319104633003644,26.19047619047619,0.2811035918792295,0.0468505986465382,0.1405517959396147,20.689655172413797,0.1639770952628839,43.75,6.605934409161895,63.800904977375566,3.958875585632483,64.01515151515152,68.1441957313899,1.2181155648099948,0.1405517959396147,1.2181155648099948,9.721499219156687,1.288391462779802,0.9838625715773036,0.6324830817282665,0.8901613742842269,0.0,0.0,0.0,0.0,Center Back,69.38325991189427,64.75770925110133,32.59911894273127,53.964757709251096,61.23348017621145,44.27312775330397,28.41409691629956,44.93392070484582,7.709251101321586,49.77973568281938,52.97356828193832,76.2114537444934,61.23348017621145,52.20264317180616,25.33039647577093,73.34801762114537,71.58590308370044,69.38325991189427,62.77533039647577,67.40088105726872,56.6079295154185,32.709251101321584,87.66519823788546,53.964757709251096,46.69603524229075,45.37444933920705,37.22466960352423,56.38766519823789,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[3.5366310528153146, 2.0521374024498398, 0.03627052791930587, -0.7858525561123161, -0.7065369761137414, -1.8214926602396857, -0.17363110252171468, -0.3418460907186126, 0.5139038663223657, -0.46049341282347583, 0.6687151749359791, -0.6779175541747051, -0.5876801465850847, -0.17012664584088227, 0.20362293917513324, 0.48768914216409964, 0.2575118737030255]",8.608644,6.235208
961984,502830,Callum Wright,2000-05-02,182.0,right,England,AM,CM,750000.0,961984,8528,3284,0.2221854392271239,1.671741778319123,0.6577344701583434,0.2466504263093788,0.0940707286005333,20.66382460414129,71.4691943127962,0.7125456760048721,26.262626262626263,0.9591961023142508,0.1370280146163215,0.2740560292326431,21.73913043478261,0.8221680876979294,41.0958904109589,5.809987819732034,48.07256235827664,2.137637028014616,50.64935064935065,45.60292326431181,3.17904993909866,0.8495736906211937,1.2606577344701584,4.247868453105968,1.6443361753958587,0.9591961023142508,0.3288672350791717,1.4524969549330085,0.0,0.0,0.0,0.0,Creative Attacker,74.31372549019608,43.92156862745098,58.03921568627452,81.96078431372548,36.666666666666664,55.490196078431374,27.84313725490196,41.37254901960784,13.137254901960786,27.84313725490196,26.666666666666668,27.84313725490196,56.07843137254902,36.86274509803922,41.37254901960784,70.98039215686275,77.84313725490196,91.56862745098039,92.3529411764706,40.19607843137255,43.92156862745098,16.470588235294116,50.09803921568627,65.29411764705883,58.92156862745098,93.52941176470588,91.17647058823529,74.50980392156863,3.5294117647058822,9.019607843137255,3.5294117647058822,9.117647058823529,"[-1.0058267675698547, 1.671952397389236, -0.05017783656897399, -0.41865709441952365, -0.9096690979261671, -2.0853738706449714, 0.0796962738037467, -0.0912144687058678, -0.13052116894008764, -1.0666323536889162, -0.22337937497184912, 0.1592772631921397, -0.4913441339834541, 0.29753515832716587, 0.03425567049758664, -0.3501024507983513, 0.48309558089375054]",6.5864615,6.116661
896053,520651,Jensen Weir,2002-01-31,184.0,right,England,DM,"CB,RWB,CM,RW,AM",450000.0,896053,8528,2970,0.0442363637866395,0.7575757575757576,0.2424242424242424,0.1212121212121212,0.053140665545608,22.81818181818182,71.30681818181819,1.3636363636363638,34.88372093023256,0.5151515151515151,0.1212121212121212,0.1818181818181818,24.0,0.2727272727272727,60.0,5.575757575757576,56.44171779141104,2.484848484848485,55.033557046979865,46.63636363636364,0.7575757575757576,0.4242424242424242,1.0606060606060606,5.666666666666666,1.9393939393939397,0.8484848484848484,0.303030303030303,1.121212121212121,4.03030303030303,0.2424242424242424,0.6666666666666667,2.575757575757576,Midfielder,42.35588972431078,33.83458646616541,48.370927318295735,75.6892230576441,37.59398496240601,14.035087719298245,12.280701754385964,26.31578947368421,19.548872180451127,21.052631578947366,51.127819548872175,42.35588972431078,49.122807017543856,23.308270676691727,77.5689223057644,66.41604010025063,75.93984962406014,89.72431077694235,67.16791979949875,11.779448621553884,31.07769423558897,18.546365914786968,48.62155388471178,57.393483709273184,46.616541353383454,37.59398496240601,47.86967418546366,39.849624060150376,42.10526315789473,48.7468671679198,44.987468671679196,92.98245614035088,"[1.426927702998213, 0.4605399350164488, 0.31511118334023425, 1.060337472213756, -0.6625754376410002, 0.5073735617633439, 0.28889107924621804, 0.521492517951156, -0.4092752427361279, 0.579956764890669, 0.16461882936316857, -0.6868376968639784, -0.3899440483607979, 0.26112965075751876, -0.5418650595642746, -0.18013977122650926, 0.08256518541611801]",6.94431,0.8319595
791692,399262,Fraser Murray,1999-05-07,,right,Scotland,RW,"RWB,LWB,RM,AM,LW",600000.0,791692,8528,3743,0.0998223289715998,1.1781993053700242,0.3125834891798023,0.0961795351322468,0.264170165371519,18.63478493187283,69.94584837545126,0.8415709324071601,24.64788732394366,1.851456051295752,0.4328079080951108,2.188084424258616,21.666666666666668,0.6011220945765429,35.2112676056338,5.482233502538072,48.61407249466951,1.2022441891530855,34.48275862068966,57.4672722415175,1.6831418648143202,0.6492118621426662,1.0339300026716538,5.963131178199306,2.6689820999198504,0.673256745925728,0.168314186481432,0.7453913972749132,3.149879775581085,0.4568527918781725,1.0339300026716538,2.452578145872295,Creative Attacker,30.0,20.784313725490197,16.07843137254902,54.509803921568626,95.49019607843138,42.549019607843135,21.176470588235293,51.37254901960784,9.607843137254903,86.47058823529412,89.2156862745098,98.82352941176471,55.88235294117647,22.35294117647059,22.35294117647059,64.50980392156863,80.19607843137256,72.54901960784314,50.49019607843137,87.84313725490196,9.411764705882353,7.647058823529412,34.11764705882353,84.31372549019608,94.50980392156862,75.29411764705883,69.6078431372549,20.392156862745097,26.27450980392157,47.05882352941176,81.17647058823529,95.49019607843138,"[-1.4807874478123504, -3.3447810985364064, 1.7637344626789435, -1.0313608720914185, -3.4777897953678774, 0.537997136428542, -0.33469163464111573, -1.3003239967524653, 0.007694865875582534, -0.20054785046084259, -0.3203649947830217, -0.30575686476152203, -0.052366563983399235, 0.5794509366365883, -0.9542303922893223, 0.3751780177348668, -0.7509241648337326]",3.3029552,-1.087859
583435,340728,Jason Kerr,1997-02-06,180.0,right,Scotland,CB,,700000.0,583435,8528,2880,0.0602593757212162,0.4375,0.1875,0.375,0.0147061208263039,38.3125,82.72604588394061,2.28125,39.037433155080215,0.125,0.0,0.0,0.0,0.25,80.0,6.812499999999999,73.64864864864865,3.875,69.27374301675978,64.5,1.1875,0.125,1.34375,12.5625,1.375,1.03125,0.84375,0.25,3.34375,0.09375,0.28125,9.3125,Center Back,67.18061674008811,37.00440528634361,66.74008810572687,67.84140969162996,27.53303964757709,58.590308370044056,62.99559471365639,43.392070484581495,62.33480176211453,15.198237885462554,18.94273127753304,19.60352422907489,19.60352422907489,71.1453744493392,79.18502202643171,77.97356828193833,99.11894273127754,66.74008810572687,82.59911894273128,54.845814977973575,55.06607929515418,27.973568281938327,90.52863436123349,88.76651982378854,52.6431718061674,51.76211453744494,62.77533039647577,1.5418502202643172,65.19823788546255,83.25991189427313,54.18502202643172,93.3920704845815,"[5.320736250101195, 1.910347059058503, 0.8293622140125215, -1.067313342286575, 1.2647013333961599, 1.258925720421904, 2.0422158775207824, -0.5998795328413074, 1.4142765917672875, 0.8879552228171849, -0.32332074797094773, -0.04452833454775165, 0.06641703569292183, 0.6344040766447764, -0.46075434072454385, -0.21912299786706552, -0.5371241168310652]",9.699485,0.64928156
406926,250277,Morgan Fox,1993-09-21,185.0,left,Wales,CB,,325000.0,406926,8528,2758,0.0431007959429469,0.4894851341551849,0.1631617113850616,0.2936910804931109,0.0733656248724745,34.06816533720087,75.05391804457226,3.2306018854242207,34.13793103448276,0.7179115300942712,0.2284263959390862,0.4568527918781725,21.21212121212121,0.0978970268310369,50.0,4.568527918781726,55.776892430278885,2.512690355329949,53.84615384615385,68.5605511240029,0.9137055837563453,0.1305293691080493,0.1631617113850616,8.712835387962292,1.8274111675126905,0.97897026831037,0.8810732414793327,0.8158085569253082,0.0,0.0,0.0,0.0,Center Back,49.55947136563877,46.47577092511013,56.167400881057276,55.947136563876654,92.29074889867842,46.25550660792951,33.259911894273124,78.63436123348018,39.647577092511014,94.93392070484582,96.25550660792952,94.49339207048459,61.89427312775331,31.05726872246696,35.90308370044053,28.854625550660796,22.46696035242291,35.02202643171806,18.28193832599119,68.72246696035242,36.784140969163,29.735682819383257,4.405286343612335,34.140969162995596,81.71806167400881,43.61233480176212,66.96035242290749,48.01762114537445,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[3.3052122635512693, 0.34657421370157326, -1.1828458226353076, -1.6035695863051107, -1.2875428345403306, -1.3947966240933087, -0.40804472085824184, -0.6261121451070168, -0.8963219488923632, -0.6321269747870399, -0.1390140774961801, -0.05445920410284485, 0.07194773543500936, 0.041864198493262055, 0.29250026612617347, 1.095416424669523, 0.05972355454072131]",8.256192,6.5160646
1336717,944551,Joe Taylor,2002-11-18,182.0,right,Wales,ST,,600000.0,1336717,8528,2290,0.4424502276957816,2.6724890829694323,1.3755458515283845,0.1965065502183406,0.01070122101942,4.401746724890829,62.22222222222222,0.1179039301310043,42.85714285714285,0.1965065502183406,0.0393013100436681,0.0393013100436681,6.666666666666667,0.7467248908296943,46.34146341463415,2.7903930131004366,29.33884297520661,1.1790393013100435,28.03738317757009,19.25764192139738,3.812227074235808,0.8646288209606987,0.62882096069869,0.8646288209606987,0.2358078602620087,0.1179039301310043,0.0786026200873362,1.4541484716157205,2.122270742358079,0.7074235807860262,0.5502183406113537,0.4323144104803493,Striker,83.93442622950819,73.77049180327869,89.8360655737705,26.229508196721312,10.163934426229508,0.32786885245901637,29.34426229508197,14.754098360655737,46.557377049180324,1.3114754098360655,18.0327868852459,37.049180327868854,34.26229508196722,68.52459016393443,72.78688524590164,11.80327868852459,12.459016393442624,21.639344262295083,24.262295081967213,0.32786885245901637,31.147540983606557,14.098360655737704,14.426229508196723,4.2622950819672125,4.590163934426229,29.836065573770494,45.24590163934426,40.65573770491803,41.63934426229508,79.01639344262294,79.01639344262294,30.491803278688522,"[-5.081177154621538, 3.1969964380378633, -2.8846347259610488, 0.7275832693886061, 0.037248596441074436, 1.3547893279722876, 0.7547780894453513, 0.17185914860774143, -1.1215162184999146, -0.31237362189339063, 0.13495267583933257, -0.6133132719853183, -0.22271195307835348, 0.6718210598599703, 0.9667594172398036, -0.06410236380453681, 0.4631157032424956]",0.10899389,2.487582
1116148,655835,Christian Saydee,2002-05-10,181.0,right,England,ST,AM,400000.0,1116148,8528,2318,0.1407113879584772,1.630716134598792,0.271786022433132,0.1553062985332183,0.0927512413268463,9.706643658326144,62.34413965087282,0.3494391716997411,40.90909090909091,1.087144089732528,0.3494391716997411,0.1941328731665228,20.83333333333333,0.815358067299396,37.5,6.639344262295082,35.47717842323652,1.7471958584987055,23.68421052631579,37.11820534943917,3.766177739430544,3.0284728213977568,2.911993097497843,2.7566867989646244,1.1647972389991372,0.1553062985332183,0.0776531492666091,2.0578084555651426,0.0,0.0,0.0,0.0,Striker,13.442622950819672,18.688524590163937,2.2950819672131146,21.311475409836063,74.09836065573771,37.704918032786885,30.81967213114754,57.70491803278689,41.967213114754095,76.72131147540983,93.44262295081968,79.34426229508198,70.32786885245902,74.75409836065575,44.09836065573771,75.40983606557377,34.0983606557377,38.68852459016394,14.754098360655737,72.45901639344262,28.852459016393446,99.01639344262296,98.68852459016394,66.22950819672131,79.67213114754098,39.83606557377049,43.9344262295082,78.36065573770492,2.7868852459016393,6.885245901639345,4.098360655737705,8.032786885245901,"[-4.153918727590916, 1.5146471616461872, 0.8233907927059378, 1.0563780454386047, -0.7817487305298604, -3.5472726522146183, -0.36043714440217695, 0.31238209143355905, 1.1466604567620546, 1.4857713938431254, 0.6915308462613035, 1.5212526120794385, 0.8299186130013491, 0.4950180659324552, 0.2898314375144858, 0.21618238748006627, -0.3527163445782171]",5.7287955,5.9829626
1045828,614700,Dara Costelloe,2002-12-11,175.0,both,Ireland,ST,AM,400000.0,1045828,8528,1977,0.372268578351358,2.3216995447647952,0.8194233687405159,0.5007587253414264,0.0595092013681785,9.05918057663126,65.46052631578948,0.0,0.0,0.7283763277693476,0.0910470409711684,0.0,0.0,0.7283763277693476,36.36363636363637,5.553869499241275,32.62032085561497,2.458270106221548,26.08695652173913,30.910470409711685,4.552352048558422,0.8649468892261002,1.1836115326251897,2.685887708649469,1.1836115326251897,0.1820940819423369,0.2731411229135053,2.3216995447647952,1.9119878603945373,0.4097116843702579,0.3186646433990895,1.047040971168437,Striker,73.11475409836066,56.0655737704918,45.08196721311475,56.393442622950815,51.47540983606558,27.21311475409836,43.9344262295082,3.4426229508196724,3.4426229508196724,40.0,35.08196721311476,15.737704918032788,15.737704918032788,66.22950819672131,38.68852459016394,56.0655737704918,23.60655737704918,54.75409836065573,19.34426229508197,37.37704918032787,56.72131147540984,14.426229508196723,55.40983606557377,63.934426229508205,80.98360655737706,47.868852459016395,90.49180327868852,90.1639344262295,31.80327868852459,36.721311475409834,42.295081967213115,61.31147540983607,"[-3.9391532638034397, 3.7249357096714912, -0.14691822218888922, 0.9088644921641571, -1.1124832725082903, 0.13690008944079585, 0.24550758535622874, -0.763387659235596, -0.566186640179762, -1.3916457019875452, 1.069613931282088, 1.6644403284419054, -0.96640401357619, 0.6628741547381922, -0.08753810415904074, 0.4165164527438858, -0.0927386177121305]",-0.5607215,2.0099885
