fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1666977,989112,Veljko Milosavljevic,2007-06-28,192.0,right,Serbia,Center Back,"RB,CB",20000000.0,1666977,8678,367,0.0371035417841305,0.2452316076294277,0.0,0.2452316076294277,0.0481012784330331,39.23705722070845,84.21052631578948,1.9618528610354224,30.76923076923077,0.2452316076294277,0.0,0.0,0.0,0.2452316076294277,100.0,4.168937329700272,47.22222222222222,2.6975476839237054,40.74074074074074,60.817438692098094,0.9809264305177112,0.2452316076294277,0.0,9.564032697547685,1.2261580381471389,0.9809264305177112,1.2261580381471389,0.0,3.188010899182561,0.0,0.4904632152588555,6.130790190735695,"[-4.074546761130449, 0.9157431417540516, -1.3402698413375662, -0.8347210086416359, 0.6626600291882926, 0.9947024037767138, 2.6436048451150134, -0.5720529565457522, -0.2981558485842403, -0.859328573442564, -0.45755130689000256, 1.2946097555227314, 0.07967264095662452, -0.2482308555686769, -0.6277071083657755, -0.2654331655175096, -0.6835552596745682]"
464486,251106,Enes Ünal,1997-05-10,185.0,right,Turkiye,forward,ST,7000000.0,464486,8678,331,0.7437099502886171,5.438066465256798,1.9033232628398795,0.0,0.071523437147054,17.129909365558913,67.02127659574468,0.0,0.0,1.0876132930513596,0.2719033232628399,0.0,0.0,0.2719033232628399,9.090909090909092,9.516616314199394,39.325842696629216,6.525679758308158,51.06382978723404,52.477341389728096,7.613293051359517,3.5347432024169185,2.4471299093655587,1.9033232628398795,0.2719033232628399,0.0,0.0,1.6314199395770397,4.350453172205438,1.9033232628398795,0.8157099697885197,0.0,"[7.611162551040563, 3.1634243655758962, 4.186931854986406, -0.7928034834929468, 1.432763804743263, 2.6286884003749247, -0.3873966839262378, -2.262830568395022, 0.8273788360995353, 0.6557731553214468, -1.7868561958815772, -2.831156042279735, 0.6360080373219379, 0.20445119905907982, 0.3789103214146471, -2.0966904358023726, 0.44744701486302196]"
1067763,515544,Trai Hume,2002-03-18,180.0,right,Northern Ireland,Right Back,"RB,CB,LB,RWB,LWB,RM,RW",22000000.0,1067763,8472,3810,0.0470078742410254,0.6850393700787402,0.2125984251968504,0.0236220472440944,0.1747810521463709,36.8503937007874,78.8675429726997,1.984251968503937,38.888888888888886,1.346456692913386,0.3070866141732283,0.968503937007874,29.496402877697843,0.2834645669291338,38.70967741935484,6.118110236220473,57.04845814977973,2.267716535433071,57.48502994011976,72.25984251968504,1.795275590551181,0.3070866141732283,0.7559055118110236,7.440944881889764,2.811023622047244,1.062992125984252,0.4251968503937008,1.015748031496063,4.086614173228346,0.0472440944881889,1.1811023622047243,3.1417322834645667,"[-1.9692975635668881, -2.261207506353293, 1.1841525684728536, -0.2086479684513703, -1.4379414119350293, 0.7963630411520614, -0.7338508370815314, -0.2845066248240473, -0.21580910480821663, -0.11409268741726637, 0.7912878497769752, -0.1603862610832799, -0.39548680423950194, -0.2059278602830613, -0.6260569735931363, -0.2571542430644019, 0.32020788371800263]"
1358655,1009658,Julio Soler,2005-02-16,175.0,left,Argentina,Left Back,"LB,LWB,LM",8000000.0,1358655,8678,534,0.0,0.5056179775280899,0.0,0.0,0.0,37.92134831460674,87.20930232558139,1.8539325842696628,52.38095238095238,1.348314606741573,0.1685393258426966,1.0112359550561798,35.294117647058826,0.6741573033707865,50.0,7.415730337078651,61.971830985915496,0.6741573033707865,44.44444444444444,74.15730337078652,1.0112359550561798,0.6741573033707865,3.8764044943820224,6.573033707865168,2.1910112359550564,1.1797752808988764,0.5056179775280899,1.348314606741573,4.887640449438202,0.3370786516853932,1.0112359550561798,2.696629213483146,"[-1.7837674496968288, -2.7355324085002546, 1.9959560787076445, 1.552743355698663, 0.8028312862188562, -0.8212005646079037, -0.8240435929351231, 0.7707463293025615, 1.0487438793950734, 2.1748517258875366, -1.007257235393988, 0.49517370805172545, -0.5688493739770766, -1.6916333176734413, 1.0746394794170036, -0.048661579769167795, -0.14409064529133853]"
207236,111455,Granit Xhaka,1992-09-27,185.0,left,Switzerland,Defensive Midfielder,"DM,CM",8000000.0,207236,8472,2903,0.0315201524779831,0.6510506372717878,0.1550120564932828,0.0310024112986565,0.1149251557119213,46.87564588356872,83.67459878251245,4.278332759214606,54.9800796812749,1.054081984154323,0.2790217016879091,0.713055459869101,23.232323232323232,0.3410265242852222,45.833333333333336,4.805373751291767,60.311284046692606,1.7361350327247675,61.53846153846154,71.15053393041681,0.496038580778505,0.5270409920771615,1.271098863244919,11.253875301412332,1.5501205649328282,0.8990699276610402,0.6200482259731313,0.713055459869101,5.549431622459525,0.2790217016879091,0.496038580778505,2.635204960385808,"[-3.192508865667398, -2.3352512233389207, 0.5220424436475672, -1.3078178454635032, 0.3350967500679108, 0.7224213266644871, -0.5807754749464844, -0.027534525210339382, -0.6302504953194629, 0.7104622122227848, -0.5539379380653969, 0.2961974033666127, 0.30082440485915574, 0.010725853292028683, 0.369140722010974, -0.5238823439388555, -0.2639201717775939]"
1049999,633992,Enzo Le Fée,2000-02-03,170.0,right,France,Attacking Midfielder,"DM,LWB,CM,LM,AM,LW,ST",28000000.0,1049999,8472,2934,0.0613926378495854,1.1042944785276074,0.3680981595092025,0.0613496932515337,0.1814477136530027,27.791411042944787,81.40161725067385,1.012269938650307,56.89655172413793,1.6257668711656443,0.3987730061349693,0.7668711656441718,25.0,0.3987730061349693,28.26086956521739,4.815950920245399,45.90643274853801,0.5521472392638037,26.08695652173913,53.61963190184049,1.901840490797546,0.9509202453987732,1.1349693251533743,9.8159509202454,2.7300613496932518,0.8895705521472393,0.3680981595092025,0.9509202453987732,4.723926380368098,0.7055214723926381,1.196319018404908,1.1042944785276074,"[0.6198079916204666, -2.927829742014572, 0.3045647094253654, 0.4232000899258567, -0.7201791240989114, 1.3647941210836794, -0.9335040755205063, -0.4955657972303295, -0.1630713167015035, 0.03277988885034778, 0.30093277411142455, 0.6955674729323387, 1.5009191960837764, -0.9971634461647644, -0.8148048445323544, 0.32307378328826447, -0.11595129460808114]"
751998,353032,Omar Alderete,1996-12-26,188.0,left,Paraguay,Center Back,CB,13000000.0,751998,8472,2802,0.0528051409016839,0.7708779443254818,0.2890792291220557,0.3533190578158458,0.0295205742950357,33.95074946466809,81.05828220858896,2.505353319057816,40.0,0.2890792291220557,0.032119914346895,0.0963597430406852,27.272727272727277,0.5460385438972163,80.95238095238095,4.689507494646681,54.27509293680298,2.8265524625267666,57.51633986928105,57.23768736616702,1.5096359743040686,0.3854389721627409,0.3211991434689507,10.085653104925052,1.0278372591006424,1.1563169164882228,0.9314775160599572,1.0920770877944326,3.3083511777301924,0.0963597430406852,0.2569593147751606,6.970021413276232,"[-3.4581071463129662, 1.2722805867559208, -0.12329432394310381, -1.114588220264217, 0.5073845388938221, 0.8136159076130469, 1.3840463467995912, 0.8412325449941285, 0.5302525062531793, -0.7444173022712812, -0.4771313882889382, 1.2371347551276994, 0.027720800860760297, 0.1599180077550532, -0.07002053293077819, 0.026591602225650525, 0.11009009879833818]"
1359649,727089,Noah Sadiki,2004-12-17,173.0,right,DR Congo,Central Midfielder,"DM,CM,AM",35000000.0,1359649,8472,2894,0.0452550090257266,0.5597788527988943,0.1554941257774706,0.0310988251554941,0.0449244170330603,29.357290946786456,85.35262206148282,1.1817553559087768,46.34146341463415,0.5908776779543884,0.0,0.1243953006219765,19.047619047619047,0.8396682791983413,61.36363636363637,3.825155494125777,53.47826086956522,0.3420870767104353,36.66666666666666,48.203178991015896,1.1195577055977886,0.7774706288873532,1.243953006219765,7.743607463718038,1.43054595715273,1.0573600552868003,0.3420870767104353,0.995162404975812,3.5452660677263306,0.497581202487906,0.5286800276434002,1.3683483068417417,"[-1.0300552769259443, -0.6626157735326799, -1.277805827256996, 0.8953516474089608, 0.9955557758337216, -0.2946074456537582, 0.9233867386230348, 0.24595887901009186, 0.3111116861220441, 0.08636712883836015, -0.7097687573773567, -0.08693449490156618, 0.9338845143087582, -0.6149523037928053, 0.037604076367772965, 0.4112484462393129, 0.2446149852454688]"
602304,348026,Nordi Mukiele,1997-11-01,187.0,right,France,Center Back,"RB,CB,RWB",16000000.0,602304,8472,2787,0.0608589895574859,0.8396124865446716,0.1291711517761033,0.193756727664155,0.080251208675947,30.193756727664155,78.63751051303616,1.4854682454251884,38.01652892561984,0.77502691065662,0.2260495156081808,0.4520990312163617,16.27906976744186,0.4198062432723358,48.14814814814815,5.909580193756728,58.28025477707006,2.551130247578041,59.84848484848485,65.23143164693218,1.8729817007534983,0.4843918191603875,0.8396124865446716,8.880516684607104,2.2282023681377825,1.2917115177610334,0.3229278794402583,1.1302475780409045,4.230355220667384,0.0968783638320775,0.4520990312163617,5.03767491926803,"[-2.317824157814691, -0.21966293768238085, 0.9232563437258359, 0.024892490260627155, -0.409159449032391, 0.5246522085050408, 0.1327953271049269, -0.35388245225500187, -0.07829980892950265, 0.06897145918026619, 0.3584013396273822, 0.21936368306358234, -0.08351530313119722, 0.1795089710872979, -0.13320454854695887, 1.0149307192326673, 0.474230036450935]"
1285866,876631,Habib Diarra,2004-01-03,179.0,right,Senegal,Central Midfielder,"DM,RM,CM,AM,RW",35000000.0,1285866,8472,1407,0.1679999996095832,1.6631130063965884,0.511727078891258,0.0639658848614072,0.0530467663746652,22.83582089552239,81.88073394495413,0.255863539445629,26.666666666666668,0.4477611940298507,0.0639658848614072,0.255863539445629,12.5,0.3837953091684435,27.272727272727277,3.7100213219616207,45.3125,0.7036247334754797,45.833333333333336,41.38592750533049,2.942430703624734,0.8955223880597015,1.727078891257996,5.053304904051172,0.8955223880597015,0.255863539445629,0.0,1.279317697228145,3.070362473347548,0.6396588486140725,0.4477611940298507,0.8315565031982942,"[1.597815577484491, 0.6858862624693279, -1.4352132660160497, 0.5974013984894433, 0.3941222565814296, 0.09592086791557396, 0.06373980132772297, -0.6896761260167853, 0.5833669141564392, 0.9383693755817769, -0.8065527729127591, -1.1482055976200078, -0.09048789234804576, -0.8522858517086344, -0.17732049719054788, 0.09467217340790934, 0.5772501243490574]"
1368654,743384,Chemsdine Talbi,2005-05-09,175.0,right,Morocco,Right Winger,"LM,RW,LW",25000000.0,1368654,8472,1561,0.1230480516667094,1.441383728379244,0.5765534913516976,0.0,0.0684030723449589,18.85329916720051,81.34328358208955,0.7495195387572069,56.52173913043478,0.6918641896220372,0.0,0.4035874439461883,14.285714285714286,0.922485586162716,44.44444444444444,1.672005124919923,31.86813186813187,0.0576553491351697,7.142857142857143,36.72645739910314,2.767456758488149,0.6342088404868673,0.0576553491351697,5.304292120435618,0.6342088404868673,0.1153106982703395,0.0576553491351697,0.2882767456758488,3.5169762972453555,0.230621396540679,0.7495195387572069,0.980140935297886,"[1.8462031966735337, -0.45353031650041636, -3.8653430654225343, -0.1657303057798533, 0.537940507091488, 0.6718245094303144, 1.276444451151681, 0.3639599194142531, -0.2507958038748124, 0.2794971931114588, 0.6461331446468482, 0.4318531131406424, 0.6787927088752991, 0.304368001395687, -0.5812517448653681, -0.31709150893757687, -0.3688429378267865]"
940446,473169,Brian Brobbey,2002-02-01,180.0,right,Netherlands,Striker,ST,30000000.0,940446,8472,1931,0.2768373958561965,1.677887105126877,0.8389435525634387,0.2796478508544795,0.0316671736187295,9.228379078197824,72.0,0.186431900569653,57.142857142857146,0.6991196271361989,0.0932159502848265,0.0,0.0,0.0932159502848265,12.5,5.220093215950285,42.74809160305343,3.0295183842568614,46.76258992805755,25.075090626618334,4.334541688244433,1.3516312791299845,1.7244950802692909,3.4489901605385813,0.4194717762817193,0.0,0.2796478508544795,1.491455204557224,0.0,0.0,0.0,0.0,"[2.5955551320532555, 3.4908516666741893, -1.305074813195514, -0.5109163716203338, 0.3983522934735695, -1.4171572084895463, -1.4802384614673032, -0.47427653432219513, -0.49004881924108395, 1.3660113813947952, 0.21207990118059564, 0.46247796466887386, 0.20472208378015266, -0.35752413111455095, -0.19587708870947262, -0.3846365140890572, 0.7957027575009991]"
881640,420210,Lutsharel Geertruida,2000-07-18,184.0,right,Netherlands,Right Back,"RB,CB,DM",20000000.0,881640,8472,1557,0.0632312118662575,0.4624277456647399,0.1156069364161849,0.0,0.0921750551014277,50.23121387283237,88.4028484231943,2.254335260115607,52.7027027027027,0.6358381502890174,0.0578034682080924,0.2890173410404624,38.46153846153846,0.4046242774566473,50.0,3.4682080924855487,55.04587155963303,0.6936416184971098,66.66666666666667,75.31791907514452,1.1560693641618496,0.2312138728323699,0.3468208092485549,6.531791907514451,2.0231213872832368,0.9248554913294798,0.2312138728323699,0.9826589595375722,0.0,0.0,0.0,0.0,"[-2.8127606279923936, -1.0793540550332237, -1.7090803323072545, -1.335459827532809, 0.5160042396651561, -1.9026016408615316, -1.0004947831722901, 0.17294848810595498, 0.5740981943898581, -0.7584092751523739, 0.19142146897180382, -1.3825506633113653, 0.31590424827704394, 0.23326972566025256, -0.8738440420314657, -0.008129686301370854, 0.33699610050614154]"
942368,486049,Jérémy Doku,2002-05-27,171.0,right,Belgium,Left Winger,"LM,RW,AM,LW",75000000.0,942368,8456,1784,0.1385112100117944,1.967488789237668,0.7567264573991032,0.0,0.3118852435740655,32.28699551569507,82.90155440414507,0.7062780269058296,63.63636363636363,2.976457399103139,0.6558295964125561,0.8071748878923767,27.11864406779661,4.237668161434978,56.75675675675676,8.626681614349776,52.77777777777778,0.2017937219730941,33.333333333333336,66.5414798206278,9.786995515695066,2.471973094170404,3.0773542600896864,6.356502242152466,1.1603139013452914,0.6558295964125561,0.0,1.1603139013452914,4.439461883408072,1.0089686098654709,0.5044843049327354,0.100896860986547,"[5.357279592883637, -4.882191649164289, 4.92755926683465, -1.6925347652259064, 1.5125542476495475, -2.148714259537733, 1.3705711808141392, -1.225930958234422, 0.37769322290857993, 1.0362929618140806, -0.9503607520928158, 1.6576546567415427, 0.7393080771379824, 0.7779604315437288, -1.0341089703275965, 0.2816964546013858, 1.149058601779128]"
887703,494237,Wilson Isidor,2000-08-27,180.0,right,Haiti,Striker,"AM,ST",18000000.0,887703,8472,1158,0.3689378036736206,3.3419689119170988,1.3212435233160622,0.233160621761658,0.0302189225668734,6.295336787564767,60.0,0.077720207253886,14.285714285714286,0.0,0.0,0.0,0.0,0.466321243523316,25.0,3.808290155440415,29.166666666666668,1.9430051813471505,26.31578947368421,23.471502590673577,5.2072538860103625,1.0880829015544042,0.5440414507772021,3.9637305699481855,0.8549222797927462,0.077720207253886,0.077720207253886,1.0880829015544042,1.787564766839378,0.233160621761658,0.38860103626943,1.16580310880829,"[4.069853604629014, 3.9077094283672844, -1.9620718361515856, 0.02736664677616467, -0.2886734776739654, 0.7198757592297955, 0.9510019650918171, -0.9735734985174319, 0.33314197398684636, -0.3300034102397643, 1.2956703414731177, -0.5650167203919702, 0.04760775421395344, 0.05122329615874722, 0.4672955657677958, -1.0391214617928402, -0.37103155001215093]"
1391052,967346,Eliezer Mayenda,2005-05-08,180.0,left,Spain,Striker,"RW,ST,LW",16000000.0,1391052,8472,756,0.2553571405864897,1.5476190476190474,0.7142857142857142,0.3571428571428571,0.0254309124180248,6.666666666666666,65.88235294117646,0.119047619047619,33.333333333333336,0.4761904761904761,0.238095238095238,0.0,0.0,1.3095238095238095,34.375,5.0,34.42622950819672,1.7857142857142856,34.09090909090909,27.142857142857142,3.6904761904761902,2.5,1.3095238095238095,3.095238095238095,0.5952380952380952,0.119047619047619,0.119047619047619,0.7142857142857142,1.6666666666666663,0.238095238095238,0.3571428571428571,0.5952380952380952,"[3.5634112204330206, 2.4096508293482066, -1.0978133752188817, 0.3618153509011406, 0.09370561270927147, -0.8241699563952541, 1.0895348501883868, -0.5363428861916596, -0.4007929892662055, 0.8682947223317552, 0.27159325803278983, 0.7008790990117835, -0.0001125093387654119, 0.6002479436752772, -0.3294131412582885, 0.32103369384387853, -0.16433220808011284]"
1327319,947411,Chris Rigg,2007-06-18,175.0,left,England,Right Winger,"RWB,DM,RM,RW,AM",25000000.0,1327319,8472,766,0.0987062651868277,1.4099216710182767,0.3524804177545692,0.0,0.1348888516114835,17.97650130548303,71.83098591549296,1.1749347258485638,47.61904761904762,1.0574412532637076,0.2349869451697128,0.4699738903394256,36.36363636363637,0.8224543080939948,53.84615384615385,3.759791122715405,49.23076923076923,0.4699738903394256,30.76923076923077,37.95039164490861,2.349869451697128,0.5874673629242819,0.9399477806788512,6.697127937336814,1.5274151436031334,0.4699738903394256,0.1174934725848564,0.9399477806788512,3.407310704960836,0.2349869451697128,0.5874673629242819,1.1749347258485638,"[0.97981740876161, -0.92054302726133, -1.0529233746065105, -0.1591673996976636, -0.9864573835761404, -0.34065608332102365, 0.6353104492820973, 0.8133518613660305, -0.26561976417508304, 0.13161665824145807, 0.18436269858765156, 0.25894622460466965, 0.6328267924144371, -0.6390940511292216, -0.34982919478173957, 0.02372775586157869, -0.10044996623268707]"
303059,131996,Bertrand Traoré,1995-09-06,181.0,left,Burkina Faso,Right Winger,"RM,RW,ST",4000000.0,303059,8472,638,0.073100310694835,1.8338557993730409,0.8463949843260189,0.1410658307210031,0.0341278557493395,20.17241379310345,79.44444444444444,0.4231974921630094,37.5,1.128526645768025,0.2821316614420062,0.1410658307210031,7.6923076923076925,1.974921630094044,63.63636363636363,5.924764890282131,48.83720930232558,0.8463949843260189,33.333333333333336,44.858934169279,3.2445141065830723,1.2695924764890285,1.5517241379310345,5.642633228840125,1.5517241379310345,0.2821316614420062,0.4231974921630094,1.5517241379310345,2.539184952978057,0.4231974921630094,0.987460815047022,0.8463949843260189,"[1.9818211019425351, -0.18297912311547457, 0.518217507616812, 0.8522194934170504, 1.0369950189439885, -0.818125810157605, 1.1458243115584554, -0.18361438874109992, -0.09864290941131815, -0.36502092726719726, 0.3821332134243228, 1.0067125810552875, -0.6256808553118296, -0.8679005943425128, -0.803745909517406, -0.5003003034355419, 0.256683341046344]"
480253,282939,Luke O'Nien,1994-11-21,183.0,right,England,Center Back,"RB,CB,LB",700000.0,480253,8472,564,0.0238244695232269,0.6382978723404256,0.1595744680851064,0.3191489361702128,0.022300456432586,32.712765957446805,83.6734693877551,2.5531914893617023,41.02564102564103,0.3191489361702128,0.0,0.0,0.0,0.1595744680851064,100.0,3.829787234042553,54.54545454545455,1.4361702127659572,40.90909090909091,57.92553191489361,1.4361702127659572,0.1595744680851064,1.2765957446808511,6.861702127659575,0.9574468085106382,0.9574468085106382,0.1595744680851064,0.9574468085106382,1.595744680851064,0.0,0.1595744680851064,4.787234042553192,"[-2.55623125021071, 0.9297265672853048, -1.338771809676813, -0.5035950412670599, 1.3086131394716696, -0.8874044964714211, 1.3563270032575387, 0.2499743280737767, -0.813317022288415, -0.2837360015405647, -0.6440439933876363, 0.39861167795436536, -0.7633422043706964, -0.6757573582456201, 0.7386611322896458, 0.9246033412157832, -0.7878230963007706]"
1118480,568006,Dennis Cirkin,2002-04-06,182.0,left,Latvia,Left Back,LB,6000000.0,1118480,8472,320,0.0210937508381903,0.28125,0.0,0.0,0.0076999473385512,21.65625,77.77777777777777,0.28125,25.0,0.0,0.0,0.28125,33.333333333333336,0.84375,75.0,5.0625,51.42857142857143,1.40625,50.0,49.78125,1.125,1.40625,0.5625,7.874999999999999,2.25,1.40625,0.28125,1.125,2.25,0.0,0.5625,3.9375,"[-1.9811949752383133, 0.5741495178643448, -0.633160226231061, 1.814518984535679, -0.5256311864301202, -0.8460559713735885, 1.8165754266296628, 0.8503066534722845, 1.0781299225642826, -0.7188799311803209, 0.26737072969658815, 0.11218407726919136, 0.30927295889064965, 0.4120079736688269, -0.516062744107348, 0.7830754810327312, 0.5334548845510823]"
1118480,568006,Dennis Cirkin,2002-04-06,182.0,left,Latvia,Left Back,LB,6000000.0,1118480,773657,2742,0.0710908093650701,1.2800875273522976,0.2297592997811816,0.3282275711159738,0.0908380655543287,27.833698030634576,78.44588344125809,0.5579868708971554,19.54022988505747,0.5579868708971554,0.0984682713347921,0.4923413566739606,27.272727272727277,0.6564551422319476,41.66666666666666,6.663019693654267,52.72727272727273,1.3457330415754922,44.08602150537634,63.90590809628009,2.8555798687089715,0.9190371991247266,1.673960612691466,7.910284463894968,3.019693654266958,1.411378555798687,0.4595185995623633,1.4770240700218815,0.0,0.0,0.0,0.0,"[-0.9562626752954401, 0.5523129889926284, 0.845937794270612, 0.6156055603001857, -0.6552216076076933, -2.3222559544316486, -0.6018685458306824, -1.1410198315903024, 1.804607987006246, -0.7091082484415678, 0.6764969633691048, -0.385720128920083, 0.4481107218655501, -0.4418331949066119, 0.022411764926224684, 0.4974507995661828, -0.3601347051076791]"
1123947,696181,Romaine Mundle,2003-04-24,172.0,right,England,Left Winger,"LM,LW",7000000.0,1123947,8472,400,0.193770007789135,1.5750000000000002,0.45,0.0,0.1066730685532093,20.025,85.57692307692308,0.45,50.0,0.225,0.0,0.45,18.181818181818183,1.5750000000000002,46.66666666666666,5.4,38.095238095238095,1.125,62.5,46.8,4.05,3.1500000000000004,1.8,7.65,1.125,0.225,0.0,1.5750000000000002,4.95,0.6749999999999999,1.5750000000000002,1.35,"[2.507579437403019, -0.6895959116276548, 0.7128820497360662, 1.8229322548609135, 1.814032256802577, 0.8541820770225124, 0.8496026395250889, 0.6742500359254037, 0.42514637989053916, 0.7325953422816849, -0.8024941258536182, -0.1305225962728813, 0.017179354316868702, 0.9188942130129543, -1.1577578096863501, -0.9871009599803843, 1.527327101631398]"
1287010,903611,Nilson Angulo,2003-06-19,182.0,right,Ecuador,Left Winger,"LWB,RM,LM,RW,LW",17000000.0,1287010,8472,406,0.1730837405021554,1.5517241379310345,0.6650246305418719,0.2216748768472906,0.0249684194625892,12.635467980295566,73.07692307692308,0.0,0.0,0.6650246305418719,0.0,0.2216748768472906,16.666666666666668,1.5517241379310345,43.75,5.541871921182266,40.98360655737705,1.1083743842364533,38.46153846153846,39.23645320197045,3.5467980295566504,1.1083743842364533,0.6650246305418719,7.758620689655173,2.2167487684729066,1.1083743842364533,0.0,2.438423645320197,1.995073891625616,0.4433497536945813,0.8866995073891626,2.438423645320197,"[1.6010795428273867, 1.4564993739440517, 0.25454971800632736, 2.279244778763307, -0.6210584587525094, 0.10775126200831946, 0.9215046650369589, -0.5615510033153834, 1.4427042841086108, -1.889090558224652, 0.5879370733210714, -0.25141305090749094, -0.2940462711039412, 0.2960857616896373, -0.09702177795789338, 0.24157979657858566, 0.48181873748832466]"
1690655,1322090,Jocelin Ta Bi,2005-02-09,175.0,left,Ivory Coast,Right Winger,"RW,ST",2500000.0,1690655,8472,39,0.0,0.0,0.0,0.0,0.0950243037480574,4.615384615384615,100.0,0.0,0.0,0.0,0.0,2.3076923076923075,20.0,4.615384615384615,66.66666666666667,9.23076923076923,50.0,0.0,0.0,41.53846153846154,2.3076923076923075,2.3076923076923075,2.3076923076923075,6.923076923076923,2.3076923076923075,0.0,0.0,0.0,4.615384615384615,0.0,0.0,0.0,"[1.8149293561536033, -2.6097084218842084, 1.1111523984807647, 2.476957783787364, -0.3976472004532632, -3.924557905754088, 4.871516411641099, -0.6012738703812291, 1.9362811799380544, 2.258876075314317, 0.4065859496409083, 0.43920716943024557, -0.02112719009477084, 1.9954599466704093, -1.601184790643049, 0.4277021879987886, -1.3669414479097417]"
974618,576314,Jan Paul van Hecke,2000-06-08,189.0,right,Netherlands,Center Back,CB,45000000.0,974618,10204,3211,0.0924384887253373,0.6446589847399564,0.2802865151043289,0.2802865151043289,0.0453074904328675,61.60697601993148,87.18762395874653,3.7278106508875744,47.16312056737589,0.3643724696356275,0.0560573030208657,0.2802865151043289,43.47826086956522,0.0840859545312986,60.0,5.8579881656804735,61.11111111111112,3.195266272189349,58.76288659793814,85.23512924322641,1.4014325755216444,0.1681719090625973,1.2052320149486142,8.885082528807224,1.485518530052943,1.3173466209903455,0.7848022422921208,0.756773590781688,0.0,0.0,0.0,0.0,"[-4.260332318477563, -0.014677008706265463, 0.17597173687750983, -2.2856497700174776, 1.102216082813526, -1.7242586286552413, -1.2183386650430417, 0.25244854966765273, 1.2814004423913616, -0.48015422026166277, -0.361718717093066, -0.8090297218997262, 0.30262794746463445, -0.21104042393459538, 0.16161104677353874, -0.8387784375755478, -0.8843884253140154]"
774448,369316,Ferdi Kadioglu,1999-10-07,173.0,right,Turkiye,Left Back,"RB,LB,LWB,RWB,RW,LW",35000000.0,774448,10204,3134,0.0582559023530299,0.8040842373962986,0.3733248245054243,0.0287172941927249,0.0956019605126591,33.599234205488195,85.58888076079005,1.263560944479898,47.31182795698925,0.603063178047224,0.0574345883854499,0.6604977664326739,21.296296296296298,0.3446075303126994,54.54545454545455,3.9055520102105934,53.96825396825397,0.9189534141671986,50.0,59.30121250797703,1.6656030631780472,0.5169112954690491,1.0338225909380985,4.910657306955967,1.6368857689853222,0.7466496490108487,0.2010210593490746,0.6317804722399489,3.733248245054244,0.3446075303126994,1.0625398851308232,2.326100829610721,"[-0.9503037048450058, -1.3443990823600962, -1.0270017585402507, 0.10197688382793063, 0.3957733355215765, 0.5922790729077074, 0.4892769162922858, 0.40663165825782027, -0.13832882648157682, 0.5251481133420249, 0.0790723389863426, -0.8424093870396065, -0.16401666282706745, -0.6792929840545633, -0.3122759186681604, -0.08138839406162485, 0.5218874164699729]"
201690,148153,Lewis Dunk,1991-11-21,192.0,right,England,Center Back,CB,3500000.0,201690,10204,2837,0.054104688262536,0.7613676418752202,0.0951709552344025,0.4758547761720127,0.0181812569000034,72.99612266478674,92.3354735152488,2.601339443073669,47.674418604651166,0.2220655622136059,0.0317236517448008,0.0317236517448008,20.0,0.1268946069792033,100.0,4.028903771589707,58.525345622119815,2.4109975326048643,60.31746031746032,90.79309129362002,1.3641170250264365,0.1586182587240042,0.3806838209376101,7.423334508283397,1.1103278110680297,0.9517095523440254,0.8565385971096229,0.4758547761720127,0.0,0.0,0.0,0.0,"[-4.536000494909764, 0.17151447004116002, -1.1227839788143983, -2.7470939814756736, 2.4479741803130874, -1.5582227405550753, 0.18392952384620911, -0.10036642292679496, 0.46932961840595405, -1.5813018475092493, -0.5920289543115363, -0.9823869505379274, -0.6590407957629483, -0.34386491158105714, -0.699348086920181, -0.10712040238334754, -0.8315331098586727]"
1400227,1012534,Yankuba Minteh,2004-07-22,180.0,left,Gambia,Right Winger,"LM,RW,AM,LW,ST",45000000.0,1400227,10204,2398,0.1427352000913389,1.5387823185988323,0.4128440366972477,0.0750625521267723,0.1922323407482564,16.063386155129272,67.93650793650794,0.5629691409507923,48.38709677419355,1.651376146788991,0.4128440366972477,1.3886572143452878,23.270440251572328,2.4395329441201,53.71900826446281,6.080066722268557,48.21428571428572,0.713094245204337,37.25490196078432,48.940783986655546,6.943286071726439,1.2760633861551294,0.8256880733944955,6.905754795663053,2.1017514595496247,0.6380316930775647,0.0,1.201000834028357,3.5654712260216845,0.713094245204337,0.7881567973311092,0.6005004170141784,"[3.1943173840077, -2.2925961517571904, 1.7816804320802013, -0.3957294190601326, -1.1197022517084911, -0.4954200209062653, 1.193753555780304, -0.16459561153117952, -0.5919402763987701, -0.5428629809866226, 0.6171492536909335, 0.45665069547903164, 0.9685222382950613, 0.7319171859842609, -0.941975261997018, 0.19959687641261098, 0.824555571776045]"
