fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
836726,8149,András Schäfer,1999-04-13,179.0,both,Hungary,DM,"CM,AM",836726,8149,1535,0.0373543962981879,0.7035830618892508,0.0586319218241042,0.0,0.0756553694945593,23.863192182410423,75.65055762081785,0.6449511400651465,36.66666666666666,0.5863192182410424,0.1172638436482084,0.1172638436482084,11.764705882352942,0.762214983713355,50.0,7.387622149837133,60.28708133971292,1.700325732899023,60.41666666666666,50.71661237785017,1.348534201954397,0.5276872964169381,1.93485342019544,6.801302931596091,3.04885993485342,1.289902280130293,0.3517915309446254,1.5830618892508144,4.221498371335505,0.4690553745928339,0.9381107491856678,0.0,Midfielder,31.22775800711744,27.402135231316727,8.09608540925267,22.330960854092528,52.04626334519573,14.145907473309608,16.72597864768683,4.270462633451958,14.857651245551601,25.177935943060497,49.91103202846975,35.40925266903915,20.951957295373667,72.68683274021353,44.795373665480426,94.12811387900356,92.70462633451957,78.55871886120997,84.4306049822064,23.309608540925268,56.761565836298935,28.202846975088967,86.03202846975088,86.29893238434164,93.06049822064057,80.87188612099644,63.52313167259786,67.17081850533808,46.263345195729535,74.8220640569395,70.8185053380783,13.834519572953738,"[1.3448503722215963, -0.07291289688645809, 2.8456225776398165, 1.6249949391421823, 0.3041076593661486, -1.1953470212075326, 0.30204724221540646, -0.6555924567826197, 0.010400659772697825, 0.3919138209225746, 1.2727856328561522, -0.5319576734773451, 0.40163591225615813, -0.7000985601525358, 1.011108591556648, -0.5312297806344556, 0.1522172571737835]",2.9147959,2.050976
1193815,94937,Julian Niehues,2001-04-17,195.0,right,Germany,DM,CM,1193815,94937,1389,0.0818488149869519,1.2311015118790496,0.3239740820734341,0.1943844492440604,0.0560450566767616,32.4622030237581,81.99672667757774,2.138228941684665,47.142857142857146,0.4535637149028077,0.0647948164146868,0.0647948164146868,33.333333333333336,0.3239740820734341,55.55555555555556,3.628509719222462,51.851851851851855,1.6198704103671706,56.81818181818182,53.19654427645788,0.8423326133909288,0.4535637149028077,0.5831533477321814,5.50755939524838,1.101511879049676,1.3606911447084231,0.4535637149028077,0.6479481641468683,4.600431965442764,0.1295896328293736,0.8423326133909288,2.591792656587473,Midfielder,63.879003558718864,66.63701067615658,62.27758007117438,82.11743772241992,37.36654804270463,42.88256227758007,45.2846975088968,61.56583629893239,43.505338078291814,14.590747330960854,31.76156583629893,23.131672597864767,79.53736654804271,24.822064056939503,63.30071174377224,14.412811387900357,53.64768683274021,76.95729537366547,76.24555160142349,31.672597864768683,32.295373665480426,20.729537366548044,14.590747330960854,65.2135231316726,6.316725978647687,84.4306049822064,78.20284697508897,5.960854092526691,55.871886120996436,25.71174377224199,61.92170818505338,92.61565836298932,"[2.0944092502182095, -0.055499522144658954, -0.9211620178480798, 0.4917949525645565, 0.2774096423365755, 1.5493292077973289, 0.1877290694265096, 1.0451433543592314, -0.11148080172853427, 0.2503899863915907, 0.7516699065656718, -0.1053209816526182, 0.004429788558089172, 0.0761106870384266, 0.44011105197673817, 0.39390784457819145, -0.12069824381476965]",4.943107,2.1880903
1146376,8358,Eren Dinkçi,2001-12-13,188.0,right,Turkiye,RW,"RM,AM",1146376,94937,1380,0.2587956501090008,1.891304347826087,0.5869565217391304,0.0652173913043478,0.136661208194235,18.65217391304348,70.61728395061728,1.1739130434782608,37.5,0.717391304347826,0.0652173913043478,0.5217391304347826,24.24242424242424,0.717391304347826,39.285714285714285,2.934782608695652,38.46153846153846,0.2608695652173913,28.571428571428573,43.17391304347826,2.4782608695652173,0.8478260869565218,0.3260869565217391,3.3260869565217392,1.6304347826086958,0.6521739130434783,0.0652173913043478,0.717391304347826,5.282608695652174,0.4565217391304347,1.3695652173913044,0.9782608695652174,Creative Attacker,82.11508553654744,52.255054432348366,46.034214618973564,46.26749611197511,52.87713841368584,32.34836702954899,16.485225505443236,66.79626749611197,27.25505443234837,10.10886469673406,11.430793157076206,45.3343701399689,61.81959564541213,24.027993779160187,32.46500777604977,5.83203732503888,16.524105754276828,15.47433903576983,29.78227060653188,20.606531881804045,24.183514774494558,20.45101088646967,2.0995334370139966,56.143079315707624,61.66407465007776,68.15707620528771,37.32503888024883,15.707620528771384,93.00155520995335,40.20217729393468,92.1461897356143,68.97356143079317,"[-2.1169570821467665, -0.8312111597375361, -1.1685115579998102, 2.3174391384174844, -0.40194283384762164, 1.9866950339264255, 0.29938418591919763, 0.15743463020214915, -0.7963856275026799, 0.8174837513080553, 0.9556037679081089, -0.19999088508938148, 0.008549906910201374, 0.4578390317981279, -0.6255322002638465, -0.5243303897199066, -0.258293198251866]",2.167684,4.584753
762721,8721,Lovro Majer,1998-01-17,179.0,left,Croatia,AM,LW,762721,8721,1373,0.2027392595767627,1.7698470502549164,0.4588492352512745,0.1966496722505462,0.1677388894844471,28.71085214857975,82.02247191011236,1.2454479242534595,57.57575757575758,1.442097596504006,0.2621995630007283,0.4588492352512745,24.13793103448276,0.786598689002185,48.0,4.654042243262928,42.01183431952663,0.786598689002185,36.36363636363637,51.71886380189366,2.359796067006555,1.3109978150036417,1.3765477057538238,3.605243991260015,1.7042971595047345,0.5899490167516388,0.065549890750182,1.9664967225054624,4.71959213401311,0.917698470502549,0.9832483612527312,1.2454479242534595,Creative Attacker,67.34059097978226,45.800933125972,31.337480559875587,77.91601866251943,68.11819595645412,79.62674961119751,75.85536547433904,69.59564541213064,75.34992223950233,58.55365474339036,55.36547433903577,40.04665629860031,60.886469673405905,28.849144634525658,66.32970451010887,41.75738724727838,34.05909797822706,55.676516329704505,50.66096423017107,59.175738724727836,21.228615863141524,50.69984447900466,50.15552099533437,63.76360808709176,66.64074650077761,60.80870917573873,37.40279937791602,89.42457231726283,81.57076205287714,89.81337480559876,75.66096423017107,78.77138413685849,"[-2.53633313538629, -1.5593261853009879, 0.5616685669645463, 0.3350201456815033, 0.9586706959794539, 0.8436662676571591, -0.8592028578078164, 0.06676959980431163, -0.7698552295802096, -0.4793127683986806, -0.2280626905969652, -0.08388756252961832, 0.1751970167251183, -0.6889075979187559, 0.5536801647822777, -0.4585732034573253, -0.5055543728557733]",2.1133184,5.1979284
1242757,9790,William Mikelbrencis,2004-02-25,179.0,right,France,RM,RWB,1242757,9790,1371,0.0751575468927295,0.787746170678337,0.3938730853391685,0.3282275711159738,0.1512085217615707,16.673960612691467,71.1484593837535,0.6564551422319476,21.73913043478261,1.1159737417943107,0.3282275711159738,0.3938730853391685,11.320754716981131,0.8533916849015317,40.625,4.070021881838074,43.05555555555556,0.6564551422319476,43.47826086956522,51.66301969365426,2.035010940919037,1.3129102844638951,0.3282275711159738,5.2516411378555805,2.231947483588621,0.3282275711159738,0.1969365426695842,1.1816192560175054,0.0,0.0,0.0,0.0,Creative Attacker,19.51788491446345,7.620528771384137,24.65007776049767,87.48055987558321,60.886469673405905,20.37325038880249,18.118195956454123,34.05909797822706,4.5101088646967336,36.236391912908246,67.57387247278382,34.21461897356143,11.508553654743391,33.98133748055987,36.11975116640747,25.58320373250389,41.05754276827372,46.81181959564541,71.42301710730948,58.70917573872473,14.852255054432348,50.77760497667185,2.177293934681182,86.15863141524106,88.72472783825816,23.250388802488338,79.86003110419907,51.01088646967341,4.8600311041990665,5.248833592534993,5.015552099533437,10.769828926905133,"[-0.8177459434129916, 0.34985835641188956, -1.4792113027897065, 0.7268301772127086, -2.1314542005379398, -1.8128046684134684, 0.46007037317574995, -1.3389867156518511, -0.8934474210757487, 0.6167185271148042, -0.616951519013228, -0.06107641532527516, -0.4981729342344893, -0.8585450076006657, -0.8992188359062351, -0.1982498923357206, 0.07269031723118707]",10.272787,8.319932
812839,8152,Martijn Kaars,1999-03-05,183.0,right,Netherlands,ST,,812839,8152,1345,0.1849717384820534,1.6059479553903346,0.6691449814126393,0.2007434944237918,0.1184179286531356,17.46468401486989,78.85196374622356,0.4014869888475836,66.66666666666667,0.6691449814126393,0.2007434944237918,0.1338289962825278,12.5,0.3345724907063196,35.714285714285715,2.074349442379182,27.43362831858407,0.8698884758364313,25.49019607843137,32.98884758364313,3.546468401486989,1.4052044609665426,0.4014869888475836,0.9368029739776952,0.4684014869888475,0.0,0.0,0.5353159851301115,1.940520446096654,0.2007434944237918,0.4014869888475836,0.4684014869888475,Striker,22.86729857819905,11.848341232227488,22.393364928909953,28.791469194312796,82.10900473933648,84.71563981042654,87.55924170616115,55.687203791469194,78.02132701421802,24.46682464454976,62.55924170616114,61.729857819905206,42.18009478672986,21.80094786729858,31.575829383886255,1.3033175355450237,3.7914691943127963,15.402843601895736,13.981042654028435,41.70616113744076,17.77251184834123,56.16113744075829,3.672985781990521,5.687203791469194,26.421800947867297,4.62085308056872,13.86255924170616,2.7251184834123223,34.12322274881517,11.848341232227488,56.6350710900474,35.66350710900474,"[-3.2298312237893554, 0.6890541142974832, -4.120631037189716, 1.0116507864704025, 0.4650192351035412, 0.6306104743385447, 0.0686391755143617, -0.1871479313741631, 0.20955945067774112, -0.39842464001652983, 0.21278373733916398, 0.6315124477035228, -1.002807419826166, -0.8424822014508743, -0.6334111131629462, -0.4367153356001292, -0.34936922865261927]",-0.31323904,7.0141687
812839,8152,Martijn Kaars,1999-03-05,183.0,right,Netherlands,ST,,812839,8188,2967,0.5402699616126513,2.426693629929221,1.3953488372093024,0.0,0.061349704846574,11.314459049544997,81.79824561403508,0.121334681496461,30.76923076923077,0.7280080889787665,0.1820020222446916,0.1516683518705763,26.31578947368421,0.2730030333670374,42.85714285714285,1.5470171890798785,30.357142857142858,0.6976744186046512,28.75,22.47724974721941,4.48938321536906,0.4853387259858443,0.2426693629929221,1.1830131445904954,0.3640040444893832,0.2123356926188069,0.121334681496461,0.6976744186046512,2.3963599595551064,0.4246713852376138,0.3033367037411527,0.0,Striker,92.53554502369668,52.3696682464455,87.67772511848341,7.879146919431279,46.56398104265403,40.047393364928915,94.7867298578199,13.151658767772512,15.995260663507107,31.161137440758296,55.687203791469194,65.28436018957346,77.3696682464455,15.165876777251185,59.95260663507109,0.23696682464454977,7.879146919431279,10.781990521327014,19.90521327014218,2.4881516587677726,46.56398104265403,2.843601895734597,1.3033175355450237,12.440758293838861,13.86255924170616,52.843601895734594,61.25592417061612,6.516587677725119,56.042654028436026,36.37440758293839,38.507109004739334,9.597156398104266,"[-4.090461966053918, 1.6617178072323835, -4.3926755841461125, 0.8665688002969396, -0.33969765664251705, 1.4754142618671644, 0.5633667368282832, 0.5388517679097821, -0.8856463836356117, 1.5487709713661446, 0.3358359341557617, -0.30017230250935634, 0.855133680487579, 0.12892179891464167, 0.8563590093561133, -0.6151169943170697, 0.5296368306177686]",-0.8418284,7.579627
1353000,10013,Adam Daghim,2005-09-28,186.0,left,Denmark,RW,ST,1353000,8721,1735,0.2087688714008166,2.023054755043228,0.5706051873198847,0.0,0.1833054662094336,18.77809798270893,68.8212927756654,0.3631123919308357,33.333333333333336,1.4524495677233429,0.414985590778098,0.5187319884726225,28.571428571428573,2.3861671469740635,50.0,5.239193083573487,40.562248995983936,1.0893371757925072,40.38461538461539,48.55331412103747,5.75792507204611,1.7636887608069165,0.9855907780979828,2.334293948126801,0.7780979827089338,0.7262247838616714,0.0,0.9337175792507204,3.4236311239193085,0.5706051873198847,1.037463976945245,0.0,Creative Attacker,68.66251944012441,59.56454121306376,44.16796267496112,18.35147744945568,73.56143079315707,33.048211508553656,11.508553654743391,11.897356143079316,19.47900466562986,59.09797822706066,81.41524105754276,44.94556765163297,80.13219284603421,92.76827371695178,72.900466562986,57.698289269051315,27.449455676516333,71.15085536547434,62.59720062208398,44.09020217729393,92.1461897356143,77.52721617418351,26.43856920684292,24.494556765163296,9.953343701399689,75.03888024883359,13.0248833592535,32.34836702954899,36.00311041990668,56.842923794712284,79.23794712286158,10.769828926905133,"[-4.3154165807351745, -1.2016778566055233, 0.42564721292477437, 0.02920439808071855, -1.05955721374855, 0.005517584855523951, 1.7111695856932652, 0.2236890179787926, -0.3312642853140063, 0.6716121214773254, -0.5758634717513957, -0.4840297279215699, -1.4570090498492778, 0.11968015218723574, 0.5641832958564437, 0.2575950367538312, 0.0801847217182428]",1.5930523,6.5799303
947901,9810,Jonathan Burkardt,2000-07-11,181.0,right,Germany,ST,,947901,9810,1340,0.5944163977210202,2.753731343283582,1.4104477611940298,0.6044776119402985,0.0546397642413182,10.141791044776118,73.30097087378641,0.5373134328358209,66.66666666666667,0.6044776119402985,0.0671641791044776,0.0671641791044776,20.0,0.4029850746268656,54.54545454545455,2.686567164179104,32.78688524590164,0.7388059701492538,20.0,26.798507462686565,4.768656716417911,1.2761194029850746,1.007462686567164,1.343283582089552,0.5373134328358209,0.0671641791044776,0.0,0.8059701492537313,1.4776119402985075,0.2686567164179104,0.2014925373134328,0.7388059701492538,Striker,96.2085308056872,71.09004739336493,88.62559241706161,64.0995260663507,39.81042654028436,26.658767772511847,68.95734597156398,71.09004739336493,78.02132701421802,17.180094786729857,20.023696682464458,43.127962085308056,62.5,28.90995260663507,88.32938388625593,6.161137440758294,13.033175355450238,12.440758293838861,5.450236966824645,9.24170616113744,55.805687203791464,45.7345971563981,30.568720379146917,18.246445497630333,32.70142180094787,15.04739336492891,13.86255924170616,9.95260663507109,15.402843601895736,15.758293838862558,23.696682464454977,51.30331753554502,"[-4.84401582739817, 2.902535822796644, -3.6056497865016284, -0.5298572412109652, 1.1517329109377656, 1.0494179689920347, 0.3995720255603484, 0.7810851065760123, -0.7075899506200386, 0.897326920882311, 1.0149046453664974, 1.1986495004504623, 0.9955296372871257, 0.08459588422262343, -0.920221844143538, -0.42649594942064784, -0.6548486904637294]",-1.1011316,7.552177
1393672,9810,Jean-Mattéo Bahoya,2005-05-07,179.0,right,France,LW,AM,1393672,9810,1329,0.1382911931849494,1.963882618510158,0.6094808126410836,0.2708803611738148,0.2254448464438823,24.243792325056432,80.4494382022472,0.4063205417607223,37.5,2.0993227990970653,0.4063205417607223,0.474040632054176,21.21212121212121,2.7765237020316027,59.42028985507246,6.839729119638825,54.01069518716577,0.474040632054176,26.923076923076923,53.63431151241535,4.808126410835214,1.0835214446952597,1.489841986455982,3.99548532731377,2.0993227990970653,0.8803611738148984,0.1354401805869074,0.8803611738148984,4.063205417607223,0.2708803611738148,0.744920993227991,0.8803611738148984,Creative Attacker,45.3343701399689,56.2208398133748,48.91135303265941,83.67029548989113,85.53654743390358,64.1524105754277,66.56298600311042,15.396578538102643,27.25505443234837,89.50233281493001,80.09331259720062,41.52410575427683,45.68429237947123,96.8895800933126,93.23483670295491,88.25816485225505,93.15707620528771,33.20373250388802,26.39968895800933,67.26283048211509,81.57076205287714,37.09175738724728,58.164852255054434,71.85069984447901,84.60342146189736,85.8475894245723,63.91912908242613,27.76049766718507,59.95334370139969,19.440124416796266,53.18818040435459,63.530326594090205,"[-2.9627953570512493, -2.2315113160749265, 1.681576187127686, -1.0689141630006354, -0.568092133909095, -0.7782939878609669, 2.278357823954756, -0.40483568821756516, -0.18915692385536984, 1.4900174629285166, -0.5195251760345589, 0.7137966396069674, -0.14880208115158666, -0.6645392556382481, -0.3716552950781921, 0.32014867265512287, 0.1917042360021442]",1.9645171,6.7962866
276739,9788,Kevin Stöger,1993-08-27,175.0,left,Austria,AM,"DM,CM",276739,9788,1324,0.1139546872265749,1.563444108761329,0.4758308157099698,0.0,0.1955570231031435,45.06797583081571,82.66832917705736,2.3791540785498486,51.47058823529412,1.7673716012084593,0.4078549848942598,1.1555891238670697,28.33333333333333,0.2039274924471299,21.428571428571427,4.826283987915407,48.29931972789116,0.1359516616314199,20.0,74.3655589123867,1.7673716012084593,1.1555891238670697,1.9712990936555888,4.826283987915407,2.515105740181269,0.9516616314199396,0.1359516616314199,1.563444108761329,4.418429003021148,0.2719033232628399,1.1555891238670697,1.2235649546827794,Creative Attacker,34.3701399688958,36.31415241057543,33.43701399688958,18.35147744945568,76.90513219284604,98.28926905132192,79.7045101088647,96.26749611197512,61.58631415241057,78.14930015552099,80.55987558320373,80.55987558320373,79.04354587869362,1.3996889580093312,1.7884914463452566,47.12286158631415,71.50077760497668,5.9875583203732505,13.49144634525661,98.21150855365475,10.497667185069986,41.29082426127527,80.01555209953344,82.50388802488335,94.71228615863141,89.65785381026438,64.0357698289269,75.89424572317263,74.4945567651633,19.673405909797822,85.22550544323484,78.22706065318819,"[-0.9682502850676683, -3.8439503232314984, 0.7543283821942989, -0.01897525156554597, -0.21955686049515524, 0.07165917337966851, -2.146196914387782, -1.051944180389972, 0.3273504927437284, 0.17818231663178707, -0.3629381012255059, 0.80430230759032, 1.1657236945248493, 0.4093612530122763, -0.7233554622977865, -0.6997022265116349, -0.2513677127792976]",3.0718284,5.5131464
1175708,9810,Ansgar Knauff,2002-01-10,180.0,right,Germany,RW,"LM,AM,LW,ST",1175708,9810,1322,0.2573646016633096,2.382753403933434,0.9531013615733736,0.1361573373676248,0.1224396115171747,17.0196671709531,70.62146892655367,0.2042360060514372,30.0,1.1573373676248109,0.2723146747352496,0.5446293494704992,20.512820512820515,0.7488653555219364,40.74074074074074,3.335854765506808,32.450331125827816,0.8850226928895614,27.659574468085108,42.07261724659607,5.37821482602118,1.021180030257186,0.8169440242057489,2.178517397881997,0.8850226928895614,0.6127080181543116,0.0,1.7700453857791227,3.2677760968229954,0.4765506807866868,0.7488653555219364,0.680786686838124,Creative Attacker,81.57076205287714,75.27216174183515,81.95956454121306,65.55209953343702,46.26749611197511,22.55054432348367,16.56298600311042,4.821150855365474,13.530326594090203,39.26905132192846,57.23172628304821,46.65629860031104,42.61275272161742,26.360808709175735,36.70295489891136,9.409020217729394,2.7993779160186625,61.9751166407465,28.149300155520997,16.71850699844479,89.19129082426127,32.426127527216174,18.040435458786934,19.828926905132192,14.618973561430792,64.0357698289269,13.0248833592535,84.68118195956454,30.870917573872475,43.31259720062208,53.654743390357694,51.710730948678076,"[-4.095230773452247, 0.3756521937140678, -1.2866942807579314, 1.075183957040517, -0.8037373060834739, 0.7251166762685758, -0.1277723118823217, -0.2538790835751418, -1.1292722511427646, 0.3509658762970772, -0.7535280234031911, -0.20930058649121333, 0.5321489869158297, 0.3049656537245295, 0.3779180722022065, 0.41623498382795693, 0.14153118623594238]",0.26118013,6.419247
1678681,8406,Hennes Behrens,2005-01-19,175.0,left,Germany,LB,LWB,1678681,94937,1319,0.0219302492850291,0.6141015921152388,0.2729340409401061,0.0,0.1521677732286894,23.26762699014405,72.55319148936171,1.2282031842304777,29.032258064516128,1.2282031842304777,0.4094010614101592,1.0917361637604246,28.07017543859649,1.0235026535253982,71.42857142857143,5.731614859742229,61.31386861313869,0.9552691432903716,50.0,63.45716451857468,0.9552691432903716,0.6141015921152388,1.8423047763457163,6.618650492797574,1.9105382865807432,1.0917361637604246,0.4776345716451858,0.3411675511751327,5.390447308567096,0.3411675511751327,1.296436694465504,3.1387414708112207,Fullback,32.16374269005848,44.67836257309942,72.39766081871345,24.912280701754387,82.57309941520468,27.368421052631582,21.052631578947366,36.60818713450292,19.53216374269006,75.43859649122807,93.45029239766082,80.35087719298247,76.7251461988304,81.75438596491227,95.08771929824562,74.26900584795322,93.33333333333333,43.27485380116959,53.216374269005854,58.47953216374269,25.380116959064324,58.245614035087726,89.94152046783626,67.36842105263158,50.175438596491226,64.44444444444444,85.02923976608187,2.1052631578947367,95.08771929824562,79.06432748538012,94.85380116959064,76.49122807017544,"[0.8675963323793419, -2.552340860667651, 2.027778913479399, 0.36087031617047777, -1.982165709217787, 0.7787735366413991, 1.8993199790196342, 0.4613014504235673, 0.6624085435306101, -0.2594977172378902, 0.5825844024609853, 0.27314046427466515, 0.8207076763974153, -0.25648351969794725, 0.4281316238513924, -0.4808292360149885, 0.47299484937386804]",3.8633604,4.1064987
1586552,10269,Chema Andres,2005-04-25,190.0,right,Spain,DM,CM,1586552,10269,1306,0.0961539071697918,1.0336906584992342,0.4134762633996937,0.4823889739663093,0.0791043736850686,42.51914241960184,84.86932599724896,0.8269525267993875,46.15384615384615,1.0336906584992342,0.0689127105666156,0.0,0.0,0.1378254211332312,100.0,6.2021439509954055,56.25,3.583460949464012,55.913978494623656,65.19142419601837,1.9295558958652368,0.3445635528330781,0.4823889739663093,8.131699846860643,2.0673813169984685,2.2052067381317,0.7580398162327718,1.3782542113323124,0.0,0.0,0.0,0.0,Midfielder,71.26334519572953,53.113879003558715,74.73309608540926,96.53024911032028,54.62633451957295,75.71174377224199,65.0355871886121,9.430604982206406,40.613879003558715,61.56583629893239,33.096085409252666,7.562277580071175,7.562277580071175,6.583629893238434,99.55516014234875,81.67259786476868,79.84875444839858,98.13167259786478,73.93238434163702,72.41992882562278,75.355871886121,10.320284697508896,10.231316725978647,93.41637010676158,58.09608540925267,99.28825622775801,97.15302491103202,52.135231316725985,9.386120996441282,10.409252669039146,9.47508896797153,13.834519572953738,"[3.3463549999367452, 1.5519472944141557, 0.11291726582276322, -1.903789185949458, 0.36013113645868305, -1.4025248001290491, 1.1827753148585385, -1.0120363837861228, -2.6699718003717967, 0.5232788070636938, 0.001269504098652843, 0.16547485473167486, 0.7945880759217373, -0.39501005643155035, 0.9899119925671602, 0.25507705826788124, -0.8224044224844862]",12.470479,6.556273
1398483,9788,Lukas Ullrich,2004-03-16,177.0,left,Germany,LB,"LWB,LM",1398483,9788,1306,0.0396523733051411,0.6891271056661562,0.1378254211332312,0.0,0.0928419992715622,26.11791730474732,77.82340862422998,1.2404287901990811,30.508474576271187,0.9647779479326186,0.0689127105666156,0.6891271056661562,26.31578947368421,0.6202143950995406,40.90909090909091,3.996937212863706,51.785714285714285,0.6891271056661562,55.55555555555556,56.026033690658494,1.3782542113323124,0.4823889739663093,0.7580398162327718,6.6156202143951,1.9295558958652368,1.447166921898928,0.3445635528330781,1.1715160796324655,0.0,0.0,0.0,0.0,Fullback,50.76023391812865,52.514619883040936,39.41520467836258,24.912280701754387,55.32163742690058,41.05263157894737,45.146198830409354,37.77777777777778,25.029239766081872,58.12865497076023,24.912280701754387,57.07602339181287,69.82456140350877,53.45029239766082,30.467836257309944,25.6140350877193,41.578947368421055,25.6140350877193,73.09941520467837,26.666666666666668,48.18713450292398,42.22222222222222,33.68421052631579,67.13450292397661,50.994152046783626,88.42105263157895,66.08187134502924,63.2748538011696,12.222222222222221,14.912280701754385,12.280701754385964,15.789473684210526,"[1.79316394064566, -0.2584588052647182, -1.3303941553245944, 0.688861470534547, -1.473554328789532, -2.08140530328747, -0.11993749675704525, -0.32025240480040373, -0.33190167827979405, 0.9534213561277506, 0.2930666458930003, -0.09655859006617704, 0.052991839289315244, 0.030267247486372214, 0.5891168707135434, 0.8429327481184425, -0.20911959357532045]",11.181789,7.9686265
643724,8358,Philipp Lienhart,1996-07-11,185.0,right,Austria,CB,,643724,8358,1300,0.0736200020863459,0.5538461538461539,0.1384615384615384,0.5538461538461539,0.0401705613503089,61.06153846153846,90.2763561924258,3.1846153846153844,45.09803921568628,0.2769230769230769,0.0,0.3461538461538461,38.46153846153846,0.2076923076923077,60.0,4.153846153846154,65.21739130434783,2.146153846153846,65.95744680851064,87.23076923076923,1.1076923076923078,0.1384615384615384,0.5538461538461539,8.1,1.2461538461538462,1.0384615384615383,0.5538461538461539,0.4846153846153846,3.253846153846154,0.1384615384615384,0.4153846153846154,5.2615384615384615,Center Back,79.80214344600165,57.54328112118714,51.93734542456719,90.10717230008244,71.06347897774114,92.91014014839241,88.21104699093158,75.1030502885408,65.00412201154163,51.36026380873866,21.97032151690025,91.92085737840065,84.58367683429515,58.53256389117889,55.27617477328937,26.133553173948886,84.54245671887881,40.89035449299258,76.8755152514427,95.38334707337181,61.830173124484745,38.58202802967848,35.77906018136851,31.739488870568838,34.295136026380874,45.589447650453415,28.895300906842543,7.5845012366034625,63.97361912613355,87.38664468260511,70.07419620774938,67.72464962901896,"[4.858670256407695, -0.27152766873782247, -0.653188084323989, -1.956706817918186, 0.5033424594797486, 1.8420825039993876, -0.0903152808381171, 1.149147445903586, 0.5621244374237451, 0.706052523221719, -0.5094257668306258, -0.8305703946880173, 0.32511943113651, -0.2736105637498043, -0.9760823837353982, 0.4502910586220875, -0.40345909047878353]",6.37457,0.8039458
361712,8152,Adam Dzwigala,1995-09-25,185.0,right,Poland,CB,,361712,8152,1295,0.0094239382670192,0.277992277992278,0.138996138996139,0.0694980694980695,0.0220732339100487,35.166023166023166,80.96,1.945945945945946,37.333333333333336,0.3474903474903475,0.0,0.0694980694980695,50.0,0.2084942084942085,75.0,5.976833976833976,56.95364238410596,2.1544401544401546,48.4375,59.42084942084942,0.4864864864864865,0.0,0.416988416988417,10.563706563706564,3.1969111969111967,1.5984555984555984,0.3474903474903475,1.38996138996139,3.613899613899614,0.0,0.7644787644787645,5.420849420849421,Center Back,16.24072547403133,18.136850783182194,52.18466611706513,21.846661170651277,44.27040395713108,35.449299258037925,31.986809563066775,28.359439406430337,34.50123660346249,64.79802143446001,21.97032151690025,60.18136850783182,91.54987633965375,58.656224237427864,75.47403132728772,75.18549051937346,37.42786479802143,41.22011541632317,12.366034624896951,31.986809563066775,13.849958779884583,5.276174773289365,22.835943940643034,78.31821929101402,99.42291838417148,87.96372629843363,7.914262159934047,81.94558944765046,75.18549051937346,29.183841714756802,93.65210222588624,69.66199505358614,"[4.374096154899711, -0.07456673500702356, 1.4724287678218373, 1.3348576323959953, -0.34497912659154656, 0.33061922712192726, -0.03994419579002392, 1.6878081375891263, -1.5127326674095594, 1.1234904735255036, 0.38125549549928417, 0.9846542081952615, 0.2382797776982468, -0.5175964988787051, -0.5924899887930888, 0.2657048531320922, -0.407330456949514]",4.807991,1.750333
