player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
747767,9885,Loïs Openda,2000-02-16,174.0,right,Belgium,ST,,25000000.0,2463,0.301432394661944,2.8501827040194883,1.2058465286236295,0.0,0.0839630956336148,13.5931790499391,66.66666666666667,0.4019488428745432,50.0,1.0596833130328869,0.2557856272838003,0.0730816077953715,7.407407407407407,0.8038976857490865,37.28813559322034,4.64068209500609,49.22480620155039,0.7673568818514007,39.62264150943396,37.16199756394641,6.029232643118148,0.9866017052375152,2.8136419001218025,0.9135200974421436,0.3288672350791717,0.1827040194884287,0.0365408038976857,1.0596833130328869,1.9732034104750305,0.5481120584652862,0.292326431181486,0.0,Striker,53.855878634639694,74.58912768647282,76.35903919089759,6.95322376738306,63.59039190897599,62.07332490518331,35.84070796460177,55.49936788874842,48.73577749683945,67.2566371681416,75.47408343868521,44.62705436156764,33.122629582806574,65.61314791403287,37.29456384323641,38.81163084702908,90.13906447534767,13.780025284450062,54.23514538558787,62.32616940581542,86.09355246523388,74.20986093552465,96.08091024020227,5.056890012642225,12.262958280657395,47.02907711757269,29.582806573957015,77.87610619469027,36.15676359039191,55.87863463969659,36.40960809102402,9.039190897597978,"[-4.646853859368579, 1.519307093683466, -0.5459033119805434, -0.9338338514225837, 0.5752666102047707, -0.4530749193863605, 0.8328886784097954, -0.34381509487872036, 1.8360464509576848, 0.063010648666335, -0.915268199066245, 0.20339558245921535, 0.9287686123568663, -0.5593803905396538, 1.2272103627302566, 0.3016940272391033, -0.3855404971847929]",12.066358,2.2689369
1077653,94940,Valentin Gendrey,2000-06-21,179.0,right,France,defender,,6000000.0,1416,0.0700550867339312,0.635593220338983,0.3177966101694915,0.0,0.1699971950660317,22.75423728813559,76.00849256900213,0.8898305084745763,36.8421052631579,1.0805084745762712,0.1271186440677966,0.826271186440678,25.49019607843137,0.1906779661016949,27.272727272727277,5.466101694915254,58.50340136054422,1.652542372881356,50.98039215686274,58.538135593220346,1.8432203389830508,0.6991525423728814,1.7161016949152543,6.228813559322034,1.906779661016949,0.9533898305084744,0.3177966101694915,0.7627118644067796,3.305084745762712,0.2542372881355932,0.4449152542372881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.5288409653736057, -0.8258018702244897, -0.12029719842123092, 0.5789390961911275, -1.3971306474780145, -0.8571608320961576, -0.45423876450777956, -0.4423780496203734, 1.2632686292185957, 0.7188660837557099, -0.8457851625956225, -0.24056414276786628, -0.15816274663460125, -0.6599171760024952, 0.43443951894518773, 0.6884685422860486, 0.26286947727788657]",8.534244,6.099665
623540,10188,Václav Cerny,1997-10-17,178.0,left,Czechia,RW,"AM,LW",7000000.0,2492,0.3262897364400554,3.4309791332263244,1.4085072231139648,0.0,0.3035712495661471,31.1677367576244,79.31985294117646,1.0834670947030498,57.69230769230769,2.9253611556982344,0.2166934189406099,1.4807383627608346,27.1523178807947,1.6974317817014444,46.07843137254902,2.60032102728732,35.294117647058826,0.1805778491171749,25.0,60.71027287319422,6.139646869983949,1.3001605136436598,0.2166934189406099,1.1195826645264848,0.5056179775280899,0.4333868378812199,0.0,0.3250401284109149,3.864365971107544,0.7584269662921348,0.6139646869983949,0.0,Winger,91.59519725557462,95.36878216123499,95.19725557461408,19.725557461406517,94.8542024013722,88.50771869639794,60.720411663807894,73.2418524871355,75.1286449399657,97.77015437392797,42.710120068610635,89.5368782161235,78.55917667238423,68.09605488850772,60.03430531732419,3.0874785591766725,7.1183533447684395,12.006861063464838,27.787307032590054,88.8507718696398,91.08061749571183,57.54716981132076,1.3722126929674099,2.7444253859348198,4.1166380789022305,42.881646655231556,17.238421955403087,96.91252144082333,52.83018867924528,76.15780445969125,39.96569468267582,10.377358490566039,"[-5.789346941159143, -3.265075552109755, -1.8305508372462078, -2.799687147911963, -0.9244458714311143, 1.7677181696468518, 0.9017584112474725, -0.13622657132207183, -0.7770998534365443, 1.0501149328902812, -0.010510583849732526, -0.43030221695901333, 0.0836526189835049, 1.12839531122458, 0.22240519160308614, -0.5816698971035356, -0.18229036759957085]",9.368646,1.8299832
1482729,8721,Bence Dárdai,2006-01-24,185.0,right,Hungary,midfielder,,5000000.0,1312,0.0715403940256049,0.7545731707317074,0.0685975609756097,0.1371951219512195,0.0663927320118357,24.14634146341464,81.67053364269141,0.6859756097560975,28.571428571428573,0.7545731707317074,0.1371951219512195,0.1371951219512195,20.0,0.2057926829268292,37.5,3.635670731707317,49.53271028037384,0.7545731707317074,42.30769230769231,43.010670731707314,1.440548780487805,0.7545731707317074,1.0975609756097562,4.527439024390244,1.646341463414634,0.823170731707317,0.274390243902439,0.6173780487804879,3.567073170731707,0.5487804878048781,0.9603658536585368,1.7835365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.27995487404555613, -0.16747658046249767, -1.402779900409693, 1.8331532170292628, 0.07555584875859364, 0.8126170788784206, 0.276460011604731, 0.044408622632530405, 0.6267740992374221, 0.6102452871895191, -0.3230694684035992, -0.5376991120484614, -0.22972885224971085, -1.029113488513963, 0.2682667809193245, 0.7007072565689418, 0.22355739575329664]",8.797926,6.13596
1071178,9790,Immanuël Pherai,2001-04-25,175.0,right,Suriname,AM,,1500000.0,608,0.0611644723501644,1.1842105263157894,0.2960526315789473,0.0,0.2417941901244615,20.42763157894737,74.19354838709677,0.7401315789473684,45.45454545454545,1.924342105263158,0.444078947368421,0.5921052631578947,30.76923076923077,1.6282894736842106,68.75,5.625,38.775510204081634,0.888157894736842,37.5,48.10855263157895,2.8125,2.5164473684210527,2.2203947368421053,3.108552631578948,0.888157894736842,0.5921052631578947,0.1480263157894736,3.7006578947368425,5.476973684210527,1.332236842105263,0.5921052631578947,0.0,Creative Attacker,12.731481481481483,14.814814814814813,10.87962962962963,15.277777777777779,90.74074074074075,31.944444444444443,28.240740740740737,31.944444444444443,42.824074074074076,84.25925925925925,86.57407407407408,59.02777777777778,82.29166666666666,86.3425925925926,98.8425925925926,71.52777777777779,19.212962962962962,56.481481481481474,53.356481481481474,38.657407407407405,38.88888888888889,2.7777777777777777,85.18518518518519,50.231481481481474,14.120370370370368,61.80555555555556,62.268518518518526,0.23148148148148145,94.9074074074074,98.14814814814815,37.26851851851852,9.606481481481481,"[-4.462191402731562, -2.29227322919838, 2.177524365492048, 1.2500354498804649, 0.29034659277435976, -1.0752479243199484, -0.4897976858271242, 0.7791993170897686, -1.136754710453668, -2.800591907690495, 2.4274125052900413, -0.9438887945248238, -0.5541228333974569, -0.3670401426201685, 2.3534216313507303, 0.5078948433538839, 1.2707337991192187]",10.663952,3.969866
924519,8722,Jusuf Gazibegovic,2000-03-11,174.0,both,Bosnia and Herzegovina,RWB,"RB,CM",,764,0.073342934172815,1.0602094240837696,0.1178010471204188,0.0,0.1011238578726484,24.73821989528796,78.94736842105263,1.1780104712041886,32.25806451612903,0.9424083769633508,0.0,0.8246073298429318,25.925925925925927,0.3534031413612565,27.272727272727277,4.594240837696335,53.42465753424658,1.0602094240837696,69.23076923076923,58.42931937172775,1.1780104712041886,0.3534031413612565,1.5314136125654452,5.772251308900524,1.8848167539267016,1.413612565445026,0.3534031413612565,1.413612565445026,2.356020942408377,0.4712041884816754,0.9424083769633508,0.0,Fullback,79.71360381861575,80.66825775656325,33.65155131264916,24.64200477326969,60.62052505966587,33.53221957040573,50.47732696897375,31.62291169451074,32.756563245823386,56.20525059665871,7.458233890214797,68.4964200477327,68.4964200477327,24.3436754176611,7.756563245823389,43.67541766109785,51.849642004773266,48.80668257756563,96.71837708830549,36.0381861575179,37.70883054892602,73.9856801909308,81.62291169451073,45.4653937947494,48.92601431980907,86.39618138424821,68.73508353221956,21.599045346062052,26.730310262529834,93.25775656324582,81.38424821002387,15.334128878281621,"[1.1780687319973389, -0.6841102380764628, -0.08967653718483656, 1.3508060264441692, -0.5639492408622357, -0.5742956486369319, -1.1308011323142928, -0.28919608472519426, 0.28451377302193304, 0.6938711078636276, -1.104462978500455, -0.8261311605514104, 0.19186985235745604, -0.7076137671778927, 1.3607627130155113, -0.26499668373412566, -0.3001116405852483]",8.589035,6.3963246
922731,8152,Taichi Hara,1999-05-05,189.0,right,Japan,LW,"RW,ST",1000000.0,2868,0.2153284579640152,1.9142259414225944,0.6276150627615062,0.0,0.1494456235334962,15.815899581589957,54.42764578833693,0.9100418410041842,32.95454545454545,1.2866108786610877,0.407949790794979,0.5962343096234309,22.89156626506024,0.502092050209205,35.55555555555556,9.696652719665272,49.67845659163987,7.280334728033473,53.5796766743649,47.00836820083681,4.205020920502092,1.098326359832636,0.7531380753138075,3.420502092050209,1.2552301255230125,0.3451882845188284,0.2196652719665272,1.161087866108787,2.416317991631799,0.502092050209205,0.5648535564853556,0.0,Winger,68.26758147512865,46.82675814751286,44.93996569468268,19.725557461406517,57.97598627787307,22.29845626072041,1.2006861063464835,61.4065180102916,18.010291595197256,46.82675814751286,77.70154373927959,48.54202401372213,57.37564322469982,6.003430531732419,18.867924528301888,99.31389365351629,83.704974271012,100.0,93.31046312178388,40.308747855917666,58.31903945111492,67.9245283018868,13.893653516295027,66.55231560891939,41.852487135506,28.81646655231561,90.05145797598628,47.34133790737564,11.83533447684391,43.39622641509434,35.16295025728988,10.377358490566039,"[-2.30534481654658, 2.071486154106642, 2.136826565077286, -0.22945758458266344, -3.505238386799252, -0.368469183208656, -0.19465779969892066, -0.6406715990408075, 0.12524575169056248, -0.8965632619040367, -0.8404735744451595, -1.375852341997859, -1.4951376640583376, 1.6744831522370434, 0.1950508248561755, 1.6114865438808625, 0.23649499223952813]",14.009224,2.71376
1381853,8178,Tim Oermann,2003-10-06,189.0,right,Germany,CB,RB,4000000.0,2215,0.0070090293211538,0.3656884875846501,0.0,0.0,0.0303604094223298,28.686230248307,83.7485172004745,1.8284424379232505,39.823008849557525,0.2844243792325056,0.0406320541760722,0.1625282167042889,28.571428571428573,0.2437923250564334,46.15384615384615,3.697516930022573,51.41242937853107,1.0970654627539502,42.1875,49.12415349887133,0.1218961625282167,0.3656884875846501,0.3250564334085778,5.851015801354402,2.031602708803612,0.8939051918735892,0.6501128668171557,0.6501128668171557,4.022573363431151,0.1625282167042889,0.690744920993228,0.0,Center Back,14.75548060708263,29.595278246205737,7.841483979763912,8.51602023608769,58.26306913996627,17.36930860033727,44.94097807757167,23.946037099494095,44.68802698145025,52.61382799325464,54.38448566610455,80.43844856661046,73.8195615514334,66.02023608768971,30.185497470489036,15.851602023608768,11.804384485666104,6.57672849915683,4.258010118043845,5.81787521079258,1.6020236087689714,15.345699831365936,14.75548060708263,4.721753794266442,85.7504215851602,28.161888701517707,41.90556492411467,82.37774030354132,84.40134907251264,91.31534569983137,90.64080944350759,21.66947723440135,"[2.5074786166351015, -0.2890703496128017, -1.9234858161502129, 1.484532371098647, 0.594548968903988, 0.14763345404169548, 0.040962493906628844, 0.5960870024521246, -0.17172926142937464, 0.4918425266160628, -0.595687111631788, -0.17769218108719503, -0.4556240400211277, 0.13303806361810414, 0.11979473447504906, 0.9981713123562962, -0.35139618937556266]",7.8110585,7.2336874
442728,9788,Tim Kleindienst,1995-08-31,194.0,right,Germany,forward,,8000000.0,2741,0.3917511776823582,2.462604888726742,1.280554542137906,0.0,0.1297730183523095,14.841298796059831,62.002743484224965,0.4268515140459686,50.0,0.952207223641007,0.3611820503465888,0.0656694636993797,12.5,0.4596862458956585,37.83783783783784,7.157971543232398,43.08300395256917,4.925209777453484,53.763440860215056,40.78073695731485,4.6625319226559645,1.3790587376869756,0.8208682962422473,3.775994162714338,0.9850419554906968,0.3940167821962787,0.295512586647209,2.462604888726742,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-3.13132884469365, 3.407790914289855, 0.7113402871656079, -1.6064572115488374, -1.2866001377874805, -1.4620787379998628, -0.8940061902206866, -0.9994902832649692, -1.2213480073740073, -0.4162378610448753, 0.39662184096024616, 0.14675217828261494, -1.0066597236006471, 0.6718481072255592, 0.6746229531272477, 0.576283910303267, -0.5015655173341704]",13.68366,2.575956
1279694,8480,Ben Bobzien,2003-04-29,176.0,right,Germany,LW,RW,2000000.0,2659,0.2829127452480205,1.895449417074088,0.744640842421963,0.0,0.1207036907487276,22.237683339601357,79.34782608695652,0.744640842421963,56.41025641025641,1.7262128619781874,0.2030838661150808,0.6769462203836029,40.0,1.6923655509590072,42.73504273504273,5.618653629183903,41.60401002506266,0.5754042873260624,20.0,50.02632568634825,4.366303121474238,2.40315908236179,2.640090259496051,1.2523505077096653,0.7107935314027831,0.3046257991726213,0.0,0.6430989093644227,3.993982700263257,0.8123354644603235,0.3723204212109815,0.0,Winger,85.24871355060034,45.79759862778731,57.80445969125214,19.725557461406517,43.910806174957116,61.06346483704974,61.23499142367067,49.22813036020583,72.64150943396226,72.89879931389366,39.79416809605489,53.859348198970835,98.02744425385936,67.9245283018868,43.56775300171527,62.95025728987993,35.67753001715266,50.08576329331046,17.667238421955403,56.946826758147516,61.4065180102916,6.34648370497427,93.31046312178388,4.1166380789022305,10.120068610634648,23.67066895368782,17.238421955403087,86.44939965694682,57.46140651801029,79.93138936535163,18.867924528301888,10.377358490566039,"[-4.89538787312534, -1.4908255247656717, 0.17883983706812492, -0.4796117002532976, 0.8330402447048615, -0.5970178270677821, 0.7614357799606194, 1.466234351690217, 2.0100492929546334, 0.45337583316224195, 0.3887684043605762, -0.007326894265173154, 0.23223297042718316, 0.727371065528879, 0.24450422028328156, 0.5110069119648056, 0.9786944908918707]",10.201405,2.4364989
1162969,8464,Isak Hansen-Aarøen,2004-08-22,173.0,right,Norway,forward,,600000.0,764,0.0718115157013788,1.0602094240837696,0.1178010471204188,0.0,0.1570174074609866,28.03664921465969,83.50877192982456,1.6492146596858637,66.66666666666667,1.413612565445026,0.4712041884816754,1.413612565445026,50.0,2.356020942408377,51.282051282051285,3.651832460732984,36.90476190476191,0.1178010471204188,16.666666666666668,52.18586387434554,2.1204188481675392,0.9424083769633508,0.5890052356020943,2.5916230366492146,0.5890052356020943,0.706806282722513,0.0,1.1780104712041886,4.240837696335079,0.2356020942408377,1.2958115183246073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-2.527014018915654, -3.8751370312834923, -1.6013761252735967, 0.12723462876441557, -0.168944964672507, 0.0577753584808185, 0.1294123397674934, 1.5644147468067444, -0.4206365380175516, -0.9014261647846381, 0.8589041604947119, 0.871017991166768, -1.1087043154647243, 0.8241997966513506, -0.48016954535746337, -0.5945182396104512, 0.13130479513008791]",8.774246,3.2644427
1554760,10217,Yannick Eduardo,2006-01-23,193.0,left,Czechia,ST,,2500000.0,838,0.0,1.6109785202863962,0.5369928400954653,0.0,0.0,10.095465393794749,63.51351351351352,0.4295942720763723,66.66666666666667,0.5369928400954653,0.3221957040572792,0.0,0.0,0.4295942720763723,28.571428571428573,5.90692124105012,36.18421052631579,2.362768496420048,35.483870967741936,36.19331742243437,4.832935560859188,2.362768496420048,2.0405727923627683,2.0405727923627683,1.0739856801909309,0.2147971360381861,0.2147971360381861,1.8257756563245824,2.79236276849642,0.6443914081145585,0.8591885441527447,0.0,Striker,5.436156763590392,11.630847029077119,12.13653603034134,6.95322376738306,5.941845764854614,25.53729456384324,23.451327433628318,58.78634639696586,78.76106194690266,12.64222503160556,85.96713021491783,15.04424778761062,15.04424778761062,31.605562579013906,15.360303413400759,64.60176991150442,26.169405815423513,57.64854614412137,38.305941845764856,57.901390644753484,58.78634639696586,5.941845764854614,82.0480404551201,49.05183312262958,73.57774968394438,53.476611883691525,84.3236409608091,36.15676359039191,71.30214917825538,69.15297092288243,93.55246523388116,9.039190897597978,"[-3.568599597529531, 1.667423246819231, 0.20797088567672398, 1.7080519063072879, 1.4180187895499219, -0.6601793416562342, -0.4842210679068143, -0.8269218589514753, 1.1713375369832169, -1.6702440296809942, 0.1562990645078387, 0.413317685868153, -1.1935648047433511, 0.9872412940141314, 0.8211890653178648, 0.638921955687029, -0.3191722221690522]",12.49434,2.9244494
458998,8295,Marvin Wanitzek,1993-05-07,172.0,right,Germany,CM,"LM,AM,LW",1000000.0,3060,0.2514147197498995,2.9411764705882355,1.1764705882352942,0.0588235294117647,0.2381804971133961,34.911764705882355,77.42987606001304,2.5882352941176467,49.16201117318436,2.2058823529411766,0.5294117647058824,1.6764705882352942,34.131736526946106,0.5294117647058824,45.0,4.529411764705882,51.333333333333336,1.5588235294117647,46.49122807017544,64.29411764705883,3.4411764705882355,0.7352941176470589,1.441176470588235,3.205882352941176,1.0294117647058822,0.6470588235294117,0.0588235294117647,0.5882352941176471,5.0588235294117645,0.7941176470588235,0.5882352941176471,1.4705882352941178,Midfielder,98.33795013850416,99.63065558633426,99.90766389658357,54.75530932594644,97.96860572483841,51.52354570637119,22.807017543859647,75.62326869806094,49.584487534626035,96.86057248384118,98.61495844875347,96.02954755309327,82.91782086795936,51.52354570637119,30.47091412742382,37.903970452446906,49.4921514312096,74.51523545706371,42.10526315789473,69.80609418282549,96.30655586334257,51.15420129270545,68.97506925207756,10.064635272391504,4.986149584487535,22.160664819944596,5.724838411819022,95.93721144967682,70.08310249307479,96.95290858725761,37.85780240073869,61.68051708217913,"[-3.0308771545221136, -3.12944645311054, 0.30783062678227213, -2.488838972737667, -2.237355890955024, 1.7738946439425065, -0.33641561176395934, -0.1510017837621843, 0.31949213945825744, -0.15612529320728086, -1.0665666471217585, -0.319038418412178, 0.9009375425596001, 0.05017037299281568, 0.895437768641788, 0.08684121127244927, -0.032482251294586664]",8.184145,2.6506453
1301517,9788,Enzo Leopold,2000-07-23,174.0,right,Germany,CM,"CB,DM",4000000.0,3030,0.073292078358112,0.9801980198019802,0.2376237623762376,0.0594059405940594,0.1653619851216231,60.53465346534653,90.37694013303768,3.267326732673268,69.62025316455696,1.693069306930693,0.1485148514851485,1.3663366336633664,32.394366197183096,0.504950495049505,62.96296296296296,5.346534653465346,56.782334384858046,0.594059405940594,40.0,85.84158415841584,0.6237623762376238,0.4752475247524752,2.287128712871287,5.465346534653466,1.9603960396039604,1.396039603960396,0.4158415841584158,1.1584158415841583,4.930693069306931,0.4158415841584158,1.3366336633663365,1.693069306930693,Midfielder,59.37211449676823,49.03047091412742,43.58264081255771,55.124653739612185,88.9196675900277,96.02954755309327,94.27516158818098,88.08864265927978,94.45983379501385,89.28901200369344,61.03416435826408,93.35180055401662,75.71560480147738,48.476454293628805,80.47091412742382,61.95752539242844,82.54847645429363,19.575253924284393,24.192059095106185,96.39889196675901,20.406278855032316,76.63896583564174,93.44413665743305,64.08125577100647,52.63157894736842,85.41089566020314,72.57617728531855,64.35826408125577,66.57433056325023,68.14404432132964,90.48938134810712,70.91412742382272,"[1.6124732608079273, -4.529757118737822, 1.4716646441972792, -0.8615727661960497, 0.7926620288835579, 0.6306552212142544, -0.9503476572733419, 0.22099013085703417, 0.4014805146111898, -0.8049038325884952, -0.6116515180820334, 0.5444073061229111, 1.5259466065652225, -0.3427180148032325, -0.20205128074220158, 0.24512604371311877, 0.32114475866323566]",6.8868704,5.32649
1249185,10189,Soufian El-Faouzi,2002-07-13,178.0,right,Morocco,DM,CM,9000000.0,3007,0.0807426013064852,1.0774858663119389,0.149650814765547,0.0,0.2122660431704887,23.225806451612904,70.48138056312443,0.50881277020286,22.666666666666668,1.4965081476554705,0.3292317924842035,0.8380445626870635,29.473684210526315,0.867974725640173,46.03174603174603,6.075823079481211,48.56459330143541,0.4788826072497505,24.615384615384617,54.59261722647156,2.1549717326238778,0.9876953774526106,1.825739940139674,5.028267376122381,2.933155969404722,1.1373461922181576,0.1197206518124376,1.316927169936814,5.686730961090788,0.8979048885932823,1.7658796142334554,0.8380445626870635,Midfielder,63.43490304709142,56.602031394275166,25.115420129270543,21.74515235457064,96.30655586334257,12.557710064635272,6.001846722068329,2.4930747922437675,1.477377654662973,83.7488457987073,91.68975069252078,83.7488457987073,69.3444136657433,80.33240997229917,32.779316712834714,80.1477377654663,32.31763619575254,12.65004616805171,3.2317636195752537,36.011080332409975,82.64081255771006,27.146814404432135,82.64081255771006,52.35457063711911,91.32040627885503,69.80609418282549,14.035087719298245,51.43120960295475,87.44228993536473,98.61495844875347,98.33795013850416,35.364727608494924,"[-1.8106471723491795, -3.1037452232225466, 1.430475993317053, 3.3223948351365986, -1.3245540466054548, 0.43675278351713465, 0.07185011679626611, -0.33491830765258984, -0.5356883680515576, 0.5246754024182572, -0.3046728610126779, -0.16596207580931682, 0.6454572688320682, -0.7381554611784661, 0.10328757598522662, 1.437490477548645, 0.6983189482032133]",9.827734,5.14575
754621,9855,Maël Corboz,1994-09-06,180.0,right,USA,CM,"DM,AM",450000.0,2978,0.1728435231984422,1.9341840161182,0.4533243787777031,0.2719946272666219,0.1393369142443962,20.641370047011417,74.97255762897915,1.3901947615849564,41.07142857142857,0.9973136333109468,0.241773002014775,0.4231027535258563,29.166666666666668,0.4231027535258563,43.75,3.566151779717932,42.29390681003584,0.7857622565480189,32.098765432098766,43.42847548690396,3.0826057756883816,0.6648757555406313,0.6648757555406313,4.503022162525185,1.6924110141034252,0.48354600402955,0.3324378777703156,1.1182001343183343,0.0,0.0,0.0,0.0,Midfielder,93.35180055401662,92.33610341643582,80.05540166204986,88.55032317636196,81.4404432132964,6.555863342566943,14.681440443213297,31.20960295475531,24.422899353647274,59.0027700831025,82.45614035087719,67.31301939058172,68.09787626962142,37.95013850415512,27.931671283471836,14.035087719298245,9.695290858725762,33.70267774699908,10.43397968605725,6.001846722068329,94.18282548476455,56.87903970452447,19.8522622345337,38.59649122807017,33.97968605724838,11.172668513388736,59.18744228993537,67.12834718374884,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[-1.116394145758246, 0.6753038994968295, -2.3575515604591537, -0.8899176773983243, -0.9000589460624115, -1.204006512127266, -0.3068191035022428, 0.0029543829993925225, -0.8260152472959764, 0.6203868441029552, 0.21614166171030302, 0.7297855136321191, 0.13212304999853186, -0.20044710739330202, -0.5622212086806454, 0.4939101296381944, -0.1243249806843136]",2.803592,0.82093924
1580371,8358,Berkay Yilmaz,2005-02-25,178.0,left,Turkiye,LB,"CM,LM,AM",7000000.0,2898,0.0190093169301192,0.6521739130434783,0.2484472049689441,0.0,0.1439049229118394,32.546583850931675,80.24502297090352,1.8322981366459623,44.3609022556391,1.3354037267080745,0.4037267080745341,1.0248447204968945,24.62686567164179,1.1801242236024845,48.71794871794872,5.962732919254659,55.49132947976879,0.4037267080745341,35.13513513513514,70.93167701863354,1.9875776397515528,1.2732919254658384,2.298136645962733,5.9937888198757765,2.080745341614907,0.9006211180124224,0.2484472049689441,0.9006211180124224,0.0,0.0,0.0,0.0,Fullback,28.520286396181383,48.92601431980907,68.31742243436753,24.64200477326969,79.23627684964201,67.5417661097852,58.47255369928401,70.76372315035799,77.20763723150358,80.90692124105013,93.1980906921241,77.56563245823389,62.76849642004774,87.47016706443914,54.95226730310262,78.16229116945107,67.60143198090692,8.711217183770884,14.081145584725538,80.78758949880668,73.86634844868735,5.847255369928401,96.53937947494033,50.95465393794749,61.575178997613364,44.98806682577566,43.37708830548926,63.36515513126491,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[0.14236653627081672, -2.1576465170460626, -0.0114336991924486, -0.8978433445053134, -1.0430035928944776, -3.1673476380239114, 0.4868776736629488, -0.5000322490458814, 1.1101563843463926, 0.2228715296974503, 0.5418066133868915, 0.8231338918735204, 0.4098305582713998, -0.04693093853018161, -0.4182789837081897, 0.15012968725471826, 0.33373195000851874]",2.708675,1.2934512
784175,8722,Luka Lochoshvili,1998-05-29,192.0,left,Georgia,CB,LB,2500000.0,1888,0.0,0.6197033898305084,0.0953389830508474,0.0,0.0,37.03919491525424,84.0909090909091,2.04978813559322,37.06896551724138,0.524364406779661,0.0,0.2383474576271186,31.25,0.2383474576271186,35.714285714285715,5.148305084745763,53.20197044334975,2.8125,54.12844036697248,60.01588983050847,1.2394067796610169,0.524364406779661,0.9057203389830508,7.293432203389831,1.3347457627118644,0.8103813559322034,0.4766949152542372,1.2394067796610169,4.766949152542373,0.1430084745762712,0.2860169491525424,0.0,Center Back,5.101180438448567,65.09274873524453,35.160202360876895,8.51602023608769,4.63743676222597,39.96627318718381,46.880269814502526,31.534569983136596,32.88364249578415,85.58178752107925,22.048903878583474,86.93086003372682,76.09612141652615,64.62900505902192,21.88026981450253,55.4806070826307,17.36930860033727,62.01517706576728,26.475548060708263,34.06408094435076,69.22428330522766,5.733558178752108,69.30860033726813,18.54974704890388,42.41146711635751,20.57335581787521,20.06745362563238,28.035413153457,93.76053962900505,88.7858347386172,55.860033726812816,21.66947723440135,"[2.475276666322453, 0.3967462187486718, -0.44973637057761956, 0.6245275589803507, 0.3965094816584588, -0.21877440877824703, -0.7714914495535141, 0.6048625082463971, 0.751710396565581, -0.049131622980705815, -0.01944316341583857, -1.2569385390261187, -0.2308073153770629, 0.5430756995159868, 0.4681263377648084, 0.16925332130923865, -0.16031602287273883]",7.545791,7.9481063
