fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
609733,9902,Darnell Furlong,1995-10-31T00:00:00.000Z,183,right,England,RB,,14000000,2
195673,10163,Liam Palmer,1991-09-19T00:00:00.000Z,180,right,Scotland,CB,"RB,LWB,RWB,RM,CM",100000,2
488960,8653,Michal Helik,1995-09-09T00:00:00.000Z,191,right,Poland,CB,,1000000,2
600812,8411,Ben Whiteman,1996-06-17T00:00:00.000Z,185,right,England,CM,"DM,AM",2000000,2
873018,8657,Japhet Tanganga,1999-03-31T00:00:00.000Z,186,right,England,CB,RB,6000000,2
1265626,8197,Abdul Fatawu,2004-03-08T00:00:00.000Z,177,left,Ghana,RW,,20000000,2
768325,8411,Jordan Storey,1997-09-02T00:00:00.000Z,188,right,England,CB,,4500000,2
1360352,1070257,Radek Vítek,2003-10-24T00:00:00.000Z,198,right,Czechia,GK,,6000000,2
1246270,8659,Isaac Price,2003-09-26T00:00:00.000Z,178,right,Northern Ireland,AM,"RWB,RM,LM,RW,LW,ST",12000000,2
966021,8466,Taylor Harwood-Bellis,2002-01-30T00:00:00.000Z,188,right,England,CB,,3000000,2
716852,8549,Callum Brittain,1998-03-12T00:00:00.000Z,178,right,England,RB,"RWB,RM",7000000,2
982599,8427,Adam Randell,2000-10-01T00:00:00.000Z,175,,England,DM,CM,3000000,2
748856,8659,Callum Styles,2000-03-27T00:00:00.000Z,167,left,Hungary,LB,"LWB,DM,CM",3000000,2
582414,8462,Regan Poole,1998-06-18T00:00:00.000Z,178,right,Wales,CB,,1000000,2
190851,9850,Kenny McLean,1992-01-08T00:00:00.000Z,183,left,Scotland,DM,"LB,CM,RW",400000,2
1127480,8549,Tommy Conway,2002-08-06T00:00:00.000Z,178,right,Scotland,ST,"AM,LW",14000000,2
1112701,9841,Max Cleworth,2002-08-09T00:00:00.000Z,191,right,Wales,CB,,10000000,2
993022,9817,Imrân Louza,1999-05-01T00:00:00.000Z,178,left,Morocco,CM,"DM,AM,ST",14000000,2
916332,8197,Luke Thomas,2001-06-10T00:00:00.000Z,181,left,England,LB,,5000000,2
759814,8669,Jay Dasilva,1998-04-22T00:00:00.000Z,170,left,Wales,LB,,8000000,2
767173,10172,Jimmy Dunne,1997-10-19T00:00:00.000Z,191,right,Ireland,CB,RB,5000000,2
190666,8549,Luke Ayling,1991-08-25T00:00:00.000Z,185,right,England,CB,"RB,LB",350000,2
631757,9817,Egil Selvik,1997-07-30T00:00:00.000Z,192,left,Norway,GK,,1500000,2
759801,8657,Callum O'Hare,1998-05-01T00:00:00.000Z,175,right,England,AM,"CM,LM,LW",5000000,2
948567,8659,Nathaniel Phillips,1997-03-21T00:00:00.000Z,188,right,England,CB,,2500000,2
1395694,9850,Kellen Fisher,2004-05-05T00:00:00.000Z,182,right,England,RB,"LB,RWB,RM",3000000,2
961994,9841,Arthur Okonkwo,2001-09-09T00:00:00.000Z,199,right,Nigeria,GK,,5000000,2
295062,8667,John Egan,1992-10-20T00:00:00.000Z,185,right,Ireland,CB,,1000000,2
1081081,8451,Sonny Carey,2001-01-20T00:00:00.000Z,184,,England,CM,"RW,AM,LW,ST",4000000,2
988074,8655,Yuki Ohashi,1996-07-27T00:00:00.000Z,180,right,Japan,ST,AM,1700000,2
1198007,9902,Anis Mehmeti,2001-01-09T00:00:00.000Z,180,right,Albania,AM,"CM,LW,ST",20000000,2
848102,8658,Seung-Ho Paik,1997-03-17T00:00:00.000Z,180,right,South Korea,DM,"CM,AM",2000000,2
517663,8462,Colby Bishop,1996-11-04T00:00:00.000Z,180,right,England,ST,,1200000,2
1290962,8586,Ashley Phillips,2005-06-26T00:00:00.000Z,192,right,Wales,CB,,28000000,2
914399,8669,Liam Kitching,1999-09-25T00:00:00.000Z,190,left,England,CB,,15000000,2
1601917,10172,Richard Kone,2003-07-15T00:00:00.000Z,185,right,Ivory Coast,ST,AM,8000000,2
668793,10194,Svante Ingelsson,1998-06-14T00:00:00.000Z,189,left,Sweden,CM,"DM,AM",1000000,2
746406,8427,Scott Twine,1999-07-14T00:00:00.000Z,174,right,England,AM,"CM,RW,LW,ST",14000000,2
131408,8451,Thomas Kaminski,1992-10-23T00:00:00.000Z,187,right,Belgium,GK,,1000000,2
982394,8668,Hayden Hackney,2002-06-26T00:00:00.000Z,178,right,England,DM,"CM,AM,LW",32000000,2
1113816,8658,Jay Stansfield,2002-11-24T00:00:00.000Z,187,right,England,AM,ST,18000000,2
816368,8653,Ciaron Brown,1998-01-14T00:00:00.000Z,185,left,Northern Ireland,CB,LB,1500000,2
512013,9902,Christian Walton,1995-11-09T00:00:00.000Z,196,left,England,GK,,16000000,2
1203447,10004,Camiel Neghli,2001-11-06T00:00:00.000Z,179,left,Netherlands,AM,"DM,RM,LM,RW,LW",14000000,2
212304,8411,Andrew Hughes,1992-06-05T00:00:00.000Z,183,left,Wales,CB,,300000,2
1052977,10003,Gonçalo Franco,2000-11-17T00:00:00.000Z,176,right,Portugal,DM,"CM,AM",4000000,2
1420818,8657,Sydie Peck,2004-09-13T00:00:00.000Z,173,right,England,DM,CM,14000000,2
435513,8466,Ryan Manning,1996-06-14T00:00:00.000Z,172,right,Ireland,LB,"LWB,LM",1000000,2
369754,10163,Jamal Lowe,1994-07-21T00:00:00.000Z,183,right,Jamaica,ST,"AM,LW",500000,2
1136097,8549,Aidan Morris,2001-11-16T00:00:00.000Z,177,right,USA,DM,CM,10000000,2
1096327,8197,Jakub Stolarczyk,2000-12-19T00:00:00.000Z,194,right,Poland,GK,,1800000,2
1187285,8655,Ryan Alebiosu,2001-12-17T00:00:00.000Z,188,right,Nigeria,RWB,"RB,RM",1500000,2
617763,8411,Daniel Iversen,1997-07-19T00:00:00.000Z,191,right,Denmark,GK,,2500000,2
709148,8667,Lewie Coyle,1995-10-15T00:00:00.000Z,173,right,England,RB,"LB,RWB",1200000,2
1331703,8667,Charlie Hughes,2003-10-16T00:00:00.000Z,185,right,England,CB,,10000000,2
1070973,10170,Dion Sanderson,1999-12-15T00:00:00.000Z,188,right,England,CB,,2800000,2
980381,9902,Leif Davis,1999-12-31T00:00:00.000Z,183,left,England,LB,,12000000,2
935502,8659,Aune Selland Heggebø,2001-07-29T00:00:00.000Z,185,,Norway,ST,,7000000,2
729733,6602,Andre Dozzell,1999-05-02T00:00:00.000Z,178,left,England,DM,,,2
807930,8667,Regan Slater,1999-09-11T00:00:00.000Z,173,right,England,DM,"CM,AM",5500000,2
1431281,10204,James Beadle,2004-07-16T00:00:00.000Z,198,,England,GK,,6000000,2
1292335,10172,Amadou Salif Mbengue,2002-01-05T00:00:00.000Z,180,,Senegal,RB,CB,2500000,2
539939,8466,James Bree,1997-12-11T00:00:00.000Z,182,right,England,RB,"CB,RWB,RW",7000000,2
1178263,8411,Alfie Devine,2004-08-01T00:00:00.000Z,179,right,England,CM,"LM,AM",8000000,2
1260020,10003,Ronald Pereira,2001-06-14T00:00:00.000Z,177,right,Brazil,RW,RM,3000000,2
1077926,10194,Ethan Galbraith,2001-05-11T00:00:00.000Z,175,right,Northern Ireland,RB,"DM,CM,AM",2500000,2
562593,8653,Cameron Brannagan,1996-05-09T00:00:00.000Z,180,right,England,DM,"CM,AM",800000,2
1047586,8659,George Campbell,2001-06-22T00:00:00.000Z,188,,USA,RB,CB,2000000,2
439691,8653,Sam Long,1995-01-16T00:00:00.000Z,180,right,England,RB,"CB,RWB",300000,2
820581,8466,Ben Brereton,1999-04-18T00:00:00.000Z,186,right,Chile,RW,"RM,LM,AM,LW,ST",5000000,2
883079,8466,Finn Azaz,2000-09-07T00:00:00.000Z,185,right,Ireland,AM,"CM,LW,RW,ST",5000000,2
861001,8655,Balázs Tóth,1997-09-04T00:00:00.000Z,189,,Hungary,GK,,1000000,2
798641,9850,Harry Darling,1999-08-08T00:00:00.000Z,180,right,England,CB,,4000000,2
876161,8657,Michael Cooper,1999-10-08T00:00:00.000Z,185,,England,GK,,10000000,2
914132,8657,Rhys Norrington-Davies,1999-04-22T00:00:00.000Z,181,left,Wales,LB,CB,2500000,2
798654,8669,Ephron Mason-Clark,1999-08-25T00:00:00.000Z,177,right,Jamaica,LW,LM,15000000,2
962012,8451,Kayne Ramsay,2000-10-10T00:00:00.000Z,179,right,England,CB,RB,1000000,2
658770,8462,Nicolas Schmid,1997-02-22T00:00:00.000Z,195,both,Austria,GK,,2000000,2
161415,10163,Barry Bannan,1989-12-01T00:00:00.000Z,170,left,Scotland,CM,"DM,AM",200000,2
1439831,10004,Mihailo Ivanovic,2004-11-29T00:00:00.000Z,187,right,Serbia,ST,,20000000,2
877697,8657,Harrison Burrows,2002-01-12T00:00:00.000Z,168,left,England,LB,LWB,10000000,2
798603,10194,Ben Wilmot,1999-11-04T00:00:00.000Z,188,right,England,CB,RB,5500000,2
430429,8451,Greg Docherty,1996-09-10T00:00:00.000Z,177,right,Scotland,CM,"DM,AM",800000,2
1249531,10003,Zan Vipotnik,2002-03-18T00:00:00.000Z,185,both,Slovenia,ST,,22000000,2
1296625,10170,Bobby Clark,2005-02-07T00:00:00.000Z,178,right,England,DM,"CM,AM,LW",8000000,2
613892,10170,Joe Ward,1995-08-22T00:00:00.000Z,167,right,England,RB,"RWB,RM",600000,2
917830,10172,Nicolas Madsen,2000-03-17T00:00:00.000Z,190,right,Denmark,DM,CM,5000000,2
1386482,10194,Jun-Ho Bae,2003-08-21T00:00:00.000Z,180,right,South Korea,AM,CM,4000000,2
1338978,8451,Tyreece Campbell,2003-09-14T00:00:00.000Z,177,right,Jamaica,LW,"RW,AM,ST",1500000,2
1161885,8669,Bobby Thomas,2001-01-30T00:00:00.000Z,186,right,England,CB,,3500000,2
789645,8427,Emil Riis Jakobsen,1998-06-24T00:00:00.000Z,190,right,Denmark,ST,,6000000,2
1183512,10194,Million Manhoef,2002-01-03T00:00:00.000Z,179,left,Netherlands,RW,AM,7000000,2
770256,8451,Conor Coventry,2000-03-25T00:00:00.000Z,175,right,Ireland,DM,CM,2000000,2
660170,9841,George Dobson,1997-11-15T00:00:00.000Z,185,right,England,CM,"DM,AM",1500000,2
509151,8667,Oli McBurnie,1996-06-04T00:00:00.000Z,188,right,Scotland,ST,,5000000,2
789574,8659,Jayson Molumby,1999-08-06T00:00:00.000Z,176,right,Ireland,DM,"RM,CM",3500000,2
759563,9817,Marc Bola,1997-12-09T00:00:00.000Z,185,left,England,LB,"LWB,LM",1500000,2
968936,9817,Matthew Pollock,2001-09-28T00:00:00.000Z,190,right,England,CB,,2000000,2
1417094,8586,Will Lankshear,2005-04-20T00:00:00.000Z,179,right,England,ST,AM,22000000,2
1014602,10170,Jacob Widell Zetterström,1998-07-11T00:00:00.000Z,195,right,Sweden,GK,,2500000,2
1207954,9841,Callum Doyle,2003-10-03T00:00:00.000Z,185,left,England,CB,,12000000,2
306128,8197,Ricardo Pereira,1993-10-06T00:00:00.000Z,175,right,Portugal,RB,,1500000,2
700683,8548,Ross McCrorie,1998-03-18T00:00:00.000Z,190,right,Scotland,RWB,"RB,LWB,RM",,2
1381571,8600,Luca Kjerrumgaard,2003-02-09T00:00:00.000Z,190,,Denmark,ST,,,2
956161,8463,Joe Gelhardt,2002-05-04T00:00:00.000Z,179,left,England,AM,"RW,ST",14000000,2
1190030,8411,Odel Offiah,2002-10-26T00:00:00.000Z,181,right,England,CB,"RB,RWB,RM,RW",2500000,2
1083185,10004,Femi Azeez,2001-06-05T00:00:00.000Z,181,left,Nigeria,RW,"RM,LW,ST",3500000,2
768169,8658,Phil Neumann,1997-07-08T00:00:00.000Z,190,right,Germany,CB,,2500000,2
488624,8659,Alex Mowatt,1995-02-13T00:00:00.000Z,177,left,England,DM,CM,1300000,2
1051415,8427,Jason Knight,2001-02-13T00:00:00.000Z,179,right,Ireland,DM,"RB,CB,CM",7000000,2
1439800,10170,Patrick Agyemang,2000-11-07T00:00:00.000Z,193,right,USA,ST,"AM,LW",10000000,2
917628,8549,Neto Borges,1996-09-13T00:00:00.000Z,183,left,Brazil,CB,"LB,LWB,LM",2500000,2
538329,8462,Ebou Adams,1996-01-15T00:00:00.000Z,181,right,Gambia,DM,"CM,AM,ST",700000,2
1328857,8466,Caspar Jander,2003-03-23T00:00:00.000Z,176,right,Germany,DM,"CM,AM",3200000,2
719581,9841,Zak Vyner,1997-05-14T00:00:00.000Z,187,right,Kenya,CB,"DM,CM",3000000,2
621182,8427,Rob Dickie,1996-03-03T00:00:00.000Z,191,right,England,CB,,1500000,2
1026833,9850,Pelle Mattsson,2001-08-04T00:00:00.000Z,181,right,Denmark,DM,CM,4000000,2
215387,8466,Jack Stephens,1994-01-27T00:00:00.000Z,185,right,England,CB,,1000000,2
1081288,8549,Morgan Whittaker,2001-01-07T00:00:00.000Z,183,left,England,RW,"RM,AM,LW,ST",18000000,2
469202,9841,Kieffer Moore,1992-08-08T00:00:00.000Z,195,right,Wales,ST,,1300000,2
471271,8451,Amari'i Bell,1994-05-05T00:00:00.000Z,180,left,Jamaica,CB,"LWB,LM",800000,2
759580,8197,Stephy Mavididi,1998-05-31T00:00:00.000Z,180,right,England,LW,,5000000,2
914134,9841,Lewis O'Brien,1998-10-14T00:00:00.000Z,173,left,England,AM,"DM,CM",6000000,2
1055136,8655,Ryoya Morishita,1997-04-11T00:00:00.000Z,170,right,Japan,AM,"DM,CM,RW,LW,ST",2000000,2
528214,10163,Dominic Iorfa,1995-06-24T00:00:00.000Z,188,right,England,CB,,250000,2
873014,8197,Oliver Skipp,2000-09-16T00:00:00.000Z,185,right,England,DM,,4000000,2
844943,8466,Flynn Downes,1999-01-20T00:00:00.000Z,172,right,England,DM,CM,400000,2
1098752,10252,Lewis Dobbin,2003-01-03T00:00:00.000Z,175,left,England,ST,AM,7000000,2
982624,9817,Jeremy Ngakia,2000-09-07T00:00:00.000Z,182,right,DR Congo,RB,"RWB,RM",3000000,2
528436,8462,Connor Ogilvie,1996-02-14T00:00:00.000Z,184,left,England,LB,CB,500000,2
205893,8197,Jannik Vestergaard,1992-08-03T00:00:00.000Z,199,left,Denmark,CB,,1000000,2
1269329,8600,James Abankwah,2004-01-16T00:00:00.000Z,188,right,Ireland,CB,"RB,LB",,2
760398,9902,Cédric Kipré,1996-12-09T00:00:00.000Z,196,right,Ivory Coast,CB,,9000000,2
848268,8669,Haji Wright,1998-03-27T00:00:00.000Z,193,right,USA,ST,,800000,2
528453,8197,Harry Winks,1996-02-02T00:00:00.000Z,178,right,England,DM,,2500000,2
1124212,9841,George Thomason,2001-01-12T00:00:00.000Z,177,left,England,LWB,"CM,LM",2500000,2
1367703,8462,Terry Devlin,2003-11-06T00:00:00.000Z,180,right,Northern Ireland,RB,"RWB,RM",4000000,2
997560,8657,Femi Seriki,2002-04-28T00:00:00.000Z,180,right,England,RB,,5000000,2
1134508,10194,Tatsuki Seko,1997-12-22T00:00:00.000Z,175,right,Japan,DM,,1000000,2
1668969,10163,Gabriel Otegbayo,2005-02-11T00:00:00.000Z,193,right,Ireland,CB,,800000,2
1254762,8653,Stanley Mills,2003-10-25T00:00:00.000Z,180,,England,RW,"RM,AM,LW",1000000,2
280507,8667,Matt Crooks,1994-01-20T00:00:00.000Z,183,right,England,DM,"CM,AM,ST",700000,2
1209597,10003,Marko Stamenic,2002-02-19T00:00:00.000Z,188,right,New Zealand,DM,CM,3000000,2
909803,9817,Edo Kayembe,1998-06-03T00:00:00.000Z,183,left,DR Congo,CM,"DM,AM,ST",4000000,2
775355,8657,Gustavo Hamer,1997-06-24T00:00:00.000Z,169,right,Netherlands,LW,"CM,LM,AM",14000000,2
1077922,8427,George Tanner,1999-11-16T00:00:00.000Z,181,right,England,CB,"RB,RWB",2500000,2
1195277,8411,Thierry Small,2004-08-01T00:00:00.000Z,177,,England,LM,"LWB,RM",7000000,2
1025603,8669,Tatsuhiro Sakamoto,1996-10-22T00:00:00.000Z,170,right,Japan,RW,RM,4000000,2
933635,8667,Ryan Giles,2000-01-26T00:00:00.000Z,179,left,England,LB,LWB,12000000,2
953859,8466,Nathan Wood,2002-05-31T00:00:00.000Z,188,right,England,CB,,1500000,2
434498,8472,Alan Browne,1995-04-15T00:00:00.000Z,179,right,Ireland,DM,"RB,RM,CM,AM",2000000,2
1107283,10003,Ji-Sung Eom,2002-05-09T00:00:00.000Z,174,right,South Korea,LW,"LM,RW",1800000,2
1396784,9850,Andre Brooks,2003-08-20T00:00:00.000Z,180,left,Jamaica,RW,"RM,AM",6000000,2
1118483,8466,Tom Fellows,2003-07-25T00:00:00.000Z,181,right,England,RW,"RWB,RM,LW",300000,2
951953,8659,Ousmane Diakité,2000-07-25T00:00:00.000Z,189,right,Mali,DM,CM,1200000,2
465909,9841,Josh Windass,1994-01-09T00:00:00.000Z,175,right,England,AM,ST,1000000,2
1202769,8466,Léo Scienza,1998-09-13T00:00:00.000Z,175,both,Brazil,LW,"LM,AM",500000,2
492589,10163,Max Lowe,1997-05-11T00:00:00.000Z,175,left,England,CB,,1800000,2
310785,8655,Sondre Tronstad,1995-08-26T00:00:00.000Z,168,right,Norway,DM,,1000000,2
1421813,10004,Zak Sturge,2004-06-15T00:00:00.000Z,188,left,England,LB,,2500000,2
914402,9902,Jack Clarke,2000-11-23T00:00:00.000Z,181,right,England,LW,RW,3000000,2
1250510,10172,Jonathan Varane,2001-09-09T00:00:00.000Z,175,,Martinique,DM,CM,2500000,2
1006676,8197,Memeh Caleb Okoli,2001-07-13T00:00:00.000Z,191,right,Italy,CB,RB,9000000,2
1184465,8549,Kyle Joseph,2001-09-10T00:00:00.000Z,186,right,Scotland,ST,"RW,LW",6000000,2
845985,8669,Victor Torp,1999-07-30T00:00:00.000Z,184,right,Denmark,DM,"CM,AM",600000,2
766622,8659,Michael Johnston,1999-04-19T00:00:00.000Z,179,left,Ireland,LW,"RM,RW,AM",4000000,2
1265460,8462,Adrian Segecic,2004-06-01T00:00:00.000Z,173,left,Croatia,RW,"AM,LW",4500000,2
154280,8197,Jordan Ayew,1991-09-11T00:00:00.000Z,182,right,Ghana,ST,LW,1000000,2
492586,8658,Demarai Gray,1996-06-28T00:00:00.000Z,180,right,Jamaica,LW,"LM,RW",3500000,2
1099974,8456,Issa Kaboré,2001-05-12T00:00:00.000Z,180,right,Burkina Faso,RWB,"RB,RM",4000000,2
1223132,9850,José Córdoba,2001-06-03T00:00:00.000Z,187,left,Panama,CB,,5000000,2
1194286,10004,Caleb Taylor,2003-01-14T00:00:00.000Z,188,,England,CB,,15000000,2
1437876,10163,Sean Fusire,2005-05-31T00:00:00.000Z,181,right,Zimbabwe,RWB,"RM,CM,AM",900000,2
546252,10194,Viktor Johansson,1998-09-14T00:00:00.000Z,186,right,Sweden,GK,,12000000,2
939390,8466,Gavin Bazunu,2002-02-20T00:00:00.000Z,189,right,Ireland,GK,,700000,2
1086713,8462,Zak Swanson,2000-09-28T00:00:00.000Z,189,right,England,LB,"RB,CB",1200000,2
173408,9841,Matthew James,1991-07-22T00:00:00.000Z,181,right,England,DM,CM,200000,2
688991,10004,Casper de Norre,1997-02-07T00:00:00.000Z,175,right,Belgium,DM,,10000000,2
1129081,9902,Marcelino Núñez,2000-03-01T00:00:00.000Z,173,right,Chile,AM,DM,2000000,2
789556,10170,Lewis Travis,1997-10-16T00:00:00.000Z,183,right,England,DM,CM,1800000,2
1121314,10172,Ronnie Edwards,2003-03-28T00:00:00.000Z,180,right,England,CB,RB,5000000,2
610270,8430,Callum Elder,1995-01-27T00:00:00.000Z,180,left,Australia,LWB,"LB,LM",400000,2
1220583,8653,Jack Currie,2001-12-16T00:00:00.000Z,175,,England,LB,LWB,900000,2
872974,8411,Lewis Gibson,2000-07-19T00:00:00.000Z,185,left,England,CB,,2500000,2
183420,8462,Marlon Pack,1991-03-25T00:00:00.000Z,188,right,England,DM,,100000,2
1029024,8655,Lewis Miller,2000-08-24T00:00:00.000Z,189,right,Australia,CB,"RB,RWB",1200000,2
1355258,9850,Ruairi McConville,2005-05-01T00:00:00.000Z,193,right,Northern Ireland,CB,,3000000,2
789507,9902,Jack Taylor,1998-06-23T00:00:00.000Z,185,right,Ireland,DM,,3000000,2
1180500,10172,Harvey Vale,2003-09-11T00:00:00.000Z,181,left,Ireland,RM,"RW,AM,ST",4000000,2
156013,8676,Steve Cook,1991-04-19T00:00:00.000Z,185,right,England,CB,,200000,2
1039566,8653,Brian De Keersmaecker,2000-05-06T00:00:00.000Z,182,right,Belgium,DM,"CM,AM",2500000,2
552569,10004,Mark Sykes,1997-08-04T00:00:00.000Z,182,right,Ireland,RWB,"RM,RW",3500000,2
1367702,8653,Brodie Spencer,2004-05-06T00:00:00.000Z,182,right,Northern Ireland,RB,"CB,LB,RWB,LWB",1500000,2
1420266,9841,Bailey Cadamarteri,2005-05-09T00:00:00.000Z,185,,Jamaica,ST,LW,2000000,2
639558,10188,Amir Hadziahmetovic,1997-03-08T00:00:00.000Z,179,right,Bosnia and Herzegovina,DM,AM,,2
1310975,9851,Jordan James,2004-07-02T00:00:00.000Z,182,right,Wales,DM,"CM,AM",,2
750033,9902,George Hirst,1999-02-15T00:00:00.000Z,191,right,Scotland,ST,,600000,2
1030830,8669,Jack Rudoni,2001-06-14T00:00:00.000Z,185,left,England,AM,DM,450000,2
1276045,10194,Bosun Lawal,2003-05-30T00:00:00.000Z,180,right,Ireland,CB,"RB,LB,DM,RW",3000000,2
562725,10170,Carlton Morris,1995-12-16T00:00:00.000Z,185,right,England,ST,AM,4500000,2
1045656,10004,Billy Mitchell,2001-04-07T00:00:00.000Z,178,right,England,DM,CM,4000000,2
1281452,8466,Shea Charles,2003-11-05T00:00:00.000Z,189,right,Northern Ireland,DM,CM,500000,2
969252,10194,Joshua Griffiths,2001-09-05T00:00:00.000Z,198,right,England,GK,,2000000,2
1235431,9817,Kévin Keben,2004-01-26T00:00:00.000Z,187,right,Cameroon,CB,LB,3500000,2
644459,8197,Patson Daka,1998-10-09T00:00:00.000Z,183,right,Zambia,ST,,3000000,2
315201,10004,Max Crocombe,1993-08-12T00:00:00.000Z,194,right,New Zealand,GK,,1000000,2
789593,8655,Todd Cantwell,1998-02-27T00:00:00.000Z,177,right,England,AM,,2500000,2
1076693,8528,Joe Walsh,2002-04-01T00:00:00.000Z,180,right,England,GK,,1500000,2
1375019,9850,Oscar Schwartau,2006-05-17T00:00:00.000Z,186,right,Denmark,LW,"RW,AM",7000000,2
1137393,10163,Charlie McNeill,2003-09-09T00:00:00.000Z,182,right,England,AM,"CM,RW,ST",800000,2
789596,10192,Yan Valery,1999-02-22T00:00:00.000Z,180,right,Tunisia,RB,"CB,RWB,DM,RM,CM",,2
1079103,9902,Jacob Greaves,2000-09-12T00:00:00.000Z,193,left,England,CB,LB,1000000,2
1213403,10194,Junior Tchamadeu,2003-12-22T00:00:00.000Z,180,right,Cameroon,RB,RM,2500000,2
877763,10003,Josh Key,1999-11-19T00:00:00.000Z,178,right,England,RB,RWB,1200000,2
886155,9841,Ryan Longman,2000-11-06T00:00:00.000Z,177,right,England,RWB,"LWB,RM,LM,RW",2500000,2
1327214,9817,Nestory Irankunda,2006-02-09T00:00:00.000Z,175,right,Australia,ST,"RM,LM,LW",8000000,2
1389994,8451,Miles Leaburn,2003-11-28T00:00:00.000Z,195,,England,ST,,800000,2
1524716,10203,Tyler Bindon,2005-01-27T00:00:00.000Z,188,right,New Zealand,CB,,3500000,2
564794,9850,Jack Stacey,1996-04-06T00:00:00.000Z,180,right,England,RB,RWB,1800000,2
1253827,8678,Daniel Jebbison,2003-08-13T00:00:00.000Z,190,right,Canada,ST,,6000000,2
886874,8411,Pol Valentín,1997-02-21T00:00:00.000Z,181,right,Spain,RM,"RWB,RW",600000,2
968935,10172,Rumarn Burrell,2000-12-16T00:00:00.000Z,184,,Jamaica,ST,AM,6000000,2
155782,10194,Aaron Cresswell,1989-12-15T00:00:00.000Z,170,left,England,LB,CB,300000,2
1089645,9902,Jaden Philogene-Bidace,2002-02-08T00:00:00.000Z,181,right,England,LW,,500000,2
950861,10172,Koki Saito,2001-08-10T00:00:00.000Z,170,both,Japan,LM,"RW,AM,LW",3200000,2
982361,8655,Taylor Gardner-Hickman,2001-12-30T00:00:00.000Z,188,,England,DM,RWB,2000000,2
679315,8484,Macaulay Gillesphey,1995-11-24T00:00:00.000Z,180,left,England,CB,,400000,2
1127585,10170,Sondre Klingen Langås,2001-02-02T00:00:00.000Z,190,right,Norway,CB,RB,4000000,2
343757,8658,Marvin Ducksch,1994-03-07T00:00:00.000Z,186,right,Germany,ST,AM,1500000,2
1127305,10204,Eiran Cashin,2001-11-09T00:00:00.000Z,184,left,Ireland,CB,LB,5000000,2
848011,56453,Josh Sargent,2000-02-20T00:00:00.000Z,185,right,USA,ST,,,2
433956,8653,Will Vaulks,1993-09-13T00:00:00.000Z,180,right,Wales,DM,,400000,2
768635,8451,Lyndon Dykes,1995-10-07T00:00:00.000Z,188,right,Scotland,ST,,800000,2
819762,8659,Chris Mepham,1997-11-05T00:00:00.000Z,191,right,Wales,CB,,3000000,2
760329,9841,Nathan Broadhead,1998-04-05T00:00:00.000Z,178,right,Wales,AM,"CM,ST",7000000,2
1330872,9826,David Ozoh,2005-05-06T00:00:00.000Z,183,right,England,DM,,2200000,2
1076138,9817,Hector Kyprianou,2001-05-27T00:00:00.000Z,189,right,Cyprus,CM,"CB,DM",1500000,2
1187317,8197,Ben Nelson,2004-03-18T00:00:00.000Z,187,right,England,CB,LB,1500000,2
940442,8602,Tommy Doyle,2001-10-17T00:00:00.000Z,172,right,England,DM,,18000000,2
789598,8549,Alfie Jones,1997-10-07T00:00:00.000Z,191,right,Canada,CB,,6000000,2
807728,8657,Tyrese Campbell,1999-12-28T00:00:00.000Z,185,left,England,ST,,7000000,2
610267,10194,Ben Pearson,1995-01-04T00:00:00.000Z,166,right,England,DM,CM,700000,2
1430832,10260,Harry Amass,2007-03-16T00:00:00.000Z,181,left,England,LM,LWB,7000000,2
496732,8659,Max O'Leary,1996-10-10T00:00:00.000Z,189,right,Ireland,GK,,2000000,2
776184,8669,Brandon Thomas-Asante,1998-12-29T00:00:00.000Z,180,right,Ghana,LW,"RW,AM,ST",4000000,2
712737,10172,Paul Smyth,1997-09-10T00:00:00.000Z,175,right,Northern Ireland,LM,"RM,LW",800000,2
689302,9841,Ben Sheaf,1998-02-05T00:00:00.000Z,185,right,England,DM,CM,7000000,2
932308,8667,Liam Millar,1999-09-27T00:00:00.000Z,185,right,Canada,LW,"LWB,LM,AM",3000000,2
894804,8427,Robert Atkinson,1998-07-13T00:00:00.000Z,193,left,England,CB,,2500000,2
940594,8549,David Strelec,2001-04-04T00:00:00.000Z,185,left,Slovakia,ST,,8000000,2
1096389,9853,Thierno Ballo,2002-01-02T00:00:00.000Z,173,right,Austria,LW,"LM,RW,AM,ST",,2
1218243,8549,Adilson Malanda,2001-10-29T00:00:00.000Z,194,right,France,CB,,8000000,2
664826,8658,Dael Fry,1997-08-30T00:00:00.000Z,181,right,England,CB,,4000000,2
302241,8657,Patrick Bamford,1993-09-05T00:00:00.000Z,185,left,England,ST,,1000000,2
1123949,10194,Eric Bocat,1999-07-16T00:00:00.000Z,168,left,France,LB,LWB,2200000,2
1109477,8657,Mark McGuinness,2001-01-05T00:00:00.000Z,194,right,Ireland,CB,,7000000,2
262550,8197,Bobby Reid,1993-02-02T00:00:00.000Z,170,right,Jamaica,AM,"DM,LW",700000,2
949321,8466,Daniel Peretz,2000-07-10T00:00:00.000Z,187,right,Israel,GK,,12000000,2
491827,9902,Sammie Szmodics,1995-09-24T00:00:00.000Z,168,right,Ireland,AM,,3500000,2
936603,8411,Milutin Osmajic,1999-07-25T00:00:00.000Z,186,both,Montenegro,ST,,3000000,2
1203946,10171,Iván Azon,2002-12-24T00:00:00.000Z,182,right,Spain,ST,,,2
